county,office,district,party,candidate,precinct,votes
Benton,State Senate,12,D,Annette Frank,0017 17,245
Benton,State Senate,12,D,Annette Frank,0019 19,154
Benton,State Senate,12,D,Annette Frank,0020 20,159
Benton,State Senate,12,D,Annette Frank,0022 22,64
Benton,State Senate,12,D,Misc.,0012 12,1
Benton,State Senate,12,D,Misc.,0013 13,0
Benton,State Senate,12,D,Misc.,0014 14,2
Benton,State Senate,12,D,Misc.,0015 15,1
Benton,State Senate,12,D,Misc.,0017 17,0
Benton,State Senate,12,D,Misc.,0019 19,2
Benton,State Senate,12,D,Misc.,0020 20,3
Benton,State Senate,12,D,Misc.,0022 22,1
Benton,State Senate,12,D,Over Votes,0012 12,0
Benton,State Senate,12,D,Over Votes,0013 13,0
Benton,State Senate,12,D,Over Votes,0014 14,0
Benton,State Senate,12,D,Over Votes,0015 15,0
Benton,State Senate,12,D,Over Votes,0017 17,0
Benton,State Senate,12,D,Over Votes,0019 19,0
Benton,State Senate,12,D,Over Votes,0020 20,0
Benton,State Senate,12,D,Over Votes,0022 22,0
Benton,State Senate,12,D,Under Votes,0012 12,6
Benton,State Senate,12,D,Under Votes,0013 13,16
Benton,State Senate,12,D,Under Votes,0014 14,51
Benton,State Senate,12,D,Under Votes,0015 15,142
Benton,State Senate,12,D,Under Votes,0017 17,98
Benton,State Senate,12,D,Under Votes,0019 19,91
Benton,State Senate,12,D,Under Votes,0020 20,89
Benton,State Senate,12,D,Under Votes,0022 22,19
Benton,State House,15,D,John-Paul Cernak,0011 11,451
Benton,State House,15,D,John-Paul Cernak,0018 18,135
Benton,State House,15,D,John-Paul Cernak,0023 23,59
Benton,State House,15,D,Misc.,0011 11,8
Benton,State House,15,D,Misc.,0018 18,4
Benton,State House,15,D,Misc.,0023 23,3
Benton,State House,15,D,Over Votes,0011 11,0
Benton,State House,15,D,Over Votes,0018 18,0
Benton,State House,15,D,Over Votes,0023 23,0
Benton,State House,15,D,Under Votes,0011 11,266
Benton,State House,15,D,Under Votes,0018 18,75
Benton,State House,15,D,Under Votes,0023 23,29
Benton,State House,16,D,Sara A. Gelser,0001 01,686
Benton,State House,16,D,Sara A. Gelser,0002 02,326
Benton,State House,16,D,Sara A. Gelser,0003 03,480
Benton,State House,16,D,Sara A. Gelser,0004 04,230
Benton,State House,16,D,Sara A. Gelser,0005 05,370
Benton,State House,16,D,Sara A. Gelser,0006 06,636
Benton,State House,16,D,Sara A. Gelser,0007 07,1041
Benton,State House,16,D,Sara A. Gelser,0008 08,903
Benton,State House,16,D,Sara A. Gelser,0009 09,558
Benton,State House,16,D,Sara A. Gelser,0010 10,346
Benton,State House,16,D,Sara A. Gelser,0016 16,590
Benton,State House,16,D,Sara A. Gelser,0021 21,48
Benton,State House,16,D,Misc.,0001 01,5
Benton,State House,16,D,Misc.,0002 02,2
Benton,State House,16,D,Misc.,0003 03,3
Benton,State House,16,D,Misc.,0004 04,1
Benton,State House,16,D,Misc.,0005 05,3
Benton,State House,16,D,Misc.,0006 06,4
Benton,State House,16,D,Misc.,0007 07,3
Benton,State House,16,D,Misc.,0008 08,4
Benton,State House,16,D,Misc.,0009 09,5
Benton,State House,16,D,Misc.,0010 10,5
Benton,State House,16,D,Misc.,0016 16,4
Benton,State House,16,D,Misc.,0021 21,0
Benton,State House,16,D,Over Votes,0001 01,0
Benton,State House,16,D,Over Votes,0002 02,0
Benton,State House,16,D,Over Votes,0003 03,0
Benton,State House,16,D,Over Votes,0004 04,0
Benton,State House,16,D,Over Votes,0005 05,1
Benton,State House,16,D,Over Votes,0006 06,0
Benton,State House,16,D,Over Votes,0007 07,0
Benton,State House,16,D,Over Votes,0008 08,0
Benton,State House,16,D,Over Votes,0009 09,0
Benton,State House,16,D,Over Votes,0010 10,0
Benton,State House,16,D,Over Votes,0016 16,0
Benton,State House,16,D,Over Votes,0021 21,0
Benton,State House,16,D,Under Votes,0001 01,133
Benton,State House,16,D,Under Votes,0002 02,67
Benton,State House,16,D,Under Votes,0003 03,107
Benton,State House,16,D,Under Votes,0004 04,40
Benton,State House,16,D,Under Votes,0005 05,70
Benton,State House,16,D,Under Votes,0006 06,97
Benton,State House,16,D,Under Votes,0007 07,161
Benton,State House,16,D,Under Votes,0008 08,135
Benton,State House,16,D,Under Votes,0009 09,92
Benton,State House,16,D,Under Votes,0010 10,58
Benton,State House,16,D,Under Votes,0016 16,133
Benton,State House,16,D,Under Votes,0021 21,11
Benton,State House,23,D,Ross Swartzendruber,0012 12,31
Benton,State House,23,D,Ross Swartzendruber,0013 13,36
Benton,State House,23,D,Ross Swartzendruber,0014 14,63
Benton,State House,23,D,Ross Swartzendruber,0015 15,291
Benton,State House,23,D,Ross Swartzendruber,0017 17,212
Benton,State House,23,D,Ross Swartzendruber,0019 19,140
Benton,State House,23,D,Ross Swartzendruber,0020 20,149
Benton,State House,23,D,Ross Swartzendruber,0022 22,56
Benton,State House,23,D,Misc.,0012 12,1
Benton,State House,23,D,Misc.,0013 13,0
Benton,State House,23,D,Misc.,0014 14,2
Benton,State House,23,D,Misc.,0015 15,3
Benton,State House,23,D,Misc.,0017 17,2
Benton,State House,23,D,Misc.,0019 19,0
Benton,State House,23,D,Misc.,0020 20,0
Benton,State House,23,D,Misc.,0022 22,1
Benton,State House,23,D,Over Votes,0012 12,0
Benton,State House,23,D,Over Votes,0013 13,0
Benton,State House,23,D,Over Votes,0014 14,0
Benton,State House,23,D,Over Votes,0015 15,0
Benton,State House,23,D,Over Votes,0017 17,0
Benton,State House,23,D,Over Votes,0019 19,0
Benton,State House,23,D,Over Votes,0020 20,0
Benton,State House,23,D,Over Votes,0022 22,0
Benton,State House,23,D,Under Votes,0012 12,7
Benton,State House,23,D,Under Votes,0013 13,17
Benton,State House,23,D,Under Votes,0014 14,61
Benton,State House,23,D,Under Votes,0015 15,180
Benton,State House,23,D,Under Votes,0017 17,129
Benton,State House,23,D,Under Votes,0019 19,107
Benton,State House,23,D,Under Votes,0020 20,102
Benton,State House,23,D,Under Votes,0022 22,27
Benton,President,,R,Rick Santorum,0001 01,30
Benton,President,,R,Rick Santorum,0002 02,16
Benton,President,,R,Rick Santorum,0003 03,19
Benton,President,,R,Rick Santorum,0004 04,8
Benton,President,,R,Rick Santorum,0005 05,9
Benton,President,,R,Rick Santorum,0006 06,24
Benton,President,,R,Rick Santorum,0007 07,27
Benton,President,,R,Rick Santorum,0008 08,28
Benton,President,,R,Rick Santorum,0009 09,35
Benton,President,,R,Rick Santorum,0010 10,35
Benton,President,,R,Rick Santorum,0011 11,87
Benton,President,,R,Rick Santorum,0012 12,2
Benton,President,,R,Rick Santorum,0013 13,4
Benton,President,,R,Rick Santorum,0014 14,19
Benton,President,,R,Rick Santorum,0015 15,27
Benton,President,,R,Rick Santorum,0016 16,25
Benton,President,,R,Rick Santorum,0017 17,13
Benton,President,,R,Rick Santorum,0018 18,21
Benton,President,,R,Rick Santorum,0019 19,11
Benton,President,,R,Rick Santorum,0020 20,17
Benton,President,,R,Rick Santorum,0021 21,4
Benton,President,,R,Rick Santorum,0022 22,10
Benton,President,,R,Rick Santorum,0023 23,3
Benton,President,,R,Ron Paul,0001 01,54
Benton,President,,R,Ron Paul,0002 02,41
Benton,President,,R,Ron Paul,0003 03,55
Benton,President,,R,Ron Paul,0004 04,26
Benton,President,,R,Ron Paul,0005 05,22
Benton,President,,R,Ron Paul,0006 06,53
Benton,President,,R,Ron Paul,0007 07,85
Benton,President,,R,Ron Paul,0008 08,61
Benton,President,,R,Ron Paul,0009 09,68
Benton,President,,R,Ron Paul,0010 10,64
Benton,President,,R,Ron Paul,0011 11,91
Benton,President,,R,Ron Paul,0012 12,3
Benton,President,,R,Ron Paul,0013 13,11
Benton,President,,R,Ron Paul,0014 14,26
Benton,President,,R,Ron Paul,0015 15,67
Benton,President,,R,Ron Paul,0016 16,53
Benton,President,,R,Ron Paul,0017 17,35
Benton,President,,R,Ron Paul,0018 18,31
Benton,President,,R,Ron Paul,0019 19,23
Benton,President,,R,Ron Paul,0020 20,47
Benton,President,,R,Ron Paul,0021 21,3
Benton,President,,R,Ron Paul,0022 22,16
Benton,President,,R,Ron Paul,0023 23,7
Benton,President,,R,Newt Gingrich,0001 01,17
Benton,President,,R,Newt Gingrich,0002 02,6
Benton,President,,R,Newt Gingrich,0003 03,9
Benton,President,,R,Newt Gingrich,0004 04,5
Benton,President,,R,Newt Gingrich,0005 05,6
Benton,President,,R,Newt Gingrich,0006 06,14
Benton,President,,R,Newt Gingrich,0007 07,15
Benton,President,,R,Newt Gingrich,0008 08,22
Benton,President,,R,Newt Gingrich,0009 09,29
Benton,President,,R,Newt Gingrich,0010 10,15
Benton,President,,R,Newt Gingrich,0011 11,34
Benton,President,,R,Newt Gingrich,0012 12,2
Benton,President,,R,Newt Gingrich,0013 13,1
Benton,President,,R,Newt Gingrich,0014 14,6
Benton,President,,R,Newt Gingrich,0015 15,29
Benton,President,,R,Newt Gingrich,0016 16,23
Benton,President,,R,Newt Gingrich,0017 17,12
Benton,President,,R,Newt Gingrich,0018 18,13
Benton,President,,R,Newt Gingrich,0019 19,5
Benton,President,,R,Newt Gingrich,0020 20,13
Benton,President,,R,Newt Gingrich,0021 21,4
Benton,President,,R,Newt Gingrich,0022 22,5
Benton,President,,R,Newt Gingrich,0023 23,2
Benton,President,,R,Mitt Romney,0001 01,294
Benton,President,,R,Mitt Romney,0002 02,66
Benton,President,,R,Mitt Romney,0003 03,143
Benton,President,,R,Mitt Romney,0004 04,60
Benton,President,,R,Mitt Romney,0005 05,42
Benton,President,,R,Mitt Romney,0006 06,185
Benton,President,,R,Mitt Romney,0007 07,244
Benton,President,,R,Mitt Romney,0008 08,366
Benton,President,,R,Mitt Romney,0009 09,251
Benton,President,,R,Mitt Romney,0010 10,201
Benton,President,,R,Mitt Romney,0011 11,678
Benton,President,,R,Mitt Romney,0012 12,40
Benton,President,,R,Mitt Romney,0013 13,26
Benton,President,,R,Mitt Romney,0014 14,70
Benton,President,,R,Mitt Romney,0015 15,216
Benton,President,,R,Mitt Romney,0016 16,284
Benton,President,,R,Mitt Romney,0017 17,133
Benton,President,,R,Mitt Romney,0018 18,244
Benton,President,,R,Mitt Romney,0019 19,123
Benton,President,,R,Mitt Romney,0020 20,161
Benton,President,,R,Mitt Romney,0021 21,34
Benton,President,,R,Mitt Romney,0022 22,43
Benton,President,,R,Mitt Romney,0023 23,57
Benton,President,,R,Misc.,0001 01,4
Benton,President,,R,Misc.,0002 02,5
Benton,President,,R,Misc.,0003 03,11
Benton,President,,R,Misc.,0004 04,0
Benton,President,,R,Misc.,0005 05,0
Benton,President,,R,Misc.,0006 06,5
Benton,President,,R,Misc.,0007 07,8
Benton,President,,R,Misc.,0008 08,5
Benton,President,,R,Misc.,0009 09,6
Benton,President,,R,Misc.,0010 10,6
Benton,President,,R,Misc.,0011 11,10
Benton,President,,R,Misc.,0012 12,0
Benton,President,,R,Misc.,0013 13,1
Benton,President,,R,Misc.,0014 14,3
Benton,President,,R,Misc.,0015 15,3
Benton,President,,R,Misc.,0016 16,5
Benton,President,,R,Misc.,0017 17,5
Benton,President,,R,Misc.,0018 18,4
Benton,President,,R,Misc.,0019 19,5
Benton,President,,R,Misc.,0020 20,3
Benton,President,,R,Misc.,0021 21,0
Benton,President,,R,Misc.,0022 22,1
Benton,President,,R,Misc.,0023 23,3
Benton,President,,R,Over Votes,0001 01,0
Benton,President,,R,Over Votes,0002 02,0
Benton,President,,R,Over Votes,0003 03,0
Benton,President,,R,Over Votes,0004 04,0
Benton,President,,R,Over Votes,0005 05,0
Benton,President,,R,Over Votes,0006 06,1
Benton,President,,R,Over Votes,0007 07,0
Benton,President,,R,Over Votes,0008 08,0
Benton,President,,R,Over Votes,0009 09,1
Benton,President,,R,Over Votes,0010 10,0
Benton,President,,R,Over Votes,0011 11,0
Benton,President,,R,Over Votes,0012 12,0
Benton,President,,R,Over Votes,0013 13,0
Benton,President,,R,Over Votes,0014 14,0
Benton,President,,R,Over Votes,0015 15,0
Benton,President,,R,Over Votes,0016 16,0
Benton,President,,R,Over Votes,0017 17,0
Benton,President,,R,Over Votes,0018 18,0
Benton,President,,R,Over Votes,0019 19,0
Benton,President,,R,Over Votes,0020 20,0
Benton,President,,R,Over Votes,0021 21,0
Benton,President,,R,Over Votes,0022 22,0
Benton,President,,R,Over Votes,0023 23,0
Benton,President,,R,Under Votes,0001 01,19
Benton,President,,R,Under Votes,0002 02,6
Benton,President,,R,Under Votes,0003 03,10
Benton,President,,R,Under Votes,0004 04,6
Benton,President,,R,Under Votes,0005 05,1
Benton,President,,R,Under Votes,0006 06,17
Benton,President,,R,Under Votes,0007 07,37
Benton,President,,R,Under Votes,0008 08,30
Benton,President,,R,Under Votes,0009 09,13
Benton,President,,R,Under Votes,0010 10,13
Benton,President,,R,Under Votes,0011 11,35
Benton,President,,R,Under Votes,0012 12,3
Benton,President,,R,Under Votes,0013 13,0
Benton,President,,R,Under Votes,0014 14,23
Benton,President,,R,Under Votes,0015 15,7
Benton,President,,R,Under Votes,0016 16,14
Benton,President,,R,Under Votes,0017 17,4
Benton,President,,R,Under Votes,0018 18,8
Benton,President,,R,Under Votes,0019 19,3
Benton,President,,R,Under Votes,0020 20,3
Benton,President,,R,Under Votes,0021 21,2
Benton,President,,R,Under Votes,0022 22,0
Benton,President,,R,Under Votes,0023 23,1
Benton,U.S. House,4,R,Art Robinson,0001 01,303
Benton,U.S. House,4,R,Art Robinson,0002 02,100
Benton,U.S. House,4,R,Art Robinson,0003 03,165
Benton,U.S. House,4,R,Art Robinson,0004 04,80
Benton,U.S. House,4,R,Art Robinson,0005 05,60
Benton,U.S. House,4,R,Art Robinson,0006 06,213
Benton,U.S. House,4,R,Art Robinson,0007 07,256
Benton,U.S. House,4,R,Art Robinson,0008 08,363
Benton,U.S. House,4,R,Art Robinson,0009 09,292
Benton,U.S. House,4,R,Art Robinson,0010 10,261
Benton,U.S. House,4,R,Art Robinson,0013 13,32
Benton,U.S. House,4,R,Art Robinson,0014 14,84
Benton,U.S. House,4,R,Art Robinson,0015 15,262
Benton,U.S. House,4,R,Art Robinson,0016 16,287
Benton,U.S. House,4,R,Art Robinson,0017 17,152
Benton,U.S. House,4,R,Art Robinson,0019 19,121
Benton,U.S. House,4,R,Art Robinson,0020 20,195
Benton,U.S. House,4,R,Art Robinson,0021 21,37
Benton,U.S. House,4,R,Art Robinson,0023 23,67
Benton,U.S. House,4,R,Misc.,0001 01,2
Benton,U.S. House,4,R,Misc.,0002 02,6
Benton,U.S. House,4,R,Misc.,0003 03,9
Benton,U.S. House,4,R,Misc.,0004 04,5
Benton,U.S. House,4,R,Misc.,0005 05,2
Benton,U.S. House,4,R,Misc.,0006 06,4
Benton,U.S. House,4,R,Misc.,0007 07,9
Benton,U.S. House,4,R,Misc.,0008 08,17
Benton,U.S. House,4,R,Misc.,0009 09,9
Benton,U.S. House,4,R,Misc.,0010 10,5
Benton,U.S. House,4,R,Misc.,0013 13,1
Benton,U.S. House,4,R,Misc.,0014 14,1
Benton,U.S. House,4,R,Misc.,0015 15,4
Benton,U.S. House,4,R,Misc.,0016 16,9
Benton,U.S. House,4,R,Misc.,0017 17,5
Benton,U.S. House,4,R,Misc.,0019 19,8
Benton,U.S. House,4,R,Misc.,0020 20,5
Benton,U.S. House,4,R,Misc.,0021 21,0
Benton,U.S. House,4,R,Misc.,0023 23,1
Benton,U.S. House,4,R,Over Votes,0001 01,0
Benton,U.S. House,4,R,Over Votes,0002 02,0
Benton,U.S. House,4,R,Over Votes,0003 03,0
Benton,U.S. House,4,R,Over Votes,0004 04,0
Benton,U.S. House,4,R,Over Votes,0005 05,0
Benton,U.S. House,4,R,Over Votes,0006 06,0
Benton,U.S. House,4,R,Over Votes,0007 07,0
Benton,U.S. House,4,R,Over Votes,0008 08,0
Benton,U.S. House,4,R,Over Votes,0009 09,1
Benton,U.S. House,4,R,Over Votes,0010 10,0
Benton,U.S. House,4,R,Over Votes,0013 13,0
Benton,U.S. House,4,R,Over Votes,0014 14,0
Benton,U.S. House,4,R,Over Votes,0015 15,0
Benton,U.S. House,4,R,Over Votes,0016 16,0
Benton,U.S. House,4,R,Over Votes,0017 17,0
Benton,U.S. House,4,R,Over Votes,0019 19,0
Benton,U.S. House,4,R,Over Votes,0020 20,0
Benton,U.S. House,4,R,Over Votes,0021 21,0
Benton,U.S. House,4,R,Over Votes,0023 23,0
Benton,U.S. House,4,R,Under Votes,0001 01,113
Benton,U.S. House,4,R,Under Votes,0002 02,34
Benton,U.S. House,4,R,Under Votes,0003 03,73
Benton,U.S. House,4,R,Under Votes,0004 04,20
Benton,U.S. House,4,R,Under Votes,0005 05,18
Benton,U.S. House,4,R,Under Votes,0006 06,82
Benton,U.S. House,4,R,Under Votes,0007 07,151
Benton,U.S. House,4,R,Under Votes,0008 08,132
Benton,U.S. House,4,R,Under Votes,0009 09,101
Benton,U.S. House,4,R,Under Votes,0010 10,68
Benton,U.S. House,4,R,Under Votes,0013 13,10
Benton,U.S. House,4,R,Under Votes,0014 14,62
Benton,U.S. House,4,R,Under Votes,0015 15,83
Benton,U.S. House,4,R,Under Votes,0016 16,108
Benton,U.S. House,4,R,Under Votes,0017 17,45
Benton,U.S. House,4,R,Under Votes,0019 19,41
Benton,U.S. House,4,R,Under Votes,0020 20,48
Benton,U.S. House,4,R,Under Votes,0021 21,10
Benton,U.S. House,4,R,Under Votes,0023 23,5
Benton,U.S. House,5,R,Fred Thompson,0011 11,495
Benton,U.S. House,5,R,Fred Thompson,0012 12,46
Benton,U.S. House,5,R,Fred Thompson,0018 18,188
Benton,U.S. House,5,R,Fred Thompson,0022 22,44
Benton,U.S. House,5,R,Karen Bowerman,0011 11,209
Benton,U.S. House,5,R,Karen Bowerman,0012 12,3
Benton,U.S. House,5,R,Karen Bowerman,0018 18,69
Benton,U.S. House,5,R,Karen Bowerman,0022 22,20
Benton,U.S. House,5,R,Misc.,0011 11,4
Benton,U.S. House,5,R,Misc.,0012 12,0
Benton,U.S. House,5,R,Misc.,0018 18,3
Benton,U.S. House,5,R,Misc.,0022 22,0
Benton,U.S. House,5,R,Over Votes,0011 11,0
Benton,U.S. House,5,R,Over Votes,0012 12,0
Benton,U.S. House,5,R,Over Votes,0018 18,0
Benton,U.S. House,5,R,Over Votes,0022 22,0
Benton,U.S. House,5,R,Under Votes,0011 11,227
Benton,U.S. House,5,R,Under Votes,0012 12,1
Benton,U.S. House,5,R,Under Votes,0018 18,61
Benton,U.S. House,5,R,Under Votes,0022 22,11
Benton,Secretary of State,,R,Knute Buehler,0001 01,308
Benton,Secretary of State,,R,Knute Buehler,0002 02,94
Benton,Secretary of State,,R,Knute Buehler,0003 03,160
Benton,Secretary of State,,R,Knute Buehler,0004 04,83
Benton,Secretary of State,,R,Knute Buehler,0005 05,51
Benton,Secretary of State,,R,Knute Buehler,0006 06,215
Benton,Secretary of State,,R,Knute Buehler,0007 07,264
Benton,Secretary of State,,R,Knute Buehler,0008 08,367
Benton,Secretary of State,,R,Knute Buehler,0009 09,281
Benton,Secretary of State,,R,Knute Buehler,0010 10,240
Benton,Secretary of State,,R,Knute Buehler,0011 11,607
Benton,Secretary of State,,R,Knute Buehler,0012 12,45
Benton,Secretary of State,,R,Knute Buehler,0013 13,30
Benton,Secretary of State,,R,Knute Buehler,0014 14,69
Benton,Secretary of State,,R,Knute Buehler,0015 15,247
Benton,Secretary of State,,R,Knute Buehler,0016 16,290
Benton,Secretary of State,,R,Knute Buehler,0017 17,163
Benton,Secretary of State,,R,Knute Buehler,0018 18,214
Benton,Secretary of State,,R,Knute Buehler,0019 19,120
Benton,Secretary of State,,R,Knute Buehler,0020 20,173
Benton,Secretary of State,,R,Knute Buehler,0021 21,36
Benton,Secretary of State,,R,Knute Buehler,0022 22,55
Benton,Secretary of State,,R,Knute Buehler,0023 23,63
Benton,Secretary of State,,R,Misc.,0001 01,3
Benton,Secretary of State,,R,Misc.,0002 02,8
Benton,Secretary of State,,R,Misc.,0003 03,8
Benton,Secretary of State,,R,Misc.,0004 04,2
Benton,Secretary of State,,R,Misc.,0005 05,4
Benton,Secretary of State,,R,Misc.,0006 06,0
Benton,Secretary of State,,R,Misc.,0007 07,6
Benton,Secretary of State,,R,Misc.,0008 08,12
Benton,Secretary of State,,R,Misc.,0009 09,4
Benton,Secretary of State,,R,Misc.,0010 10,4
Benton,Secretary of State,,R,Misc.,0011 11,9
Benton,Secretary of State,,R,Misc.,0012 12,2
Benton,Secretary of State,,R,Misc.,0013 13,0
Benton,Secretary of State,,R,Misc.,0014 14,1
Benton,Secretary of State,,R,Misc.,0015 15,2
Benton,Secretary of State,,R,Misc.,0016 16,3
Benton,Secretary of State,,R,Misc.,0017 17,3
Benton,Secretary of State,,R,Misc.,0018 18,2
Benton,Secretary of State,,R,Misc.,0019 19,6
Benton,Secretary of State,,R,Misc.,0020 20,4
Benton,Secretary of State,,R,Misc.,0021 21,0
Benton,Secretary of State,,R,Misc.,0022 22,1
Benton,Secretary of State,,R,Misc.,0023 23,0
Benton,Secretary of State,,R,Over Votes,0001 01,0
Benton,Secretary of State,,R,Over Votes,0002 02,0
Benton,Secretary of State,,R,Over Votes,0003 03,0
Benton,Secretary of State,,R,Over Votes,0004 04,0
Benton,Secretary of State,,R,Over Votes,0005 05,0
Benton,Secretary of State,,R,Over Votes,0006 06,0
Benton,Secretary of State,,R,Over Votes,0007 07,0
Benton,Secretary of State,,R,Over Votes,0008 08,0
Benton,Secretary of State,,R,Over Votes,0009 09,2
Benton,Secretary of State,,R,Over Votes,0010 10,0
Benton,Secretary of State,,R,Over Votes,0011 11,1
Benton,Secretary of State,,R,Over Votes,0012 12,0
Benton,Secretary of State,,R,Over Votes,0013 13,0
Benton,Secretary of State,,R,Over Votes,0014 14,0
Benton,Secretary of State,,R,Over Votes,0015 15,0
Benton,Secretary of State,,R,Over Votes,0016 16,0
Benton,Secretary of State,,R,Over Votes,0017 17,0
Benton,Secretary of State,,R,Over Votes,0018 18,0
Benton,Secretary of State,,R,Over Votes,0019 19,0
Benton,Secretary of State,,R,Over Votes,0020 20,0
Benton,Secretary of State,,R,Over Votes,0021 21,0
Benton,Secretary of State,,R,Over Votes,0022 22,0
Benton,Secretary of State,,R,Over Votes,0023 23,0
Benton,Secretary of State,,R,Under Votes,0001 01,118
Benton,Secretary of State,,R,Under Votes,0002 02,38
Benton,Secretary of State,,R,Under Votes,0003 03,82
Benton,Secretary of State,,R,Under Votes,0004 04,21
Benton,Secretary of State,,R,Under Votes,0005 05,27
Benton,Secretary of State,,R,Under Votes,0006 06,91
Benton,Secretary of State,,R,Under Votes,0007 07,152
Benton,Secretary of State,,R,Under Votes,0008 08,144
Benton,Secretary of State,,R,Under Votes,0009 09,127
Benton,Secretary of State,,R,Under Votes,0010 10,92
Benton,Secretary of State,,R,Under Votes,0011 11,338
Benton,Secretary of State,,R,Under Votes,0012 12,3
Benton,Secretary of State,,R,Under Votes,0013 13,13
Benton,Secretary of State,,R,Under Votes,0014 14,79
Benton,Secretary of State,,R,Under Votes,0015 15,109
Benton,Secretary of State,,R,Under Votes,0016 16,116
Benton,Secretary of State,,R,Under Votes,0017 17,39
Benton,Secretary of State,,R,Under Votes,0018 18,109
Benton,Secretary of State,,R,Under Votes,0019 19,46
Benton,Secretary of State,,R,Under Votes,0020 20,71
Benton,Secretary of State,,R,Under Votes,0021 21,12
Benton,Secretary of State,,R,Under Votes,0022 22,20
Benton,Secretary of State,,R,Under Votes,0023 23,13
Benton,State Treasurer,,R,Misc.,0001 01,51
Benton,State Treasurer,,R,Misc.,0002 02,21
Benton,State Treasurer,,R,Misc.,0003 03,12
Benton,State Treasurer,,R,Misc.,0004 04,10
Benton,State Treasurer,,R,Misc.,0005 05,6
Benton,State Treasurer,,R,Misc.,0006 06,18
Benton,State Treasurer,,R,Misc.,0007 07,30
Benton,State Treasurer,,R,Misc.,0008 08,43
Benton,State Treasurer,,R,Misc.,0009 09,36
Benton,State Treasurer,,R,Misc.,0010 10,29
Benton,State Treasurer,,R,Misc.,0011 11,63
Benton,State Treasurer,,R,Misc.,0012 12,6
Benton,State Treasurer,,R,Misc.,0013 13,3
Benton,State Treasurer,,R,Misc.,0014 14,18
Benton,State Treasurer,,R,Misc.,0015 15,21
Benton,State Treasurer,,R,Misc.,0016 16,45
Benton,State Treasurer,,R,Misc.,0017 17,20
Benton,State Treasurer,,R,Misc.,0018 18,22
Benton,State Treasurer,,R,Misc.,0019 19,24
Benton,State Treasurer,,R,Misc.,0020 20,10
Benton,State Treasurer,,R,Misc.,0021 21,2
Benton,State Treasurer,,R,Misc.,0022 22,6
Benton,State Treasurer,,R,Misc.,0023 23,7
Benton,State Treasurer,,R,Over Votes,0001 01,0
Benton,State Treasurer,,R,Over Votes,0002 02,0
Benton,State Treasurer,,R,Over Votes,0003 03,0
Benton,State Treasurer,,R,Over Votes,0004 04,0
Benton,State Treasurer,,R,Over Votes,0005 05,0
Benton,State Treasurer,,R,Over Votes,0006 06,0
Benton,State Treasurer,,R,Over Votes,0007 07,0
Benton,State Treasurer,,R,Over Votes,0008 08,0
Benton,State Treasurer,,R,Over Votes,0009 09,0
Benton,State Treasurer,,R,Over Votes,0010 10,0
Benton,State Treasurer,,R,Over Votes,0011 11,0
Benton,State Treasurer,,R,Over Votes,0012 12,0
Benton,State Treasurer,,R,Over Votes,0013 13,0
Benton,State Treasurer,,R,Over Votes,0014 14,0
Benton,State Treasurer,,R,Over Votes,0015 15,0
Benton,State Treasurer,,R,Over Votes,0016 16,0
Benton,State Treasurer,,R,Over Votes,0017 17,0
Benton,State Treasurer,,R,Over Votes,0018 18,0
Benton,State Treasurer,,R,Over Votes,0019 19,0
Benton,State Treasurer,,R,Over Votes,0020 20,0
Benton,State Treasurer,,R,Over Votes,0021 21,0
Benton,State Treasurer,,R,Over Votes,0022 22,0
Benton,State Treasurer,,R,Over Votes,0023 23,0
Benton,State Treasurer,,R,Under Votes,0001 01,378
Benton,State Treasurer,,R,Under Votes,0002 02,119
Benton,State Treasurer,,R,Under Votes,0003 03,238
Benton,State Treasurer,,R,Under Votes,0004 04,96
Benton,State Treasurer,,R,Under Votes,0005 05,76
Benton,State Treasurer,,R,Under Votes,0006 06,288
Benton,State Treasurer,,R,Under Votes,0007 07,392
Benton,State Treasurer,,R,Under Votes,0008 08,480
Benton,State Treasurer,,R,Under Votes,0009 09,378
Benton,State Treasurer,,R,Under Votes,0010 10,307
Benton,State Treasurer,,R,Under Votes,0011 11,892
Benton,State Treasurer,,R,Under Votes,0012 12,44
Benton,State Treasurer,,R,Under Votes,0013 13,40
Benton,State Treasurer,,R,Under Votes,0014 14,131
Benton,State Treasurer,,R,Under Votes,0015 15,337
Benton,State Treasurer,,R,Under Votes,0016 16,364
Benton,State Treasurer,,R,Under Votes,0017 17,185
Benton,State Treasurer,,R,Under Votes,0018 18,303
Benton,State Treasurer,,R,Under Votes,0019 19,148
Benton,State Treasurer,,R,Under Votes,0020 20,238
Benton,State Treasurer,,R,Under Votes,0021 21,46
Benton,State Treasurer,,R,Under Votes,0022 22,70
Benton,State Treasurer,,R,Under Votes,0023 23,69
Benton,Attorney General,,R,Misc.,0001 01,50
Benton,Attorney General,,R,Misc.,0002 02,16
Benton,Attorney General,,R,Misc.,0003 03,13
Benton,Attorney General,,R,Misc.,0004 04,12
Benton,Attorney General,,R,Misc.,0005 05,9
Benton,Attorney General,,R,Misc.,0006 06,21
Benton,Attorney General,,R,Misc.,0007 07,32
Benton,Attorney General,,R,Misc.,0008 08,42
Benton,Attorney General,,R,Misc.,0009 09,38
Benton,Attorney General,,R,Misc.,0010 10,24
Benton,Attorney General,,R,Misc.,0011 11,68
Benton,Attorney General,,R,Misc.,0012 12,6
