county,candidate,party,office,district,votes,incumbent
Polk,Other,OTH,"STATE REPRESENTATIVE,31ST DISTRICT",31,6,FALSE
Marion,"Bell,George",DEM,"STATE REPRESENTATIVE,32ND DISTRICT",32,9384,FALSE
Marion,"Carlson,Janet",REP,"STATE REPRESENTATIVE,32ND DISTRICT",32,9564,TRUE
Marion,Other,OTH,"STATE REPRESENTATIVE,32ND DISTRICT",32,48,FALSE
Marion,"Backlund,Vic",REP,"STATE REPRESENTATIVE,33RD DISTRICT",33,17269,TRUE
Marion,Other,OTH,"STATE REPRESENTATIVE,33RD DISTRICT",33,652,FALSE
Benton,"Barrie,J. T.",LIB,"STATE REPRESENTATIVE,34TH DISTRICT",34,225,FALSE
Benton,"Walker,Steve",CON,"STATE REPRESENTATIVE,34TH DISTRICT",34,252,FALSE
Benton,"Slizeski,Marilyn L.",DEM,"STATE REPRESENTATIVE,34TH DISTRICT",34,3345,FALSE
Benton,"Shetterly,Lane",REP,"STATE REPRESENTATIVE,34TH DISTRICT",34,4488,TRUE
Benton,Other,OTH,"STATE REPRESENTATIVE,34TH DISTRICT",34,18,FALSE
Polk,"Barrie,J. T.",LIB,"STATE REPRESENTATIVE,34TH DISTRICT",34,254,FALSE
Polk,"Walker,Steve",CON,"STATE REPRESENTATIVE,34TH DISTRICT",34,1049,FALSE
Polk,"Slizeski,Marilyn L.",DEM,"STATE REPRESENTATIVE,34TH DISTRICT",34,4162,FALSE
Polk,"Shetterly,Lane",REP,"STATE REPRESENTATIVE,34TH DISTRICT",34,10090,TRUE
Polk,Other,OTH,"STATE REPRESENTATIVE,34TH DISTRICT",34,7,FALSE
Benton,"Ringold,Debra",REP,"STATE REPRESENTATIVE,35TH DISTRICT",35,9174,FALSE
Benton,"Wirth,Kelley",DEM,"STATE REPRESENTATIVE,35TH DISTRICT",35,12958,TRUE
Benton,Other,OTH,"STATE REPRESENTATIVE,35TH DISTRICT",35,67,FALSE
Benton,"Donovan,John",DEM,"STATE REPRESENTATIVE,36TH DISTRICT",36,2378,FALSE
Benton,"Close,Betsy L.",REP,"STATE REPRESENTATIVE,36TH DISTRICT",36,3307,TRUE
Benton,Other,OTH,"STATE REPRESENTATIVE,36TH DISTRICT",36,13,FALSE
Linn,"Donovan,John",DEM,"STATE REPRESENTATIVE,36TH DISTRICT",36,7983,FALSE
Linn,"Close,Betsy L.",REP,"STATE REPRESENTATIVE,36TH DISTRICT",36,9899,TRUE
Linn,Other,OTH,"STATE REPRESENTATIVE,36TH DISTRICT",36,0,FALSE
Linn,"Kropf,Jeff",REP,"STATE REPRESENTATIVE,37TH DISTRICT",37,14865,TRUE
Linn,"Workman,Lori",DEM,"STATE REPRESENTATIVE,37TH DISTRICT",37,6768,FALSE
Linn,Other,OTH,"STATE REPRESENTATIVE,37TH DISTRICT",37,3,FALSE
Marion,"Zauner,Cliff",REP,"STATE REPRESENTATIVE,38TH DISTRICT",38,7854,TRUE
Marion,"Fletcher,Irv",DEM,"STATE REPRESENTATIVE,38TH DISTRICT",38,5460,FALSE
Marion,Other,OTH,"STATE REPRESENTATIVE,38TH DISTRICT",38,35,FALSE
Yamhill,"Zauner,Cliff",REP,"STATE REPRESENTATIVE,38TH DISTRICT",38,3152,TRUE
Yamhill,"Fletcher,Irv",DEM,"STATE REPRESENTATIVE,38TH DISTRICT",38,2561,FALSE
Yamhill,Other,OTH,"STATE REPRESENTATIVE,38TH DISTRICT",38,26,FALSE
Lane,"Bevans,Christopher D.",REP,"STATE REPRESENTATIVE,39TH DISTRICT",39,9854,FALSE
Lane,"Ackerman,Robert L.",DEM,"STATE REPRESENTATIVE,39TH DISTRICT",39,13930,TRUE
Lane,Other,OTH,"STATE REPRESENTATIVE,39TH DISTRICT",39,2,FALSE
Lane,"Barnhart,Phil",DEM,"STATE REPRESENTATIVE,40TH DISTRICT",40,17806,TRUE
Lane,"Young,William D",REP,"STATE REPRESENTATIVE,40TH DISTRICT",40,5827,FALSE
Lane,"Sorg,Karl G.",SOC,"STATE REPRESENTATIVE,40TH DISTRICT",40,1155,FALSE
Lane,Other,OTH,"STATE REPRESENTATIVE,40TH DISTRICT",40,9,FALSE
Lane,"Miller,Jeff R.",REP,"STATE REPRESENTATIVE,41ST DISTRICT",41,12190,FALSE
Lane,"Walker,Vicki L.",DEM,"STATE REPRESENTATIVE,41ST DISTRICT",41,13827,TRUE
Lane,Other,OTH,"STATE REPRESENTATIVE,41ST DISTRICT",41,7,FALSE
Lane,"Morrisette,Bill",DEM,"STATE REPRESENTATIVE,42ND DISTRICT",42,15295,TRUE
Lane,Other,OTH,"STATE REPRESENTATIVE,42ND DISTRICT",42,53,FALSE
Douglas,"Johnson,Francisca",DEM,"STATE REPRESENTATIVE,43RD DISTRICT",43,2023,FALSE
Douglas,"Hayden,Cedric",REP,"STATE REPRESENTATIVE,43RD DISTRICT",43,4355,TRUE
Douglas,Other,OTH,"STATE REPRESENTATIVE,43RD DISTRICT",43,21,FALSE
Lane,"Johnson,Francisca",DEM,"STATE REPRESENTATIVE,43RD DISTRICT",43,7807,FALSE
Lane,"Hayden,Cedric",REP,"STATE REPRESENTATIVE,43RD DISTRICT",43,9385,TRUE
Lane,Other,OTH,"STATE REPRESENTATIVE,43RD DISTRICT",43,5,FALSE
Lane,"Kemp,Ed",REP,"STATE REPRESENTATIVE,44TH DISTRICT",44,10889,FALSE
Lane,"King,Al",DEM,"STATE REPRESENTATIVE,44TH DISTRICT",44,12056,TRUE
Lane,Other,OTH,"STATE REPRESENTATIVE,44TH DISTRICT",44,3,FALSE
Douglas,"Lee,Charles",DEM,"STATE REPRESENTATIVE,45TH DISTRICT",45,7678,FALSE
Douglas,"Kruse,Jeff",REP,"STATE REPRESENTATIVE,45TH DISTRICT",45,16639,TRUE
Douglas,Other,OTH,"STATE REPRESENTATIVE,45TH DISTRICT",45,31,FALSE
Douglas,"Morgan,County Susan",REP,"STATE REPRESENTATIVE,46TH DISTRICT",46,9062,TRUE
Douglas,"Calhoun,W. Earl",DEM,"STATE REPRESENTATIVE,46TH DISTRICT",46,3082,FALSE
Douglas,Other,OTH,"STATE REPRESENTATIVE,46TH DISTRICT",46,42,FALSE
Jackson,"Morgan,County Susan",REP,"STATE REPRESENTATIVE,46TH DISTRICT",46,4087,TRUE
Jackson,"Calhoun,W. Earl",DEM,"STATE REPRESENTATIVE,46TH DISTRICT",46,1826,FALSE
Jackson,Other,OTH,"STATE REPRESENTATIVE,46TH DISTRICT",46,17,FALSE
Josephine,"Morgan,County Susan",REP,"STATE REPRESENTATIVE,46TH DISTRICT",46,4321,TRUE
Josephine,"Calhoun,W. Earl",DEM,"STATE REPRESENTATIVE,46TH DISTRICT",46,1662,FALSE
Josephine,Other,OTH,"STATE REPRESENTATIVE,46TH DISTRICT",46,37,FALSE
Coos,"Alexander,Christina",PAC,"STATE REPRESENTATIVE,47TH DISTRICT",47,3628,FALSE
Coos,"Verger,Joanne",DEM,"STATE REPRESENTATIVE,47TH DISTRICT",47,8306,TRUE
Coos,Other,OTH,"STATE REPRESENTATIVE,47TH DISTRICT",47,1680,FALSE
Douglas,"Alexander,Christina",PAC,"STATE REPRESENTATIVE,47TH DISTRICT",47,393,FALSE
Douglas,"Verger,Joanne",DEM,"STATE REPRESENTATIVE,47TH DISTRICT",47,1670,TRUE
Douglas,Other,OTH,"STATE REPRESENTATIVE,47TH DISTRICT",47,145,FALSE
Lane,"Alexander,Christina",PAC,"STATE REPRESENTATIVE,47TH DISTRICT",47,1415,FALSE
Lane,"Verger,Joanne",DEM,"STATE REPRESENTATIVE,47TH DISTRICT",47,3798,TRUE
Lane,Other,OTH,"STATE REPRESENTATIVE,47TH DISTRICT",47,25,FALSE
Coos,"Dodrill,Barbara",DEM,"STATE REPRESENTATIVE,48TH DISTRICT",48,6917,FALSE
Coos,"Krieger,Wayne",REP,"STATE REPRESENTATIVE,48TH DISTRICT",48,7464,TRUE
Coos,Other,OTH,"STATE REPRESENTATIVE,48TH DISTRICT",48,61,FALSE
Curry,"Dodrill,Barbara",DEM,"STATE REPRESENTATIVE,48TH DISTRICT",48,4421,FALSE
Curry,"Krieger,Wayne",REP,"STATE REPRESENTATIVE,48TH DISTRICT",48,6808,TRUE
Curry,Other,OTH,"STATE REPRESENTATIVE,48TH DISTRICT",48,39,FALSE
Josephine,"Wilson,Carl",REP,"STATE REPRESENTATIVE,49TH DISTRICT",49,18173,TRUE
Josephine,"Toler,Dave",IND,"STATE REPRESENTATIVE,49TH DISTRICT",49,7462,FALSE
Josephine,Other,OTH,"STATE REPRESENTATIVE,49TH DISTRICT",49,95,FALSE
Jackson,"Davidson,Barbara",DEM,"STATE REPRESENTATIVE,50TH DISTRICT",50,9324,FALSE
Jackson,"Patridge,Rob",REP,"STATE REPRESENTATIVE,50TH DISTRICT",50,15378,TRUE
Jackson,Other,OTH,"STATE REPRESENTATIVE,50TH DISTRICT",50,26,FALSE
Jackson,"Walker,Cherryl",REP,"STATE REPRESENTATIVE,51ST DISTRICT",51,14132,TRUE
Jackson,"Holston,Lon",DEM,"STATE REPRESENTATIVE,51ST DISTRICT",51,7269,FALSE
Jackson,Other,OTH,"STATE REPRESENTATIVE,51ST DISTRICT",51,64,FALSE
Josephine,"Walker,Cherryl",REP,"STATE REPRESENTATIVE,51ST DISTRICT",51,2060,TRUE
Josephine,"Holston,Lon",DEM,"STATE REPRESENTATIVE,51ST DISTRICT",51,958,FALSE
Josephine,Other,OTH,"STATE REPRESENTATIVE,51ST DISTRICT",51,19,FALSE
Jackson,"Bates,Alan C.",DEM,"STATE REPRESENTATIVE,52ND DISTRICT",52,17032,TRUE
Jackson,"Hunts,Jane",REP,"STATE REPRESENTATIVE,52ND DISTRICT",52,11216,FALSE
Jackson,Other,OTH,"STATE REPRESENTATIVE,52ND DISTRICT",52,46,FALSE
Klamath,"Snoozy,Wayne P.",DEM,"STATE REPRESENTATIVE,53RD DISTRICT",53,9333,FALSE
Klamath,"Garrard,Bill",REP,"STATE REPRESENTATIVE,53RD DISTRICT",53,12143,TRUE
Klamath,Other,OTH,"STATE REPRESENTATIVE,53RD DISTRICT",53,34,FALSE
Deschutes,"Cooper,Ken",DEM,"STATE REPRESENTATIVE,54TH DISTRICT",54,12469,FALSE
Deschutes,"Knopp,Tim",REP,"STATE REPRESENTATIVE,54TH DISTRICT",54,19762,TRUE
Deschutes,Other,OTH,"STATE REPRESENTATIVE,54TH DISTRICT",54,61,FALSE
Klamath,"Cooper,Ken",DEM,"STATE REPRESENTATIVE,54TH DISTRICT",54,574,FALSE
Klamath,"Knopp,Tim",REP,"STATE REPRESENTATIVE,54TH DISTRICT",54,977,TRUE
Klamath,Other,OTH,"STATE REPRESENTATIVE,54TH DISTRICT",54,2,FALSE
Deschutes,"Dunlap,Douglas",DEM,"STATE REPRESENTATIVE,55TH DISTRICT",55,5567,FALSE
Deschutes,"Westlund,Ben",REP,"STATE REPRESENTATIVE,55TH DISTRICT",55,16708,TRUE
Deschutes,Other,OTH,"STATE REPRESENTATIVE,55TH DISTRICT",55,48,FALSE
Jefferson,"Dunlap,Douglas",DEM,"STATE REPRESENTATIVE,55TH DISTRICT",55,1876,FALSE
Jefferson,"Westlund,Ben",REP,"STATE REPRESENTATIVE,55TH DISTRICT",55,4774,TRUE
Jefferson,Other,OTH,"STATE REPRESENTATIVE,55TH DISTRICT",55,20,FALSE
Wasco,"Dunlap,Douglas",DEM,"STATE REPRESENTATIVE,55TH DISTRICT",55,443,FALSE
Wasco,"Westlund,Ben",REP,"STATE REPRESENTATIVE,55TH DISTRICT",55,679,TRUE
Wasco,Other,OTH,"STATE REPRESENTATIVE,55TH DISTRICT",55,1,FALSE
Clackamas,"Zastrow,County Paul",DEM,"STATE REPRESENTATIVE,56TH DISTRICT",56,1582,FALSE
Clackamas,"Smith,Patti",REP,"STATE REPRESENTATIVE,56TH DISTRICT",56,2123,TRUE
Clackamas,Other,OTH,"STATE REPRESENTATIVE,56TH DISTRICT",56,0,FALSE
Hood River,"Zastrow,County Paul",DEM,"STATE REPRESENTATIVE,56TH DISTRICT",56,3667,FALSE
Hood River,"Smith,Patti",REP,"STATE REPRESENTATIVE,56TH DISTRICT",56,4592,TRUE
Hood River,Other,OTH,"STATE REPRESENTATIVE,56TH DISTRICT",56,17,FALSE
Multnomah,"Zastrow,County Paul",DEM,"STATE REPRESENTATIVE,56TH DISTRICT",56,1296,FALSE
Multnomah,"Smith,Patti",REP,"STATE REPRESENTATIVE,56TH DISTRICT",56,2189,TRUE
Multnomah,Other,OTH,"STATE REPRESENTATIVE,56TH DISTRICT",56,18,FALSE
Wasco,"Zastrow,County Paul",DEM,"STATE REPRESENTATIVE,56TH DISTRICT",56,3736,FALSE
Wasco,"Smith,Patti",REP,"STATE REPRESENTATIVE,56TH DISTRICT",56,4689,TRUE
Wasco,Other,OTH,"STATE REPRESENTATIVE,56TH DISTRICT",56,4,FALSE
Morrow,"Jenson,Bob",REP,"STATE REPRESENTATIVE,57TH DISTRICT",57,1472,TRUE
Morrow,Other,OTH,"STATE REPRESENTATIVE,57TH DISTRICT",57,33,FALSE
Umatilla,"Jenson,Bob",REP,"STATE REPRESENTATIVE,57TH DISTRICT",57,13062,TRUE
Umatilla,Other,OTH,"STATE REPRESENTATIVE,57TH DISTRICT",57,6,FALSE
Umatilla,"Campbell,Bruce C.",DEM,"STATE REPRESENTATIVE,58TH DISTRICT",58,2088,FALSE
Umatilla,"Simmons,Mark",REP,"STATE REPRESENTATIVE,58TH DISTRICT",58,3866,TRUE
Umatilla,Other,OTH,"STATE REPRESENTATIVE,58TH DISTRICT",58,0,FALSE
Union,"Campbell,Bruce C.",DEM,"STATE REPRESENTATIVE,58TH DISTRICT",58,2815,FALSE
Union,"Simmons,Mark",REP,"STATE REPRESENTATIVE,58TH DISTRICT",58,8368,TRUE
Union,Other,OTH,"STATE REPRESENTATIVE,58TH DISTRICT",58,35,FALSE
Wallowa,"Campbell,Bruce C.",DEM,"STATE REPRESENTATIVE,58TH DISTRICT",58,716,FALSE
Wallowa,"Simmons,Mark",REP,"STATE REPRESENTATIVE,58TH DISTRICT",58,3338,TRUE
Wallowa,Other,OTH,"STATE REPRESENTATIVE,58TH DISTRICT",58,2,FALSE
Baker,"Smith,Greg",REP,"STATE REPRESENTATIVE,59TH DISTRICT",59,2477,TRUE
Baker,"Harrington,Linda",DEM,"STATE REPRESENTATIVE,59TH DISTRICT",59,5511,FALSE
Baker,Other,OTH,"STATE REPRESENTATIVE,59TH DISTRICT",59,7,FALSE
Crook,"Smith,Greg",REP,"STATE REPRESENTATIVE,59TH DISTRICT",59,2719,TRUE
Crook,"Harrington,Linda",DEM,"STATE REPRESENTATIVE,59TH DISTRICT",59,5159,FALSE
Crook,Other,OTH,"STATE REPRESENTATIVE,59TH DISTRICT",59,7,FALSE
Gilliam,"Smith,Greg",REP,"STATE REPRESENTATIVE,59TH DISTRICT",59,350,TRUE
Gilliam,"Harrington,Linda",DEM,"STATE REPRESENTATIVE,59TH DISTRICT",59,715,FALSE
Gilliam,Other,OTH,"STATE REPRESENTATIVE,59TH DISTRICT",59,1,FALSE
Grant,"Smith,Greg",REP,"STATE REPRESENTATIVE,59TH DISTRICT",59,839,TRUE
Grant,"Harrington,Linda",DEM,"STATE REPRESENTATIVE,59TH DISTRICT",59,2897,FALSE
Grant,Other,OTH,"STATE REPRESENTATIVE,59TH DISTRICT",59,12,FALSE
Morrow,"Smith,Greg",REP,"STATE REPRESENTATIVE,59TH DISTRICT",59,533,TRUE
Morrow,"Harrington,Linda",DEM,"STATE REPRESENTATIVE,59TH DISTRICT",59,1127,FALSE
Morrow,Other,OTH,"STATE REPRESENTATIVE,59TH DISTRICT",59,2,FALSE
Sherman,"Smith,Greg",REP,"STATE REPRESENTATIVE,59TH DISTRICT",59,318,TRUE
Sherman,"Harrington,Linda",DEM,"STATE REPRESENTATIVE,59TH DISTRICT",59,711,FALSE
Sherman,Other,OTH,"STATE REPRESENTATIVE,59TH DISTRICT",59,2,FALSE
Wasco,"Smith,Greg",REP,"STATE REPRESENTATIVE,59TH DISTRICT",59,218,TRUE
Wasco,"Harrington,Linda",DEM,"STATE REPRESENTATIVE,59TH DISTRICT",59,570,FALSE
Wasco,Other,OTH,"STATE REPRESENTATIVE,59TH DISTRICT",59,1,FALSE
Wheeler,"Smith,Greg",REP,"STATE REPRESENTATIVE,59TH DISTRICT",59,222,TRUE
Wheeler,"Harrington,Linda",DEM,"STATE REPRESENTATIVE,59TH DISTRICT",59,593,FALSE
Wheeler,Other,OTH,"STATE REPRESENTATIVE,59TH DISTRICT",59,3,FALSE
Harney,"Butler,R. Thomas (Tom)",REP,"STATE REPRESENTATIVE,60TH DISTRICT",60,2941,TRUE
Harney,Other,OTH,"STATE REPRESENTATIVE,60TH DISTRICT",60,41,FALSE
Klamath,"Butler,R. Thomas (Tom)",REP,"STATE REPRESENTATIVE,60TH DISTRICT",60,2914,TRUE
Klamath,Other,OTH,"STATE REPRESENTATIVE,60TH DISTRICT",60,87,FALSE
Lake,"Butler,R. Thomas (Tom)",REP,"STATE REPRESENTATIVE,60TH DISTRICT",60,2883,TRUE
Lake,Other,OTH,"STATE REPRESENTATIVE,60TH DISTRICT",60,35,FALSE
Malheur,"Butler,R. Thomas (Tom)",REP,"STATE REPRESENTATIVE,60TH DISTRICT",60,8585,TRUE
Malheur,Other,OTH,"STATE REPRESENTATIVE,60TH DISTRICT",60,173,FALSE
