county,office,district,party,candidate,votes
Benton,U.S. House,5,R,Jackie Winters,810
Clackamas,U.S. House,5,R,Jackie Winters,6971
Lincoln,U.S. House,5,R,Jackie Winters,1439
Marion,U.S. House,5,R,Jackie Winters,14750
Multnomah,U.S. House,5,R,Jackie Winters,567
Polk,U.S. House,5,R,Jackie Winters,4009
Tillamook,U.S. House,5,R,Jackie Winters,983
Benton,U.S. House,5,R,Misc.,17
Clackamas,U.S. House,5,R,Misc.,97
Lincoln,U.S. House,5,R,Misc.,41
Marion,U.S. House,5,R,Misc.,188
Multnomah,U.S. House,5,R,Misc.,23
Polk,U.S. House,5,R,Misc.,34
Tillamook,U.S. House,5,R,Misc.,26
Baker,Secretary of State,,D,Bill Bradbury,1524
Benton,Secretary of State,,D,Bill Bradbury,8630
Clackamas,Secretary of State,,D,Bill Bradbury,29697
Clatsop,Secretary of State,,D,Bill Bradbury,3678
Columbia,Secretary of State,,D,Bill Bradbury,5003
Coos,Secretary of State,,D,Bill Bradbury,6553
Crook,Secretary of State,,D,Bill Bradbury,1348
Curry,Secretary of State,,D,Bill Bradbury,2145
Deschutes,Secretary of State,,D,Bill Bradbury,10785
Douglas,Secretary of State,,D,Bill Bradbury,7358
Gilliam,Secretary of State,,D,Bill Bradbury,217
Grant,Secretary of State,,D,Bill Bradbury,517
Harney,Secretary of State,,D,Bill Bradbury,578
Hood River,Secretary of State,,D,Bill Bradbury,2011
Jackson,Secretary of State,,D,Bill Bradbury,14559
Jefferson,Secretary of State,,D,Bill Bradbury,1182
Josephine,Secretary of State,,D,Bill Bradbury,5446
Klamath,Secretary of State,,D,Bill Bradbury,3939
Lake,Secretary of State,,D,Bill Bradbury,425
Lane,Secretary of State,,D,Bill Bradbury,37169
Lincoln,Secretary of State,,D,Bill Bradbury,5194
Linn,Secretary of State,,D,Bill Bradbury,6671
Malheur,Secretary of State,,D,Bill Bradbury,1229
Marion,Secretary of State,,D,Bill Bradbury,20860
Morrow,Secretary of State,,D,Bill Bradbury,568
Multnomah,Secretary of State,,D,Bill Bradbury,80115
Polk,Secretary of State,,D,Bill Bradbury,4893
Sherman,Secretary of State,,D,Bill Bradbury,172
Tillamook,Secretary of State,,D,Bill Bradbury,2952
Umatilla,Secretary of State,,D,Bill Bradbury,3489
Union,Secretary of State,,D,Bill Bradbury,2223
Wallowa,Secretary of State,,D,Bill Bradbury,624
Wasco,Secretary of State,,D,Bill Bradbury,2064
Washington,Secretary of State,,D,Bill Bradbury,31723
Wheeler,Secretary of State,,D,Bill Bradbury,148
Yamhill,Secretary of State,,D,Bill Bradbury,5913
Baker,Secretary of State,,D,Paul Damian Wells,272
Benton,Secretary of State,,D,Paul Damian Wells,722
Clackamas,Secretary of State,,D,Paul Damian Wells,4189
Clatsop,Secretary of State,,D,Paul Damian Wells,528
Columbia,Secretary of State,,D,Paul Damian Wells,923
Coos,Secretary of State,,D,Paul Damian Wells,1785
Crook,Secretary of State,,D,Paul Damian Wells,265
Curry,Secretary of State,,D,Paul Damian Wells,414
Deschutes,Secretary of State,,D,Paul Damian Wells,1527
Douglas,Secretary of State,,D,Paul Damian Wells,1718
Gilliam,Secretary of State,,D,Paul Damian Wells,32
Grant,Secretary of State,,D,Paul Damian Wells,102
Harney,Secretary of State,,D,Paul Damian Wells,102
Hood River,Secretary of State,,D,Paul Damian Wells,272
Jackson,Secretary of State,,D,Paul Damian Wells,2085
Jefferson,Secretary of State,,D,Paul Damian Wells,186
Josephine,Secretary of State,,D,Paul Damian Wells,1054
Klamath,Secretary of State,,D,Paul Damian Wells,892
Lake,Secretary of State,,D,Paul Damian Wells,81
Lane,Secretary of State,,D,Paul Damian Wells,3961
Lincoln,Secretary of State,,D,Paul Damian Wells,783
Linn,Secretary of State,,D,Paul Damian Wells,1237
Malheur,Secretary of State,,D,Paul Damian Wells,323
Marion,Secretary of State,,D,Paul Damian Wells,3073
Morrow,Secretary of State,,D,Paul Damian Wells,130
Multnomah,Secretary of State,,D,Paul Damian Wells,7690
Polk,Secretary of State,,D,Paul Damian Wells,601
Sherman,Secretary of State,,D,Paul Damian Wells,20
Tillamook,Secretary of State,,D,Paul Damian Wells,445
Umatilla,Secretary of State,,D,Paul Damian Wells,660
Union,Secretary of State,,D,Paul Damian Wells,429
Wallowa,Secretary of State,,D,Paul Damian Wells,92
Wasco,Secretary of State,,D,Paul Damian Wells,377
Washington,Secretary of State,,D,Paul Damian Wells,3273
Wheeler,Secretary of State,,D,Paul Damian Wells,29
Yamhill,Secretary of State,,D,Paul Damian Wells,924
Baker,Secretary of State,,D,Misc.,18
Benton,Secretary of State,,D,Misc.,32
Clackamas,Secretary of State,,D,Misc.,148
Clatsop,Secretary of State,,D,Misc.,10
Columbia,Secretary of State,,D,Misc.,38
Coos,Secretary of State,,D,Misc.,78
Crook,Secretary of State,,D,Misc.,13
Curry,Secretary of State,,D,Misc.,23
Deschutes,Secretary of State,,D,Misc.,85
Douglas,Secretary of State,,D,Misc.,70
Gilliam,Secretary of State,,D,Misc.,0
Grant,Secretary of State,,D,Misc.,17
Harney,Secretary of State,,D,Misc.,10
Hood River,Secretary of State,,D,Misc.,9
Jackson,Secretary of State,,D,Misc.,77
Jefferson,Secretary of State,,D,Misc.,7
Josephine,Secretary of State,,D,Misc.,51
Klamath,Secretary of State,,D,Misc.,57
Lake,Secretary of State,,D,Misc.,4
Lane,Secretary of State,,D,Misc.,142
Lincoln,Secretary of State,,D,Misc.,26
Linn,Secretary of State,,D,Misc.,70
Malheur,Secretary of State,,D,Misc.,13
Marion,Secretary of State,,D,Misc.,117
Morrow,Secretary of State,,D,Misc.,1
Multnomah,Secretary of State,,D,Misc.,437
Polk,Secretary of State,,D,Misc.,22
Sherman,Secretary of State,,D,Misc.,4
Tillamook,Secretary of State,,D,Misc.,12
Umatilla,Secretary of State,,D,Misc.,26
Union,Secretary of State,,D,Misc.,20
Wallowa,Secretary of State,,D,Misc.,9
Wasco,Secretary of State,,D,Misc.,18
Washington,Secretary of State,,D,Misc.,147
Wheeler,Secretary of State,,D,Misc.,0
Yamhill,Secretary of State,,D,Misc.,28
Baker,Secretary of State,,R,Fred Granum,1128
Benton,Secretary of State,,R,Fred Granum,1598
Clackamas,Secretary of State,,R,Fred Granum,12740
Clatsop,Secretary of State,,R,Fred Granum,1126
Columbia,Secretary of State,,R,Fred Granum,1479
Coos,Secretary of State,,R,Fred Granum,2901
Crook,Secretary of State,,R,Fred Granum,859
Curry,Secretary of State,,R,Fred Granum,1194
Deschutes,Secretary of State,,R,Fred Granum,6528
Douglas,Secretary of State,,R,Fred Granum,5908
Gilliam,Secretary of State,,R,Fred Granum,104
Grant,Secretary of State,,R,Fred Granum,384
Harney,Secretary of State,,R,Fred Granum,510
Hood River,Secretary of State,,R,Fred Granum,594
Jackson,Secretary of State,,R,Fred Granum,7842
Jefferson,Secretary of State,,R,Fred Granum,689
Josephine,Secretary of State,,R,Fred Granum,4070
Klamath,Secretary of State,,R,Fred Granum,4307
Lake,Secretary of State,,R,Fred Granum,557
Lane,Secretary of State,,R,Fred Granum,11585
Lincoln,Secretary of State,,R,Fred Granum,1710
Linn,Secretary of State,,R,Fred Granum,2261
Malheur,Secretary of State,,R,Fred Granum,1405
Marion,Secretary of State,,R,Fred Granum,10946
Morrow,Secretary of State,,R,Fred Granum,313
Multnomah,Secretary of State,,R,Fred Granum,14496
Polk,Secretary of State,,R,Fred Granum,2638
Sherman,Secretary of State,,R,Fred Granum,80
Tillamook,Secretary of State,,R,Fred Granum,1032
Umatilla,Secretary of State,,R,Fred Granum,2130
Union,Secretary of State,,R,Fred Granum,1421
Wallowa,Secretary of State,,R,Fred Granum,505
Wasco,Secretary of State,,R,Fred Granum,750
Washington,Secretary of State,,R,Fred Granum,14880
Wheeler,Secretary of State,,R,Fred Granum,100
Yamhill,Secretary of State,,R,Fred Granum,3302
Baker,Secretary of State,,R,Betsy L. Close,1107
Benton,Secretary of State,,R,Betsy L. Close,4469
Clackamas,Secretary of State,,R,Betsy L. Close,14927
Clatsop,Secretary of State,,R,Betsy L. Close,1415
Columbia,Secretary of State,,R,Betsy L. Close,1795
Coos,Secretary of State,,R,Betsy L. Close,2853
Crook,Secretary of State,,R,Betsy L. Close,1045
Curry,Secretary of State,,R,Betsy L. Close,1230
Deschutes,Secretary of State,,R,Betsy L. Close,7504
Douglas,Secretary of State,,R,Betsy L. Close,5480
Gilliam,Secretary of State,,R,Betsy L. Close,106
Grant,Secretary of State,,R,Betsy L. Close,573
Harney,Secretary of State,,R,Betsy L. Close,564
Hood River,Secretary of State,,R,Betsy L. Close,883
Jackson,Secretary of State,,R,Betsy L. Close,8160
Jefferson,Secretary of State,,R,Betsy L. Close,968
Josephine,Secretary of State,,R,Betsy L. Close,5026
Klamath,Secretary of State,,R,Betsy L. Close,3719
Lake,Secretary of State,,R,Betsy L. Close,574
Lane,Secretary of State,,R,Betsy L. Close,10941
Lincoln,Secretary of State,,R,Betsy L. Close,1756
Linn,Secretary of State,,R,Betsy L. Close,6612
Malheur,Secretary of State,,R,Betsy L. Close,1649
Marion,Secretary of State,,R,Betsy L. Close,13914
Morrow,Secretary of State,,R,Betsy L. Close,402
Multnomah,Secretary of State,,R,Betsy L. Close,15350
Polk,Secretary of State,,R,Betsy L. Close,3701
Sherman,Secretary of State,,R,Betsy L. Close,149
Tillamook,Secretary of State,,R,Betsy L. Close,1202
Umatilla,Secretary of State,,R,Betsy L. Close,2180
Union,Secretary of State,,R,Betsy L. Close,1427
Wallowa,Secretary of State,,R,Betsy L. Close,607
Wasco,Secretary of State,,R,Betsy L. Close,1179
Washington,Secretary of State,,R,Betsy L. Close,16391
Wheeler,Secretary of State,,R,Betsy L. Close,84
Yamhill,Secretary of State,,R,Betsy L. Close,4059
Baker,Secretary of State,,R,Misc.,23
Benton,Secretary of State,,R,Misc.,36
Clackamas,Secretary of State,,R,Misc.,224
Clatsop,Secretary of State,,R,Misc.,39
Columbia,Secretary of State,,R,Misc.,61
Coos,Secretary of State,,R,Misc.,62
Crook,Secretary of State,,R,Misc.,28
Curry,Secretary of State,,R,Misc.,34
Deschutes,Secretary of State,,R,Misc.,123
Douglas,Secretary of State,,R,Misc.,84
Gilliam,Secretary of State,,R,Misc.,4
Grant,Secretary of State,,R,Misc.,16
Harney,Secretary of State,,R,Misc.,21
Hood River,Secretary of State,,R,Misc.,16
Jackson,Secretary of State,,R,Misc.,119
Jefferson,Secretary of State,,R,Misc.,20
Josephine,Secretary of State,,R,Misc.,90
Klamath,Secretary of State,,R,Misc.,62
Lake,Secretary of State,,R,Misc.,5
Lane,Secretary of State,,R,Misc.,271
Lincoln,Secretary of State,,R,Misc.,40
Linn,Secretary of State,,R,Misc.,42
Malheur,Secretary of State,,R,Misc.,23
Marion,Secretary of State,,R,Misc.,229
Morrow,Secretary of State,,R,Misc.,6
Multnomah,Secretary of State,,R,Misc.,553
Polk,Secretary of State,,R,Misc.,49
Sherman,Secretary of State,,R,Misc.,6
Tillamook,Secretary of State,,R,Misc.,22
Umatilla,Secretary of State,,R,Misc.,37
Union,Secretary of State,,R,Misc.,29
Wallowa,Secretary of State,,R,Misc.,14
Wasco,Secretary of State,,R,Misc.,22
Washington,Secretary of State,,R,Misc.,263
Wheeler,Secretary of State,,R,Misc.,2
Yamhill,Secretary of State,,R,Misc.,73
Baker,State Treasurer,,D,Randall Edwards,1494
Benton,State Treasurer,,D,Randall Edwards,7744
Clackamas,State Treasurer,,D,Randall Edwards,26113
Clatsop,State Treasurer,,D,Randall Edwards,3527
Columbia,State Treasurer,,D,Randall Edwards,5033
Coos,State Treasurer,,D,Randall Edwards,6608
Crook,State Treasurer,,D,Randall Edwards,1259
Curry,State Treasurer,,D,Randall Edwards,2031
Deschutes,State Treasurer,,D,Randall Edwards,9884
Douglas,State Treasurer,,D,Randall Edwards,7122
Gilliam,State Treasurer,,D,Randall Edwards,209
Grant,State Treasurer,,D,Randall Edwards,482
Harney,State Treasurer,,D,Randall Edwards,535
Hood River,State Treasurer,,D,Randall Edwards,1767
Jackson,State Treasurer,,D,Randall Edwards,13320
Jefferson,State Treasurer,,D,Randall Edwards,1080
Josephine,State Treasurer,,D,Randall Edwards,5262
Klamath,State Treasurer,,D,Randall Edwards,3826
Lake,State Treasurer,,D,Randall Edwards,391
Lane,State Treasurer,,D,Randall Edwards,32371
Lincoln,State Treasurer,,D,Randall Edwards,4604
Linn,State Treasurer,,D,Randall Edwards,6448
Malheur,State Treasurer,,D,Randall Edwards,1345
Marion,State Treasurer,,D,Randall Edwards,20515
Morrow,State Treasurer,,D,Randall Edwards,537
Multnomah,State Treasurer,,D,Randall Edwards,66140
Polk,State Treasurer,,D,Randall Edwards,4432
Sherman,State Treasurer,,D,Randall Edwards,165
Tillamook,State Treasurer,,D,Randall Edwards,2542
Umatilla,State Treasurer,,D,Randall Edwards,3241
Union,State Treasurer,,D,Randall Edwards,2056
Wallowa,State Treasurer,,D,Randall Edwards,605
Wasco,State Treasurer,,D,Randall Edwards,1950
Washington,State Treasurer,,D,Randall Edwards,28244
Wheeler,State Treasurer,,D,Randall Edwards,154
Yamhill,State Treasurer,,D,Randall Edwards,6030
Baker,State Treasurer,,D,Misc.,14
Benton,State Treasurer,,D,Misc.,57
Clackamas,State Treasurer,,D,Misc.,262
Clatsop,State Treasurer,,D,Misc.,32
Columbia,State Treasurer,,D,Misc.,70
Coos,State Treasurer,,D,Misc.,99
Crook,State Treasurer,,D,Misc.,19
Curry,State Treasurer,,D,Misc.,32
Deschutes,State Treasurer,,D,Misc.,95
Douglas,State Treasurer,,D,Misc.,91
Gilliam,State Treasurer,,D,Misc.,1
Grant,State Treasurer,,D,Misc.,14
Harney,State Treasurer,,D,Misc.,8
Hood River,State Treasurer,,D,Misc.,15
Jackson,State Treasurer,,D,Misc.,108
Jefferson,State Treasurer,,D,Misc.,10
Josephine,State Treasurer,,D,Misc.,74
Klamath,State Treasurer,,D,Misc.,65
Lake,State Treasurer,,D,Misc.,4
Lane,State Treasurer,,D,Misc.,219
Lincoln,State Treasurer,,D,Misc.,40
Linn,State Treasurer,,D,Misc.,76
Malheur,State Treasurer,,D,Misc.,20
Marion,State Treasurer,,D,Misc.,201
Morrow,State Treasurer,,D,Misc.,3
Multnomah,State Treasurer,,D,Misc.,934
Polk,State Treasurer,,D,Misc.,38
Sherman,State Treasurer,,D,Misc.,4
Tillamook,State Treasurer,,D,Misc.,17
Umatilla,State Treasurer,,D,Misc.,18
Union,State Treasurer,,D,Misc.,23
Wallowa,State Treasurer,,D,Misc.,8
Wasco,State Treasurer,,D,Misc.,19
Washington,State Treasurer,,D,Misc.,216
Wheeler,State Treasurer,,D,Misc.,1
Yamhill,State Treasurer,,D,Misc.,41
Baker,State Treasurer,,R,Jeff Caton,2074
Benton,State Treasurer,,R,Jeff Caton,4740
Clackamas,State Treasurer,,R,Jeff Caton,21796
Clatsop,State Treasurer,,R,Jeff Caton,2134
Columbia,State Treasurer,,R,Jeff Caton,2692
Coos,State Treasurer,,R,Jeff Caton,5129
Crook,State Treasurer,,R,Jeff Caton,1559
Curry,State Treasurer,,R,Jeff Caton,2226
Deschutes,State Treasurer,,R,Jeff Caton,12355
Douglas,State Treasurer,,R,Jeff Caton,9929
Gilliam,State Treasurer,,R,Jeff Caton,204
Grant,State Treasurer,,R,Jeff Caton,864
Harney,State Treasurer,,R,Jeff Caton,1010
Hood River,State Treasurer,,R,Jeff Caton,1370
Jackson,State Treasurer,,R,Jeff Caton,14168
Jefferson,State Treasurer,,R,Jeff Caton,1418
Josephine,State Treasurer,,R,Jeff Caton,8091
Klamath,State Treasurer,,R,Jeff Caton,6985
Lake,State Treasurer,,R,Jeff Caton,1022
Lane,State Treasurer,,R,Jeff Caton,19133
Lincoln,State Treasurer,,R,Jeff Caton,2864
Linn,State Treasurer,,R,Jeff Caton,6451
Malheur,State Treasurer,,R,Jeff Caton,2848
Marion,State Treasurer,,R,Jeff Caton,21248
Morrow,State Treasurer,,R,Jeff Caton,630
Multnomah,State Treasurer,,R,Jeff Caton,22734
Polk,State Treasurer,,R,Jeff Caton,5116
Sherman,State Treasurer,,R,Jeff Caton,215
Tillamook,State Treasurer,,R,Jeff Caton,1795
Umatilla,State Treasurer,,R,Jeff Caton,3775
Union,State Treasurer,,R,Jeff Caton,2567
Wallowa,State Treasurer,,R,Jeff Caton,1021
Wasco,State Treasurer,,R,Jeff Caton,1711
Washington,State Treasurer,,R,Jeff Caton,24661
Wheeler,State Treasurer,,R,Jeff Caton,155
Yamhill,State Treasurer,,R,Jeff Caton,6552
Baker,State Treasurer,,R,Misc.,23
Benton,State Treasurer,,R,Misc.,53
Clackamas,State Treasurer,,R,Misc.,227
Clatsop,State Treasurer,,R,Misc.,33
Columbia,State Treasurer,,R,Misc.,54
Coos,State Treasurer,,R,Misc.,73
Crook,State Treasurer,,R,Misc.,27
Curry,State Treasurer,,R,Misc.,38
Deschutes,State Treasurer,,R,Misc.,126
Douglas,State Treasurer,,R,Misc.,88
Gilliam,State Treasurer,,R,Misc.,4
Grant,State Treasurer,,R,Misc.,21
Harney,State Treasurer,,R,Misc.,11
Hood River,State Treasurer,,R,Misc.,14
Jackson,State Treasurer,,R,Misc.,127
Jefferson,State Treasurer,,R,Misc.,18
Josephine,State Treasurer,,R,Misc.,93
Klamath,State Treasurer,,R,Misc.,68
Lake,State Treasurer,,R,Misc.,7
Lane,State Treasurer,,R,Misc.,229
Lincoln,State Treasurer,,R,Misc.,45
Linn,State Treasurer,,R,Misc.,64
Malheur,State Treasurer,,R,Misc.,23
Marion,State Treasurer,,R,Misc.,269
Morrow,State Treasurer,,R,Misc.,3
Multnomah,State Treasurer,,R,Misc.,512
Polk,State Treasurer,,R,Misc.,46
Sherman,State Treasurer,,R,Misc.,3
Tillamook,State Treasurer,,R,Misc.,26
Umatilla,State Treasurer,,R,Misc.,27
Union,State Treasurer,,R,Misc.,27
Wallowa,State Treasurer,,R,Misc.,12
Wasco,State Treasurer,,R,Misc.,24
Washington,State Treasurer,,R,Misc.,339
Wheeler,State Treasurer,,R,Misc.,3
Yamhill,State Treasurer,,R,Misc.,76
Baker,Attorney General,,D,Hardy Myers,1519
Benton,Attorney General,,D,Hardy Myers,8004
Clackamas,Attorney General,,D,Hardy Myers,27528
Clatsop,Attorney General,,D,Hardy Myers,3651
Columbia,Attorney General,,D,Hardy Myers,5244
Coos,Attorney General,,D,Hardy Myers,6792
Crook,Attorney General,,D,Hardy Myers,1431
Curry,Attorney General,,D,Hardy Myers,2080
Deschutes,Attorney General,,D,Hardy Myers,10327
Douglas,Attorney General,,D,Hardy Myers,7321
Gilliam,Attorney General,,D,Hardy Myers,214
Grant,Attorney General,,D,Hardy Myers,509
Harney,Attorney General,,D,Hardy Myers,581
Hood River,Attorney General,,D,Hardy Myers,1862
Jackson,Attorney General,,D,Hardy Myers,13690
Jefferson,Attorney General,,D,Hardy Myers,1167
Josephine,Attorney General,,D,Hardy Myers,5423
Klamath,Attorney General,,D,Hardy Myers,3980
Lake,Attorney General,,D,Hardy Myers,510
Lane,Attorney General,,D,Hardy Myers,33125
Lincoln,Attorney General,,D,Hardy Myers,4816
Linn,Attorney General,,D,Hardy Myers,6751
Malheur,Attorney General,,D,Hardy Myers,1351
Marion,Attorney General,,D,Hardy Myers,21207
Morrow,Attorney General,,D,Hardy Myers,563
Multnomah,Attorney General,,D,Hardy Myers,69721
Polk,Attorney General,,D,Hardy Myers,4661
Sherman,Attorney General,,D,Hardy Myers,181
Tillamook,Attorney General,,D,Hardy Myers,2735
Umatilla,Attorney General,,D,Hardy Myers,3397
Union,Attorney General,,D,Hardy Myers,2127
Wallowa,Attorney General,,D,Hardy Myers,606
Wasco,Attorney General,,D,Hardy Myers,2062
Washington,Attorney General,,D,Hardy Myers,29254
Wheeler,Attorney General,,D,Hardy Myers,157
Yamhill,Attorney General,,D,Hardy Myers,6168
Baker,Attorney General,,D,Misc.,17
Benton,Attorney General,,D,Misc.,55
Clackamas,Attorney General,,D,Misc.,233
Clatsop,Attorney General,,D,Misc.,25
Columbia,Attorney General,,D,Misc.,71
Coos,Attorney General,,D,Misc.,93
Crook,Attorney General,,D,Misc.,15
Curry,Attorney General,,D,Misc.,33
Deschutes,Attorney General,,D,Misc.,96
Douglas,Attorney General,,D,Misc.,89
Gilliam,Attorney General,,D,Misc.,1
Grant,Attorney General,,D,Misc.,11
Harney,Attorney General,,D,Misc.,11
Hood River,Attorney General,,D,Misc.,14
Jackson,Attorney General,,D,Misc.,103
Jefferson,Attorney General,,D,Misc.,11
Josephine,Attorney General,,D,Misc.,88
Klamath,Attorney General,,D,Misc.,58
Lake,Attorney General,,D,Misc.,5
Lane,Attorney General,,D,Misc.,237
Lincoln,Attorney General,,D,Misc.,31
Linn,Attorney General,,D,Misc.,75
Malheur,Attorney General,,D,Misc.,23
Marion,Attorney General,,D,Misc.,213
Morrow,Attorney General,,D,Misc.,3
Multnomah,Attorney General,,D,Misc.,907
Polk,Attorney General,,D,Misc.,37
Sherman,Attorney General,,D,Misc.,1
Tillamook,Attorney General,,D,Misc.,19
Umatilla,Attorney General,,D,Misc.,23
Union,Attorney General,,D,Misc.,27
Wallowa,Attorney General,,D,Misc.,11
Wasco,Attorney General,,D,Misc.,20
Washington,Attorney General,,D,Misc.,226
Wheeler,Attorney General,,D,Misc.,2
Yamhill,Attorney General,,D,Misc.,52
Baker,Attorney General,,R,Paul Connolly,2083
Benton,Attorney General,,R,Paul Connolly,4772
Clackamas,Attorney General,,R,Paul Connolly,21698
Clatsop,Attorney General,,R,Paul Connolly,2134
Columbia,Attorney General,,R,Paul Connolly,2703
Coos,Attorney General,,R,Paul Connolly,5081
Crook,Attorney General,,R,Paul Connolly,1560
Curry,Attorney General,,R,Paul Connolly,2220
Deschutes,Attorney General,,R,Paul Connolly,12412
Douglas,Attorney General,,R,Paul Connolly,9881
Gilliam,Attorney General,,R,Paul Connolly,215
Grant,Attorney General,,R,Paul Connolly,869
Harney,Attorney General,,R,Paul Connolly,997
Hood River,Attorney General,,R,Paul Connolly,1373
Jackson,Attorney General,,R,Paul Connolly,14149
Jefferson,Attorney General,,R,Paul Connolly,1426
Josephine,Attorney General,,R,Paul Connolly,8096
Klamath,Attorney General,,R,Paul Connolly,7030
Lake,Attorney General,,R,Paul Connolly,1017
Lane,Attorney General,,R,Paul Connolly,19082
Lincoln,Attorney General,,R,Paul Connolly,2867
Linn,Attorney General,,R,Paul Connolly,6434
Malheur,Attorney General,,R,Paul Connolly,2911
Marion,Attorney General,,R,Paul Connolly,21157
Morrow,Attorney General,,R,Paul Connolly,630
Multnomah,Attorney General,,R,Paul Connolly,22037
Polk,Attorney General,,R,Paul Connolly,5103
Sherman,Attorney General,,R,Paul Connolly,219
Tillamook,Attorney General,,R,Paul Connolly,1814
Umatilla,Attorney General,,R,Paul Connolly,3800
Union,Attorney General,,R,Paul Connolly,2595
Wallowa,Attorney General,,R,Paul Connolly,1044
Wasco,Attorney General,,R,Paul Connolly,1746
Washington,Attorney General,,R,Paul Connolly,24355
Wheeler,Attorney General,,R,Paul Connolly,156
Yamhill,Attorney General,,R,Paul Connolly,6461
Baker,Attorney General,,R,Misc.,19
Benton,Attorney General,,R,Misc.,42
Clackamas,Attorney General,,R,Misc.,222
Clatsop,Attorney General,,R,Misc.,27
Columbia,Attorney General,,R,Misc.,67
Coos,Attorney General,,R,Misc.,71
Crook,Attorney General,,R,Misc.,28
Curry,Attorney General,,R,Misc.,35
Deschutes,Attorney General,,R,Misc.,114
Douglas,Attorney General,,R,Misc.,71
Gilliam,Attorney General,,R,Misc.,4
Grant,Attorney General,,R,Misc.,11
Harney,Attorney General,,R,Misc.,16
Hood River,Attorney General,,R,Misc.,18
Jackson,Attorney General,,R,Misc.,126
Jefferson,Attorney General,,R,Misc.,22
Josephine,Attorney General,,R,Misc.,94
Klamath,Attorney General,,R,Misc.,61
Lake,Attorney General,,R,Misc.,5
Lane,Attorney General,,R,Misc.,215
Lincoln,Attorney General,,R,Misc.,43
Linn,Attorney General,,R,Misc.,64
Malheur,Attorney General,,R,Misc.,30
Marion,Attorney General,,R,Misc.,298
Morrow,Attorney General,,R,Misc.,4
Multnomah,Attorney General,,R,Misc.,568
Polk,Attorney General,,R,Misc.,59
Sherman,Attorney General,,R,Misc.,6
Tillamook,Attorney General,,R,Misc.,26
Umatilla,Attorney General,,R,Misc.,25
Union,Attorney General,,R,Misc.,28
Wallowa,Attorney General,,R,Misc.,10
Wasco,Attorney General,,R,Misc.,15
Washington,Attorney General,,R,Misc.,292
Wheeler,Attorney General,,R,Misc.,3
Yamhill,Attorney General,,R,Misc.,67
Baker,President,,D,Lyndon H. LaRouche Jr.,94
Benton,President,,D,Lyndon H. LaRouche Jr.,115
Clackamas,President,,D,Lyndon H. LaRouche Jr.,892
Clatsop,President,,D,Lyndon H. LaRouche Jr.,107
Columbia,President,,D,Lyndon H. LaRouche Jr.,198
Coos,President,,D,Lyndon H. LaRouche Jr.,347
Crook,President,,D,Lyndon H. LaRouche Jr.,81
Curry,President,,D,Lyndon H. LaRouche Jr.,104
Deschutes,President,,D,Lyndon H. LaRouche Jr.,357
Douglas,President,,D,Lyndon H. LaRouche Jr.,360
Gilliam,President,,D,Lyndon H. LaRouche Jr.,8
Grant,President,,D,Lyndon H. LaRouche Jr.,35
Harney,President,,D,Lyndon H. LaRouche Jr.,30
Hood River,President,,D,Lyndon H. LaRouche Jr.,49
Jackson,President,,D,Lyndon H. LaRouche Jr.,383
Jefferson,President,,D,Lyndon H. LaRouche Jr.,51
Josephine,President,,D,Lyndon H. LaRouche Jr.,217
Klamath,President,,D,Lyndon H. LaRouche Jr.,283
Lake,President,,D,Lyndon H. LaRouche Jr.,36
Lane,President,,D,Lyndon H. LaRouche Jr.,772
Lincoln,President,,D,Lyndon H. LaRouche Jr.,132
Linn,President,,D,Lyndon H. LaRouche Jr.,287
Malheur,President,,D,Lyndon H. LaRouche Jr.,95
Marion,President,,D,Lyndon H. LaRouche Jr.,762
Morrow,President,,D,Lyndon H. LaRouche Jr.,31
Multnomah,President,,D,Lyndon H. LaRouche Jr.,1282
Polk,President,,D,Lyndon H. LaRouche Jr.,116
Sherman,President,,D,Lyndon H. LaRouche Jr.,8
Tillamook,President,,D,Lyndon H. LaRouche Jr.,74
Umatilla,President,,D,Lyndon H. LaRouche Jr.,161
Union,President,,D,Lyndon H. LaRouche Jr.,148
Wallowa,President,,D,Lyndon H. LaRouche Jr.,28
Wasco,President,,D,Lyndon H. LaRouche Jr.,80
Washington,President,,D,Lyndon H. LaRouche Jr.,637
Wheeler,President,,D,Lyndon H. LaRouche Jr.,9
Yamhill,President,,D,Lyndon H. LaRouche Jr.,202
Baker,President,,D,Dennis J. Kucinich,260
Benton,President,,D,Dennis J. Kucinich,2925
Clackamas,President,,D,Dennis J. Kucinich,3925
Clatsop,President,,D,Dennis J. Kucinich,511
Columbia,President,,D,Dennis J. Kucinich,671
Coos,President,,D,Dennis J. Kucinich,1239
Crook,President,,D,Dennis J. Kucinich,195
Curry,President,,D,Dennis J. Kucinich,319
Deschutes,President,,D,Dennis J. Kucinich,2080
Douglas,President,,D,Dennis J. Kucinich,1720
Gilliam,President,,D,Dennis J. Kucinich,20
Grant,President,,D,Dennis J. Kucinich,85
Harney,President,,D,Dennis J. Kucinich,110
Hood River,President,,D,Dennis J. Kucinich,481
Jackson,President,,D,Dennis J. Kucinich,4015
Jefferson,President,,D,Dennis J. Kucinich,209
Josephine,President,,D,Dennis J. Kucinich,1298
Klamath,President,,D,Dennis J. Kucinich,838
Lake,President,,D,Dennis J. Kucinich,76
Lane,President,,D,Dennis J. Kucinich,8805
Lincoln,President,,D,Dennis J. Kucinich,1224
