,county,candidate,votes,office,party,district
825,Lincoln,Misc.,73,Secretary of State,D,
826,Linn,Misc.,230,Secretary of State,D,
827,Malheur,Misc.,24,Secretary of State,D,
828,Marion,Misc.,348,Secretary of State,D,
829,Morrow,Misc.,16,Secretary of State,D,
830,Multnomah,Misc.,600,Secretary of State,D,
831,Polk,Misc.,103,Secretary of State,D,
832,Sherman,Misc.,7,Secretary of State,D,
833,Tillamook,Misc.,33,Secretary of State,D,
834,Umatilla,Misc.,71,Secretary of State,D,
835,Union,Misc.,47,Secretary of State,D,
836,Wallowa,Misc.,16,Secretary of State,D,
837,Wasco,Misc.,36,Secretary of State,D,
838,Washington,Misc.,398,Secretary of State,D,
839,Wheeler,Misc.,10,Secretary of State,D,
840,Yamhill,Misc.,152,Secretary of State,D,
841,Total,Misc.,"4,395",Secretary of State,D,
842,Clatsop,Heidi Briones,405,US House of Representatives,D,1
843,Columbia,Heidi Briones,529,US House of Representatives,D,1
844,Multnomah,Heidi Briones,904,US House of Representatives,D,1
845,Washington,Heidi Briones,"5,656",US House of Representatives,D,1
846,Yamhill,Heidi Briones,766,US House of Representatives,D,1
847,Total,Heidi Briones,"8,260",US House of Representatives,D,1
848,Clatsop,Suzanne Bonamici,"5,330",US House of Representatives,D,1
849,Columbia,Suzanne Bonamici,"5,713",US House of Representatives,D,1
850,Multnomah,Suzanne Bonamici,"14,188",US House of Representatives,D,1
851,Washington,Suzanne Bonamici,"66,057",US House of Representatives,D,1
852,Yamhill,Suzanne Bonamici,"9,445",US House of Representatives,D,1
853,Total,Suzanne Bonamici,"100,733",US House of Representatives,D,1
854,Clatsop,Ricky Barajas,148,US House of Representatives,D,1
855,Columbia,Ricky Barajas,263,US House of Representatives,D,1
856,Multnomah,Ricky Barajas,202,US House of Representatives,D,1
857,Washington,Ricky Barajas,"1,994",US House of Representatives,D,1
858,Yamhill,Ricky Barajas,341,US House of Representatives,D,1
859,Total,Ricky Barajas,"2,948",US House of Representatives,D,1
860,Clatsop,Amanda Siebe,326,US House of Representatives,D,1
861,Columbia,Amanda Siebe,552,US House of Representatives,D,1
862,Multnomah,Amanda Siebe,944,US House of Representatives,D,1
863,Washington,Amanda Siebe,"5,419",US House of Representatives,D,1
864,Yamhill,Amanda Siebe,814,US House of Representatives,D,1
865,Total,Amanda Siebe,"8,055",US House of Representatives,D,1
866,Clatsop,Misc.,29,US House of Representatives,D,1
867,Columbia,Misc.,96,US House of Representatives,D,1
868,Multnomah,Misc.,12,US House of Representatives,D,1
869,Washington,Misc.,299,US House of Representatives,D,1
870,Yamhill,Misc.,87,US House of Representatives,D,1
871,Total,Misc.,523,US House of Representatives,D,1
872,Baker,Jack Howard,104,US House of Representatives,D,2
873,Crook,Jack Howard,170,US House of Representatives,D,2
874,Deschutes,Jack Howard,"1,403",US House of Representatives,D,2
875,Gilliam,Jack Howard,23,US House of Representatives,D,2
876,Grant,Jack Howard,34,US House of Representatives,D,2
877,Harney,Jack Howard,44,US House of Representatives,D,2
878,Hood River,Jack Howard,266,US House of Representatives,D,2
879,Jackson,Jack Howard,"1,529",US House of Representatives,D,2
880,Jefferson,Jack Howard,150,US House of Representatives,D,2
881,Josephine,Jack Howard,349,US House of Representatives,D,2
882,Klamath,Jack Howard,377,US House of Representatives,D,2
883,Lake,Jack Howard,33,US House of Representatives,D,2
884,Malheur,Jack Howard,106,US House of Representatives,D,2
885,Morrow,Jack Howard,92,US House of Representatives,D,2
886,Sherman,Jack Howard,21,US House of Representatives,D,2
887,Umatilla,Jack Howard,402,US House of Representatives,D,2
888,Union,Jack Howard,586,US House of Representatives,D,2
889,Wallowa,Jack Howard,63,US House of Representatives,D,2
890,Wasco,Jack Howard,278,US House of Representatives,D,2
891,Wheeler,Jack Howard,17,US House of Representatives,D,2
892,Total,Jack Howard,"6,047",US House of Representatives,D,2
893,Baker,John P Holm,104,US House of Representatives,D,2
894,Crook,John P Holm,162,US House of Representatives,D,2
895,Deschutes,John P Holm,"1,419",US House of Representatives,D,2
896,Gilliam,John P Holm,13,US House of Representatives,D,2
897,Grant,John P Holm,44,US House of Representatives,D,2
898,Harney,John P Holm,42,US House of Representatives,D,2
899,Hood River,John P Holm,208,US House of Representatives,D,2
900,Jackson,John P Holm,"1,870",US House of Representatives,D,2
901,Jefferson,John P Holm,146,US House of Representatives,D,2
902,Josephine,John P Holm,415,US House of Representatives,D,2
903,Klamath,John P Holm,406,US House of Representatives,D,2
904,Lake,John P Holm,32,US House of Representatives,D,2
905,Malheur,John P Holm,115,US House of Representatives,D,2
906,Morrow,John P Holm,77,US House of Representatives,D,2
907,Sherman,John P Holm,16,US House of Representatives,D,2
908,Umatilla,John P Holm,380,US House of Representatives,D,2
909,Union,John P Holm,157,US House of Representatives,D,2
910,Wallowa,John P Holm,55,US House of Representatives,D,2
911,Wasco,John P Holm,237,US House of Representatives,D,2
912,Wheeler,John P Holm,10,US House of Representatives,D,2
913,Total,John P Holm,"5,908",US House of Representatives,D,2
914,Baker,Nick (Nik) L Heuertz,251,US House of Representatives,D,2
915,Crook,Nick (Nik) L Heuertz,362,US House of Representatives,D,2
916,Deschutes,Nick (Nik) L Heuertz,"7,553",US House of Representatives,D,2
917,Gilliam,Nick (Nik) L Heuertz,33,US House of Representatives,D,2
918,Grant,Nick (Nik) L Heuertz,90,US House of Representatives,D,2
919,Harney,Nick (Nik) L Heuertz,92,US House of Representatives,D,2
920,Hood River,Nick (Nik) L Heuertz,966,US House of Representatives,D,2
921,Jackson,Nick (Nik) L Heuertz,"8,159",US House of Representatives,D,2
922,Jefferson,Nick (Nik) L Heuertz,329,US House of Representatives,D,2
923,Josephine,Nick (Nik) L Heuertz,"1,390",US House of Representatives,D,2
924,Klamath,Nick (Nik) L Heuertz,935,US House of Representatives,D,2
925,Lake,Nick (Nik) L Heuertz,79,US House of Representatives,D,2
926,Malheur,Nick (Nik) L Heuertz,195,US House of Representatives,D,2
927,Morrow,Nick (Nik) L Heuertz,84,US House of Representatives,D,2
928,Sherman,Nick (Nik) L Heuertz,27,US House of Representatives,D,2
929,Umatilla,Nick (Nik) L Heuertz,779,US House of Representatives,D,2
930,Union,Nick (Nik) L Heuertz,392,US House of Representatives,D,2
931,Wallowa,Nick (Nik) L Heuertz,220,US House of Representatives,D,2
932,Wasco,Nick (Nik) L Heuertz,717,US House of Representatives,D,2
933,Wheeler,Nick (Nik) L Heuertz,32,US House of Representatives,D,2
934,Total,Nick (Nik) L Heuertz,"22,685",US House of Representatives,D,2
935,Baker,Alex Spenser,253,US House of Representatives,D,2
936,Crook,Alex Spenser,462,US House of Representatives,D,2
937,Deschutes,Alex Spenser,"8,381",US House of Representatives,D,2
938,Gilliam,Alex Spenser,32,US House of Representatives,D,2
939,Grant,Alex Spenser,107,US House of Representatives,D,2
940,Harney,Alex Spenser,92,US House of Representatives,D,2
941,Hood River,Alex Spenser,"1,032",US House of Representatives,D,2
942,Jackson,Alex Spenser,"7,686",US House of Representatives,D,2
943,Jefferson,Alex Spenser,433,US House of Representatives,D,2
944,Josephine,Alex Spenser,"1,173",US House of Representatives,D,2
945,Klamath,Alex Spenser,"1,116",US House of Representatives,D,2
946,Lake,Alex Spenser,89,US House of Representatives,D,2
947,Malheur,Alex Spenser,244,US House of Representatives,D,2
948,Morrow,Alex Spenser,103,US House of Representatives,D,2
949,Sherman,Alex Spenser,36,US House of Representatives,D,2
950,Umatilla,Alex Spenser,860,US House of Representatives,D,2
951,Union,Alex Spenser,465,US House of Representatives,D,2
952,Wallowa,Alex Spenser,209,US House of Representatives,D,2
953,Wasco,Alex Spenser,678,US House of Representatives,D,2
954,Wheeler,Alex Spenser,31,US House of Representatives,D,2
955,Total,Alex Spenser,"23,482",US House of Representatives,D,2
956,Baker,Chris Vaughn,233,US House of Representatives,D,2
957,Crook,Chris Vaughn,368,US House of Representatives,D,2
958,Deschutes,Chris Vaughn,"4,248",US House of Representatives,D,2
959,Gilliam,Chris Vaughn,18,US House of Representatives,D,2
960,Grant,Chris Vaughn,96,US House of Representatives,D,2
961,Harney,Chris Vaughn,86,US House of Representatives,D,2
962,Hood River,Chris Vaughn,501,US House of Representatives,D,2
963,Jackson,Chris Vaughn,"3,839",US House of Representatives,D,2
964,Jefferson,Chris Vaughn,323,US House of Representatives,D,2
965,Josephine,Chris Vaughn,795,US House of Representatives,D,2
966,Klamath,Chris Vaughn,821,US House of Representatives,D,2
967,Lake,Chris Vaughn,57,US House of Representatives,D,2
968,Malheur,Chris Vaughn,238,US House of Representatives,D,2
969,Morrow,Chris Vaughn,85,US House of Representatives,D,2
970,Sherman,Chris Vaughn,17,US House of Representatives,D,2
971,Umatilla,Chris Vaughn,692,US House of Representatives,D,2
972,Union,Chris Vaughn,301,US House of Representatives,D,2
973,Wallowa,Chris Vaughn,114,US House of Representatives,D,2
974,Wasco,Chris Vaughn,504,US House of Representatives,D,2
975,Wheeler,Chris Vaughn,15,US House of Representatives,D,2
976,Total,Chris Vaughn,"13,351",US House of Representatives,D,2
977,Baker,Misc.,36,US House of Representatives,D,2
978,Crook,Misc.,59,US House of Representatives,D,2
979,Deschutes,Misc.,371,US House of Representatives,D,2
980,Gilliam,Misc.,4,US House of Representatives,D,2
981,Grant,Misc.,33,US House of Representatives,D,2
982,Harney,Misc.,59,US House of Representatives,D,2
983,Hood River,Misc.,55,US House of Representatives,D,2
984,Jackson,Misc.,390,US House of Representatives,D,2
985,Jefferson,Misc.,38,US House of Representatives,D,2
986,Josephine,Misc.,120,US House of Representatives,D,2
987,Klamath,Misc.,157,US House of Representatives,D,2
988,Lake,Misc.,17,US House of Representatives,D,2
989,Malheur,Misc.,60,US House of Representatives,D,2
990,Morrow,Misc.,30,US House of Representatives,D,2
991,Sherman,Misc.,9,US House of Representatives,D,2
992,Umatilla,Misc.,110,US House of Representatives,D,2
993,Union,Misc.,79,US House of Representatives,D,2
994,Wallowa,Misc.,35,US House of Representatives,D,2
995,Wasco,Misc.,61,US House of Representatives,D,2
996,Wheeler,Misc.,11,US House of Representatives,D,2
997,Total,Misc.,"1,734",US House of Representatives,D,2
998,Clackamas,Earl Blumenauer,"10,094",US House of Representatives,D,3
999,Multnomah,Earl Blumenauer,"130,718",US House of Representatives,D,3
1000,Total,Earl Blumenauer,"140,812",US House of Representatives,D,3
1001,Clackamas,Charles Rand Barnett,145,US House of Representatives,D,3
1002,Multnomah,Charles Rand Barnett,808,US House of Representatives,D,3
1003,Total,Charles Rand Barnett,953,US House of Representatives,D,3
1004,Clackamas,Dane Wilcox,273,US House of Representatives,D,3
1005,Multnomah,Dane Wilcox,"1,693",US House of Representatives,D,3
1006,Total,Dane Wilcox,"1,966",US House of Representatives,D,3
1007,Clackamas,Albert Lee,"1,371",US House of Representatives,D,3
1008,Multnomah,Albert Lee,"27,940",US House of Representatives,D,3
1009,Total,Albert Lee,"29,311",US House of Representatives,D,3
1010,Clackamas,Matthew S Davis,163,US House of Representatives,D,3
1011,Multnomah,Matthew S Davis,938,US House of Representatives,D,3
1012,Total,Matthew S Davis,"1,101",US House of Representatives,D,3
1013,Clackamas,Misc.,157,US House of Representatives,D,3
1014,Multnomah,Misc.,557,US House of Representatives,D,3
1015,Total,Misc.,714,US House of Representatives,D,3
1016,Benton,Peter DeFazio,"12,628",US House of Representatives,D,4
1017,Coos,Peter DeFazio,"6,290",US House of Representatives,D,4
1018,Curry,Peter DeFazio,"2,458",US House of Representatives,D,4
1019,Douglas,Peter DeFazio,"7,756",US House of Representatives,D,4
1020,Josephine,Peter DeFazio,"2,474",US House of Representatives,D,4
1021,Lane,Peter DeFazio,"54,917",US House of Representatives,D,4
1022,Linn,Peter DeFazio,"9,554",US House of Representatives,D,4
1023,Total,Peter DeFazio,"96,077",US House of Representatives,D,4
1024,Benton,Doyle Elizabeth Canning,"2,462",US House of Representatives,D,4
1025,Coos,Doyle Elizabeth Canning,"1,279",US House of Representatives,D,4
1026,Curry,Doyle Elizabeth Canning,477,US House of Representatives,D,4
1027,Douglas,Doyle Elizabeth Canning,"1,620",US House of Representatives,D,4
1028,Josephine,Doyle Elizabeth Canning,686,US House of Representatives,D,4
1029,Lane,Doyle Elizabeth Canning,"8,979",US House of Representatives,D,4
1030,Linn,Doyle Elizabeth Canning,"2,198",US House of Representatives,D,4
1031,Total,Doyle Elizabeth Canning,"17,701",US House of Representatives,D,4
1032,Benton,Misc.,39,US House of Representatives,D,4
1033,Coos,Misc.,123,US House of Representatives,D,4
1034,Curry,Misc.,26,US House of Representatives,D,4
1035,Douglas,Misc.,193,US House of Representatives,D,4
1036,Josephine,Misc.,62,US House of Representatives,D,4
1037,Lane,Misc.,328,US House of Representatives,D,4
1038,Linn,Misc.,203,US House of Representatives,D,4
1039,Total,Misc.,974,US House of Representatives,D,4
1040,Benton,Blair G Reynolds,163,US House of Representatives,D,5
1041,Clackamas,Blair G Reynolds,"3,168",US House of Representatives,D,5
1042,Lincoln,Blair G Reynolds,671,US House of Representatives,D,5
1043,Marion,Blair G Reynolds,"2,734",US House of Representatives,D,5
1044,Multnomah,Blair G Reynolds,117,US House of Representatives,D,5
1045,Polk,Blair G Reynolds,772,US House of Representatives,D,5
1046,Tillamook,Blair G Reynolds,285,US House of Representatives,D,5
1047,Total,Blair G Reynolds,"7,910",US House of Representatives,D,5
1048,Benton,Kurt Schrader,"1,323",US House of Representatives,D,5
1049,Clackamas,Kurt Schrader,"31,520",US House of Representatives,D,5
1050,Lincoln,Kurt Schrader,"5,857",US House of Representatives,D,5
1051,Marion,Kurt Schrader,"23,086",US House of Representatives,D,5
1052,Multnomah,Kurt Schrader,"1,154",US House of Representatives,D,5
1053,Polk,Kurt Schrader,"7,054",US House of Representatives,D,5
1054,Tillamook,Kurt Schrader,"3,066",US House of Representatives,D,5
1055,Total,Kurt Schrader,"73,060",US House of Representatives,D,5
1056,Benton,Mark F Gamba,477,US House of Representatives,D,5
1057,Clackamas,Mark F Gamba,"12,355",US House of Representatives,D,5
1058,Lincoln,Mark F Gamba,"2,188",US House of Representatives,D,5
1059,Marion,Mark F Gamba,"6,387",US House of Representatives,D,5
1060,Multnomah,Mark F Gamba,425,US House of Representatives,D,5
1061,Polk,Mark F Gamba,"1,786",US House of Representatives,D,5
1062,Tillamook,Mark F Gamba,709,US House of Representatives,D,5
1063,Total,Mark F Gamba,"24,327",US House of Representatives,D,5
1064,Benton,Misc.,22,US House of Representatives,D,5
1065,Clackamas,Misc.,293,US House of Representatives,D,5
1066,Lincoln,Misc.,68,US House of Representatives,D,5
1067,Marion,Misc.,313,US House of Representatives,D,5
1068,Multnomah,Misc.,8,US House of Representatives,D,5
1069,Polk,Misc.,94,US House of Representatives,D,5
1070,Tillamook,Misc.,43,US House of Representatives,D,5
1071,Total,Misc.,841,US House of Representatives,D,5
1072,Baker,Joseph R Biden,834,President,D,
1073,Benton,Joseph R Biden,"10,894",President,D,
1074,Clackamas,Joseph R Biden,"44,956",President,D,
1075,Clatsop,Joseph R Biden,"4,611",President,D,
1076,Columbia,Joseph R Biden,"5,175",President,D,
1077,Coos,Joseph R Biden,"5,339",President,D,
1078,Crook,Joseph R Biden,"1,445",President,D,
1079,Curry,Joseph R Biden,"2,264",President,D,
1080,Deschutes,Joseph R Biden,"20,043",President,D,
1081,Douglas,Joseph R Biden,"6,428",President,D,
1082,Gilliam,Joseph R Biden,117,President,D,
1083,Grant,Joseph R Biden,325,President,D,
1084,Harney,Joseph R Biden,340,President,D,
1085,Hood River,Joseph R Biden,"2,780",President,D,
1086,Jackson,Joseph R Biden,"20,051",President,D,
1087,Jefferson,Joseph R Biden,"1,374",President,D,
1088,Josephine,Joseph R Biden,"6,075",President,D,
1089,Klamath,Joseph R Biden,"3,195",President,D,
1090,Lake,Joseph R Biden,239,President,D,
1091,Lane,Joseph R Biden,"41,861",President,D,
1092,Lincoln,Joseph R Biden,"6,625",President,D,
1093,Linn,Joseph R Biden,"8,231",President,D,
1094,Malheur,Joseph R Biden,768,President,D,
1095,Marion,Joseph R Biden,"23,574",President,D,
1096,Morrow,Joseph R Biden,381,President,D,
1097,Multnomah,Joseph R Biden,"105,897",President,D,
1098,Polk,Joseph R Biden,"7,207",President,D,
1099,Sherman,Joseph R Biden,105,President,D,
1100,Tillamook,Joseph R Biden,"3,113",President,D,
1101,Umatilla,Joseph R Biden,"2,819",President,D,
1102,Union,Joseph R Biden,"1,585",President,D,
1103,Wallowa,Joseph R Biden,609,President,D,
1104,Wasco,Joseph R Biden,"2,169",President,D,
1105,Washington,Joseph R Biden,"58,467",President,D,
1106,Wheeler,Joseph R Biden,83,President,D,
1107,Yamhill,Joseph R Biden,"8,336",President,D,
1108,Total,Joseph R Biden,"408,315",President,D,
1109,Baker,Bernie Sanders,172,President,D,
1110,Benton,Bernie Sanders,"4,040",President,D,
1111,Clackamas,Bernie Sanders,"10,322",President,D,
1112,Clatsop,Bernie Sanders,"1,178",President,D,
1113,Columbia,Bernie Sanders,"1,160",President,D,
1114,Coos,Bernie Sanders,"1,135",President,D,
1115,Crook,Bernie Sanders,188,President,D,
1116,Curry,Bernie Sanders,375,President,D,
1117,Deschutes,Bernie Sanders,"4,026",President,D,
1118,Douglas,Bernie Sanders,"1,379",President,D,
1119,Gilliam,Bernie Sanders,19,President,D,
1120,Grant,Bernie Sanders,87,President,D,
1121,Harney,Bernie Sanders,53,President,D,
1122,Hood River,Bernie Sanders,779,President,D,
1123,Jackson,Bernie Sanders,"5,408",President,D,
1124,Jefferson,Bernie Sanders,186,President,D,
1125,Josephine,Bernie Sanders,"1,494",President,D,
1126,Klamath,Bernie Sanders,690,President,D,
1127,Lake,Bernie Sanders,45,President,D,
1128,Lane,Bernie Sanders,"14,822",President,D,
1129,Lincoln,Bernie Sanders,"1,477",President,D,
1130,Linn,Bernie Sanders,"2,200",President,D,
1131,Malheur,Bernie Sanders,164,President,D,
1132,Marion,Bernie Sanders,"5,950",President,D,
1133,Morrow,Bernie Sanders,106,President,D,
1134,Multnomah,Bernie Sanders,"47,901",President,D,
1135,Polk,Bernie Sanders,"1,677",President,D,
1136,Sherman,Bernie Sanders,14,President,D,
1137,Tillamook,Bernie Sanders,608,President,D,
1138,Umatilla,Bernie Sanders,619,President,D,
1139,Union,Bernie Sanders,369,President,D,
1140,Wallowa,Bernie Sanders,113,President,D,
1141,Wasco,Bernie Sanders,543,President,D,
1142,Washington,Bernie Sanders,"15,919",President,D,
1143,Wheeler,Bernie Sanders,25,President,D,
1144,Yamhill,Bernie Sanders,"2,102",President,D,
1145,Total,Bernie Sanders,"127,345",President,D,
1146,Baker,Elizabeth Warren,64,President,D,
1147,Benton,Elizabeth Warren,"2,011",President,D,
1148,Clackamas,Elizabeth Warren,"4,568",President,D,
1149,Clatsop,Elizabeth Warren,407,President,D,
1150,Columbia,Elizabeth Warren,494,President,D,
1151,Coos,Elizabeth Warren,509,President,D,
1152,Crook,Elizabeth Warren,99,President,D,
1153,Curry,Elizabeth Warren,175,President,D,
1154,Deschutes,Elizabeth Warren,"1,915",President,D,
1155,Douglas,Elizabeth Warren,579,President,D,
1156,Gilliam,Elizabeth Warren,6,President,D,
1157,Grant,Elizabeth Warren,44,President,D,
1158,Harney,Elizabeth Warren,56,President,D,
1159,Hood River,Elizabeth Warren,360,President,D,
1160,Jackson,Elizabeth Warren,"2,105",President,D,
1161,Jefferson,Elizabeth Warren,98,President,D,
1162,Josephine,Elizabeth Warren,428,President,D,
1163,Klamath,Elizabeth Warren,329,President,D,
1164,Lake,Elizabeth Warren,29,President,D,
1165,Lane,Elizabeth Warren,"5,623",President,D,
1166,Lincoln,Elizabeth Warren,602,President,D,
1167,Linn,Elizabeth Warren,805,President,D,
1168,Malheur,Elizabeth Warren,55,President,D,
1169,Marion,Elizabeth Warren,"2,409",President,D,
1170,Morrow,Elizabeth Warren,33,President,D,
1171,Multnomah,Elizabeth Warren,"25,647",President,D,
1172,Polk,Elizabeth Warren,695,President,D,
1173,Sherman,Elizabeth Warren,14,President,D,
1174,Tillamook,Elizabeth Warren,282,President,D,
1175,Umatilla,Elizabeth Warren,250,President,D,
1176,Union,Elizabeth Warren,175,President,D,
1177,Wallowa,Elizabeth Warren,68,President,D,
1178,Wasco,Elizabeth Warren,226,President,D,
1179,Washington,Elizabeth Warren,"7,210",President,D,
1180,Wheeler,Elizabeth Warren,3,President,D,
1181,Yamhill,Elizabeth Warren,982,President,D,
1182,Total,Elizabeth Warren,"59,355",President,D,
1183,Baker,Tulsi Gabbard,52,President,D,
1184,Benton,Tulsi Gabbard,239,President,D,
1185,Clackamas,Tulsi Gabbard,"1,261",President,D,
1186,Clatsop,Tulsi Gabbard,133,President,D,
1187,Columbia,Tulsi Gabbard,273,President,D,
1188,Coos,Tulsi Gabbard,271,President,D,
1189,Crook,Tulsi Gabbard,73,President,D,
1190,Curry,Tulsi Gabbard,72,President,D,
1191,Deschutes,Tulsi Gabbard,360,President,D,
1192,Douglas,Tulsi Gabbard,318,President,D,
1193,Gilliam,Tulsi Gabbard,8,President,D,
1194,Grant,Tulsi Gabbard,18,President,D,
1195,Harney,Tulsi Gabbard,22,President,D,
1196,Hood River,Tulsi Gabbard,63,President,D,
1197,Jackson,Tulsi Gabbard,536,President,D,
1198,Jefferson,Tulsi Gabbard,47,President,D,
1199,Josephine,Tulsi Gabbard,172,President,D,
1200,Klamath,Tulsi Gabbard,153,President,D,
1201,Lake,Tulsi Gabbard,19,President,D,
1202,Lane,Tulsi Gabbard,"1,167",President,D,
1203,Lincoln,Tulsi Gabbard,182,President,D,
1204,Linn,Tulsi Gabbard,344,President,D,
1205,Malheur,Tulsi Gabbard,37,President,D,
1206,Marion,Tulsi Gabbard,694,President,D,
1207,Morrow,Tulsi Gabbard,28,President,D,
1208,Multnomah,Tulsi Gabbard,"1,972",President,D,
1209,Polk,Tulsi Gabbard,211,President,D,
1210,Sherman,Tulsi Gabbard,10,President,D,
1211,Tillamook,Tulsi Gabbard,91,President,D,
1212,Umatilla,Tulsi Gabbard,113,President,D,
1213,Union,Tulsi Gabbard,86,President,D,
1214,Wallowa,Tulsi Gabbard,16,President,D,
1215,Wasco,Tulsi Gabbard,116,President,D,
1216,Washington,Tulsi Gabbard,"1,308",President,D,
1217,Wheeler,Tulsi Gabbard,10,President,D,
1218,Yamhill,Tulsi Gabbard,242,President,D,
1219,Total,Tulsi Gabbard,"10,717",President,D,
1220,Baker,Misc.,54,President,D,
1221,Benton,Misc.,238,President,D,
1222,Clackamas,Misc.,"1,374",President,D,
1223,Clatsop,Misc.,152,President,D,
1224,Columbia,Misc.,370,President,D,
1225,Coos,Misc.,404,President,D,
1226,Crook,Misc.,128,President,D,
1227,Curry,Misc.,106,President,D,
1228,Deschutes,Misc.,459,President,D,
1229,Douglas,Misc.,506,President,D,
1230,Gilliam,Misc.,14,President,D,
1231,Grant,Misc.,63,President,D,
1232,Harney,Misc.,66,President,D,
1233,Hood River,Misc.,73,President,D,
1234,Jackson,Misc.,599,President,D,
1235,Jefferson,Misc.,73,President,D,
1236,Josephine,Misc.,316,President,D,
1237,Klamath,Misc.,287,President,D,
1238,Lake,Misc.,27,President,D,
1239,Lane,Misc.,"1,099",President,D,
1240,Lincoln,Misc.,188,President,D,
1241,Linn,Misc.,505,President,D,
1242,Malheur,Misc.,69,President,D,
1243,Marion,Misc.,920,President,D,
1244,Morrow,Misc.,46,President,D,
1245,Multnomah,Misc.,"2,078",President,D,
1246,Polk,Misc.,232,President,D,
1247,Sherman,Misc.,13,President,D,
1248,Tillamook,Misc.,119,President,D,
1249,Umatilla,Misc.,209,President,D,
1250,Union,Misc.,149,President,D,
1251,Wallowa,Misc.,55,President,D,
1252,Wasco,Misc.,115,President,D,
1253,Washington,Misc.,"1,408",President,D,
1254,Wheeler,Misc.,29,President,D,
1255,Yamhill,Misc.,436,President,D,
1256,Total,Misc.,"12,979",President,D,
1257,Baker,Jeff Merkley,"1,062",US Senate,D,
1258,Benton,Jeff Merkley,"16,326",US Senate,D,
1259,Clackamas,Jeff Merkley,"55,949",US Senate,D,
1260,Clatsop,Jeff Merkley,"5,968",US Senate,D,
1261,Columbia,Jeff Merkley,"6,605",US Senate,D,
1262,Coos,Jeff Merkley,"6,707",US Senate,D,
1263,Crook,Jeff Merkley,"1,729",US Senate,D,
1264,Curry,Jeff Merkley,"2,738",US Senate,D,
1265,Deschutes,Jeff Merkley,"24,365",US Senate,D,
1266,Douglas,Jeff Merkley,"8,447",US Senate,D,
1267,Gilliam,Jeff Merkley,154,US Senate,D,
1268,Grant,Jeff Merkley,451,US Senate,D,
1269,Harney,Jeff Merkley,455,US Senate,D,
1270,Hood River,Jeff Merkley,"3,644",US Senate,D,
1271,Jackson,Jeff Merkley,"26,038",US Senate,D,
1272,Jefferson,Jeff Merkley,"1,614",US Senate,D,
1273,Josephine,Jeff Merkley,"7,485",US Senate,D,
1274,Klamath,Jeff Merkley,"4,079",US Senate,D,
1275,Lake,Jeff Merkley,307,US Senate,D,
1276,Lane,Jeff Merkley,"58,338",US Senate,D,
1277,Lincoln,Jeff Merkley,"8,358",US Senate,D,
1278,Linn,Jeff Merkley,"10,528",US Senate,D,
1279,Malheur,Jeff Merkley,959,US Senate,D,
1280,Marion,Jeff Merkley,"30,474",US Senate,D,
1281,Morrow,Jeff Merkley,520,US Senate,D,
1282,Multnomah,Jeff Merkley,"170,900",US Senate,D,
1283,Polk,Jeff Merkley,"9,197",US Senate,D,
1284,Sherman,Jeff Merkley,136,US Senate,D,
1285,Tillamook,Jeff Merkley,"3,844",US Senate,D,
1286,Umatilla,Jeff Merkley,"3,511",US Senate,D,
1287,Union,Jeff Merkley,"2,037",US Senate,D,
1288,Wallowa,Jeff Merkley,769,US Senate,D,
1289,Wasco,Jeff Merkley,"2,837",US Senate,D,
1290,Washington,Jeff Merkley,"77,413",US Senate,D,
1291,Wheeler,Jeff Merkley,131,US Senate,D,
1292,Yamhill,Jeff Merkley,"10,803",US Senate,D,
1293,Total,Jeff Merkley,"564,878",US Senate,D,
1294,Baker,Misc.,30,US Senate,D,
1295,Benton,Misc.,137,US Senate,D,
1296,Clackamas,Misc.,745,US Senate,D,
1297,Clatsop,Misc.,72,US Senate,D,
1298,Columbia,Misc.,223,US Senate,D,
1299,Coos,Misc.,181,US Senate,D,
1300,Crook,Misc.,64,US Senate,D,
1301,Curry,Misc.,43,US Senate,D,
1302,Deschutes,Misc.,264,US Senate,D,
1303,Douglas,Misc.,261,US Senate,D,
1304,Gilliam,Misc.,2,US Senate,D,
1305,Grant,Misc.,24,US Senate,D,
1306,Harney,Misc.,31,US Senate,D,
1307,Hood River,Misc.,34,US Senate,D,
1308,Jackson,Misc.,346,US Senate,D,
1309,Jefferson,Misc.,33,US Senate,D,
1310,Josephine,Misc.,203,US Senate,D,
1311,Klamath,Misc.,136,US Senate,D,
1312,Lake,Misc.,15,US Senate,D,
1313,Lane,Misc.,587,US Senate,D,
1314,Lincoln,Misc.,111,US Senate,D,
1315,Linn,Misc.,340,US Senate,D,
1316,Malheur,Misc.,30,US Senate,D,
1317,Marion,Misc.,534,US Senate,D,
1318,Morrow,Misc.,25,US Senate,D,
1319,Multnomah,Misc.,"1,364",US Senate,D,
1320,Polk,Misc.,145,US Senate,D,
1321,Sherman,Misc.,5,US Senate,D,
1322,Tillamook,Misc.,59,US Senate,D,
1323,Umatilla,Misc.,102,US Senate,D,
1324,Union,Misc.,81,US Senate,D,
1325,Wallowa,Misc.,16,US Senate,D,
1326,Wasco,Misc.,58,US Senate,D,
1327,Washington,Misc.,832,US Senate,D,
1328,Wheeler,Misc.,12,US Senate,D,
1329,Yamhill,Misc.,241,US Senate,D,
1330,Total,Misc.,"7,386",US Senate,D,
1331,Jackson,Lorenzo A Mejia,"44,532",Circuit Court position 1,,1
