county,candidate,party,office,votes,incumbent,district
Washington,"Velji, Raman",Democrat,"STATE REPRESENTATIVE, 9TH DISTRICT",4410,TRUE,9
Washington,Other,Democrat,"STATE REPRESENTATIVE, 9TH DISTRICT",6,FALSE,9
Washington,"Williams, Max",Republican,"STATE REPRESENTATIVE, 9TH DISTRICT",5699,TRUE,9
Washington,Other,Republican,"STATE REPRESENTATIVE, 9TH DISTRICT",1,FALSE,9
Clackamas,"Obrist, Roger S.",Democrat,"STATE REPRESENTATIVE, 10TH DISTRICT",682,FALSE,10
Multnomah,"Obrist, Roger S.",Democrat,"STATE REPRESENTATIVE, 10TH DISTRICT",126,FALSE,10
Clackamas,"Wagner, Mick",Democrat,"STATE REPRESENTATIVE, 10TH DISTRICT",349,FALSE,10
Multnomah,"Wagner, Mick",Democrat,"STATE REPRESENTATIVE, 10TH DISTRICT",71,FALSE,10
Clackamas,"Smith, Mike",Democrat,"STATE REPRESENTATIVE, 10TH DISTRICT",3055,TRUE,10
Multnomah,"Smith, Mike",Democrat,"STATE REPRESENTATIVE, 10TH DISTRICT",525,TRUE,10
Clackamas,Other,Democrat,"STATE REPRESENTATIVE, 10TH DISTRICT",1,FALSE,10
Multnomah,Other,Democrat,"STATE REPRESENTATIVE, 10TH DISTRICT",8,FALSE,10
Clackamas,"Lee, Jan",Republican,"STATE REPRESENTATIVE, 10TH DISTRICT",3009,TRUE,10
Multnomah,"Lee, Jan",Republican,"STATE REPRESENTATIVE, 10TH DISTRICT",433,TRUE,10
Clackamas,Other,Republican,"STATE REPRESENTATIVE, 10TH DISTRICT",5,FALSE,10
Multnomah,Other,Republican,"STATE REPRESENTATIVE, 10TH DISTRICT",10,FALSE,10
Multnomah,"Taylor, Martin",Democrat,"STATE REPRESENTATIVE, 11TH DISTRICT",3097,FALSE,11
Multnomah,"Nolan, Mary",Democrat,"STATE REPRESENTATIVE, 11TH DISTRICT",3114,TRUE,11
Multnomah,"Davis, Jim",Democrat,"STATE REPRESENTATIVE, 11TH DISTRICT",1115,FALSE,11
Multnomah,"Calhoun, John A.",Democrat,"STATE REPRESENTATIVE, 11TH DISTRICT",1801,FALSE,11
Multnomah,Other,Democrat,"STATE REPRESENTATIVE, 11TH DISTRICT",12,FALSE,11
Multnomah,"Barbee, Ward",Republican,"STATE REPRESENTATIVE, 11TH DISTRICT",1707,FALSE,11
Multnomah,"Gardner, Joan",Republican,"STATE REPRESENTATIVE, 11TH DISTRICT",2048,TRUE,11
Multnomah,Other,Republican,"STATE REPRESENTATIVE, 11TH DISTRICT",56,FALSE,11
Multnomah,"Beck, Chris",Democrat,"STATE REPRESENTATIVE, 12TH DISTRICT",5870,TRUE,12
Multnomah,Other,Democrat,"STATE REPRESENTATIVE, 12TH DISTRICT",54,FALSE,12
Multnomah,"Terreault, Steve",Republican,"STATE REPRESENTATIVE, 12TH DISTRICT",948,FALSE,12
Multnomah,"Schoel, Jeanne",Republican,"STATE REPRESENTATIVE, 12TH DISTRICT",1540,TRUE,12
Multnomah,Other,Republican,"STATE REPRESENTATIVE, 12TH DISTRICT",21,FALSE,12
Multnomah,"Gardner, Dan",Democrat,"STATE REPRESENTATIVE, 13TH DISTRICT",5010,TRUE,13
Multnomah,Other,Democrat,"STATE REPRESENTATIVE, 13TH DISTRICT",48,FALSE,13
Multnomah,"Gardner, Dan(WI)",Republican,"STATE REPRESENTATIVE, 13TH DISTRICT",20,TRUE,13
Multnomah,Other,Republican,"STATE REPRESENTATIVE, 13TH DISTRICT",57,FALSE,13
Multnomah,"Rosenbaum, Diane",Democrat,"STATE REPRESENTATIVE, 14TH DISTRICT",5595,TRUE,14
Multnomah,Other,Democrat,"STATE REPRESENTATIVE, 14TH DISTRICT",90,FALSE,14
Multnomah,"Rosenbaum, Diane(WI)",Republican,"STATE REPRESENTATIVE, 14TH DISTRICT",8,TRUE,14
Multnomah,Other,Republican,"STATE REPRESENTATIVE, 14TH DISTRICT",34,FALSE,14
Multnomah,"March, Steve",Democrat,"STATE REPRESENTATIVE, 15TH DISTRICT",5271,TRUE,15
Multnomah,Other,Democrat,"STATE REPRESENTATIVE, 15TH DISTRICT",53,FALSE,15
Multnomah,"Lutz, Scott",Republican,"STATE REPRESENTATIVE, 15TH DISTRICT",1958,TRUE,15
Multnomah,Other,Republican,"STATE REPRESENTATIVE, 15TH DISTRICT",51,FALSE,15
Multnomah,"Merkley, Jeff",Democrat,"STATE REPRESENTATIVE, 16TH DISTRICT",4267,TRUE,16
Multnomah,Other,Democrat,"STATE REPRESENTATIVE, 16TH DISTRICT",59,FALSE,16
Multnomah,"Merkley, Jeff(WI)",Republican,"STATE REPRESENTATIVE, 16TH DISTRICT",31,TRUE,16
Multnomah,Other,Republican,"STATE REPRESENTATIVE, 16TH DISTRICT",94,FALSE,16
Multnomah,"Marcus, Lewis",Democrat,"STATE REPRESENTATIVE, 17TH DISTRICT",2262,FALSE,17
Multnomah,"Hansen, Gary D.",Democrat,"STATE REPRESENTATIVE, 17TH DISTRICT",3831,TRUE,17
Multnomah,Other,Democrat,"STATE REPRESENTATIVE, 17TH DISTRICT",32,FALSE,17
Multnomah,Other,Republican,"STATE REPRESENTATIVE, 17TH DISTRICT",110,FALSE,17
Multnomah,"Kafoury, Deborah",Democrat,"STATE REPRESENTATIVE, 18TH DISTRICT",5481,TRUE,18
Multnomah,Other,Democrat,"STATE REPRESENTATIVE, 18TH DISTRICT",76,FALSE,18
Multnomah,"Kafoury, Deborah(WI)",Republican,"STATE REPRESENTATIVE, 18TH DISTRICT",14,TRUE,18
Multnomah,Other,Republican,"STATE REPRESENTATIVE, 18TH DISTRICT",30,FALSE,18
Multnomah,"Bowman, Jo Ann A.",Democrat,"STATE REPRESENTATIVE, 19TH DISTRICT",6976,TRUE,19
Multnomah,Other,Democrat,"STATE REPRESENTATIVE, 19TH DISTRICT",75,FALSE,19
Multnomah,"Bitans, Ivars",Republican,"STATE REPRESENTATIVE, 19TH DISTRICT",1741,TRUE,19
Multnomah,Other,Republican,"STATE REPRESENTATIVE, 19TH DISTRICT",44,FALSE,19
Multnomah,"Weatherby, Mike",Democrat,"STATE REPRESENTATIVE, 20TH DISTRICT",3802,TRUE,20
Multnomah,Other,Democrat,"STATE REPRESENTATIVE, 20TH DISTRICT",60,FALSE,20
Multnomah,"Minnis, Karen",Republican,"STATE REPRESENTATIVE, 20TH DISTRICT",3797,TRUE,20
Multnomah,Other,Republican,"STATE REPRESENTATIVE, 20TH DISTRICT",61,FALSE,20
Multnomah,"Leonard, Randy",Democrat,"STATE REPRESENTATIVE, 21ST DISTRICT",3411,TRUE,21
Multnomah,Other,Democrat,"STATE REPRESENTATIVE, 21ST DISTRICT",71,FALSE,21
Multnomah,"Leonard, Randy(WI)",Republican,"STATE REPRESENTATIVE, 21ST DISTRICT",22,TRUE,21
Multnomah,Other,Republican,"STATE REPRESENTATIVE, 21ST DISTRICT",90,FALSE,21
Multnomah,"Anderson, Laurie Monnes",Democrat,"STATE REPRESENTATIVE, 22ND DISTRICT",4547,TRUE,22
Multnomah,Other,Democrat,"STATE REPRESENTATIVE, 22ND DISTRICT",86,FALSE,22
Multnomah,"Scariano, Rich",Republican,"STATE REPRESENTATIVE, 22ND DISTRICT",1523,FALSE,22
Multnomah,"Golobay, Edwin",Republican,"STATE REPRESENTATIVE, 22ND DISTRICT",2906,TRUE,22
Multnomah,Other,Republican,"STATE REPRESENTATIVE, 22ND DISTRICT",43,FALSE,22
Clackamas,"Schrader, Kurt",Democrat,"STATE REPRESENTATIVE, 23RD DISTRICT",4066,TRUE,23
Clackamas,Other,Democrat,"STATE REPRESENTATIVE, 23RD DISTRICT",3,FALSE,23
Clackamas,"Schrader, Kurt(WI)",Republican,"STATE REPRESENTATIVE, 23RD DISTRICT",108,TRUE,23
Clackamas,Other,Republican,"STATE REPRESENTATIVE, 23RD DISTRICT",103,FALSE,23
Clackamas,"Devlin, Richard",Democrat,"STATE REPRESENTATIVE, 24TH DISTRICT",3738,TRUE,24
Washington,"Devlin, Richard",Democrat,"STATE REPRESENTATIVE, 24TH DISTRICT",698,TRUE,24
Clackamas,Other,Democrat,"STATE REPRESENTATIVE, 24TH DISTRICT",1,FALSE,24
Washington,Other,Democrat,"STATE REPRESENTATIVE, 24TH DISTRICT",1,FALSE,24
Clackamas,"Schultz, Marilyn",Republican,"STATE REPRESENTATIVE, 24TH DISTRICT",1286,FALSE,24
Washington,"Schultz, Marilyn",Republican,"STATE REPRESENTATIVE, 24TH DISTRICT",211,FALSE,24
Clackamas,"Hansen, Jim",Republican,"STATE REPRESENTATIVE, 24TH DISTRICT",2500,TRUE,24
Washington,"Hansen, Jim",Republican,"STATE REPRESENTATIVE, 24TH DISTRICT",391,TRUE,24
Clackamas,"Barrett, Larry",Republican,"STATE REPRESENTATIVE, 24TH DISTRICT",1320,FALSE,24
Washington,"Barrett, Larry",Republican,"STATE REPRESENTATIVE, 24TH DISTRICT",275,FALSE,24
Clackamas,Other,Republican,"STATE REPRESENTATIVE, 24TH DISTRICT",3,FALSE,24
Washington,Other,Republican,"STATE REPRESENTATIVE, 24TH DISTRICT",0,FALSE,24
Clackamas,"Tomei, Carolyn",Democrat,"STATE REPRESENTATIVE, 25TH DISTRICT",3244,TRUE,25
Clackamas,"Gillispie, Sam",Democrat,"STATE REPRESENTATIVE, 25TH DISTRICT",2417,FALSE,25
Clackamas,Other,Democrat,"STATE REPRESENTATIVE, 25TH DISTRICT",4,FALSE,25
Clackamas,"Jones, Dick",Republican,"STATE REPRESENTATIVE, 25TH DISTRICT",2494,TRUE,25
Clackamas,Other,Republican,"STATE REPRESENTATIVE, 25TH DISTRICT",8,FALSE,25
Clackamas,"Lowe, Kathy",Democrat,"STATE REPRESENTATIVE, 26TH DISTRICT",4585,TRUE,26
Clackamas,Other,Democrat,"STATE REPRESENTATIVE, 26TH DISTRICT",5,FALSE,26
Clackamas,"Ritter, Almon S.",Republican,"STATE REPRESENTATIVE, 26TH DISTRICT",2723,TRUE,26
Clackamas,Other,Republican,"STATE REPRESENTATIVE, 26TH DISTRICT",9,FALSE,26
Clackamas,"Thorn, Jill",Democrat,"STATE REPRESENTATIVE, 27TH DISTRICT",2000,TRUE,27
Washington,"Thorn, Jill",Democrat,"STATE REPRESENTATIVE, 27TH DISTRICT",1262,TRUE,27
Clackamas,"Hedges, David",Democrat,"STATE REPRESENTATIVE, 27TH DISTRICT",1410,FALSE,27
Washington,"Hedges, David",Democrat,"STATE REPRESENTATIVE, 27TH DISTRICT",716,FALSE,27
Clackamas,Other,Democrat,"STATE REPRESENTATIVE, 27TH DISTRICT",1,FALSE,27
Washington,Other,Democrat,"STATE REPRESENTATIVE, 27TH DISTRICT",1,FALSE,27
Clackamas,"Lee,, Jr. John",Republican,"STATE REPRESENTATIVE, 27TH DISTRICT",1331,FALSE,27
Washington,"Lee,, Jr. John",Republican,"STATE REPRESENTATIVE, 27TH DISTRICT",1047,FALSE,27
Clackamas,"Krummel, Jerry",Republican,"STATE REPRESENTATIVE, 27TH DISTRICT",2406,TRUE,27
Washington,"Krummel, Jerry",Republican,"STATE REPRESENTATIVE, 27TH DISTRICT",1702,TRUE,27
Clackamas,Other,Republican,"STATE REPRESENTATIVE, 27TH DISTRICT",4,FALSE,27
Washington,Other,Republican,"STATE REPRESENTATIVE, 27TH DISTRICT",0,FALSE,27
Clackamas,"Clarke, Mike A.",Democrat,"STATE REPRESENTATIVE, 28TH DISTRICT",1332,TRUE,28
Linn,"Clarke, Mike A.",Democrat,"STATE REPRESENTATIVE, 28TH DISTRICT",383,TRUE,28
Marion,"Clarke, Mike A.",Democrat,"STATE REPRESENTATIVE, 28TH DISTRICT",1730,TRUE,28
Clackamas,Other,Democrat,"STATE REPRESENTATIVE, 28TH DISTRICT",6,FALSE,28
Linn,Other,Democrat,"STATE REPRESENTATIVE, 28TH DISTRICT",2,FALSE,28
Marion,Other,Democrat,"STATE REPRESENTATIVE, 28TH DISTRICT",36,FALSE,28
Clackamas,"Sumner, Mac",Republican,"STATE REPRESENTATIVE, 28TH DISTRICT",792,FALSE,28
Linn,"Sumner, Mac",Republican,"STATE REPRESENTATIVE, 28TH DISTRICT",144,FALSE,28
Marion,"Sumner, Mac",Republican,"STATE REPRESENTATIVE, 28TH DISTRICT",706,FALSE,28
Clackamas,"Smith, Tootie",Republican,"STATE REPRESENTATIVE, 28TH DISTRICT",1017,TRUE,28
Linn,"Smith, Tootie",Republican,"STATE REPRESENTATIVE, 28TH DISTRICT",263,TRUE,28
Marion,"Smith, Tootie",Republican,"STATE REPRESENTATIVE, 28TH DISTRICT",1288,TRUE,28
Clackamas,"Goffin, Daniel",Republican,"STATE REPRESENTATIVE, 28TH DISTRICT",159,FALSE,28
Linn,"Goffin, Daniel",Republican,"STATE REPRESENTATIVE, 28TH DISTRICT",104,FALSE,28
Marion,"Goffin, Daniel",Republican,"STATE REPRESENTATIVE, 28TH DISTRICT",566,FALSE,28
Clackamas,"Yeates, R. Walker",Republican,"STATE REPRESENTATIVE, 28TH DISTRICT",176,FALSE,28
Linn,"Yeates, R. Walker",Republican,"STATE REPRESENTATIVE, 28TH DISTRICT",68,FALSE,28
Marion,"Yeates, R. Walker",Republican,"STATE REPRESENTATIVE, 28TH DISTRICT",308,FALSE,28
Clackamas,Other,Republican,"STATE REPRESENTATIVE, 28TH DISTRICT",2,FALSE,28
Linn,Other,Republican,"STATE REPRESENTATIVE, 28TH DISTRICT",0,FALSE,28
Marion,Other,Republican,"STATE REPRESENTATIVE, 28TH DISTRICT",14,FALSE,28
Yamhill,"Nelson, Frank G.",Democrat,"STATE REPRESENTATIVE, 29TH DISTRICT",4367,TRUE,29
Yamhill,Other,Democrat,"STATE REPRESENTATIVE, 29TH DISTRICT",125,FALSE,29
Yamhill,"Nelson, Donna G.",Republican,"STATE REPRESENTATIVE, 29TH DISTRICT",3353,TRUE,29
Yamhill,"Bohnsack, Larry",Republican,"STATE REPRESENTATIVE, 29TH DISTRICT",3074,FALSE,29
Yamhill,Other,Republican,"STATE REPRESENTATIVE, 29TH DISTRICT",50,FALSE,29
Marion,"McCormick, Colby",Democrat,"STATE REPRESENTATIVE, 30TH DISTRICT",4322,TRUE,30
Marion,Other,Democrat,"STATE REPRESENTATIVE, 30TH DISTRICT",110,FALSE,30
Marion,"Bullis, Mike A.",Republican,"STATE REPRESENTATIVE, 30TH DISTRICT",2812,FALSE,30
Marion,"Doyle, Dan",Republican,"STATE REPRESENTATIVE, 30TH DISTRICT",3592,TRUE,30
Marion,Other,Republican,"STATE REPRESENTATIVE, 30TH DISTRICT",36,FALSE,30
Marion,"Kumley, Lloyd",Democrat,"STATE REPRESENTATIVE, 31ST DISTRICT",3450,TRUE,31
Polk,"Kumley, Lloyd",Democrat,"STATE REPRESENTATIVE, 31ST DISTRICT",1389,TRUE,31
Marion,Other,Democrat,"STATE REPRESENTATIVE, 31ST DISTRICT",104,FALSE,31
Polk,Other,Democrat,"STATE REPRESENTATIVE, 31ST DISTRICT",1,FALSE,31
Marion,"Winters, Jackie",Republican,"STATE REPRESENTATIVE, 31ST DISTRICT",4489,TRUE,31
Polk,"Winters, Jackie",Republican,"STATE REPRESENTATIVE, 31ST DISTRICT",2288,TRUE,31
Marion,Other,Republican,"STATE REPRESENTATIVE, 31ST DISTRICT",67,FALSE,31
Polk,Other,Republican,"STATE REPRESENTATIVE, 31ST DISTRICT",0,FALSE,31
Marion,"Bell, George",Democrat,"STATE REPRESENTATIVE, 32ND DISTRICT",4235,TRUE,32
Marion,Other,Democrat,"STATE REPRESENTATIVE, 32ND DISTRICT",46,FALSE,32
Marion,"Carlson, Janet",Republican,"STATE REPRESENTATIVE, 32ND DISTRICT",3786,TRUE,32
Marion,Other,Republican,"STATE REPRESENTATIVE, 32ND DISTRICT",59,FALSE,32
Marion,"Backlund, Vic(WI)",Democrat,"STATE REPRESENTATIVE, 33RD DISTRICT",219,TRUE,33
Marion,Other,Democrat,"STATE REPRESENTATIVE, 33RD DISTRICT",290,FALSE,33
Marion,"Backlund, Vic",Republican,"STATE REPRESENTATIVE, 33RD DISTRICT",4644,TRUE,33
Marion,Other,Republican,"STATE REPRESENTATIVE, 33RD DISTRICT",41,FALSE,33
Benton,"Slizeski, Marilyn L.",Democrat,"STATE REPRESENTATIVE, 34TH DISTRICT",1429,TRUE,34
Polk,"Slizeski, Marilyn L.",Democrat,"STATE REPRESENTATIVE, 34TH DISTRICT",2101,TRUE,34
Benton,Other,Democrat,"STATE REPRESENTATIVE, 34TH DISTRICT",34,FALSE,34
Polk,Other,Democrat,"STATE REPRESENTATIVE, 34TH DISTRICT",11,FALSE,34
Benton,"Shetterly, Lane",Republican,"STATE REPRESENTATIVE, 34TH DISTRICT",1531,TRUE,34
Polk,"Shetterly, Lane",Republican,"STATE REPRESENTATIVE, 34TH DISTRICT",3040,TRUE,34
Benton,Other,Republican,"STATE REPRESENTATIVE, 34TH DISTRICT",14,FALSE,34
Polk,Other,Republican,"STATE REPRESENTATIVE, 34TH DISTRICT",4,FALSE,34
Benton,"Wirth, Kelley",Democrat,"STATE REPRESENTATIVE, 35TH DISTRICT",4614,TRUE,35
Benton,Other,Democrat,"STATE REPRESENTATIVE, 35TH DISTRICT",75,FALSE,35
Benton,"Ringold, Debra",Republican,"STATE REPRESENTATIVE, 35TH DISTRICT",3413,TRUE,35
Benton,Other,Republican,"STATE REPRESENTATIVE, 35TH DISTRICT",27,FALSE,35
Benton,"Donovan, John",Democrat,"STATE REPRESENTATIVE, 36TH DISTRICT",922,TRUE,36
Linn,"Donovan, John",Democrat,"STATE REPRESENTATIVE, 36TH DISTRICT",3064,TRUE,36
Benton,Other,Democrat,"STATE REPRESENTATIVE, 36TH DISTRICT",12,FALSE,36
Linn,Other,Democrat,"STATE REPRESENTATIVE, 36TH DISTRICT",19,FALSE,36
Benton,"Close, Betsy L.",Republican,"STATE REPRESENTATIVE, 36TH DISTRICT",1248,TRUE,36
Linn,"Close, Betsy L.",Republican,"STATE REPRESENTATIVE, 36TH DISTRICT",3238,TRUE,36
Benton,Other,Republican,"STATE REPRESENTATIVE, 36TH DISTRICT",13,FALSE,36
Linn,Other,Republican,"STATE REPRESENTATIVE, 36TH DISTRICT",13,FALSE,36
Linn,"Workman, Lori",Democrat,"STATE REPRESENTATIVE, 37TH DISTRICT",3928,TRUE,37
Linn,Other,Democrat,"STATE REPRESENTATIVE, 37TH DISTRICT",33,FALSE,37
Linn,"Kropf, Jeff",Republican,"STATE REPRESENTATIVE, 37TH DISTRICT",4789,TRUE,37
Linn,Other,Republican,"STATE REPRESENTATIVE, 37TH DISTRICT",5,FALSE,37
Marion,"Fletcher, Irv",Democrat,"STATE REPRESENTATIVE, 38TH DISTRICT",2818,TRUE,38
Yamhill,"Fletcher, Irv",Democrat,"STATE REPRESENTATIVE, 38TH DISTRICT",932,TRUE,38
Marion,Other,Democrat,"STATE REPRESENTATIVE, 38TH DISTRICT",58,FALSE,38
Yamhill,Other,Democrat,"STATE REPRESENTATIVE, 38TH DISTRICT",24,FALSE,38
Marion,"Zauner, Cliff",Republican,"STATE REPRESENTATIVE, 38TH DISTRICT",2467,TRUE,38
Yamhill,"Zauner, Cliff",Republican,"STATE REPRESENTATIVE, 38TH DISTRICT",769,TRUE,38
Marion,"Shannon, Marylin",Republican,"STATE REPRESENTATIVE, 38TH DISTRICT",1582,FALSE,38
Yamhill,"Shannon, Marylin",Republican,"STATE REPRESENTATIVE, 38TH DISTRICT",666,FALSE,38
Marion,Other,Republican,"STATE REPRESENTATIVE, 38TH DISTRICT",7,FALSE,38
Yamhill,Other,Republican,"STATE REPRESENTATIVE, 38TH DISTRICT",10,FALSE,38
Lane,"Ackerman, Robert L.",Democrat,"STATE REPRESENTATIVE, 39TH DISTRICT",5495,TRUE,39
Lane,Other,Democrat,"STATE REPRESENTATIVE, 39TH DISTRICT",3,FALSE,39
Lane,"Bevans, Christopher D.",Republican,"STATE REPRESENTATIVE, 39TH DISTRICT",3499,TRUE,39
Lane,Other,Republican,"STATE REPRESENTATIVE, 39TH DISTRICT",4,FALSE,39
Lane,"Barnhart, Phil",Democrat,"STATE REPRESENTATIVE, 40TH DISTRICT",6780,TRUE,40
Lane,Other,Democrat,"STATE REPRESENTATIVE, 40TH DISTRICT",7,FALSE,40
Lane,"Young, William(WI)",Republican,"STATE REPRESENTATIVE, 40TH DISTRICT",70,TRUE,40
Lane,Other,Republican,"STATE REPRESENTATIVE, 40TH DISTRICT",101,FALSE,40
Lane,"Walker, Vicki L.",Democrat,"STATE REPRESENTATIVE, 41ST DISTRICT",5454,TRUE,41
Lane,Other,Democrat,"STATE REPRESENTATIVE, 41ST DISTRICT",15,FALSE,41
Lane,"Miller, Jeffrey(WI)",Republican,"STATE REPRESENTATIVE, 41ST DISTRICT",548,TRUE,41
Lane,Other,Republican,"STATE REPRESENTATIVE, 41ST DISTRICT",50,FALSE,41
Lane,"Simmons, Fred",Democrat,"STATE REPRESENTATIVE, 42ND DISTRICT",894,FALSE,42
Lane,"Morrisette, Bill",Democrat,"STATE REPRESENTATIVE, 42ND DISTRICT",4900,TRUE,42
Lane,Other,Democrat,"STATE REPRESENTATIVE, 42ND DISTRICT",0,FALSE,42
Lane,"Morrisette, Bill(WI)",Republican,"STATE REPRESENTATIVE, 42ND DISTRICT",90,TRUE,42
Lane,Other,Republican,"STATE REPRESENTATIVE, 42ND DISTRICT",39,FALSE,42
Douglas,"Kilger, Pete",Democrat,"STATE REPRESENTATIVE, 43RD DISTRICT",1039,TRUE,43
Lane,"Kilger, Pete",Democrat,"STATE REPRESENTATIVE, 43RD DISTRICT",3497,TRUE,43
Douglas,Other,Democrat,"STATE REPRESENTATIVE, 43RD DISTRICT",25,FALSE,43
Lane,Other,Democrat,"STATE REPRESENTATIVE, 43RD DISTRICT",1,FALSE,43
Douglas,"Hayden, Cedric",Republican,"STATE REPRESENTATIVE, 43RD DISTRICT",1475,TRUE,43
Lane,"Hayden, Cedric",Republican,"STATE REPRESENTATIVE, 43RD DISTRICT",2988,TRUE,43
Douglas,Other,Republican,"STATE REPRESENTATIVE, 43RD DISTRICT",21,FALSE,43
Lane,Other,Republican,"STATE REPRESENTATIVE, 43RD DISTRICT",8,FALSE,43
Lane,"King, Al",Democrat,"STATE REPRESENTATIVE, 44TH DISTRICT",5027,TRUE,44
Lane,Other,Democrat,"STATE REPRESENTATIVE, 44TH DISTRICT",11,FALSE,44
Lane,"Kemp, Ed",Republican,"STATE REPRESENTATIVE, 44TH DISTRICT",4172,TRUE,44
Lane,Other,Republican,"STATE REPRESENTATIVE, 44TH DISTRICT",8,FALSE,44
Douglas,"Lee, Charles",Democrat,"STATE REPRESENTATIVE, 45TH DISTRICT",4301,TRUE,45
Douglas,Other,Democrat,"STATE REPRESENTATIVE, 45TH DISTRICT",124,FALSE,45
Douglas,"Kruse, Jeff",Republican,"STATE REPRESENTATIVE, 45TH DISTRICT",6612,TRUE,45
Douglas,Other,Republican,"STATE REPRESENTATIVE, 45TH DISTRICT",81,FALSE,45
Douglas,"Calhoun, W. Earl",Democrat,"STATE REPRESENTATIVE, 46TH DISTRICT",2257,TRUE,46
Jackson,"Calhoun, W. Earl",Democrat,"STATE REPRESENTATIVE, 46TH DISTRICT",900,TRUE,46
Josephine,"Calhoun, W. Earl",Democrat,"STATE REPRESENTATIVE, 46TH DISTRICT",864,TRUE,46
Douglas,Other,Democrat,"STATE REPRESENTATIVE, 46TH DISTRICT",98,FALSE,46
Jackson,Other,Democrat,"STATE REPRESENTATIVE, 46TH DISTRICT",30,FALSE,46
Josephine,Other,Democrat,"STATE REPRESENTATIVE, 46TH DISTRICT",36,FALSE,46
Douglas,"Morgan, Susan",Republican,"STATE REPRESENTATIVE, 46TH DISTRICT",3029,TRUE,46
Jackson,"Morgan, Susan",Republican,"STATE REPRESENTATIVE, 46TH DISTRICT",1432,TRUE,46
Josephine,"Morgan, Susan",Republican,"STATE REPRESENTATIVE, 46TH DISTRICT",1667,TRUE,46
Douglas,Other,Republican,"STATE REPRESENTATIVE, 46TH DISTRICT",43,FALSE,46
Jackson,Other,Republican,"STATE REPRESENTATIVE, 46TH DISTRICT",10,FALSE,46
Josephine,Other,Republican,"STATE REPRESENTATIVE, 46TH DISTRICT",62,FALSE,46
Coos,"Verger, Joanne",Democrat,"STATE REPRESENTATIVE, 47TH DISTRICT",3762,TRUE,47
Douglas,"Verger, Joanne",Democrat,"STATE REPRESENTATIVE, 47TH DISTRICT",696,TRUE,47
Lane,"Verger, Joanne",Democrat,"STATE REPRESENTATIVE, 47TH DISTRICT",1279,TRUE,47
Coos,Other,Democrat,"STATE REPRESENTATIVE, 47TH DISTRICT",305,FALSE,47
Douglas,Other,Democrat,"STATE REPRESENTATIVE, 47TH DISTRICT",9,FALSE,47
Lane,Other,Democrat,"STATE REPRESENTATIVE, 47TH DISTRICT",1,FALSE,47
Coos,"Slater, Timm",Republican,"STATE REPRESENTATIVE, 47TH DISTRICT",2760,TRUE,47
Douglas,"Slater, Timm",Republican,"STATE REPRESENTATIVE, 47TH DISTRICT",459,TRUE,47
Lane,"Slater, Timm",Republican,"STATE REPRESENTATIVE, 47TH DISTRICT",1155,TRUE,47
Coos,Other,Republican,"STATE REPRESENTATIVE, 47TH DISTRICT",89,FALSE,47
Douglas,Other,Republican,"STATE REPRESENTATIVE, 47TH DISTRICT",5,FALSE,47
Lane,Other,Republican,"STATE REPRESENTATIVE, 47TH DISTRICT",1,FALSE,47
Coos,"Dodrill, Barbara",Democrat,"STATE REPRESENTATIVE, 48TH DISTRICT",3525,TRUE,48
Curry,"Dodrill, Barbara",Democrat,"STATE REPRESENTATIVE, 48TH DISTRICT",2257,TRUE,48
Coos,Other,Democrat,"STATE REPRESENTATIVE, 48TH DISTRICT",116,FALSE,48
Curry,Other,Democrat,"STATE REPRESENTATIVE, 48TH DISTRICT",115,FALSE,48
Coos,"Krieger, Wayne",Republican,"STATE REPRESENTATIVE, 48TH DISTRICT",2848,TRUE,48
Curry,"Krieger, Wayne",Republican,"STATE REPRESENTATIVE, 48TH DISTRICT",2928,TRUE,48
Coos,Other,Republican,"STATE REPRESENTATIVE, 48TH DISTRICT",68,FALSE,48
Curry,Other,Republican,"STATE REPRESENTATIVE, 48TH DISTRICT",43,FALSE,48
Josephine,"Wilson, Carl(WI)",Democrat,"STATE REPRESENTATIVE, 49TH DISTRICT",489,TRUE,49
Josephine,Other,Democrat,"STATE REPRESENTATIVE, 49TH DISTRICT",131,FALSE,49
Josephine,"Wilson, Carl",Republican,"STATE REPRESENTATIVE, 49TH DISTRICT",8551,TRUE,49
Josephine,Other,Republican,"STATE REPRESENTATIVE, 49TH DISTRICT",107,FALSE,49
Jackson,"Davidson, Barbara",Democrat,"STATE REPRESENTATIVE, 50TH DISTRICT",3702,TRUE,50
Jackson,Other,Democrat,"STATE REPRESENTATIVE, 50TH DISTRICT",55,FALSE,50
Jackson,"Patridge, Rob",Republican,"STATE REPRESENTATIVE, 50TH DISTRICT",6017,TRUE,50
Jackson,Other,Republican,"STATE REPRESENTATIVE, 50TH DISTRICT",104,FALSE,50
Jackson,"Holston, Lon",Democrat,"STATE REPRESENTATIVE, 51ST DISTRICT",3203,TRUE,51
Josephine,"Holston, Lon",Democrat,"STATE REPRESENTATIVE, 51ST DISTRICT",445,TRUE,51
Jackson,Other,Democrat,"STATE REPRESENTATIVE, 51ST DISTRICT",93,FALSE,51
Josephine,Other,Democrat,"STATE REPRESENTATIVE, 51ST DISTRICT",27,FALSE,51
Jackson,"Walker, Cherryl",Republican,"STATE REPRESENTATIVE, 51ST DISTRICT",3196,TRUE,51
Josephine,"Walker, Cherryl",Republican,"STATE REPRESENTATIVE, 51ST DISTRICT",675,TRUE,51
