county,precinct,office,party,district,candidate,votes
Benton,082,State Treasurer,D,,Under Votes,41
Benton,082,State Treasurer,D,,Over Votes,1
Benton,083,State Treasurer,D,,Randall Edwards,14
Benton,083,State Treasurer,D,,Gary Bruebaker,16
Benton,083,State Treasurer,D,,Write-ins,0
Benton,083,State Treasurer,D,,Under Votes,19
Benton,083,State Treasurer,D,,Over Votes,0
Benton,084,State Treasurer,D,,Randall Edwards,56
Benton,084,State Treasurer,D,,Gary Bruebaker,50
Benton,084,State Treasurer,D,,Write-ins,0
Benton,084,State Treasurer,D,,Under Votes,28
Benton,084,State Treasurer,D,,Over Votes,0
Benton,085,State Treasurer,D,,Randall Edwards,14
Benton,085,State Treasurer,D,,Gary Bruebaker,15
Benton,085,State Treasurer,D,,Write-ins,0
Benton,085,State Treasurer,D,,Under Votes,9
Benton,085,State Treasurer,D,,Over Votes,0
Benton,086,State Treasurer,D,,Randall Edwards,48
Benton,086,State Treasurer,D,,Gary Bruebaker,40
Benton,086,State Treasurer,D,,Write-ins,0
Benton,086,State Treasurer,D,,Under Votes,37
Benton,086,State Treasurer,D,,Over Votes,0
Benton,087,State Treasurer,D,,Randall Edwards,69
Benton,087,State Treasurer,D,,Gary Bruebaker,70
Benton,087,State Treasurer,D,,Write-ins,1
Benton,087,State Treasurer,D,,Under Votes,56
Benton,087,State Treasurer,D,,Over Votes,1
Benton,088,State Treasurer,D,,Randall Edwards,62
Benton,088,State Treasurer,D,,Gary Bruebaker,48
Benton,088,State Treasurer,D,,Write-ins,3
Benton,088,State Treasurer,D,,Under Votes,35
Benton,088,State Treasurer,D,,Over Votes,0
Benton,089,State Treasurer,D,,Randall Edwards,38
Benton,089,State Treasurer,D,,Gary Bruebaker,34
Benton,089,State Treasurer,D,,Write-ins,0
Benton,089,State Treasurer,D,,Under Votes,30
Benton,089,State Treasurer,D,,Over Votes,0
Benton,091,State Treasurer,D,,Randall Edwards,2
Benton,091,State Treasurer,D,,Gary Bruebaker,1
Benton,091,State Treasurer,D,,Write-ins,0
Benton,091,State Treasurer,D,,Under Votes,4
Benton,091,State Treasurer,D,,Over Votes,0
Benton,092,State Treasurer,D,,Randall Edwards,101
Benton,092,State Treasurer,D,,Gary Bruebaker,89
Benton,092,State Treasurer,D,,Write-ins,2
Benton,092,State Treasurer,D,,Under Votes,95
Benton,092,State Treasurer,D,,Over Votes,0
Benton,093,State Treasurer,D,,Randall Edwards,21
Benton,093,State Treasurer,D,,Gary Bruebaker,23
Benton,093,State Treasurer,D,,Write-ins,0
Benton,093,State Treasurer,D,,Under Votes,20
Benton,093,State Treasurer,D,,Over Votes,1
Benton,094,State Treasurer,D,,Randall Edwards,109
Benton,094,State Treasurer,D,,Gary Bruebaker,98
Benton,094,State Treasurer,D,,Write-ins,0
Benton,094,State Treasurer,D,,Under Votes,93
Benton,094,State Treasurer,D,,Over Votes,2
Benton,095,State Treasurer,D,,Randall Edwards,0
Benton,095,State Treasurer,D,,Gary Bruebaker,0
Benton,095,State Treasurer,D,,Write-ins,0
Benton,095,State Treasurer,D,,Under Votes,0
Benton,095,State Treasurer,D,,Over Votes,0
Benton,096,State Treasurer,D,,Randall Edwards,57
Benton,096,State Treasurer,D,,Gary Bruebaker,49
Benton,096,State Treasurer,D,,Write-ins,2
Benton,096,State Treasurer,D,,Under Votes,70
Benton,096,State Treasurer,D,,Over Votes,0
Benton,097,State Treasurer,D,,Randall Edwards,67
Benton,097,State Treasurer,D,,Gary Bruebaker,62
Benton,097,State Treasurer,D,,Write-ins,0
Benton,097,State Treasurer,D,,Under Votes,61
Benton,097,State Treasurer,D,,Over Votes,1
Benton,098,State Treasurer,D,,Randall Edwards,47
Benton,098,State Treasurer,D,,Gary Bruebaker,23
Benton,098,State Treasurer,D,,Write-ins,0
Benton,098,State Treasurer,D,,Under Votes,28
Benton,098,State Treasurer,D,,Over Votes,0
Benton,099,State Treasurer,D,,Randall Edwards,48
Benton,099,State Treasurer,D,,Gary Bruebaker,47
Benton,099,State Treasurer,D,,Write-ins,0
Benton,099,State Treasurer,D,,Under Votes,38
Benton,099,State Treasurer,D,,Over Votes,1
Benton,100,State Treasurer,D,,Randall Edwards,45
Benton,100,State Treasurer,D,,Gary Bruebaker,45
Benton,100,State Treasurer,D,,Write-ins,2
Benton,100,State Treasurer,D,,Under Votes,48
Benton,100,State Treasurer,D,,Over Votes,0
Benton,101,State Treasurer,D,,Randall Edwards,63
Benton,101,State Treasurer,D,,Gary Bruebaker,62
Benton,101,State Treasurer,D,,Write-ins,1
Benton,101,State Treasurer,D,,Under Votes,48
Benton,101,State Treasurer,D,,Over Votes,0
Benton,102,State Treasurer,D,,Randall Edwards,0
Benton,102,State Treasurer,D,,Gary Bruebaker,0
Benton,102,State Treasurer,D,,Write-ins,0
Benton,102,State Treasurer,D,,Under Votes,0
Benton,102,State Treasurer,D,,Over Votes,0
Benton,103,State Treasurer,D,,Randall Edwards,3
Benton,103,State Treasurer,D,,Gary Bruebaker,5
Benton,103,State Treasurer,D,,Write-ins,1
Benton,103,State Treasurer,D,,Under Votes,5
Benton,103,State Treasurer,D,,Over Votes,0
Benton,104,State Treasurer,D,,Randall Edwards,11
Benton,104,State Treasurer,D,,Gary Bruebaker,9
Benton,104,State Treasurer,D,,Write-ins,0
Benton,104,State Treasurer,D,,Under Votes,11
Benton,104,State Treasurer,D,,Over Votes,0
Benton,105,State Treasurer,D,,Randall Edwards,17
Benton,105,State Treasurer,D,,Gary Bruebaker,27
Benton,105,State Treasurer,D,,Write-ins,0
Benton,105,State Treasurer,D,,Under Votes,32
Benton,105,State Treasurer,D,,Over Votes,0
Benton,106,State Treasurer,D,,Randall Edwards,12
Benton,106,State Treasurer,D,,Gary Bruebaker,12
Benton,106,State Treasurer,D,,Write-ins,0
Benton,106,State Treasurer,D,,Under Votes,14
Benton,106,State Treasurer,D,,Over Votes,0
Benton,107,State Treasurer,D,,Randall Edwards,76
Benton,107,State Treasurer,D,,Gary Bruebaker,56
Benton,107,State Treasurer,D,,Write-ins,4
Benton,107,State Treasurer,D,,Under Votes,66
Benton,107,State Treasurer,D,,Over Votes,1
Benton,108,State Treasurer,D,,Randall Edwards,44
Benton,108,State Treasurer,D,,Gary Bruebaker,52
Benton,108,State Treasurer,D,,Write-ins,0
Benton,108,State Treasurer,D,,Under Votes,50
Benton,108,State Treasurer,D,,Over Votes,0
Benton,109,State Treasurer,D,,Randall Edwards,58
Benton,109,State Treasurer,D,,Gary Bruebaker,78
Benton,109,State Treasurer,D,,Write-ins,0
Benton,109,State Treasurer,D,,Under Votes,41
Benton,109,State Treasurer,D,,Over Votes,0
Benton,110,State Treasurer,D,,Randall Edwards,44
Benton,110,State Treasurer,D,,Gary Bruebaker,40
Benton,110,State Treasurer,D,,Write-ins,0
Benton,110,State Treasurer,D,,Under Votes,28
Benton,110,State Treasurer,D,,Over Votes,0
Benton,111,State Treasurer,D,,Randall Edwards,60
Benton,111,State Treasurer,D,,Gary Bruebaker,51
Benton,111,State Treasurer,D,,Write-ins,0
Benton,111,State Treasurer,D,,Under Votes,49
Benton,111,State Treasurer,D,,Over Votes,0
Benton,112,State Treasurer,D,,Randall Edwards,14
Benton,112,State Treasurer,D,,Gary Bruebaker,18
Benton,112,State Treasurer,D,,Write-ins,0
Benton,112,State Treasurer,D,,Under Votes,16
Benton,112,State Treasurer,D,,Over Votes,0
Benton,113,State Treasurer,D,,Randall Edwards,62
Benton,113,State Treasurer,D,,Gary Bruebaker,66
Benton,113,State Treasurer,D,,Write-ins,0
Benton,113,State Treasurer,D,,Under Votes,49
Benton,113,State Treasurer,D,,Over Votes,0
Benton,114,State Treasurer,D,,Randall Edwards,80
Benton,114,State Treasurer,D,,Gary Bruebaker,69
Benton,114,State Treasurer,D,,Write-ins,2
Benton,114,State Treasurer,D,,Under Votes,59
Benton,114,State Treasurer,D,,Over Votes,1
Benton,115,State Treasurer,D,,Randall Edwards,69
Benton,115,State Treasurer,D,,Gary Bruebaker,62
Benton,115,State Treasurer,D,,Write-ins,1
Benton,115,State Treasurer,D,,Under Votes,66
Benton,115,State Treasurer,D,,Over Votes,2
Benton,116,State Treasurer,D,,Randall Edwards,23
Benton,116,State Treasurer,D,,Gary Bruebaker,29
Benton,116,State Treasurer,D,,Write-ins,0
Benton,116,State Treasurer,D,,Under Votes,28
Benton,116,State Treasurer,D,,Over Votes,0
Benton,117,State Treasurer,D,,Randall Edwards,34
Benton,117,State Treasurer,D,,Gary Bruebaker,43
Benton,117,State Treasurer,D,,Write-ins,0
Benton,117,State Treasurer,D,,Under Votes,39
Benton,117,State Treasurer,D,,Over Votes,2
Benton,118,State Treasurer,D,,Randall Edwards,65
Benton,118,State Treasurer,D,,Gary Bruebaker,52
Benton,118,State Treasurer,D,,Write-ins,0
Benton,118,State Treasurer,D,,Under Votes,58
Benton,118,State Treasurer,D,,Over Votes,0
Benton,119,State Treasurer,D,,Randall Edwards,29
Benton,119,State Treasurer,D,,Gary Bruebaker,24
Benton,119,State Treasurer,D,,Write-ins,0
Benton,119,State Treasurer,D,,Under Votes,23
Benton,119,State Treasurer,D,,Over Votes,0
Benton,120,State Treasurer,D,,Randall Edwards,85
Benton,120,State Treasurer,D,,Gary Bruebaker,38
Benton,120,State Treasurer,D,,Write-ins,0
Benton,120,State Treasurer,D,,Under Votes,57
Benton,120,State Treasurer,D,,Over Votes,0
Benton,121,State Treasurer,D,,Randall Edwards,37
Benton,121,State Treasurer,D,,Gary Bruebaker,33
Benton,121,State Treasurer,D,,Write-ins,0
Benton,121,State Treasurer,D,,Under Votes,44
Benton,121,State Treasurer,D,,Over Votes,0
Benton,122,State Treasurer,D,,Randall Edwards,84
Benton,122,State Treasurer,D,,Gary Bruebaker,63
Benton,122,State Treasurer,D,,Write-ins,1
Benton,122,State Treasurer,D,,Under Votes,61
Benton,122,State Treasurer,D,,Over Votes,0
Benton,123,State Treasurer,D,,Randall Edwards,21
Benton,123,State Treasurer,D,,Gary Bruebaker,19
Benton,123,State Treasurer,D,,Write-ins,0
Benton,123,State Treasurer,D,,Under Votes,21
Benton,123,State Treasurer,D,,Over Votes,0
Benton,124,State Treasurer,D,,Randall Edwards,105
Benton,124,State Treasurer,D,,Gary Bruebaker,103
Benton,124,State Treasurer,D,,Write-ins,1
Benton,124,State Treasurer,D,,Under Votes,71
Benton,124,State Treasurer,D,,Over Votes,0
Benton,125,State Treasurer,D,,Randall Edwards,72
Benton,125,State Treasurer,D,,Gary Bruebaker,65
Benton,125,State Treasurer,D,,Write-ins,0
Benton,125,State Treasurer,D,,Under Votes,57
Benton,125,State Treasurer,D,,Over Votes,0
Benton,126,State Treasurer,D,,Randall Edwards,39
Benton,126,State Treasurer,D,,Gary Bruebaker,38
Benton,126,State Treasurer,D,,Write-ins,2
Benton,126,State Treasurer,D,,Under Votes,51
Benton,126,State Treasurer,D,,Over Votes,0
Benton,127,State Treasurer,D,,Randall Edwards,33
Benton,127,State Treasurer,D,,Gary Bruebaker,17
Benton,127,State Treasurer,D,,Write-ins,0
Benton,127,State Treasurer,D,,Under Votes,17
Benton,127,State Treasurer,D,,Over Votes,0
Benton,128,State Treasurer,D,,Randall Edwards,56
Benton,128,State Treasurer,D,,Gary Bruebaker,55
Benton,128,State Treasurer,D,,Write-ins,1
Benton,128,State Treasurer,D,,Under Votes,69
Benton,128,State Treasurer,D,,Over Votes,0
Benton,130,State Treasurer,D,,Randall Edwards,39
Benton,130,State Treasurer,D,,Gary Bruebaker,67
Benton,130,State Treasurer,D,,Write-ins,0
Benton,130,State Treasurer,D,,Under Votes,52
Benton,130,State Treasurer,D,,Over Votes,2
Benton,131,State Treasurer,D,,Randall Edwards,15
Benton,131,State Treasurer,D,,Gary Bruebaker,6
Benton,131,State Treasurer,D,,Write-ins,0
Benton,131,State Treasurer,D,,Under Votes,14
Benton,131,State Treasurer,D,,Over Votes,0
Benton,132,State Treasurer,D,,Randall Edwards,64
Benton,132,State Treasurer,D,,Gary Bruebaker,59
Benton,132,State Treasurer,D,,Write-ins,1
Benton,132,State Treasurer,D,,Under Votes,50
Benton,132,State Treasurer,D,,Over Votes,0
Benton,133,State Treasurer,D,,Randall Edwards,48
Benton,133,State Treasurer,D,,Gary Bruebaker,53
Benton,133,State Treasurer,D,,Write-ins,1
Benton,133,State Treasurer,D,,Under Votes,39
Benton,133,State Treasurer,D,,Over Votes,0
Benton,134,State Treasurer,D,,Randall Edwards,6
Benton,134,State Treasurer,D,,Gary Bruebaker,6
Benton,134,State Treasurer,D,,Write-ins,0
Benton,134,State Treasurer,D,,Under Votes,1
Benton,134,State Treasurer,D,,Over Votes,0
Benton,135,State Treasurer,D,,Randall Edwards,17
Benton,135,State Treasurer,D,,Gary Bruebaker,17
Benton,135,State Treasurer,D,,Write-ins,0
Benton,135,State Treasurer,D,,Under Votes,10
Benton,135,State Treasurer,D,,Over Votes,0
Benton,136,State Treasurer,D,,Randall Edwards,28
Benton,136,State Treasurer,D,,Gary Bruebaker,36
Benton,136,State Treasurer,D,,Write-ins,0
Benton,136,State Treasurer,D,,Under Votes,35
Benton,136,State Treasurer,D,,Over Votes,0
Benton,137,State Treasurer,D,,Randall Edwards,33
Benton,137,State Treasurer,D,,Gary Bruebaker,33
Benton,137,State Treasurer,D,,Write-ins,1
Benton,137,State Treasurer,D,,Under Votes,35
Benton,137,State Treasurer,D,,Over Votes,0
Benton,138,State Treasurer,D,,Randall Edwards,23
Benton,138,State Treasurer,D,,Gary Bruebaker,22
Benton,138,State Treasurer,D,,Write-ins,1
Benton,138,State Treasurer,D,,Under Votes,28
Benton,138,State Treasurer,D,,Over Votes,0
Benton,139,State Treasurer,D,,Randall Edwards,48
Benton,139,State Treasurer,D,,Gary Bruebaker,42
Benton,139,State Treasurer,D,,Write-ins,0
Benton,139,State Treasurer,D,,Under Votes,43
Benton,139,State Treasurer,D,,Over Votes,0
Benton,140,State Treasurer,D,,Randall Edwards,63
Benton,140,State Treasurer,D,,Gary Bruebaker,61
Benton,140,State Treasurer,D,,Write-ins,3
Benton,140,State Treasurer,D,,Under Votes,47
Benton,140,State Treasurer,D,,Over Votes,0
Benton,141,State Treasurer,D,,Randall Edwards,3
Benton,141,State Treasurer,D,,Gary Bruebaker,13
Benton,141,State Treasurer,D,,Write-ins,0
Benton,141,State Treasurer,D,,Under Votes,8
Benton,141,State Treasurer,D,,Over Votes,0
Benton,142,State Treasurer,D,,Randall Edwards,64
Benton,142,State Treasurer,D,,Gary Bruebaker,86
Benton,142,State Treasurer,D,,Write-ins,2
Benton,142,State Treasurer,D,,Under Votes,55
Benton,142,State Treasurer,D,,Over Votes,0
Benton,143,State Treasurer,D,,Randall Edwards,4
Benton,143,State Treasurer,D,,Gary Bruebaker,4
Benton,143,State Treasurer,D,,Write-ins,1
Benton,143,State Treasurer,D,,Under Votes,0
Benton,143,State Treasurer,D,,Over Votes,0
Benton,144,State Treasurer,D,,Randall Edwards,54
Benton,144,State Treasurer,D,,Gary Bruebaker,45
Benton,144,State Treasurer,D,,Write-ins,2
Benton,144,State Treasurer,D,,Under Votes,41
Benton,144,State Treasurer,D,,Over Votes,0
Benton,145,State Treasurer,D,,Randall Edwards,10
Benton,145,State Treasurer,D,,Gary Bruebaker,19
Benton,145,State Treasurer,D,,Write-ins,1
Benton,145,State Treasurer,D,,Under Votes,21
Benton,145,State Treasurer,D,,Over Votes,1
Benton,146,State Treasurer,D,,Randall Edwards,8
Benton,146,State Treasurer,D,,Gary Bruebaker,2
Benton,146,State Treasurer,D,,Write-ins,0
Benton,146,State Treasurer,D,,Under Votes,7
Benton,146,State Treasurer,D,,Over Votes,0
Benton,147,State Treasurer,D,,Randall Edwards,26
Benton,147,State Treasurer,D,,Gary Bruebaker,30
Benton,147,State Treasurer,D,,Write-ins,0
Benton,147,State Treasurer,D,,Under Votes,33
Benton,147,State Treasurer,D,,Over Votes,0
Benton,148,State Treasurer,D,,Randall Edwards,42
Benton,148,State Treasurer,D,,Gary Bruebaker,43
Benton,148,State Treasurer,D,,Write-ins,1
Benton,148,State Treasurer,D,,Under Votes,39
Benton,148,State Treasurer,D,,Over Votes,0
Benton,149,State Treasurer,D,,Randall Edwards,12
Benton,149,State Treasurer,D,,Gary Bruebaker,16
Benton,149,State Treasurer,D,,Write-ins,0
Benton,149,State Treasurer,D,,Under Votes,10
Benton,149,State Treasurer,D,,Over Votes,0
Benton,150,State Treasurer,D,,Randall Edwards,9
Benton,150,State Treasurer,D,,Gary Bruebaker,7
Benton,150,State Treasurer,D,,Write-ins,1
Benton,150,State Treasurer,D,,Under Votes,3
Benton,150,State Treasurer,D,,Over Votes,0
Benton,151,State Treasurer,D,,Randall Edwards,45
Benton,151,State Treasurer,D,,Gary Bruebaker,36
Benton,151,State Treasurer,D,,Write-ins,1
Benton,151,State Treasurer,D,,Under Votes,35
Benton,151,State Treasurer,D,,Over Votes,0
Benton,152,State Treasurer,D,,Randall Edwards,45
Benton,152,State Treasurer,D,,Gary Bruebaker,49
Benton,152,State Treasurer,D,,Write-ins,0
Benton,152,State Treasurer,D,,Under Votes,70
Benton,152,State Treasurer,D,,Over Votes,1
Benton,153,State Treasurer,D,,Randall Edwards,11
Benton,153,State Treasurer,D,,Gary Bruebaker,4
Benton,153,State Treasurer,D,,Write-ins,1
Benton,153,State Treasurer,D,,Under Votes,9
Benton,153,State Treasurer,D,,Over Votes,0
Benton,154,State Treasurer,D,,Randall Edwards,59
Benton,154,State Treasurer,D,,Gary Bruebaker,62
Benton,154,State Treasurer,D,,Write-ins,1
Benton,154,State Treasurer,D,,Under Votes,60
Benton,154,State Treasurer,D,,Over Votes,0
Benton,155,State Treasurer,D,,Randall Edwards,73
Benton,155,State Treasurer,D,,Gary Bruebaker,80
Benton,155,State Treasurer,D,,Write-ins,1
Benton,155,State Treasurer,D,,Under Votes,67
Benton,155,State Treasurer,D,,Over Votes,0
Benton,156,State Treasurer,D,,Randall Edwards,35
Benton,156,State Treasurer,D,,Gary Bruebaker,23
Benton,156,State Treasurer,D,,Write-ins,0
Benton,156,State Treasurer,D,,Under Votes,22
Benton,156,State Treasurer,D,,Over Votes,0
Benton,157,State Treasurer,D,,Randall Edwards,15
Benton,157,State Treasurer,D,,Gary Bruebaker,8
Benton,157,State Treasurer,D,,Write-ins,0
Benton,157,State Treasurer,D,,Under Votes,15
Benton,157,State Treasurer,D,,Over Votes,0
Benton,158,State Treasurer,D,,Randall Edwards,43
Benton,158,State Treasurer,D,,Gary Bruebaker,44
Benton,158,State Treasurer,D,,Write-ins,0
Benton,158,State Treasurer,D,,Under Votes,45
Benton,158,State Treasurer,D,,Over Votes,1
Benton,159,State Treasurer,D,,Randall Edwards,8
Benton,159,State Treasurer,D,,Gary Bruebaker,16
Benton,159,State Treasurer,D,,Write-ins,0
Benton,159,State Treasurer,D,,Under Votes,20
Benton,159,State Treasurer,D,,Over Votes,0
Benton,160,State Treasurer,D,,Randall Edwards,5
Benton,160,State Treasurer,D,,Gary Bruebaker,1
Benton,160,State Treasurer,D,,Write-ins,0
Benton,160,State Treasurer,D,,Under Votes,1
Benton,160,State Treasurer,D,,Over Votes,0
Benton,161,State Treasurer,D,,Randall Edwards,65
Benton,161,State Treasurer,D,,Gary Bruebaker,83
Benton,161,State Treasurer,D,,Write-ins,0
Benton,161,State Treasurer,D,,Under Votes,55
Benton,161,State Treasurer,D,,Over Votes,0
Benton,163,State Treasurer,D,,Randall Edwards,2
Benton,163,State Treasurer,D,,Gary Bruebaker,1
Benton,163,State Treasurer,D,,Write-ins,0
Benton,163,State Treasurer,D,,Under Votes,0
Benton,163,State Treasurer,D,,Over Votes,0
Benton,164,State Treasurer,D,,Randall Edwards,56
Benton,164,State Treasurer,D,,Gary Bruebaker,44
Benton,164,State Treasurer,D,,Write-ins,0
Benton,164,State Treasurer,D,,Under Votes,30
Benton,164,State Treasurer,D,,Over Votes,0
Benton,165,State Treasurer,D,,Randall Edwards,57
Benton,165,State Treasurer,D,,Gary Bruebaker,66
Benton,165,State Treasurer,D,,Write-ins,1
Benton,165,State Treasurer,D,,Under Votes,50
Benton,165,State Treasurer,D,,Over Votes,0
Benton,166,State Treasurer,D,,Randall Edwards,90
Benton,166,State Treasurer,D,,Gary Bruebaker,97
Benton,166,State Treasurer,D,,Write-ins,2
Benton,166,State Treasurer,D,,Under Votes,69
Benton,166,State Treasurer,D,,Over Votes,0
Benton,167,State Treasurer,D,,Randall Edwards,35
Benton,167,State Treasurer,D,,Gary Bruebaker,28
Benton,167,State Treasurer,D,,Write-ins,0
Benton,167,State Treasurer,D,,Under Votes,25
Benton,167,State Treasurer,D,,Over Votes,0
Benton,168,State Treasurer,D,,Randall Edwards,45
Benton,168,State Treasurer,D,,Gary Bruebaker,42
Benton,168,State Treasurer,D,,Write-ins,1
Benton,168,State Treasurer,D,,Under Votes,51
Benton,168,State Treasurer,D,,Over Votes,0
Benton,169,State Treasurer,D,,Randall Edwards,9
Benton,169,State Treasurer,D,,Gary Bruebaker,11
Benton,169,State Treasurer,D,,Write-ins,0
Benton,169,State Treasurer,D,,Under Votes,6
Benton,169,State Treasurer,D,,Over Votes,0
Benton,082,Attorney General,D,,Hardy Myers,76
Benton,082,Attorney General,D,,Write-ins,0
Benton,082,Attorney General,D,,Under Votes,35
Benton,082,Attorney General,D,,Over Votes,0
Benton,083,Attorney General,D,,Hardy Myers,32
Benton,083,Attorney General,D,,Write-ins,0
Benton,083,Attorney General,D,,Under Votes,17
Benton,083,Attorney General,D,,Over Votes,0
Benton,084,Attorney General,D,,Hardy Myers,106
Benton,084,Attorney General,D,,Write-ins,1
Benton,084,Attorney General,D,,Under Votes,27
Benton,084,Attorney General,D,,Over Votes,0
Benton,085,Attorney General,D,,Hardy Myers,29
Benton,085,Attorney General,D,,Write-ins,0
Benton,085,Attorney General,D,,Under Votes,9
Benton,085,Attorney General,D,,Over Votes,0
Benton,086,Attorney General,D,,Hardy Myers,88
Benton,086,Attorney General,D,,Write-ins,0
Benton,086,Attorney General,D,,Under Votes,37
Benton,086,Attorney General,D,,Over Votes,0
Benton,087,Attorney General,D,,Hardy Myers,149
Benton,087,Attorney General,D,,Write-ins,1
Benton,087,Attorney General,D,,Under Votes,47
Benton,087,Attorney General,D,,Over Votes,0
Benton,088,Attorney General,D,,Hardy Myers,105
Benton,088,Attorney General,D,,Write-ins,0
Benton,088,Attorney General,D,,Under Votes,43
Benton,088,Attorney General,D,,Over Votes,0
Benton,089,Attorney General,D,,Hardy Myers,72
Benton,089,Attorney General,D,,Write-ins,0
Benton,089,Attorney General,D,,Under Votes,30
Benton,089,Attorney General,D,,Over Votes,0
Benton,091,Attorney General,D,,Hardy Myers,3
Benton,091,Attorney General,D,,Write-ins,0
Benton,091,Attorney General,D,,Under Votes,4
Benton,091,Attorney General,D,,Over Votes,0
Benton,092,Attorney General,D,,Hardy Myers,201
Benton,092,Attorney General,D,,Write-ins,4
Benton,092,Attorney General,D,,Under Votes,82
Benton,092,Attorney General,D,,Over Votes,0
Benton,093,Attorney General,D,,Hardy Myers,47
Benton,093,Attorney General,D,,Write-ins,1
Benton,093,Attorney General,D,,Under Votes,17
Benton,093,Attorney General,D,,Over Votes,0
Benton,094,Attorney General,D,,Hardy Myers,218
Benton,094,Attorney General,D,,Write-ins,1
Benton,094,Attorney General,D,,Under Votes,83
Benton,094,Attorney General,D,,Over Votes,0
Benton,095,Attorney General,D,,Hardy Myers,0
Benton,095,Attorney General,D,,Write-ins,0
Benton,095,Attorney General,D,,Under Votes,0
Benton,095,Attorney General,D,,Over Votes,0
Benton,096,Attorney General,D,,Hardy Myers,126
Benton,096,Attorney General,D,,Write-ins,1
Benton,096,Attorney General,D,,Under Votes,51
Benton,096,Attorney General,D,,Over Votes,0
Benton,097,Attorney General,D,,Hardy Myers,139
Benton,097,Attorney General,D,,Write-ins,1
Benton,097,Attorney General,D,,Under Votes,51
Benton,097,Attorney General,D,,Over Votes,0
Benton,098,Attorney General,D,,Hardy Myers,68
Benton,098,Attorney General,D,,Write-ins,0
Benton,098,Attorney General,D,,Under Votes,30
Benton,098,Attorney General,D,,Over Votes,0
Benton,099,Attorney General,D,,Hardy Myers,95
Benton,099,Attorney General,D,,Write-ins,0
Benton,099,Attorney General,D,,Under Votes,39
Benton,099,Attorney General,D,,Over Votes,0
Benton,100,Attorney General,D,,Hardy Myers,103
Benton,100,Attorney General,D,,Write-ins,1
Benton,100,Attorney General,D,,Under Votes,36
Benton,100,Attorney General,D,,Over Votes,0
Benton,101,Attorney General,D,,Hardy Myers,116
Benton,101,Attorney General,D,,Write-ins,1
Benton,101,Attorney General,D,,Under Votes,57
Benton,101,Attorney General,D,,Over Votes,0
Benton,102,Attorney General,D,,Hardy Myers,0
Benton,102,Attorney General,D,,Write-ins,0
Benton,102,Attorney General,D,,Under Votes,0
Benton,102,Attorney General,D,,Over Votes,0
Benton,103,Attorney General,D,,Hardy Myers,10
Benton,103,Attorney General,D,,Write-ins,0
Benton,103,Attorney General,D,,Under Votes,4
Benton,103,Attorney General,D,,Over Votes,0
Benton,104,Attorney General,D,,Hardy Myers,20
Benton,104,Attorney General,D,,Write-ins,2
Benton,104,Attorney General,D,,Under Votes,9
Benton,104,Attorney General,D,,Over Votes,0
Benton,105,Attorney General,D,,Hardy Myers,51
Benton,105,Attorney General,D,,Write-ins,1
Benton,105,Attorney General,D,,Under Votes,24
Benton,105,Attorney General,D,,Over Votes,0
Benton,106,Attorney General,D,,Hardy Myers,26
Benton,106,Attorney General,D,,Write-ins,1
Benton,106,Attorney General,D,,Under Votes,11
Benton,106,Attorney General,D,,Over Votes,0
Benton,107,Attorney General,D,,Hardy Myers,145
Benton,107,Attorney General,D,,Write-ins,2
Benton,107,Attorney General,D,,Under Votes,56
Benton,107,Attorney General,D,,Over Votes,0
Benton,108,Attorney General,D,,Hardy Myers,104
Benton,108,Attorney General,D,,Write-ins,0
Benton,108,Attorney General,D,,Under Votes,42
Benton,108,Attorney General,D,,Over Votes,0
Benton,109,Attorney General,D,,Hardy Myers,128
Benton,109,Attorney General,D,,Write-ins,0
Benton,109,Attorney General,D,,Under Votes,49
Benton,109,Attorney General,D,,Over Votes,0
Benton,110,Attorney General,D,,Hardy Myers,81
Benton,110,Attorney General,D,,Write-ins,0
Benton,110,Attorney General,D,,Under Votes,31
Benton,110,Attorney General,D,,Over Votes,0
Benton,111,Attorney General,D,,Hardy Myers,113
Benton,111,Attorney General,D,,Write-ins,0
Benton,111,Attorney General,D,,Under Votes,47
Benton,111,Attorney General,D,,Over Votes,0
Benton,112,Attorney General,D,,Hardy Myers,32
Benton,112,Attorney General,D,,Write-ins,0
Benton,112,Attorney General,D,,Under Votes,16
Benton,112,Attorney General,D,,Over Votes,0
Benton,113,Attorney General,D,,Hardy Myers,133
Benton,113,Attorney General,D,,Write-ins,0
Benton,113,Attorney General,D,,Under Votes,44
Benton,113,Attorney General,D,,Over Votes,0
Benton,114,Attorney General,D,,Hardy Myers,157
Benton,114,Attorney General,D,,Write-ins,0
Benton,114,Attorney General,D,,Under Votes,54
Benton,114,Attorney General,D,,Over Votes,0
Benton,115,Attorney General,D,,Hardy Myers,147
Benton,115,Attorney General,D,,Write-ins,1
Benton,115,Attorney General,D,,Under Votes,52
Benton,115,Attorney General,D,,Over Votes,0
Benton,116,Attorney General,D,,Hardy Myers,56
Benton,116,Attorney General,D,,Write-ins,0
Benton,116,Attorney General,D,,Under Votes,24
Benton,116,Attorney General,D,,Over Votes,0
Benton,117,Attorney General,D,,Hardy Myers,86
Benton,117,Attorney General,D,,Write-ins,0
Benton,117,Attorney General,D,,Under Votes,32
Benton,117,Attorney General,D,,Over Votes,0
Benton,118,Attorney General,D,,Hardy Myers,127
Benton,118,Attorney General,D,,Write-ins,0
