precinct,office,district,party,candidate,votes
Cave Junction 10,State Senate,25,D,Under Votes,139
Cave Junction 10,State Senate,25,D,Over Votes,0
Cave Junction 10,State House,49,D,Write-ins,20
Cave Junction 10,State House,49,D,Under Votes,139
Cave Junction 10,State House,49,D,Over Votes,0
Cave Junction 10,President,,R,George W. Bush,118
Cave Junction 10,President,,R,Alan Keyes,18
Cave Junction 10,President,,R,Write-ins,13
Cave Junction 10,President,,R,Under Votes,5
Cave Junction 10,President,,R,Over Votes,0
Cave Junction 10,U.S. House,2,R,Greg Walden,139
Cave Junction 10,U.S. House,2,R,Write-ins,2
Cave Junction 10,U.S. House,2,R,Under Votes,13
Cave Junction 10,U.S. House,2,R,Over Votes,0
Cave Junction 10,Secretary of State,,R,Lynn Lundquist,68
Cave Junction 10,Secretary of State,,R,Paul Damian Wells,14
Cave Junction 10,Secretary of State,,R,Lynn Snodgrass,53
Cave Junction 10,Secretary of State,,R,Write-ins,3
Cave Junction 10,Secretary of State,,R,Under Votes,16
Cave Junction 10,Secretary of State,,R,Over Votes,0
Cave Junction 10,State Treasurer,,R,Jon Kvistad,120
Cave Junction 10,State Treasurer,,R,Write-ins,5
Cave Junction 10,State Treasurer,,R,Under Votes,29
Cave Junction 10,State Treasurer,,R,Over Votes,0
Cave Junction 10,Attorney General,,R,Kevin L. Mannix,121
Cave Junction 10,Attorney General,,R,Write-ins,2
Cave Junction 10,Attorney General,,R,Under Votes,31
Cave Junction 10,Attorney General,,R,Over Votes,0
Cave Junction 10,State Senate,25,R,Jason A. Atkinson,60
Cave Junction 10,State Senate,25,R,Pat Fahey,89
Cave Junction 10,State Senate,25,R,Write-ins,0
Cave Junction 10,State Senate,25,R,Under Votes,5
Cave Junction 10,State Senate,25,R,Over Votes,0
Cave Junction 10,State House,49,R,Carl Wilson,132
Cave Junction 10,State House,49,R,Write-ins,4
Cave Junction 10,State House,49,R,Under Votes,18
Cave Junction 10,State House,49,R,Over Votes,0
Cloverlawn 11,President,,D,Lyndon H. Larouche Jr.,13
Cloverlawn 11,President,,D,Al Gore,117
Cloverlawn 11,President,,D,Write-ins,11
Cloverlawn 11,President,,D,Under Votes,32
Cloverlawn 11,President,,D,Over Votes,0
Cloverlawn 11,U.S. House,2,D,Walter Ponsford,94
Cloverlawn 11,U.S. House,2,D,Write-ins,2
Cloverlawn 11,U.S. House,2,D,Under Votes,79
Cloverlawn 11,U.S. House,2,D,Over Votes,0
Cloverlawn 11,Secretary of State,,D,Bill Bradbury,113
Cloverlawn 11,Secretary of State,,D,Write-ins,3
Cloverlawn 11,Secretary of State,,D,Under Votes,59
Cloverlawn 11,Secretary of State,,D,Over Votes,0
Cloverlawn 11,State Treasurer,,D,Randall Edwards,40
Cloverlawn 11,State Treasurer,,D,Gary Bruebaker,75
Cloverlawn 11,State Treasurer,,D,Write-ins,1
Cloverlawn 11,State Treasurer,,D,Under Votes,59
Cloverlawn 11,State Treasurer,,D,Over Votes,0
Cloverlawn 11,Attorney General,,D,Hardy Myers,108
Cloverlawn 11,Attorney General,,D,Write-ins,2
Cloverlawn 11,Attorney General,,D,Under Votes,65
Cloverlawn 11,Attorney General,,D,Over Votes,0
Cloverlawn 11,State Senate,25,D,Write-ins,17
Cloverlawn 11,State Senate,25,D,Under Votes,158
Cloverlawn 11,State Senate,25,D,Over Votes,0
Cloverlawn 11,State House,49,D,Write-ins,17
Cloverlawn 11,State House,49,D,Under Votes,158
Cloverlawn 11,State House,49,D,Over Votes,0
Cloverlawn 11,President,,R,George W. Bush,275
Cloverlawn 11,President,,R,Alan Keyes,41
Cloverlawn 11,President,,R,Write-ins,16
Cloverlawn 11,President,,R,Under Votes,7
Cloverlawn 11,President,,R,Over Votes,0
Cloverlawn 11,U.S. House,2,R,Greg Walden,283
Cloverlawn 11,U.S. House,2,R,Write-ins,3
Cloverlawn 11,U.S. House,2,R,Under Votes,52
Cloverlawn 11,U.S. House,2,R,Over Votes,1
Cloverlawn 11,Secretary of State,,R,Lynn Lundquist,121
Cloverlawn 11,Secretary of State,,R,Paul Damian Wells,17
Cloverlawn 11,Secretary of State,,R,Lynn Snodgrass,141
Cloverlawn 11,Secretary of State,,R,Write-ins,3
Cloverlawn 11,Secretary of State,,R,Under Votes,56
Cloverlawn 11,Secretary of State,,R,Over Votes,1
Cloverlawn 11,State Treasurer,,R,Jon Kvistad,230
Cloverlawn 11,State Treasurer,,R,Write-ins,3
Cloverlawn 11,State Treasurer,,R,Under Votes,104
Cloverlawn 11,State Treasurer,,R,Over Votes,2
Cloverlawn 11,Attorney General,,R,Kevin L. Mannix,231
Cloverlawn 11,Attorney General,,R,Write-ins,3
Cloverlawn 11,Attorney General,,R,Under Votes,103
Cloverlawn 11,Attorney General,,R,Over Votes,2
Cloverlawn 11,State Senate,25,R,Jason A. Atkinson,179
Cloverlawn 11,State Senate,25,R,Pat Fahey,145
Cloverlawn 11,State Senate,25,R,Write-ins,1
Cloverlawn 11,State Senate,25,R,Under Votes,12
Cloverlawn 11,State Senate,25,R,Over Votes,2
Cloverlawn 11,State House,49,R,Carl Wilson,296
Cloverlawn 11,State House,49,R,Write-ins,2
Cloverlawn 11,State House,49,R,Under Votes,41
Cloverlawn 11,State House,49,R,Over Votes,0
Greens Creek 12,President,,D,Lyndon H. Larouche Jr.,14
Greens Creek 12,President,,D,Al Gore,70
Greens Creek 12,President,,D,Write-ins,9
Greens Creek 12,President,,D,Under Votes,12
Greens Creek 12,President,,D,Over Votes,0
Greens Creek 12,U.S. House,2,D,Walter Ponsford,70
Greens Creek 12,U.S. House,2,D,Write-ins,4
Greens Creek 12,U.S. House,2,D,Under Votes,35
Greens Creek 12,U.S. House,2,D,Over Votes,0
Greens Creek 12,Secretary of State,,D,Bill Bradbury,81
Greens Creek 12,Secretary of State,,D,Write-ins,2
Greens Creek 12,Secretary of State,,D,Under Votes,26
Greens Creek 12,Secretary of State,,D,Over Votes,0
Greens Creek 12,State Treasurer,,D,Randall Edwards,36
Greens Creek 12,State Treasurer,,D,Gary Bruebaker,41
Greens Creek 12,State Treasurer,,D,Write-ins,3
Greens Creek 12,State Treasurer,,D,Under Votes,29
Greens Creek 12,State Treasurer,,D,Over Votes,0
Greens Creek 12,Attorney General,,D,Hardy Myers,73
Greens Creek 12,Attorney General,,D,Write-ins,2
Greens Creek 12,Attorney General,,D,Under Votes,34
Greens Creek 12,Attorney General,,D,Over Votes,0
Greens Creek 12,State Senate,25,D,Write-ins,13
Greens Creek 12,State Senate,25,D,Under Votes,96
Greens Creek 12,State Senate,25,D,Over Votes,0
Greens Creek 12,State House,51,D,Lon Holston,68
Greens Creek 12,State House,51,D,Write-ins,2
Greens Creek 12,State House,51,D,Under Votes,39
Greens Creek 12,State House,51,D,Over Votes,0
Greens Creek 12,President,,R,George W. Bush,165
Greens Creek 12,President,,R,Alan Keyes,22
Greens Creek 12,President,,R,Write-ins,7
Greens Creek 12,President,,R,Under Votes,9
Greens Creek 12,President,,R,Over Votes,0
Greens Creek 12,U.S. House,2,R,Greg Walden,174
Greens Creek 12,U.S. House,2,R,Write-ins,0
Greens Creek 12,U.S. House,2,R,Under Votes,29
Greens Creek 12,U.S. House,2,R,Over Votes,0
Greens Creek 12,Secretary of State,,R,Lynn Lundquist,68
Greens Creek 12,Secretary of State,,R,Paul Damian Wells,17
Greens Creek 12,Secretary of State,,R,Lynn Snodgrass,81
Greens Creek 12,Secretary of State,,R,Write-ins,0
Greens Creek 12,Secretary of State,,R,Under Votes,37
Greens Creek 12,Secretary of State,,R,Over Votes,0
Greens Creek 12,State Treasurer,,R,Jon Kvistad,143
Greens Creek 12,State Treasurer,,R,Write-ins,2
Greens Creek 12,State Treasurer,,R,Under Votes,57
Greens Creek 12,State Treasurer,,R,Over Votes,1
Greens Creek 12,Attorney General,,R,Kevin L. Mannix,148
Greens Creek 12,Attorney General,,R,Write-ins,2
Greens Creek 12,Attorney General,,R,Under Votes,53
Greens Creek 12,Attorney General,,R,Over Votes,0
Greens Creek 12,State Senate,25,R,Jason A. Atkinson,109
Greens Creek 12,State Senate,25,R,Pat Fahey,80
Greens Creek 12,State Senate,25,R,Write-ins,1
Greens Creek 12,State Senate,25,R,Under Votes,13
Greens Creek 12,State Senate,25,R,Over Votes,0
Greens Creek 12,State House,51,R,Cherryl Walker,111
Greens Creek 12,State House,51,R,Larry Frank,63
Greens Creek 12,State House,51,R,Write-ins,0
Greens Creek 12,State House,51,R,Under Votes,29
Greens Creek 12,State House,51,R,Over Votes,0
Hamilton 13,President,,D,Lyndon H. Larouche Jr.,30
Hamilton 13,President,,D,Al Gore,126
Hamilton 13,President,,D,Write-ins,7
Hamilton 13,President,,D,Under Votes,26
Hamilton 13,President,,D,Over Votes,0
Hamilton 13,U.S. House,2,D,Walter Ponsford,122
Hamilton 13,U.S. House,2,D,Write-ins,9
Hamilton 13,U.S. House,2,D,Under Votes,60
Hamilton 13,U.S. House,2,D,Over Votes,0
Hamilton 13,Secretary of State,,D,Bill Bradbury,145
Hamilton 13,Secretary of State,,D,Write-ins,5
Hamilton 13,Secretary of State,,D,Under Votes,41
Hamilton 13,Secretary of State,,D,Over Votes,0
Hamilton 13,State Treasurer,,D,Randall Edwards,56
Hamilton 13,State Treasurer,,D,Gary Bruebaker,92
Hamilton 13,State Treasurer,,D,Write-ins,3
Hamilton 13,State Treasurer,,D,Under Votes,40
Hamilton 13,State Treasurer,,D,Over Votes,0
Hamilton 13,Attorney General,,D,Hardy Myers,131
Hamilton 13,Attorney General,,D,Write-ins,6
Hamilton 13,Attorney General,,D,Under Votes,54
Hamilton 13,Attorney General,,D,Over Votes,0
Hamilton 13,State Senate,25,D,Write-ins,22
Hamilton 13,State Senate,25,D,Under Votes,169
Hamilton 13,State Senate,25,D,Over Votes,0
Hamilton 13,State House,49,D,Write-ins,23
Hamilton 13,State House,49,D,Under Votes,168
Hamilton 13,State House,49,D,Over Votes,0
Hamilton 13,President,,R,George W. Bush,200
Hamilton 13,President,,R,Alan Keyes,42
Hamilton 13,President,,R,Write-ins,2
Hamilton 13,President,,R,Under Votes,9
Hamilton 13,President,,R,Over Votes,0
Hamilton 13,U.S. House,2,R,Greg Walden,218
Hamilton 13,U.S. House,2,R,Write-ins,0
Hamilton 13,U.S. House,2,R,Under Votes,35
Hamilton 13,U.S. House,2,R,Over Votes,0
Hamilton 13,Secretary of State,,R,Lynn Lundquist,81
Hamilton 13,Secretary of State,,R,Paul Damian Wells,14
Hamilton 13,Secretary of State,,R,Lynn Snodgrass,114
Hamilton 13,Secretary of State,,R,Write-ins,0
Hamilton 13,Secretary of State,,R,Under Votes,44
Hamilton 13,Secretary of State,,R,Over Votes,0
Hamilton 13,State Treasurer,,R,Jon Kvistad,185
Hamilton 13,State Treasurer,,R,Write-ins,2
Hamilton 13,State Treasurer,,R,Under Votes,66
Hamilton 13,State Treasurer,,R,Over Votes,0
Hamilton 13,Attorney General,,R,Kevin L. Mannix,189
Hamilton 13,Attorney General,,R,Write-ins,0
Hamilton 13,Attorney General,,R,Under Votes,64
Hamilton 13,Attorney General,,R,Over Votes,0
Hamilton 13,State Senate,25,R,Jason A. Atkinson,135
Hamilton 13,State Senate,25,R,Pat Fahey,104
Hamilton 13,State Senate,25,R,Write-ins,0
Hamilton 13,State Senate,25,R,Under Votes,14
Hamilton 13,State Senate,25,R,Over Votes,0
Hamilton 13,State House,49,R,Carl Wilson,221
Hamilton 13,State House,49,R,Write-ins,2
Hamilton 13,State House,49,R,Under Votes,30
Hamilton 13,State House,49,R,Over Votes,0
Fort Vannoy 14,President,,D,Lyndon H. Larouche Jr.,19
Fort Vannoy 14,President,,D,Al Gore,84
Fort Vannoy 14,President,,D,Write-ins,6
Fort Vannoy 14,President,,D,Under Votes,15
Fort Vannoy 14,President,,D,Over Votes,0
Fort Vannoy 14,U.S. House,2,D,Walter Ponsford,76
Fort Vannoy 14,U.S. House,2,D,Write-ins,4
Fort Vannoy 14,U.S. House,2,D,Under Votes,49
Fort Vannoy 14,U.S. House,2,D,Over Votes,0
Fort Vannoy 14,Secretary of State,,D,Bill Bradbury,94
Fort Vannoy 14,Secretary of State,,D,Write-ins,0
Fort Vannoy 14,Secretary of State,,D,Over Votes,35
Fort Vannoy 14,Secretary of State,,D,Under Votes,0
Fort Vannoy 14,State Treasurer,,D,Randall Edwards,44
Fort Vannoy 14,State Treasurer,,D,Gary Bruebaker,48
Fort Vannoy 14,State Treasurer,,D,Write-ins,0
Fort Vannoy 14,State Treasurer,,D,Under Votes,37
Fort Vannoy 14,State Treasurer,,D,Over Votes,0
Fort Vannoy 14,Attorney General,,D,Hardy Myers,90
Fort Vannoy 14,Attorney General,,D,Write-ins,0
Fort Vannoy 14,Attorney General,,D,Under Votes,39
Fort Vannoy 14,Attorney General,,D,Over Votes,0
Fort Vannoy 14,State Senate,23,D,Write-ins,5
Fort Vannoy 14,State Senate,23,D,Under Votes,124
Fort Vannoy 14,State Senate,23,D,Over Votes,0
Fort Vannoy 14,State House,46,D,W. Earl Calhoun,73
Fort Vannoy 14,State House,46,D,Write-ins,3
Fort Vannoy 14,State House,46,D,Under Votes,53
Fort Vannoy 14,State House,46,D,Over Votes,0
Fort Vannoy 14,President,,R,George W. Bush,180
Fort Vannoy 14,President,,R,Alan Keyes,35
Fort Vannoy 14,President,,R,Write-ins,9
Fort Vannoy 14,President,,R,Under Votes,14
Fort Vannoy 14,President,,R,Over Votes,1
Fort Vannoy 14,U.S. House,2,R,Greg Walden,197
Fort Vannoy 14,U.S. House,2,R,Write-ins,2
Fort Vannoy 14,U.S. House,2,R,Under Votes,40
Fort Vannoy 14,U.S. House,2,R,Over Votes,0
Fort Vannoy 14,Secretary of State,,R,Lynn Lundquist,71
Fort Vannoy 14,Secretary of State,,R,Paul Damian Wells,15
Fort Vannoy 14,Secretary of State,,R,Lynn Snodgrass,113
Fort Vannoy 14,Secretary of State,,R,Write-ins,1
Fort Vannoy 14,Secretary of State,,R,Under Votes,39
Fort Vannoy 14,Secretary of State,,R,Over Votes,0
Fort Vannoy 14,State Treasurer,,R,Jon Kvistad,165
Fort Vannoy 14,State Treasurer,,R,Write-ins,4
Fort Vannoy 14,State Treasurer,,R,Under Votes,69
Fort Vannoy 14,State Treasurer,,R,Over Votes,1
Fort Vannoy 14,Attorney General,,R,Kevin L. Mannix,164
Fort Vannoy 14,Attorney General,,R,Write-ins,6
Fort Vannoy 14,Attorney General,,R,Under Votes,68
Fort Vannoy 14,Attorney General,,R,Over Votes,1
Fort Vannoy 14,State Senate,23,R,Bill Fisher,162
Fort Vannoy 14,State Senate,23,R,Write-ins,5
Fort Vannoy 14,State Senate,23,R,Under Votes,72
Fort Vannoy 14,State Senate,23,R,Over Votes,0
Fort Vannoy 14,State House,46,R,Susan Morgan,166
Fort Vannoy 14,State House,46,R,Write-ins,5
Fort Vannoy 14,State House,46,R,Under Votes,67
Fort Vannoy 14,State House,46,R,Over Votes,1
Ferry 15,President,,D,Lyndon H. Larouche Jr.,6
Ferry 15,President,,D,Al Gore,75
Ferry 15,President,,D,Write-ins,7
Ferry 15,President,,D,Under Votes,9
Ferry 15,President,,D,Over Votes,0
Ferry 15,U.S. House,2,D,Walter Ponsford,57
Ferry 15,U.S. House,2,D,Write-ins,2
Ferry 15,U.S. House,2,D,Under Votes,40
Ferry 15,U.S. House,2,D,Over Votes,0
Ferry 15,Secretary of State,,D,Bill Bradbury,71
Ferry 15,Secretary of State,,D,Write-ins,0
Ferry 15,Secretary of State,,D,Under Votes,28
Ferry 15,Secretary of State,,D,Over Votes,0
Ferry 15,State Treasurer,,D,Randall Edwards,39
Ferry 15,State Treasurer,,D,Gary Bruebaker,37
Ferry 15,State Treasurer,,D,Write-ins,1
Ferry 15,State Treasurer,,D,Under Votes,22
Ferry 15,State Treasurer,,D,Over Votes,0
Ferry 15,Attorney General,,D,Hardy Myers,67
Ferry 15,Attorney General,,D,Write-ins,0
Ferry 15,Attorney General,,D,Under Votes,32
Ferry 15,Attorney General,,D,Over Votes,0
Ferry 15,State Senate,25,D,Write-ins,10
Ferry 15,State Senate,25,D,Under Votes,89
Ferry 15,State Senate,25,D,Over Votes,0
Ferry 15,State House,49,D,Write-ins,7
Ferry 15,State House,49,D,Under Votes,92
Ferry 15,State House,49,D,Over Votes,0
Ferry 15,President,,R,George W. Bush,96
Ferry 15,President,,R,Alan Keyes,25
Ferry 15,President,,R,Write-ins,5
Ferry 15,President,,R,Under Votes,6
Ferry 15,President,,R,Over Votes,0
Ferry 15,U.S. House,2,R,Greg Walden,119
Ferry 15,U.S. House,2,R,Write-ins,0
Ferry 15,U.S. House,2,R,Under Votes,13
Ferry 15,U.S. House,2,R,Over Votes,0
Ferry 15,Secretary of State,,R,Lynn Lundquist,41
Ferry 15,Secretary of State,,R,Paul Damian Wells,10
Ferry 15,Secretary of State,,R,Lynn Snodgrass,66
Ferry 15,Secretary of State,,R,Write-ins,0
Ferry 15,Secretary of State,,R,Under Votes,14
Ferry 15,Secretary of State,,R,Over Votes,1
Ferry 15,State Treasurer,,R,Jon Kvistad,100
Ferry 15,State Treasurer,,R,Write-ins,1
Ferry 15,State Treasurer,,R,Under Votes,31
Ferry 15,State Treasurer,,R,Over Votes,0
Ferry 15,Attorney General,,R,Kevin L. Mannix,100
Ferry 15,Attorney General,,R,Write-ins,1
Ferry 15,Attorney General,,R,Under Votes,31
Ferry 15,Attorney General,,R,Over Votes,0
Ferry 15,State Senate,25,R,Jason A. Atkinson,79
Ferry 15,State Senate,25,R,Pat Fahey,49
Ferry 15,State Senate,25,R,Write-ins,0
Ferry 15,State Senate,25,R,Under Votes,4
Ferry 15,State Senate,25,R,Over Votes,0
Ferry 15,State House,49,R,Carl Wilson,117
Ferry 15,State House,49,R,Write-ins,2
Ferry 15,State House,49,R,Under Votes,13
Ferry 15,State House,49,R,Over Votes,0
Granite Hill 16,President,,D,Lyndon H. Larouche Jr.,4
Granite Hill 16,President,,D,Al Gore,28
Granite Hill 16,President,,D,Write-ins,5
Granite Hill 16,President,,D,Under Votes,6
Granite Hill 16,President,,D,Over Votes,0
Granite Hill 16,U.S. House,2,D,Walter Ponsford,27
Granite Hill 16,U.S. House,2,D,Write-ins,1
Granite Hill 16,U.S. House,2,D,Under Votes,16
Granite Hill 16,U.S. House,2,D,Over Votes,0
Granite Hill 16,Secretary of State,,D,Bill Bradbury,28
Granite Hill 16,Secretary of State,,D,Write-ins,0
Granite Hill 16,Secretary of State,,D,Under Votes,16
Granite Hill 16,Secretary of State,,D,Over Votes,0
Granite Hill 16,State Treasurer,,D,Randall Edwards,13
Granite Hill 16,State Treasurer,,D,Gary Bruebaker,14
Granite Hill 16,State Treasurer,,D,Write-ins,0
Granite Hill 16,State Treasurer,,D,Under Votes,17
Granite Hill 16,State Treasurer,,D,Over Votes,0
Granite Hill 16,Attorney General,,D,Hardy Myers,28
Granite Hill 16,Attorney General,,D,Write-ins,1
Granite Hill 16,Attorney General,,D,Under Votes,15
Granite Hill 16,Attorney General,,D,Over Votes,0
Granite Hill 16,State Senate,25,D,Write-ins,3
Granite Hill 16,State Senate,25,D,Under Votes,41
Granite Hill 16,State Senate,25,D,Over Votes,0
Granite Hill 16,State House,49,D,Write-ins,5
Granite Hill 16,State House,49,D,Under Votes,39
Granite Hill 16,State House,49,D,Over Votes,0
Granite Hill 16,President,,R,George W. Bush,78
Granite Hill 16,President,,R,Alan Keyes,20
Granite Hill 16,President,,R,Write-ins,3
Granite Hill 16,President,,R,Under Votes,7
Granite Hill 16,President,,R,Over Votes,0
Granite Hill 16,U.S. House,2,R,Greg Walden,88
Granite Hill 16,U.S. House,2,R,Write-ins,0
Granite Hill 16,U.S. House,2,R,Under Votes,20
Granite Hill 16,U.S. House,2,R,Over Votes,0
Granite Hill 16,Secretary of State,,R,Lynn Lundquist,39
Granite Hill 16,Secretary of State,,R,Paul Damian Wells,6
Granite Hill 16,Secretary of State,,R,Lynn Snodgrass,53
Granite Hill 16,Secretary of State,,R,Write-ins,0
Granite Hill 16,Secretary of State,,R,Under Votes,10
Granite Hill 16,Secretary of State,,R,Over Votes,0
Granite Hill 16,State Treasurer,,R,Jon Kvistad,69
Granite Hill 16,State Treasurer,,R,Write-ins,1
Granite Hill 16,State Treasurer,,R,Under Votes,38
Granite Hill 16,State Treasurer,,R,Over Votes,0
Granite Hill 16,Attorney General,,R,Kevin L. Mannix,72
Granite Hill 16,Attorney General,,R,Write-ins,1
Granite Hill 16,Attorney General,,R,Under Votes,35
Granite Hill 16,Attorney General,,R,Over Votes,0
Granite Hill 16,State Senate,25,R,Jason A. Atkinson,63
Granite Hill 16,State Senate,25,R,Pat Fahey,42
Granite Hill 16,State Senate,25,R,Write-ins,0
Granite Hill 16,State Senate,25,R,Under Votes,3
Granite Hill 16,State Senate,25,R,Over Votes,0
Granite Hill 16,State House,49,R,Carl Wilson,102
Granite Hill 16,State House,49,R,Write-ins,0
Granite Hill 16,State House,49,R,Under Votes,6
Granite Hill 16,State House,49,R,Over Votes,0
Illinois 17,President,,D,Lyndon H. Larouche Jr.,34
Illinois 17,President,,D,Al Gore,129
Illinois 17,President,,D,Write-ins,34
Illinois 17,President,,D,Under Votes,25
Illinois 17,President,,D,Over Votes,1
Illinois 17,U.S. House,2,D,Walter Ponsford,127
Illinois 17,U.S. House,2,D,Write-ins,21
Illinois 17,U.S. House,2,D,Under Votes,89
Illinois 17,U.S. House,2,D,Over Votes,0
Illinois 17,Secretary of State,,D,Bill Bradbury,149
Illinois 17,Secretary of State,,D,Write-ins,12
Illinois 17,Secretary of State,,D,Under Votes,76
Illinois 17,Secretary of State,,D,Over Votes,0
Illinois 17,State Treasurer,,D,Randall Edwards,70
Illinois 17,State Treasurer,,D,Gary Bruebaker,90
Illinois 17,State Treasurer,,D,Write-ins,3
Illinois 17,State Treasurer,,D,Under Votes,74
Illinois 17,State Treasurer,,D,Over Votes,0
Illinois 17,Attorney General,,D,Hardy Myers,137
Illinois 17,Attorney General,,D,Write-ins,14
Illinois 17,Attorney General,,D,Under Votes,86
Illinois 17,Attorney General,,D,Over Votes,0
Illinois 17,State Senate,25,D,Write-ins,46
Illinois 17,State Senate,25,D,Under Votes,191
Illinois 17,State Senate,25,D,Over Votes,0
Illinois 17,State House,49,D,Write-ins,39
Illinois 17,State House,49,D,Under Votes,198
Illinois 17,State House,49,D,Over Votes,0
Illinois 17,President,,R,George W. Bush,197
Illinois 17,President,,R,Alan Keyes,37
Illinois 17,President,,R,Write-ins,20
Illinois 17,President,,R,Under Votes,9
Illinois 17,President,,R,Over Votes,0
Illinois 17,U.S. House,2,R,Greg Walden,228
Illinois 17,U.S. House,2,R,Write-ins,1
Illinois 17,U.S. House,2,R,Under Votes,34
Illinois 17,U.S. House,2,R,Over Votes,0
Illinois 17,Secretary of State,,R,Lynn Lundquist,79
Illinois 17,Secretary of State,,R,Paul Damian Wells,23
Illinois 17,Secretary of State,,R,Lynn Snodgrass,126
Illinois 17,Secretary of State,,R,Write-ins,1
Illinois 17,Secretary of State,,R,Under Votes,32
Illinois 17,Secretary of State,,R,Over Votes,2
Illinois 17,State Treasurer,,R,Jon Kvistad,176
Illinois 17,State Treasurer,,R,Write-ins,3
Illinois 17,State Treasurer,,R,Under Votes,83
Illinois 17,State Treasurer,,R,Over Votes,1
Illinois 17,Attorney General,,R,Kevin L. Mannix,178
Illinois 17,Attorney General,,R,Write-ins,3
Illinois 17,Attorney General,,R,Under Votes,81
Illinois 17,Attorney General,,R,Over Votes,1
Illinois 17,State Senate,25,R,Jason A. Atkinson,146
Illinois 17,State Senate,25,R,Pat Fahey,103
Illinois 17,State Senate,25,R,Write-ins,0
Illinois 17,State Senate,25,R,Under Votes,14
Illinois 17,State Senate,25,R,Over Votes,0
Illinois 17,State House,49,R,Carl Wilson,202
Illinois 17,State House,49,R,Write-ins,0
Illinois 17,State House,49,R,Under Votes,61
Illinois 17,State House,49,R,Over Votes,0
Jones Creek 18,President,,D,Lyndon H. Larouche Jr.,7
Jones Creek 18,President,,D,Al Gore,79
Jones Creek 18,President,,D,Write-ins,4
Jones Creek 18,President,,D,Under Votes,10
Jones Creek 18,President,,D,Over Votes,0
Jones Creek 18,U.S. House,2,D,Walter Ponsford,66
Jones Creek 18,U.S. House,2,D,Write-ins,3
Jones Creek 18,U.S. House,2,D,Under Votes,33
Jones Creek 18,U.S. House,2,D,Over Votes,0
Jones Creek 18,Secretary of State,,D,Bill Bradbury,74
Jones Creek 18,Secretary of State,,D,Write-ins,0
Jones Creek 18,Secretary of State,,D,Under Votes,28
Jones Creek 18,Secretary of State,,D,Over Votes,0
Jones Creek 18,State Treasurer,,D,Randall Edwards,39
Jones Creek 18,State Treasurer,,D,Gary Bruebaker,41
Jones Creek 18,State Treasurer,,D,Write-ins,0
Jones Creek 18,State Treasurer,,D,Under Votes,22
Jones Creek 18,State Treasurer,,D,Over Votes,0
Jones Creek 18,Attorney General,,D,Hardy Myers,70
Jones Creek 18,Attorney General,,D,Write-ins,0
Jones Creek 18,Attorney General,,D,Under Votes,32
Jones Creek 18,Attorney General,,D,Over Votes,0
Jones Creek 18,State Senate,25,D,Write-ins,14
Jones Creek 18,State Senate,25,D,Under Votes,88
Jones Creek 18,State Senate,25,D,Over Votes,0
Jones Creek 18,State House,49,D,Write-ins,12
Jones Creek 18,State House,49,D,Under Votes,90
Jones Creek 18,State House,49,D,Over Votes,0
Jones Creek 18,President,,R,George W. Bush,190
Jones Creek 18,President,,R,Alan Keyes,28
Jones Creek 18,President,,R,Write-ins,8
Jones Creek 18,President,,R,Under Votes,9
Jones Creek 18,President,,R,Over Votes,2
Jones Creek 18,U.S. House,2,R,Greg Walden,199
Jones Creek 18,U.S. House,2,R,Write-ins,2
Jones Creek 18,U.S. House,2,R,Under Votes,36
Jones Creek 18,U.S. House,2,R,Over Votes,0
Jones Creek 18,Secretary of State,,R,Lynn Lundquist,75
Jones Creek 18,Secretary of State,,R,Paul Damian Wells,21
Jones Creek 18,Secretary of State,,R,Lynn Snodgrass,110
Jones Creek 18,Secretary of State,,R,Write-ins,1
Jones Creek 18,Secretary of State,,R,Under Votes,30
Jones Creek 18,Secretary of State,,R,Over Votes,0
Jones Creek 18,State Treasurer,,R,Jon Kvistad,154
Jones Creek 18,State Treasurer,,R,Write-ins,5
Jones Creek 18,State Treasurer,,R,Under Votes,78
Jones Creek 18,State Treasurer,,R,Over Votes,0
Jones Creek 18,Attorney General,,R,Kevin L. Mannix,166
Jones Creek 18,Attorney General,,R,Write-ins,4
Jones Creek 18,Attorney General,,R,Under Votes,67
Jones Creek 18,Attorney General,,R,Over Votes,0
Jones Creek 18,State Senate,25,R,Jason A. Atkinson,131
Jones Creek 18,State Senate,25,R,Pat Fahey,94
Jones Creek 18,State Senate,25,R,Write-ins,0
Jones Creek 18,State Senate,25,R,Under Votes,11
Jones Creek 18,State Senate,25,R,Over Votes,1
Jones Creek 18,State House,49,R,Carl Wilson,204
Jones Creek 18,State House,49,R,Write-ins,3
Jones Creek 18,State House,49,R,Under Votes,30
Jones Creek 18,State House,49,R,Over Votes,0
Louse Creek 19,President,,D,Lyndon H. Larouche Jr.,3
Louse Creek 19,President,,D,Al Gore,26
Louse Creek 19,President,,D,Write-ins,2
Louse Creek 19,President,,D,Under Votes,8
Louse Creek 19,President,,D,Over Votes,1
Louse Creek 19,U.S. House,2,D,Walter Ponsford,30
Louse Creek 19,U.S. House,2,D,Write-ins,0
Louse Creek 19,U.S. House,2,D,Under Votes,15
Louse Creek 19,U.S. House,2,D,Over Votes,0
Louse Creek 19,Secretary of State,,D,Bill Bradbury,35
Louse Creek 19,Secretary of State,,D,Write-ins,0
Louse Creek 19,Secretary of State,,D,Under Votes,10
Louse Creek 19,Secretary of State,,D,Over Votes,0
