county,precinct,office,district,candidate,votes
Douglas,Precinct 05,"Douglas SWCD, Director, Zone 2",,Write-in,215
Douglas,Precinct 05,"Douglas SWCD, Director, Zone 2",,Overvotes,0
Douglas,Precinct 05,"Douglas SWCD, Director, Zone 2",,Undervotes,3547
Douglas,Precinct 05,"Douglas SWCD, Director, Zone 3",,David Briggs,1990
Douglas,Precinct 05,"Douglas SWCD, Director, Zone 3",,Write-in,30
Douglas,Precinct 05,"Douglas SWCD, Director, Zone 3",,Overvotes,0
Douglas,Precinct 05,"Douglas SWCD, Director, Zone 3",,Undervotes,1742
Douglas,Precinct 05,"Douglas SWCD, Director, At Large 1",,George Seonbuchner,893
Douglas,Precinct 05,"Douglas SWCD, Director, At Large 1",,Brenda Epp,1137
Douglas,Precinct 05,"Douglas SWCD, Director, At Large 1",,Write-in,29
Douglas,Precinct 05,"Douglas SWCD, Director, At Large 1",,Overvotes,0
Douglas,Precinct 05,"Douglas SWCD, Director, At Large 1",,Undervotes,1703
Douglas,Precinct 05,"Douglas SWCD, Director, At Large 2",,Sean Negherbon,1879
Douglas,Precinct 05,"Douglas SWCD, Director, At Large 2",,Write-in,32
Douglas,Precinct 05,"Douglas SWCD, Director, At Large 2",,Overvotes,0
Douglas,Precinct 05,"Douglas SWCD, Director, At Large 2",,Undervotes,1851
Douglas,Precinct 05,Question 10-111,,Yes,1072
Douglas,Precinct 05,Question 10-111,,No,2543
Douglas,Precinct 05,Question 10-111,,Overvotes,0
Douglas,Precinct 05,Question 10-111,,Undervotes,147
Douglas,Precinct 05,Question 10-112,,Yes,1010
Douglas,Precinct 05,Question 10-112,,No,2603
Douglas,Precinct 05,Question 10-112,,Overvotes,2
Douglas,Precinct 05,Question 10-112,,Undervotes,147
Douglas,Precinct 05,Question 10-113,,Yes,1964
Douglas,Precinct 05,Question 10-113,,No,1667
Douglas,Precinct 05,Question 10-113,,Overvotes,0
Douglas,Precinct 05,Question 10-113,,Undervotes,131
Douglas,Precinct 05,Question 10-114,,Yes,763
Douglas,Precinct 05,Question 10-114,,No,2949
Douglas,Precinct 05,Question 10-114,,Overvotes,0
Douglas,Precinct 05,Question 10-114,,Undervotes,50
Douglas,Precinct 05,Question 10-191,,Yes,876
Douglas,Precinct 05,Question 10-191,,No,2749
Douglas,Precinct 05,Question 10-191,,Overvotes,0
Douglas,Precinct 05,Question 10-191,,Undervotes,137
Douglas,Precinct 05,Question 10-192,,Yes,3319
Douglas,Precinct 05,Question 10-192,,No,285
Douglas,Precinct 05,Question 10-192,,Overvotes,1
Douglas,Precinct 05,Question 10-192,,Undervotes,157
Douglas,Precinct 06,U.S. Senate,,Jo Rae Perkins,1894
Douglas,Precinct 06,U.S. Senate,,Dan Pulju,26
Douglas,Precinct 06,U.S. Senate,,Ron Wyden,994
Douglas,Precinct 06,U.S. Senate,,Chris Henry,51
Douglas,Precinct 06,U.S. Senate,,Write-in,7
Douglas,Precinct 06,U.S. Senate,,Overvotes,0
Douglas,Precinct 06,U.S. Senate,,Undervotes,135
Douglas,Precinct 06,U.S. House,4,Alek Skarlatos,1891
Douglas,Precinct 06,U.S. House,4,Mike Beilstein,39
Douglas,Precinct 06,U.S. House,4,Levi Leatherberry,103
Douglas,Precinct 06,U.S. House,4,Val Hoyle,825
Douglas,Precinct 06,U.S. House,4,Jim Howard,99
Douglas,Precinct 06,U.S. House,4,Write-in,9
Douglas,Precinct 06,U.S. House,4,Overvotes,0
Douglas,Precinct 06,U.S. House,4,Undervotes,141
Douglas,Precinct 06,Governor,,Tina Kotek,691
Douglas,Precinct 06,Governor,,Donice Noelle Smith,23
Douglas,Precinct 06,Governor,,R Leon Noble,11
Douglas,Precinct 06,Governor,,Betsy Johnson,277
Douglas,Precinct 06,Governor,,Christine Drazan,2073
Douglas,Precinct 06,Governor,,Write-in,5
Douglas,Precinct 06,Governor,,Overvotes,1
Douglas,Precinct 06,Governor,,Undervotes,23
Douglas,Precinct 06,State House,2,Virgle J Osborne,2087
Douglas,Precinct 06,State House,2,Edward Renfroe,67
Douglas,Precinct 06,State House,2,Kevin Bell,799
Douglas,Precinct 06,State House,2,Write-in,8
Douglas,Precinct 06,State House,2,Overvotes,0
Douglas,Precinct 06,State House,2,Undervotes,143
Douglas,Precinct 06,Commissioner of the Bureau of Labor and Industries,,Christina E Stephenson,1015
Douglas,Precinct 06,Commissioner of the Bureau of Labor and Industries,,Cheri Helt,1197
Douglas,Precinct 06,Commissioner of the Bureau of Labor and Industries,,Write-in,25
Douglas,Precinct 06,Commissioner of the Bureau of Labor and Industries,,Overvotes,1
Douglas,Precinct 06,"Judge of the Court of Appeals, Position 10",,Kristina Hellman,1726
Douglas,Precinct 06,"Judge of the Court of Appeals, Position 10",,Write-in,46
Douglas,Precinct 06,"Judge of the Court of Appeals, Position 10",,Overvotes,1
Douglas,Precinct 06,"Judge of the Court of Appeals, Position 10",,Undervotes,1331
Douglas,Precinct 06,"Judge of the Court of Appeals, Position 11",,Anna M Joyce,1674
Douglas,Precinct 06,"Judge of the Court of Appeals, Position 11",,Overvotes,0
Douglas,Precinct 06,"Judge of the Court of Appeals, Position 11",,Undervotes,1385
Douglas,Precinct 06,"Douglas SWCD, Director, Zone 1",,Cindy Johnsrud,1701
Douglas,Precinct 06,"Douglas SWCD, Director, Zone 1",,Write-in,28
Douglas,Precinct 06,"Douglas SWCD, Director, Zone 1",,Overvotes,1
Douglas,Precinct 06,"Douglas SWCD, Director, Zone 1",,Undervotes,1374
Douglas,Precinct 06,"Douglas SWCD, Director, Zone 2",,Write-in,176
Douglas,Precinct 06,"Douglas SWCD, Director, Zone 2",,Overvotes,0
Douglas,Precinct 06,"Douglas SWCD, Director, Zone 2",,Undervotes,2928
Douglas,Precinct 06,"Douglas SWCD, Director, Zone 3",,David Briggs,1740
Douglas,Precinct 06,"Douglas SWCD, Director, Zone 3",,Write-in,29
Douglas,Precinct 06,"Douglas SWCD, Director, Zone 3",,Overvotes,1
Douglas,Precinct 06,"Douglas SWCD, Director, Zone 3",,Undervotes,1334
Douglas,Precinct 06,"Douglas SWCD, Director, At Large 1",,George Seonbuchner,802
Douglas,Precinct 06,"Douglas SWCD, Director, At Large 1",,Brenda Epp,936
Douglas,Precinct 06,"Douglas SWCD, Director, At Large 1",,Write-in,29
Douglas,Precinct 06,"Douglas SWCD, Director, At Large 1",,Overvotes,1
Douglas,Precinct 06,"Douglas SWCD, Director, At Large 1",,Undervotes,1336
Douglas,Precinct 06,"Douglas SWCD, Director, At Large 2",,Sean Negherbon,1655
Douglas,Precinct 06,"Douglas SWCD, Director, At Large 2",,Write-in,25
Douglas,Precinct 06,"Douglas SWCD, Director, At Large 2",,Overvotes,1
Douglas,Precinct 06,"Douglas SWCD, Director, At Large 2",,Undervotes,1423
Douglas,Precinct 06,Question 10-111,,Yes,1036
Douglas,Precinct 06,Question 10-111,,No,1960
Douglas,Precinct 06,Question 10-111,,Overvotes,1
Douglas,Precinct 06,Question 10-111,,Undervotes,107
Douglas,Precinct 06,Question 10-112,,Yes,987
Douglas,Precinct 06,Question 10-112,,No,2014
Douglas,Precinct 06,Question 10-112,,Overvotes,0
Douglas,Precinct 06,Question 10-112,,Undervotes,103
Douglas,Precinct 06,Question 10-113,,Yes,1743
Douglas,Precinct 06,Question 10-113,,No,1260
Douglas,Precinct 06,Question 10-113,,Overvotes,0
Douglas,Precinct 06,Question 10-113,,Undervotes,101
Douglas,Precinct 06,Question 10-114,,Yes,883
Douglas,Precinct 06,Question 10-114,,No,2167
Douglas,Precinct 06,Question 10-114,,Overvotes,0
Douglas,Precinct 06,Question 10-114,,Undervotes,54
Douglas,Precinct 06,Question 10-191,,Yes,777
Douglas,Precinct 06,Question 10-191,,No,2211
Douglas,Precinct 06,Question 10-191,,Overvotes,0
Douglas,Precinct 06,Question 10-191,,Undervotes,116
Douglas,Precinct 06,Question 10-192,,Yes,2676
Douglas,Precinct 06,Question 10-192,,No,289
Douglas,Precinct 06,Question 10-192,,Overvotes,0
Douglas,Precinct 06,Question 10-192,,Undervotes,139
Douglas,Precinct 07,U.S. Senate,,Jo Rae Perkins,1518
Douglas,Precinct 07,U.S. Senate,,Dan Pulju,19
Douglas,Precinct 07,U.S. Senate,,Ron Wyden,1021
Douglas,Precinct 07,U.S. Senate,,Chris Henry,39
Douglas,Precinct 07,U.S. Senate,,Write-in,1
Douglas,Precinct 07,U.S. Senate,,Overvotes,0
Douglas,Precinct 07,U.S. House,4,Alek Skarlatos,1551
Douglas,Precinct 07,U.S. House,4,Mike Beilstein,40
Douglas,Precinct 07,U.S. House,4,Levi Leatherberry,83
Douglas,Precinct 07,U.S. House,4,Val Hoyle,855
Douglas,Precinct 07,U.S. House,4,Jim Howard,68
Douglas,Precinct 07,U.S. House,4,Write-in,4
Douglas,Precinct 07,U.S. House,4,Overvotes,0
Douglas,Precinct 07,U.S. House,4,Undervotes,134
Douglas,Precinct 07,Governor,,Tina Kotek,734
Douglas,Precinct 07,Governor,,Donice Noelle Smith,14
Douglas,Precinct 07,Governor,,R Leon Noble,13
Douglas,Precinct 07,Governor,,Betsy Johnson,256
Douglas,Precinct 07,Governor,,Christine Drazan,1687
Douglas,Precinct 07,Governor,,Write-in,1
Douglas,Precinct 07,Governor,,Overvotes,1
Douglas,Precinct 07,Governor,,Undervotes,26
Douglas,Precinct 07,State House,2,Virgle J Osborne,1705
Douglas,Precinct 07,State House,2,Edward Renfroe,49
Douglas,Precinct 07,State House,2,Kevin Bell,826
Douglas,Precinct 07,State House,2,Write-in,5
Douglas,Precinct 07,State House,2,Overvotes,0
Douglas,Precinct 07,State House,2,Undervotes,147
Douglas,Precinct 07,Commissioner of the Bureau of Labor and Industries,,Christina E Stephenson,958
Douglas,Precinct 07,Commissioner of the Bureau of Labor and Industries,,Cheri Helt,971
Douglas,Precinct 07,Commissioner of the Bureau of Labor and Industries,,Write-in,19
Douglas,Precinct 07,Commissioner of the Bureau of Labor and Industries,,Overvotes,0
Douglas,Precinct 07,Commissioner of the Bureau of Labor and Industries,,Undervotes,784
Douglas,Precinct 07,"Judge of the Court of Appeals, Position 10",,Kristina Hellman,1555
Douglas,Precinct 07,"Judge of the Court of Appeals, Position 10",,Write-in,38
Douglas,Precinct 07,"Judge of the Court of Appeals, Position 10",,Overvotes,0
Douglas,Precinct 07,"Judge of the Court of Appeals, Position 10",,Undervotes,1139
Douglas,Precinct 07,"Judge of the Court of Appeals, Position 11",,Anna M Joyce,1485
Douglas,Precinct 07,"Judge of the Court of Appeals, Position 11",,Write-in,34
Douglas,Precinct 07,"Judge of the Court of Appeals, Position 11",,Overvotes,0
Douglas,Precinct 07,"Judge of the Court of Appeals, Position 11",,Undervotes,1213
Douglas,Precinct 07,"City of Roseburg, Mayor",,Larry Rich,1674
Douglas,Precinct 07,"City of Roseburg, Mayor",,Write-in,98
Douglas,Precinct 07,"City of Roseburg, Mayor",,Overvotes,0
Douglas,Precinct 07,"City of Roseburg, Mayor",,Undervotes,960
Douglas,Precinct 07,"City of Roseburg, Councilor, Ward 2, Position 1",,Shelley Briggs Loosley,1643
Douglas,Precinct 07,"City of Roseburg, Councilor, Ward 2, Position 1",,Write-in,31
Douglas,Precinct 07,"City of Roseburg, Councilor, Ward 2, Position 1",,Overvotes,0
Douglas,Precinct 07,"City of Roseburg, Councilor, Ward 2, Position 1",,Undervotes,1058
Douglas,Precinct 07,"Douglas SWCD, Director, Zone 1",,Cindy Johnsrud,1479
Douglas,Precinct 07,"Douglas SWCD, Director, Zone 1",,Write-in,27
Douglas,Precinct 07,"Douglas SWCD, Director, Zone 1",,Overvotes,0
Douglas,Precinct 07,"Douglas SWCD, Director, Zone 1",,Undervotes,1226
Douglas,Precinct 07,"Douglas SWCD, Director, Zone 2",,Write-in,165
Douglas,Precinct 07,"Douglas SWCD, Director, Zone 2",,Overvotes,0
Douglas,Precinct 07,"Douglas SWCD, Director, Zone 2",,Undervotes,2567
Douglas,Precinct 07,"Douglas SWCD, Director, Zone 3",,David Briggs,1475
Douglas,Precinct 07,"Douglas SWCD, Director, Zone 3",,Write-in,23
Douglas,Precinct 07,"Douglas SWCD, Director, Zone 3",,Overvotes,0
Douglas,Precinct 07,"Douglas SWCD, Director, Zone 3",,Undervotes,1234
Douglas,Precinct 07,"Douglas SWCD, Director, At Large 1",,George Seonbuchner,609
Douglas,Precinct 07,"Douglas SWCD, Director, At Large 1",,Brenda Epp,812
Douglas,Precinct 07,"Douglas SWCD, Director, At Large 1",,Write-in,26
Douglas,Precinct 07,"Douglas SWCD, Director, At Large 1",,Overvotes,0
Douglas,Precinct 07,"Douglas SWCD, Director, At Large 1",,Undervotes,1285
Douglas,Precinct 07,"Douglas SWCD, Director, At Large 2",,Sean Negherbon,1411
Douglas,Precinct 07,"Douglas SWCD, Director, At Large 2",,Write-in,32
Douglas,Precinct 07,"Douglas SWCD, Director, At Large 2",,Overvotes,0
Douglas,Precinct 07,"Douglas SWCD, Director, At Large 2",,Undervotes,1289
Douglas,Precinct 07,Question 10-111,,Yes,989
Douglas,Precinct 07,Question 10-111,,No,1582
Douglas,Precinct 07,Question 10-111,,Overvotes,0
Douglas,Precinct 07,Question 10-111,,Undervotes,161
Douglas,Precinct 07,Question 10-112,,Yes,1038
Douglas,Precinct 07,Question 10-112,,No,1553
Douglas,Precinct 07,Question 10-112,,Overvotes,2
Douglas,Precinct 07,Question 10-112,,Undervotes,139
Douglas,Precinct 07,Question 10-113,,Yes,1589
Douglas,Precinct 07,Question 10-113,,No,1021
Douglas,Precinct 07,Question 10-113,,Overvotes,0
Douglas,Precinct 07,Question 10-113,,Undervotes,122
Douglas,Precinct 07,Question 10-114,,Yes,987
Douglas,Precinct 07,Question 10-114,,No,1685
Douglas,Precinct 07,Question 10-114,,Overvotes,0
Douglas,Precinct 07,Question 10-114,,Undervotes,60
Douglas,Precinct 07,Question 10-191,,Yes,671
Douglas,Precinct 07,Question 10-191,,No,1919
Douglas,Precinct 07,Question 10-191,,Overvotes,0
Douglas,Precinct 07,Question 10-191,,Undervotes,142
Douglas,Precinct 07,Question 10-192,,Yes,2370
Douglas,Precinct 07,Question 10-192,,No,245
Douglas,Precinct 07,Question 10-192,,Overvotes,0
Douglas,Precinct 07,Question 10-192,,Undervotes,117
Douglas,Precinct 07,Question 10-204,,Yes,651
Douglas,Precinct 07,Question 10-204,,No,1950
Douglas,Precinct 07,Question 10-204,,Overvotes,0
Douglas,Precinct 07,Question 10-204,,Undervotes,131
Douglas,Precinct 08,U.S. Senate,,Jo Rae Perkins,2051
Douglas,Precinct 08,U.S. Senate,,Dan Pulju,37
Douglas,Precinct 08,U.S. Senate,,Ron Wyden,842
Douglas,Precinct 08,U.S. Senate,,Chris Henry,48
Douglas,Precinct 08,U.S. Senate,,Write-in,1
Douglas,Precinct 08,U.S. Senate,,Overvotes,0
Douglas,Precinct 08,U.S. Senate,,Undervotes,123
Douglas,Precinct 08,U.S. House,4,Alek Skarlatos,2081
Douglas,Precinct 08,U.S. House,4,Mike Beilstein,48
Douglas,Precinct 08,U.S. House,4,Levi Leatherberry,100
Douglas,Precinct 08,U.S. House,4,Val Hoyle,653
Douglas,Precinct 08,U.S. House,4,Jim Howard,89
Douglas,Precinct 08,U.S. House,4,Write-in,9
Douglas,Precinct 08,U.S. House,4,Overvotes,0
Douglas,Precinct 08,U.S. House,4,Undervotes,122
Douglas,Precinct 08,Governor,,Tina Kotek,551
Douglas,Precinct 08,Governor,,Donice Noelle Smith,21
Douglas,Precinct 08,Governor,,R Leon Noble,15
Douglas,Precinct 08,Governor,,Betsy Johnson,247
Douglas,Precinct 08,Governor,,Christine Drazan,2236
Douglas,Precinct 08,Governor,,Write-in,8
Douglas,Precinct 08,Governor,,Overvotes,0
Douglas,Precinct 08,Governor,,Undervotes,20
Douglas,Precinct 08,State House,1,Bret Cecil,630
Douglas,Precinct 08,State House,1,David Brock Smith,2276
Douglas,Precinct 08,State House,1,Write-in,9
Douglas,Precinct 08,State House,1,Overvotes,0
Douglas,Precinct 08,State House,1,Undervotes,183
Douglas,Precinct 08,Commissioner of the Bureau of Labor and Industries,,Christina E Stephenson,1004
Douglas,Precinct 08,Commissioner of the Bureau of Labor and Industries,,Cheri Helt,1211
Douglas,Precinct 08,Commissioner of the Bureau of Labor and Industries,,Write-in,18
Douglas,Precinct 08,Commissioner of the Bureau of Labor and Industries,,Overvotes,2
Douglas,Precinct 08,Commissioner of the Bureau of Labor and Industries,,Undervotes,863
Douglas,Precinct 08,"Judge of the Court of Appeals, Position 10",,Kristina Hellman,1798
Douglas,Precinct 08,"Judge of the Court of Appeals, Position 10",,Write-in,53
Douglas,Precinct 08,"Judge of the Court of Appeals, Position 10",,Overvotes,1
Douglas,Precinct 08,"Judge of the Court of Appeals, Position 10",,Undervotes,1246
Douglas,Precinct 08,"Judge of the Court of Appeals, Position 11",,Anna M Joyce,1744
Douglas,Precinct 08,"Judge of the Court of Appeals, Position 11",,Write-in,48
Douglas,Precinct 08,"Judge of the Court of Appeals, Position 11",,Overvotes,0
Douglas,Precinct 08,"Judge of the Court of Appeals, Position 11",,Undervotes,1306
Douglas,Precinct 08,"Douglas SWCD, Director, Zone 1",,Cindy Johnsrud,1768
Douglas,Precinct 08,"Douglas SWCD, Director, Zone 1",,Write-in,40
Douglas,Precinct 08,"Douglas SWCD, Director, Zone 1",,Overvotes,0
Douglas,Precinct 08,"Douglas SWCD, Director, Zone 1",,Undervotes,1290
Douglas,Precinct 08,"Douglas SWCD, Director, Zone 2",,Write-in,207
Douglas,Precinct 08,"Douglas SWCD, Director, Zone 2",,Overvotes,0
Douglas,Precinct 08,"Douglas SWCD, Director, Zone 2",,Undervotes,2891
Douglas,Precinct 08,"Douglas SWCD, Director, Zone 3",,David Briggs,1798
Douglas,Precinct 08,"Douglas SWCD, Director, Zone 3",,Write-in,34
Douglas,Precinct 08,"Douglas SWCD, Director, Zone 3",,Overvotes,0
Douglas,Precinct 08,"Douglas SWCD, Director, Zone 3",,Undervotes,1266
Douglas,Precinct 08,"Douglas SWCD, Director, At Large 1",,George Seonbuchner,843
Douglas,Precinct 08,"Douglas SWCD, Director, At Large 1",,Brenda Epp,991
Douglas,Precinct 08,"Douglas SWCD, Director, At Large 1",,Write-in,30
Douglas,Precinct 08,"Douglas SWCD, Director, At Large 1",,Overvotes,3
Douglas,Precinct 08,"Douglas SWCD, Director, At Large 1",,Undervotes,1231
Douglas,Precinct 08,"Douglas SWCD, Director, At Large 2",,Sean Negherbon,1719
Douglas,Precinct 08,"Douglas SWCD, Director, At Large 2",,Write-in,34
Douglas,Precinct 08,"Douglas SWCD, Director, At Large 2",,Overvotes,0
Douglas,Precinct 08,"Douglas SWCD, Director, At Large 2",,Undervotes,1345
Douglas,Precinct 08,Question 10-111,,Yes,1026
Douglas,Precinct 08,Question 10-111,,No,1971
Douglas,Precinct 08,Question 10-111,,Overvotes,0
Douglas,Precinct 08,Question 10-111,,Undervotes,101
Douglas,Precinct 08,Question 10-112,,Yes,857
Douglas,Precinct 08,Question 10-112,,No,2115
Douglas,Precinct 08,Question 10-112,,Overvotes,0
Douglas,Precinct 08,Question 10-112,,Undervotes,126
Douglas,Precinct 08,Question 10-113,,Yes,1649
Douglas,Precinct 08,Question 10-113,,No,1340
Douglas,Precinct 08,Question 10-113,,Overvotes,0
Douglas,Precinct 08,Question 10-113,,Undervotes,109
Douglas,Precinct 08,Question 10-114,,Yes,695
Douglas,Precinct 08,Question 10-114,,No,2362
Douglas,Precinct 08,Question 10-114,,Overvotes,1
Douglas,Precinct 08,Question 10-114,,Undervotes,40
Douglas,Precinct 08,Question 10-191,,Yes,799
Douglas,Precinct 08,Question 10-191,,No,2178
Douglas,Precinct 08,Question 10-191,,Overvotes,1
Douglas,Precinct 08,Question 10-191,,Undervotes,120
Douglas,Precinct 08,Question 10-192,,Yes,2826
Douglas,Precinct 08,Question 10-192,,No,167
Douglas,Precinct 08,Question 10-192,,Overvotes,0
Douglas,Precinct 08,Question 10-192,,Undervotes,105
Douglas,Precinct 09,U.S. Senate,,Jo Rae Perkins,1331
Douglas,Precinct 09,U.S. Senate,,Dan Pulju,24
Douglas,Precinct 09,U.S. Senate,,Ron Wyden,984
Douglas,Precinct 09,U.S. Senate,,Chris Henry,38
Douglas,Precinct 09,U.S. Senate,,Write-in,4
Douglas,Precinct 09,U.S. Senate,,Overvotes,1
Douglas,Precinct 09,U.S. Senate,,Undervotes,103
Douglas,Precinct 09,U.S. House,4,Alek Skarlatos,1338
Douglas,Precinct 09,U.S. House,4,Mike Beilstein,39
Douglas,Precinct 09,U.S. House,4,Levi Leatherberry,82
Douglas,Precinct 09,U.S. House,4,Val Hoyle,839
Douglas,Precinct 09,U.S. House,4,Jim Howard,72
Douglas,Precinct 09,U.S. House,4,Write-in,4
Douglas,Precinct 09,U.S. House,4,Overvotes,1
Douglas,Precinct 09,U.S. House,4,Undervotes,110
Douglas,Precinct 09,Governor,,Tina Kotek,753
Douglas,Precinct 09,Governor,,Donice Noelle Smith,14
Douglas,Precinct 09,Governor,,R Leon Noble,12
Douglas,Precinct 09,Governor,,Betsy Johnson,235
Douglas,Precinct 09,Governor,,Christine Drazan,1448
Douglas,Precinct 09,Governor,,Write-in,3
Douglas,Precinct 09,Governor,,Overvotes,1
Douglas,Precinct 09,Governor,,Undervotes,18
Douglas,Precinct 09,State House,2,Virgle J Osborne,1473
Douglas,Precinct 09,State House,2,Edward Renfroe,58
Douglas,Precinct 09,State House,2,Kevin Bell,794
Douglas,Precinct 09,State House,2,Write-in,7
Douglas,Precinct 09,State House,2,Overvotes,2
Douglas,Precinct 09,State House,2,Undervotes,150
Douglas,Precinct 09,Commissioner of the Bureau of Labor and Industries,,Christina E Stephenson,952
Douglas,Precinct 09,Commissioner of the Bureau of Labor and Industries,,Cheri Helt,789
Douglas,Precinct 09,Commissioner of the Bureau of Labor and Industries,,Write-in,28
Douglas,Precinct 09,Commissioner of the Bureau of Labor and Industries,,Overvotes,0
Douglas,Precinct 09,Commissioner of the Bureau of Labor and Industries,,Undervotes,715
Douglas,Precinct 09,"Judge of the Court of Appeals, Position 10",,Kristina Hellman,1393
Douglas,Precinct 09,"Judge of the Court of Appeals, Position 10",,Write-in,26
Douglas,Precinct 09,"Judge of the Court of Appeals, Position 10",,Overvotes,0
Douglas,Precinct 09,"Judge of the Court of Appeals, Position 10",,Undervotes,1065
Douglas,Precinct 09,"Judge of the Court of Appeals, Position 11",,Anna M Joyce,1340
Douglas,Precinct 09,"Judge of the Court of Appeals, Position 11",,Write-in,24
Douglas,Precinct 09,"Judge of the Court of Appeals, Position 11",,Overvotes,0
Douglas,Precinct 09,"Judge of the Court of Appeals, Position 11",,Undervotes,1120
Douglas,Precinct 09,"City of Roseburg, Mayor",,Larry Rich,1465
Douglas,Precinct 09,"City of Roseburg, Mayor",,Write-in,112
Douglas,Precinct 09,"City of Roseburg, Mayor",,Overvotes,0
Douglas,Precinct 09,"City of Roseburg, Mayor",,Undervotes,907
Douglas,Precinct 09,"City of Roseburg, Councilor, Ward 3, Position 1",,Ellen Porter,1353
Douglas,Precinct 09,"City of Roseburg, Councilor, Ward 3, Position 1",,Write-in,37
Douglas,Precinct 09,"City of Roseburg, Councilor, Ward 3, Position 1",,Overvotes,0
Douglas,Precinct 09,"City of Roseburg, Councilor, Ward 3, Position 1",,Undervotes,1094
Douglas,Precinct 09,"Douglas SWCD, Director, Zone 1",,Cindy Johnsrud,1328
Douglas,Precinct 09,"Douglas SWCD, Director, Zone 1",,Write-in,19
Douglas,Precinct 09,"Douglas SWCD, Director, Zone 1",,Overvotes,0
Douglas,Precinct 09,"Douglas SWCD, Director, Zone 1",,Undervotes,1137
Douglas,Precinct 09,"Douglas SWCD, Director, Zone 2",,Write-in,127
Douglas,Precinct 09,"Douglas SWCD, Director, Zone 2",,Overvotes,0
Douglas,Precinct 09,"Douglas SWCD, Director, Zone 2",,Undervotes,2357
Douglas,Precinct 09,"Douglas SWCD, Director, Zone 3",,David Briggs,1341
Douglas,Precinct 09,"Douglas SWCD, Director, Zone 3",,Write-in,20
Douglas,Precinct 09,"Douglas SWCD, Director, Zone 3",,Overvotes,0
Douglas,Precinct 09,"Douglas SWCD, Director, Zone 3",,Undervotes,1123
Douglas,Precinct 09,"Douglas SWCD, Director, At Large 1",,George Seonbuchner,560
Douglas,Precinct 09,"Douglas SWCD, Director, At Large 1",,Brenda Epp,788
Douglas,Precinct 09,"Douglas SWCD, Director, At Large 1",,Write-in,20
Douglas,Precinct 09,"Douglas SWCD, Director, At Large 1",,Overvotes,1
Douglas,Precinct 09,"Douglas SWCD, Director, At Large 1",,Undervotes,1115
Douglas,Precinct 09,"Douglas SWCD, Director, At Large 2",,Sean Negherbon,1305
Douglas,Precinct 09,"Douglas SWCD, Director, At Large 2",,Write-in,21
Douglas,Precinct 09,"Douglas SWCD, Director, At Large 2",,Overvotes,0
Douglas,Precinct 09,"Douglas SWCD, Director, At Large 2",,Undervotes,1158
Douglas,Precinct 09,Question 10-111,,Yes,988
Douglas,Precinct 09,Question 10-111,,No,1381
Douglas,Precinct 09,Question 10-111,,Overvotes,0
Douglas,Precinct 09,Question 10-111,,Undervotes,115
Douglas,Precinct 09,Question 10-112,,Yes,1014
Douglas,Precinct 09,Question 10-112,,No,1378
Douglas,Precinct 09,Question 10-112,,Overvotes,0
Douglas,Precinct 09,Question 10-112,,Undervotes,92
Douglas,Precinct 09,Question 10-113,,Yes,1548
Douglas,Precinct 09,Question 10-113,,No,841
Douglas,Precinct 09,Question 10-113,,Overvotes,0
Douglas,Precinct 09,Question 10-113,,Undervotes,95
Douglas,Precinct 09,Question 10-114,,Yes,895
Douglas,Precinct 09,Question 10-114,,No,1539
Douglas,Precinct 09,Question 10-114,,Overvotes,1
Douglas,Precinct 09,Question 10-114,,Undervotes,49
Douglas,Precinct 09,Question 10-191,,Yes,743
Douglas,Precinct 09,Question 10-191,,No,1637
Douglas,Precinct 09,Question 10-191,,Overvotes,0
Douglas,Precinct 09,Question 10-191,,Undervotes,104
Douglas,Precinct 09,Question 10-192,,Yes,2192
Douglas,Precinct 09,Question 10-192,,No,179
Douglas,Precinct 09,Question 10-192,,Overvotes,0
Douglas,Precinct 09,Question 10-192,,Undervotes,113
Douglas,Precinct 09,Question 10-204,,Yes,747
Douglas,Precinct 09,Question 10-204,,No,1641
Douglas,Precinct 09,Question 10-204,,Overvotes,0
Douglas,Precinct 09,Question 10-204,,Undervotes,96
Douglas,Precinct 10,U.S. Senate,,Jo Rae Perkins,54
Douglas,Precinct 10,U.S. Senate,,Dan Pulju,4
Douglas,Precinct 10,U.S. Senate,,Ron Wyden,48
Douglas,Precinct 10,U.S. Senate,,Chris Henry,2
Douglas,Precinct 10,U.S. Senate,,Write-in,0
Douglas,Precinct 10,U.S. Senate,,Overvotes,0
Douglas,Precinct 10,U.S. Senate,,Undervotes,4
Douglas,Precinct 10,U.S. House,4,Alek Skarlatos,55
Douglas,Precinct 10,U.S. House,4,Mike Beilstein,1
Douglas,Precinct 10,U.S. House,4,Levi Leatherberry,5
Douglas,Precinct 10,U.S. House,4,Val Hoyle,45
Douglas,Precinct 10,U.S. House,4,Jim Howard,2
Douglas,Precinct 10,U.S. House,4,Write-in,0
Douglas,Precinct 10,U.S. House,4,Overvotes,0
Douglas,Precinct 10,U.S. House,4,Undervotes,4
Douglas,Precinct 10,Governor,,Tina Kotek,38
Douglas,Precinct 10,Governor,,Donice Noelle Smith,0
Douglas,Precinct 10,Governor,,R Leon Noble,1
Douglas,Precinct 10,Governor,,Betsy Johnson,14
Douglas,Precinct 10,Governor,,Christine Drazan,57
Douglas,Precinct 10,Governor,,Write-in,0
Douglas,Precinct 10,Governor,,Overvotes,0
