precinct,office,district,party,candidate,votes
46,Secretary of State,,Democratic,Kate Brown,59
47,Secretary of State,,Democratic,Kate Brown,269
48,Secretary of State,,Democratic,Kate Brown,97
50,Secretary of State,,Democratic,Kate Brown,56
52,Secretary of State,,Democratic,Kate Brown,80
1,Secretary of State,,Democratic,Paul Damian Wells,13
2,Secretary of State,,Democratic,Paul Damian Wells,20
3,Secretary of State,,Democratic,Paul Damian Wells,14
4,Secretary of State,,Democratic,Paul Damian Wells,23
5,Secretary of State,,Democratic,Paul Damian Wells,11
6,Secretary of State,,Democratic,Paul Damian Wells,17
7,Secretary of State,,Democratic,Paul Damian Wells,6
8,Secretary of State,,Democratic,Paul Damian Wells,6
20,Secretary of State,,Democratic,Paul Damian Wells,7
21,Secretary of State,,Democratic,Paul Damian Wells,13
22,Secretary of State,,Democratic,Paul Damian Wells,23
23,Secretary of State,,Democratic,Paul Damian Wells,22
24,Secretary of State,,Democratic,Paul Damian Wells,3
25,Secretary of State,,Democratic,Paul Damian Wells,15
26,Secretary of State,,Democratic,Paul Damian Wells,6
28,Secretary of State,,Democratic,Paul Damian Wells,9
29,Secretary of State,,Democratic,Paul Damian Wells,4
30,Secretary of State,,Democratic,Paul Damian Wells,19
31,Secretary of State,,Democratic,Paul Damian Wells,23
35,Secretary of State,,Democratic,Paul Damian Wells,6
36,Secretary of State,,Democratic,Paul Damian Wells,9
37,Secretary of State,,Democratic,Paul Damian Wells,13
38,Secretary of State,,Democratic,Paul Damian Wells,19
39,Secretary of State,,Democratic,Paul Damian Wells,7
40,Secretary of State,,Democratic,Paul Damian Wells,21
43,Secretary of State,,Democratic,Paul Damian Wells,1
44,Secretary of State,,Democratic,Paul Damian Wells,15
45,Secretary of State,,Democratic,Paul Damian Wells,1
46,Secretary of State,,Democratic,Paul Damian Wells,10
47,Secretary of State,,Democratic,Paul Damian Wells,41
48,Secretary of State,,Democratic,Paul Damian Wells,8
50,Secretary of State,,Democratic,Paul Damian Wells,13
52,Secretary of State,,Democratic,Paul Damian Wells,14
1,Secretary of State,,Democratic,Write In,0
2,Secretary of State,,Democratic,Write In,0
3,Secretary of State,,Democratic,Write In,0
4,Secretary of State,,Democratic,Write In,0
5,Secretary of State,,Democratic,Write In,1
6,Secretary of State,,Democratic,Write In,1
7,Secretary of State,,Democratic,Write In,0
8,Secretary of State,,Democratic,Write In,0
20,Secretary of State,,Democratic,Write In,1
21,Secretary of State,,Democratic,Write In,0
22,Secretary of State,,Democratic,Write In,0
23,Secretary of State,,Democratic,Write In,0
24,Secretary of State,,Democratic,Write In,0
25,Secretary of State,,Democratic,Write In,1
26,Secretary of State,,Democratic,Write In,0
28,Secretary of State,,Democratic,Write In,0
29,Secretary of State,,Democratic,Write In,1
30,Secretary of State,,Democratic,Write In,0
31,Secretary of State,,Democratic,Write In,1
35,Secretary of State,,Democratic,Write In,0
36,Secretary of State,,Democratic,Write In,1
37,Secretary of State,,Democratic,Write In,1
38,Secretary of State,,Democratic,Write In,1
39,Secretary of State,,Democratic,Write In,1
40,Secretary of State,,Democratic,Write In,3
43,Secretary of State,,Democratic,Write In,1
44,Secretary of State,,Democratic,Write In,1
45,Secretary of State,,Democratic,Write In,0
46,Secretary of State,,Democratic,Write In,0
47,Secretary of State,,Democratic,Write In,1
48,Secretary of State,,Democratic,Write In,0
50,Secretary of State,,Democratic,Write In,0
52,Secretary of State,,Democratic,Write In,0
1,Secretary of State,,Democratic,Over Votes,0
2,Secretary of State,,Democratic,Over Votes,0
3,Secretary of State,,Democratic,Over Votes,0
4,Secretary of State,,Democratic,Over Votes,0
5,Secretary of State,,Democratic,Over Votes,0
6,Secretary of State,,Democratic,Over Votes,0
7,Secretary of State,,Democratic,Over Votes,0
8,Secretary of State,,Democratic,Over Votes,0
20,Secretary of State,,Democratic,Over Votes,0
21,Secretary of State,,Democratic,Over Votes,0
22,Secretary of State,,Democratic,Over Votes,0
23,Secretary of State,,Democratic,Over Votes,0
24,Secretary of State,,Democratic,Over Votes,0
25,Secretary of State,,Democratic,Over Votes,0
26,Secretary of State,,Democratic,Over Votes,0
28,Secretary of State,,Democratic,Over Votes,0
29,Secretary of State,,Democratic,Over Votes,0
30,Secretary of State,,Democratic,Over Votes,0
31,Secretary of State,,Democratic,Over Votes,0
35,Secretary of State,,Democratic,Over Votes,0
36,Secretary of State,,Democratic,Over Votes,0
37,Secretary of State,,Democratic,Over Votes,0
38,Secretary of State,,Democratic,Over Votes,0
39,Secretary of State,,Democratic,Over Votes,0
40,Secretary of State,,Democratic,Over Votes,0
43,Secretary of State,,Democratic,Over Votes,0
44,Secretary of State,,Democratic,Over Votes,0
45,Secretary of State,,Democratic,Over Votes,0
46,Secretary of State,,Democratic,Over Votes,0
47,Secretary of State,,Democratic,Over Votes,0
48,Secretary of State,,Democratic,Over Votes,0
50,Secretary of State,,Democratic,Over Votes,0
52,Secretary of State,,Democratic,Over Votes,0
1,Secretary of State,,Democratic,Under Votes,26
2,Secretary of State,,Democratic,Under Votes,41
3,Secretary of State,,Democratic,Under Votes,38
4,Secretary of State,,Democratic,Under Votes,36
5,Secretary of State,,Democratic,Under Votes,20
6,Secretary of State,,Democratic,Under Votes,28
7,Secretary of State,,Democratic,Under Votes,44
8,Secretary of State,,Democratic,Under Votes,22
20,Secretary of State,,Democratic,Under Votes,50
21,Secretary of State,,Democratic,Under Votes,33
22,Secretary of State,,Democratic,Under Votes,42
23,Secretary of State,,Democratic,Under Votes,48
24,Secretary of State,,Democratic,Under Votes,5
25,Secretary of State,,Democratic,Under Votes,55
26,Secretary of State,,Democratic,Under Votes,8
28,Secretary of State,,Democratic,Under Votes,19
29,Secretary of State,,Democratic,Under Votes,17
30,Secretary of State,,Democratic,Under Votes,57
31,Secretary of State,,Democratic,Under Votes,33
35,Secretary of State,,Democratic,Under Votes,10
36,Secretary of State,,Democratic,Under Votes,12
37,Secretary of State,,Democratic,Under Votes,22
38,Secretary of State,,Democratic,Under Votes,26
39,Secretary of State,,Democratic,Under Votes,16
40,Secretary of State,,Democratic,Under Votes,62
43,Secretary of State,,Democratic,Under Votes,8
44,Secretary of State,,Democratic,Under Votes,23
45,Secretary of State,,Democratic,Under Votes,14
46,Secretary of State,,Democratic,Under Votes,18
47,Secretary of State,,Democratic,Under Votes,63
48,Secretary of State,,Democratic,Under Votes,29
50,Secretary of State,,Democratic,Under Votes,9
52,Secretary of State,,Democratic,Under Votes,24
1,Secretary of State,,Republican,Knute Buehler,37
2,Secretary of State,,Republican,Knute Buehler,49
3,Secretary of State,,Republican,Knute Buehler,67
4,Secretary of State,,Republican,Knute Buehler,63
5,Secretary of State,,Republican,Knute Buehler,38
6,Secretary of State,,Republican,Knute Buehler,42
7,Secretary of State,,Republican,Knute Buehler,53
8,Secretary of State,,Republican,Knute Buehler,29
20,Secretary of State,,Republican,Knute Buehler,101
21,Secretary of State,,Republican,Knute Buehler,67
22,Secretary of State,,Republican,Knute Buehler,70
23,Secretary of State,,Republican,Knute Buehler,185
24,Secretary of State,,Republican,Knute Buehler,18
25,Secretary of State,,Republican,Knute Buehler,98
26,Secretary of State,,Republican,Knute Buehler,19
28,Secretary of State,,Republican,Knute Buehler,24
29,Secretary of State,,Republican,Knute Buehler,46
30,Secretary of State,,Republican,Knute Buehler,77
31,Secretary of State,,Republican,Knute Buehler,80
35,Secretary of State,,Republican,Knute Buehler,23
36,Secretary of State,,Republican,Knute Buehler,29
37,Secretary of State,,Republican,Knute Buehler,67
38,Secretary of State,,Republican,Knute Buehler,55
39,Secretary of State,,Republican,Knute Buehler,43
40,Secretary of State,,Republican,Knute Buehler,141
43,Secretary of State,,Republican,Knute Buehler,22
44,Secretary of State,,Republican,Knute Buehler,47
45,Secretary of State,,Republican,Knute Buehler,21
46,Secretary of State,,Republican,Knute Buehler,42
47,Secretary of State,,Republican,Knute Buehler,190
48,Secretary of State,,Republican,Knute Buehler,74
50,Secretary of State,,Republican,Knute Buehler,36
52,Secretary of State,,Republican,Knute Buehler,31
1,Secretary of State,,Republican,Write In,2
2,Secretary of State,,Republican,Write In,2
3,Secretary of State,,Republican,Write In,4
4,Secretary of State,,Republican,Write In,1
5,Secretary of State,,Republican,Write In,0
6,Secretary of State,,Republican,Write In,1
7,Secretary of State,,Republican,Write In,3
8,Secretary of State,,Republican,Write In,0
20,Secretary of State,,Republican,Write In,3
21,Secretary of State,,Republican,Write In,1
22,Secretary of State,,Republican,Write In,1
23,Secretary of State,,Republican,Write In,0
24,Secretary of State,,Republican,Write In,0
25,Secretary of State,,Republican,Write In,1
26,Secretary of State,,Republican,Write In,0
28,Secretary of State,,Republican,Write In,0
29,Secretary of State,,Republican,Write In,0
30,Secretary of State,,Republican,Write In,2
31,Secretary of State,,Republican,Write In,6
35,Secretary of State,,Republican,Write In,0
36,Secretary of State,,Republican,Write In,0
37,Secretary of State,,Republican,Write In,2
38,Secretary of State,,Republican,Write In,2
39,Secretary of State,,Republican,Write In,0
40,Secretary of State,,Republican,Write In,2
43,Secretary of State,,Republican,Write In,0
44,Secretary of State,,Republican,Write In,1
45,Secretary of State,,Republican,Write In,0
46,Secretary of State,,Republican,Write In,0
47,Secretary of State,,Republican,Write In,4
48,Secretary of State,,Republican,Write In,0
50,Secretary of State,,Republican,Write In,0
52,Secretary of State,,Republican,Write In,1
1,Secretary of State,,Republican,Over Votes,0
2,Secretary of State,,Republican,Over Votes,0
3,Secretary of State,,Republican,Over Votes,0
4,Secretary of State,,Republican,Over Votes,0
5,Secretary of State,,Republican,Over Votes,0
6,Secretary of State,,Republican,Over Votes,0
7,Secretary of State,,Republican,Over Votes,0
8,Secretary of State,,Republican,Over Votes,0
20,Secretary of State,,Republican,Over Votes,0
21,Secretary of State,,Republican,Over Votes,0
22,Secretary of State,,Republican,Over Votes,0
23,Secretary of State,,Republican,Over Votes,0
24,Secretary of State,,Republican,Over Votes,0
25,Secretary of State,,Republican,Over Votes,0
26,Secretary of State,,Republican,Over Votes,0
28,Secretary of State,,Republican,Over Votes,0
29,Secretary of State,,Republican,Over Votes,0
30,Secretary of State,,Republican,Over Votes,0
31,Secretary of State,,Republican,Over Votes,0
35,Secretary of State,,Republican,Over Votes,0
36,Secretary of State,,Republican,Over Votes,0
37,Secretary of State,,Republican,Over Votes,0
38,Secretary of State,,Republican,Over Votes,0
39,Secretary of State,,Republican,Over Votes,0
40,Secretary of State,,Republican,Over Votes,0
43,Secretary of State,,Republican,Over Votes,0
44,Secretary of State,,Republican,Over Votes,0
45,Secretary of State,,Republican,Over Votes,0
46,Secretary of State,,Republican,Over Votes,0
47,Secretary of State,,Republican,Over Votes,0
48,Secretary of State,,Republican,Over Votes,0
50,Secretary of State,,Republican,Over Votes,0
52,Secretary of State,,Republican,Over Votes,0
1,Secretary of State,,Republican,Under Votes,47
2,Secretary of State,,Republican,Under Votes,46
3,Secretary of State,,Republican,Under Votes,51
4,Secretary of State,,Republican,Under Votes,54
5,Secretary of State,,Republican,Under Votes,43
6,Secretary of State,,Republican,Under Votes,32
7,Secretary of State,,Republican,Under Votes,50
8,Secretary of State,,Republican,Under Votes,28
20,Secretary of State,,Republican,Under Votes,54
21,Secretary of State,,Republican,Under Votes,62
22,Secretary of State,,Republican,Under Votes,55
23,Secretary of State,,Republican,Under Votes,116
24,Secretary of State,,Republican,Under Votes,6
25,Secretary of State,,Republican,Under Votes,80
26,Secretary of State,,Republican,Under Votes,8
28,Secretary of State,,Republican,Under Votes,34
29,Secretary of State,,Republican,Under Votes,27
30,Secretary of State,,Republican,Under Votes,69
31,Secretary of State,,Republican,Under Votes,53
35,Secretary of State,,Republican,Under Votes,37
36,Secretary of State,,Republican,Under Votes,44
37,Secretary of State,,Republican,Under Votes,51
38,Secretary of State,,Republican,Under Votes,36
39,Secretary of State,,Republican,Under Votes,38
40,Secretary of State,,Republican,Under Votes,98
43,Secretary of State,,Republican,Under Votes,21
44,Secretary of State,,Republican,Under Votes,39
45,Secretary of State,,Republican,Under Votes,19
46,Secretary of State,,Republican,Under Votes,40
47,Secretary of State,,Republican,Under Votes,151
48,Secretary of State,,Republican,Under Votes,53
50,Secretary of State,,Republican,Under Votes,24
52,Secretary of State,,Republican,Under Votes,44
1,State Treasurer,,Democratic,Ted Wheeler,91
2,State Treasurer,,Democratic,Ted Wheeler,188
3,State Treasurer,,Democratic,Ted Wheeler,156
4,State Treasurer,,Democratic,Ted Wheeler,174
5,State Treasurer,,Democratic,Ted Wheeler,139
6,State Treasurer,,Democratic,Ted Wheeler,121
7,State Treasurer,,Democratic,Ted Wheeler,105
8,State Treasurer,,Democratic,Ted Wheeler,69
20,State Treasurer,,Democratic,Ted Wheeler,186
21,State Treasurer,,Democratic,Ted Wheeler,89
22,State Treasurer,,Democratic,Ted Wheeler,116
23,State Treasurer,,Democratic,Ted Wheeler,162
24,State Treasurer,,Democratic,Ted Wheeler,20
25,State Treasurer,,Democratic,Ted Wheeler,153
26,State Treasurer,,Democratic,Ted Wheeler,29
28,State Treasurer,,Democratic,Ted Wheeler,55
29,State Treasurer,,Democratic,Ted Wheeler,63
30,State Treasurer,,Democratic,Ted Wheeler,181
31,State Treasurer,,Democratic,Ted Wheeler,108
35,State Treasurer,,Democratic,Ted Wheeler,36
36,State Treasurer,,Democratic,Ted Wheeler,53
37,State Treasurer,,Democratic,Ted Wheeler,108
38,State Treasurer,,Democratic,Ted Wheeler,105
39,State Treasurer,,Democratic,Ted Wheeler,88
40,State Treasurer,,Democratic,Ted Wheeler,179
43,State Treasurer,,Democratic,Ted Wheeler,29
44,State Treasurer,,Democratic,Ted Wheeler,86
45,State Treasurer,,Democratic,Ted Wheeler,32
46,State Treasurer,,Democratic,Ted Wheeler,59
47,State Treasurer,,Democratic,Ted Wheeler,269
48,State Treasurer,,Democratic,Ted Wheeler,99
50,State Treasurer,,Democratic,Ted Wheeler,68
52,State Treasurer,,Democratic,Ted Wheeler,80
1,State Treasurer,,Democratic,Write In,1
2,State Treasurer,,Democratic,Write In,1
3,State Treasurer,,Democratic,Write In,0
4,State Treasurer,,Democratic,Write In,2
5,State Treasurer,,Democratic,Write In,3
6,State Treasurer,,Democratic,Write In,2
7,State Treasurer,,Democratic,Write In,0
8,State Treasurer,,Democratic,Write In,1
20,State Treasurer,,Democratic,Write In,0
21,State Treasurer,,Democratic,Write In,0
22,State Treasurer,,Democratic,Write In,2
23,State Treasurer,,Democratic,Write In,0
24,State Treasurer,,Democratic,Write In,1
25,State Treasurer,,Democratic,Write In,2
26,State Treasurer,,Democratic,Write In,0
28,State Treasurer,,Democratic,Write In,0
29,State Treasurer,,Democratic,Write In,0
30,State Treasurer,,Democratic,Write In,2
31,State Treasurer,,Democratic,Write In,3
35,State Treasurer,,Democratic,Write In,0
36,State Treasurer,,Democratic,Write In,0
37,State Treasurer,,Democratic,Write In,2
38,State Treasurer,,Democratic,Write In,0
39,State Treasurer,,Democratic,Write In,1
40,State Treasurer,,Democratic,Write In,0
43,State Treasurer,,Democratic,Write In,0
44,State Treasurer,,Democratic,Write In,1
45,State Treasurer,,Democratic,Write In,0
46,State Treasurer,,Democratic,Write In,0
47,State Treasurer,,Democratic,Write In,2
48,State Treasurer,,Democratic,Write In,0
50,State Treasurer,,Democratic,Write In,0
52,State Treasurer,,Democratic,Write In,0
1,State Treasurer,,Democratic,Over Votes,0
2,State Treasurer,,Democratic,Over Votes,0
3,State Treasurer,,Democratic,Over Votes,0
4,State Treasurer,,Democratic,Over Votes,0
5,State Treasurer,,Democratic,Over Votes,0
6,State Treasurer,,Democratic,Over Votes,0
7,State Treasurer,,Democratic,Over Votes,0
8,State Treasurer,,Democratic,Over Votes,0
20,State Treasurer,,Democratic,Over Votes,0
21,State Treasurer,,Democratic,Over Votes,0
22,State Treasurer,,Democratic,Over Votes,0
23,State Treasurer,,Democratic,Over Votes,0
24,State Treasurer,,Democratic,Over Votes,0
25,State Treasurer,,Democratic,Over Votes,0
26,State Treasurer,,Democratic,Over Votes,0
28,State Treasurer,,Democratic,Over Votes,0
29,State Treasurer,,Democratic,Over Votes,0
30,State Treasurer,,Democratic,Over Votes,0
31,State Treasurer,,Democratic,Over Votes,0
35,State Treasurer,,Democratic,Over Votes,0
36,State Treasurer,,Democratic,Over Votes,0
37,State Treasurer,,Democratic,Over Votes,0
38,State Treasurer,,Democratic,Over Votes,0
39,State Treasurer,,Democratic,Over Votes,0
40,State Treasurer,,Democratic,Over Votes,0
43,State Treasurer,,Democratic,Over Votes,0
44,State Treasurer,,Democratic,Over Votes,0
45,State Treasurer,,Democratic,Over Votes,0
46,State Treasurer,,Democratic,Over Votes,0
47,State Treasurer,,Democratic,Over Votes,0
48,State Treasurer,,Democratic,Over Votes,0
50,State Treasurer,,Democratic,Over Votes,0
52,State Treasurer,,Democratic,Over Votes,0
1,State Treasurer,,Democratic,Under Votes,38
2,State Treasurer,,Democratic,Under Votes,65
3,State Treasurer,,Democratic,Under Votes,50
4,State Treasurer,,Democratic,Under Votes,62
5,State Treasurer,,Democratic,Under Votes,46
6,State Treasurer,,Democratic,Under Votes,52
7,State Treasurer,,Democratic,Under Votes,71
8,State Treasurer,,Democratic,Under Votes,28
20,State Treasurer,,Democratic,Under Votes,63
21,State Treasurer,,Democratic,Under Votes,46
22,State Treasurer,,Democratic,Under Votes,61
23,State Treasurer,,Democratic,Under Votes,63
24,State Treasurer,,Democratic,Under Votes,8
25,State Treasurer,,Democratic,Under Votes,67
26,State Treasurer,,Democratic,Under Votes,19
28,State Treasurer,,Democratic,Under Votes,19
29,State Treasurer,,Democratic,Under Votes,16
30,State Treasurer,,Democratic,Under Votes,80
31,State Treasurer,,Democratic,Under Votes,48
35,State Treasurer,,Democratic,Under Votes,19
36,State Treasurer,,Democratic,Under Votes,20
37,State Treasurer,,Democratic,Under Votes,33
38,State Treasurer,,Democratic,Under Votes,46
39,State Treasurer,,Democratic,Under Votes,31
40,State Treasurer,,Democratic,Under Votes,91
43,State Treasurer,,Democratic,Under Votes,10
44,State Treasurer,,Democratic,Under Votes,48
45,State Treasurer,,Democratic,Under Votes,16
46,State Treasurer,,Democratic,Under Votes,28
47,State Treasurer,,Democratic,Under Votes,103
48,State Treasurer,,Democratic,Under Votes,35
50,State Treasurer,,Democratic,Under Votes,10
52,State Treasurer,,Democratic,Under Votes,38
1,State Treasurer,,Republican,No Candidate,0
2,State Treasurer,,Republican,No Candidate,0
3,State Treasurer,,Republican,No Candidate,0
4,State Treasurer,,Republican,No Candidate,0
5,State Treasurer,,Republican,No Candidate,0
6,State Treasurer,,Republican,No Candidate,0
7,State Treasurer,,Republican,No Candidate,0
8,State Treasurer,,Republican,No Candidate,0
20,State Treasurer,,Republican,No Candidate,0
21,State Treasurer,,Republican,No Candidate,0
22,State Treasurer,,Republican,No Candidate,0
23,State Treasurer,,Republican,No Candidate,0
24,State Treasurer,,Republican,No Candidate,0
25,State Treasurer,,Republican,No Candidate,0
26,State Treasurer,,Republican,No Candidate,0
28,State Treasurer,,Republican,No Candidate,0
29,State Treasurer,,Republican,No Candidate,0
30,State Treasurer,,Republican,No Candidate,0
31,State Treasurer,,Republican,No Candidate,0
35,State Treasurer,,Republican,No Candidate,0
36,State Treasurer,,Republican,No Candidate,0
37,State Treasurer,,Republican,No Candidate,0
38,State Treasurer,,Republican,No Candidate,0
39,State Treasurer,,Republican,No Candidate,0
40,State Treasurer,,Republican,No Candidate,0
43,State Treasurer,,Republican,No Candidate,0
44,State Treasurer,,Republican,No Candidate,0
45,State Treasurer,,Republican,No Candidate,0
46,State Treasurer,,Republican,No Candidate,0
47,State Treasurer,,Republican,No Candidate,0
48,State Treasurer,,Republican,No Candidate,0
50,State Treasurer,,Republican,No Candidate,0
52,State Treasurer,,Republican,No Candidate,0
1,State Treasurer,,Republican,Write In,8
2,State Treasurer,,Republican,Write In,9
3,State Treasurer,,Republican,Write In,8
4,State Treasurer,,Republican,Write In,6
5,State Treasurer,,Republican,Write In,7
6,State Treasurer,,Republican,Write In,1
7,State Treasurer,,Republican,Write In,11
8,State Treasurer,,Republican,Write In,6
20,State Treasurer,,Republican,Write In,9
21,State Treasurer,,Republican,Write In,5
22,State Treasurer,,Republican,Write In,5
23,State Treasurer,,Republican,Write In,23
24,State Treasurer,,Republican,Write In,1
25,State Treasurer,,Republican,Write In,2
26,State Treasurer,,Republican,Write In,0
28,State Treasurer,,Republican,Write In,2
29,State Treasurer,,Republican,Write In,2
30,State Treasurer,,Republican,Write In,15
31,State Treasurer,,Republican,Write In,12
35,State Treasurer,,Republican,Write In,2
36,State Treasurer,,Republican,Write In,6
37,State Treasurer,,Republican,Write In,6
38,State Treasurer,,Republican,Write In,4
39,State Treasurer,,Republican,Write In,1
40,State Treasurer,,Republican,Write In,13
43,State Treasurer,,Republican,Write In,4
44,State Treasurer,,Republican,Write In,5
45,State Treasurer,,Republican,Write In,3
46,State Treasurer,,Republican,Write In,7
47,State Treasurer,,Republican,Write In,13
48,State Treasurer,,Republican,Write In,10
50,State Treasurer,,Republican,Write In,2
52,State Treasurer,,Republican,Write In,3
1,State Treasurer,,Republican,Over Votes,0
2,State Treasurer,,Republican,Over Votes,0
3,State Treasurer,,Republican,Over Votes,0
4,State Treasurer,,Republican,Over Votes,0
5,State Treasurer,,Republican,Over Votes,0
6,State Treasurer,,Republican,Over Votes,0
7,State Treasurer,,Republican,Over Votes,0
8,State Treasurer,,Republican,Over Votes,0
20,State Treasurer,,Republican,Over Votes,0
21,State Treasurer,,Republican,Over Votes,0
22,State Treasurer,,Republican,Over Votes,0
23,State Treasurer,,Republican,Over Votes,0
24,State Treasurer,,Republican,Over Votes,0
25,State Treasurer,,Republican,Over Votes,0
26,State Treasurer,,Republican,Over Votes,0
28,State Treasurer,,Republican,Over Votes,0
29,State Treasurer,,Republican,Over Votes,0
30,State Treasurer,,Republican,Over Votes,0
31,State Treasurer,,Republican,Over Votes,0
35,State Treasurer,,Republican,Over Votes,0
36,State Treasurer,,Republican,Over Votes,0
37,State Treasurer,,Republican,Over Votes,0
38,State Treasurer,,Republican,Over Votes,0
39,State Treasurer,,Republican,Over Votes,0
40,State Treasurer,,Republican,Over Votes,0
43,State Treasurer,,Republican,Over Votes,0
44,State Treasurer,,Republican,Over Votes,0
45,State Treasurer,,Republican,Over Votes,0
46,State Treasurer,,Republican,Over Votes,0
47,State Treasurer,,Republican,Over Votes,0
48,State Treasurer,,Republican,Over Votes,0
50,State Treasurer,,Republican,Over Votes,0
52,State Treasurer,,Republican,Over Votes,0
1,State Treasurer,,Republican,Under Votes,78
2,State Treasurer,,Republican,Under Votes,88
3,State Treasurer,,Republican,Under Votes,114
4,State Treasurer,,Republican,Under Votes,112
5,State Treasurer,,Republican,Under Votes,74
6,State Treasurer,,Republican,Under Votes,74
7,State Treasurer,,Republican,Under Votes,95
8,State Treasurer,,Republican,Under Votes,51
20,State Treasurer,,Republican,Under Votes,149
21,State Treasurer,,Republican,Under Votes,125
22,State Treasurer,,Republican,Under Votes,121
23,State Treasurer,,Republican,Under Votes,278
24,State Treasurer,,Republican,Under Votes,23
25,State Treasurer,,Republican,Under Votes,177
26,State Treasurer,,Republican,Under Votes,27
28,State Treasurer,,Republican,Under Votes,56
29,State Treasurer,,Republican,Under Votes,71
30,State Treasurer,,Republican,Under Votes,133
31,State Treasurer,,Republican,Under Votes,127
35,State Treasurer,,Republican,Under Votes,58
36,State Treasurer,,Republican,Under Votes,67
37,State Treasurer,,Republican,Under Votes,114
38,State Treasurer,,Republican,Under Votes,89
39,State Treasurer,,Republican,Under Votes,80
40,State Treasurer,,Republican,Under Votes,228
43,State Treasurer,,Republican,Under Votes,39
44,State Treasurer,,Republican,Under Votes,82
45,State Treasurer,,Republican,Under Votes,37
46,State Treasurer,,Republican,Under Votes,75
47,State Treasurer,,Republican,Under Votes,332
48,State Treasurer,,Republican,Under Votes,117
50,State Treasurer,,Republican,Under Votes,58
52,State Treasurer,,Republican,Under Votes,73
1,State  Attorney General,,Democratic,Dwight Holton,50
2,State  Attorney General,,Democratic,Dwight Holton,71
3,State  Attorney General,,Democratic,Dwight Holton,70
4,State  Attorney General,,Democratic,Dwight Holton,67
5,State  Attorney General,,Democratic,Dwight Holton,49
6,State  Attorney General,,Democratic,Dwight Holton,45
7,State  Attorney General,,Democratic,Dwight Holton,49
8,State  Attorney General,,Democratic,Dwight Holton,20
20,State  Attorney General,,Democratic,Dwight Holton,78
21,State  Attorney General,,Democratic,Dwight Holton,43
22,State  Attorney General,,Democratic,Dwight Holton,53
23,State  Attorney General,,Democratic,Dwight Holton,71
24,State  Attorney General,,Democratic,Dwight Holton,8
25,State  Attorney General,,Democratic,Dwight Holton,67
26,State  Attorney General,,Democratic,Dwight Holton,14
28,State  Attorney General,,Democratic,Dwight Holton,24
29,State  Attorney General,,Democratic,Dwight Holton,23
30,State  Attorney General,,Democratic,Dwight Holton,68
31,State  Attorney General,,Democratic,Dwight Holton,51
35,State  Attorney General,,Democratic,Dwight Holton,16
36,State  Attorney General,,Democratic,Dwight Holton,26
37,State  Attorney General,,Democratic,Dwight Holton,44
38,State  Attorney General,,Democratic,Dwight Holton,50
39,State  Attorney General,,Democratic,Dwight Holton,28
40,State  Attorney General,,Democratic,Dwight Holton,80
43,State  Attorney General,,Democratic,Dwight Holton,12
44,State  Attorney General,,Democratic,Dwight Holton,42
45,State  Attorney General,,Democratic,Dwight Holton,4
46,State  Attorney General,,Democratic,Dwight Holton,26
47,State  Attorney General,,Democratic,Dwight Holton,107
48,State  Attorney General,,Democratic,Dwight Holton,35
50,State  Attorney General,,Democratic,Dwight Holton,35
52,State  Attorney General,,Democratic,Dwight Holton,37
1,State  Attorney General,,Democratic,Ellen Rosenblum,57
2,State  Attorney General,,Democratic,Ellen Rosenblum,143
3,State  Attorney General,,Democratic,Ellen Rosenblum,111
4,State  Attorney General,,Democratic,Ellen Rosenblum,146
5,State  Attorney General,,Democratic,Ellen Rosenblum,119
6,State  Attorney General,,Democratic,Ellen Rosenblum,106
7,State  Attorney General,,Democratic,Ellen Rosenblum,94
8,State  Attorney General,,Democratic,Ellen Rosenblum,59
20,State  Attorney General,,Democratic,Ellen Rosenblum,129
21,State  Attorney General,,Democratic,Ellen Rosenblum,56
22,State  Attorney General,,Democratic,Ellen Rosenblum,93
23,State  Attorney General,,Democratic,Ellen Rosenblum,114
24,State  Attorney General,,Democratic,Ellen Rosenblum,14
25,State  Attorney General,,Democratic,Ellen Rosenblum,110
26,State  Attorney General,,Democratic,Ellen Rosenblum,23
28,State  Attorney General,,Democratic,Ellen Rosenblum,36
29,State  Attorney General,,Democratic,Ellen Rosenblum,43
30,State  Attorney General,,Democratic,Ellen Rosenblum,145
31,State  Attorney General,,Democratic,Ellen Rosenblum,78
35,State  Attorney General,,Democratic,Ellen Rosenblum,31
36,State  Attorney General,,Democratic,Ellen Rosenblum,37
37,State  Attorney General,,Democratic,Ellen Rosenblum,82
38,State  Attorney General,,Democratic,Ellen Rosenblum,76
39,State  Attorney General,,Democratic,Ellen Rosenblum,76
40,State  Attorney General,,Democratic,Ellen Rosenblum,140
43,State  Attorney General,,Democratic,Ellen Rosenblum,17
44,State  Attorney General,,Democratic,Ellen Rosenblum,70
45,State  Attorney General,,Democratic,Ellen Rosenblum,33
46,State  Attorney General,,Democratic,Ellen Rosenblum,45
47,State  Attorney General,,Democratic,Ellen Rosenblum,207
48,State  Attorney General,,Democratic,Ellen Rosenblum,84
50,State  Attorney General,,Democratic,Ellen Rosenblum,40
52,State  Attorney General,,Democratic,Ellen Rosenblum,68
1,State  Attorney General,,Democratic,Write In,0
2,State  Attorney General,,Democratic,Write In,0
3,State  Attorney General,,Democratic,Write In,0
4,State  Attorney General,,Democratic,Write In,0
5,State  Attorney General,,Democratic,Write In,1
6,State  Attorney General,,Democratic,Write In,1
