county,office,district,party,candidate,votes
Curry ,State Treasurer,,C,Michael Paul Marsh,179
Deschutes ,State Treasurer,,C,Michael Paul Marsh,586
Douglas ,State Treasurer,,C,Michael Paul Marsh,679
Gilliam ,State Treasurer,,C,Michael Paul Marsh,19
Grant ,State Treasurer,,C,Michael Paul Marsh,59
Harney ,State Treasurer,,C,Michael Paul Marsh,47
Hood River ,State Treasurer,,C,Michael Paul Marsh,76
Jackson ,State Treasurer,,C,Michael Paul Marsh,"1,089"
Jefferson ,State Treasurer,,C,Michael Paul Marsh,87
Josephine ,State Treasurer,,C,Michael Paul Marsh,658
Klamath ,State Treasurer,,C,Michael Paul Marsh,384
Lake ,State Treasurer,,C,Michael Paul Marsh,81
Lane ,State Treasurer,,C,Michael Paul Marsh,"1,243"
Lincoln ,State Treasurer,,C,Michael Paul Marsh,193
Linn ,State Treasurer,,C,Michael Paul Marsh,628
Malheur ,State Treasurer,,C,Michael Paul Marsh,140
Marion ,State Treasurer,,C,Michael Paul Marsh,"1,125"
Morrow ,State Treasurer,,C,Michael Paul Marsh,77
Multnomah ,State Treasurer,,C,Michael Paul Marsh,"1,806"
Polk ,State Treasurer,,C,Michael Paul Marsh,350
Sherman ,State Treasurer,,C,Michael Paul Marsh,7
Tillamook ,State Treasurer,,C,Michael Paul Marsh,146
Umatilla ,State Treasurer,,C,Michael Paul Marsh,397
Union ,State Treasurer,,C,Michael Paul Marsh,134
Wallowa ,State Treasurer,,C,Michael Paul Marsh,50
Wasco ,State Treasurer,,C,Michael Paul Marsh,86
Washington ,State Treasurer,,C,Michael Paul Marsh,"1,666"
Wheeler ,State Treasurer,,C,Michael Paul Marsh,15
Yamhill ,State Treasurer,,C,Michael Paul Marsh,523
Baker ,State Treasurer,,R,Tom Cox,"4,608"
Benton ,State Treasurer,,R,Tom Cox,"12,844"
Clackamas ,State Treasurer,,R,Tom Cox,"69,808"
Clatsop ,State Treasurer,,R,Tom Cox,"5,773"
Columbia ,State Treasurer,,R,Tom Cox,"8,436"
Coos ,State Treasurer,,R,Tom Cox,"11,825"
Crook ,State Treasurer,,R,Tom Cox,"5,412"
Curry ,State Treasurer,,R,Tom Cox,"5,496"
Deschutes ,State Treasurer,,R,Tom Cox,"34,959"
Douglas ,State Treasurer,,R,Tom Cox,"25,123"
Gilliam ,State Treasurer,,R,Tom Cox,454
Grant ,State Treasurer,,R,Tom Cox,"2,271"
Harney ,State Treasurer,,R,Tom Cox,"2,103"
Hood River ,State Treasurer,,R,Tom Cox,"2,709"
Jackson ,State Treasurer,,R,Tom Cox,"41,303"
Jefferson ,State Treasurer,,R,Tom Cox,"3,746"
Josephine ,State Treasurer,,R,Tom Cox,"19,305"
Klamath ,State Treasurer,,R,Tom Cox,"15,848"
Lake ,State Treasurer,,R,Tom Cox,"2,262"
Lane ,State Treasurer,,R,Tom Cox,"51,253"
Lincoln ,State Treasurer,,R,Tom Cox,"7,079"
Linn ,State Treasurer,,R,Tom Cox,"23,235"
Malheur ,State Treasurer,,R,Tom Cox,"5,830"
Marion ,State Treasurer,,R,Tom Cox,"48,357"
Morrow ,State Treasurer,,R,Tom Cox,"1,950"
Multnomah ,State Treasurer,,R,Tom Cox,"57,956"
Polk ,State Treasurer,,R,Tom Cox,"14,382"
Sherman ,State Treasurer,,R,Tom Cox,529
Tillamook ,State Treasurer,,R,Tom Cox,"4,381"
Umatilla ,State Treasurer,,R,Tom Cox,"12,317"
Union ,State Treasurer,,R,Tom Cox,"6,305"
Wallowa ,State Treasurer,,R,Tom Cox,"2,310"
Wasco ,State Treasurer,,R,Tom Cox,"4,173"
Washington ,State Treasurer,,R,Tom Cox,"77,341"
Wheeler ,State Treasurer,,R,Tom Cox,384
Yamhill ,State Treasurer,,R,Tom Cox,"17,922"
Baker ,State Treasurer,,,Write-ins,6
Benton ,State Treasurer,,,Write-ins,64
Clackamas ,State Treasurer,,,Write-ins,151
Clatsop ,State Treasurer,,,Write-ins,12
Columbia ,State Treasurer,,,Write-ins,40
Coos ,State Treasurer,,,Write-ins,32
Crook ,State Treasurer,,,Write-ins,9
Curry ,State Treasurer,,,Write-ins,9
Deschutes ,State Treasurer,,,Write-ins,72
Douglas ,State Treasurer,,,Write-ins,46
Gilliam ,State Treasurer,,,Write-ins,1
Grant ,State Treasurer,,,Write-ins,6
Harney ,State Treasurer,,,Write-ins,4
Hood River ,State Treasurer,,,Write-ins,9
Jackson ,State Treasurer,,,Write-ins,82
Jefferson ,State Treasurer,,,Write-ins,10
Josephine ,State Treasurer,,,Write-ins,46
Klamath ,State Treasurer,,,Write-ins,32
Lake ,State Treasurer,,,Write-ins,8
Lane ,State Treasurer,,,Write-ins,208
Lincoln ,State Treasurer,,,Write-ins,21
Linn ,State Treasurer,,,Write-ins,86
Malheur ,State Treasurer,,,Write-ins,15
Marion ,State Treasurer,,,Write-ins,158
Morrow ,State Treasurer,,,Write-ins,0
Multnomah ,State Treasurer,,,Write-ins,617
Polk ,State Treasurer,,,Write-ins,44
Sherman ,State Treasurer,,,Write-ins,0
Tillamook ,State Treasurer,,,Write-ins,15
Umatilla ,State Treasurer,,,Write-ins,19
Union ,State Treasurer,,,Write-ins,11
Wallowa ,State Treasurer,,,Write-ins,3
Wasco ,State Treasurer,,,Write-ins,18
Washington ,State Treasurer,,,Write-ins,283
Wheeler ,State Treasurer,,,Write-ins,0
Yamhill ,State Treasurer,,,Write-ins,44
Baker ,Attorney General,,P,Chris Henry,116
Benton ,Attorney General,,P,Chris Henry,783
Clackamas ,Attorney General,,P,Chris Henry,"2,408"
Clatsop ,Attorney General,,P,Chris Henry,277
Columbia ,Attorney General,,P,Chris Henry,366
Coos ,Attorney General,,P,Chris Henry,441
Crook ,Attorney General,,P,Chris Henry,123
Curry ,Attorney General,,P,Chris Henry,179
Deschutes ,Attorney General,,P,Chris Henry,"1,025"
Douglas ,Attorney General,,P,Chris Henry,719
Gilliam ,Attorney General,,P,Chris Henry,17
Grant ,Attorney General,,P,Chris Henry,46
Harney ,Attorney General,,P,Chris Henry,42
Hood River ,Attorney General,,P,Chris Henry,157
Jackson ,Attorney General,,P,Chris Henry,"1,321"
Jefferson ,Attorney General,,P,Chris Henry,105
Josephine ,Attorney General,,P,Chris Henry,565
Klamath ,Attorney General,,P,Chris Henry,377
Lake ,Attorney General,,P,Chris Henry,60
Lane ,Attorney General,,P,Chris Henry,"2,908"
Lincoln ,Attorney General,,P,Chris Henry,395
Linn ,Attorney General,,P,Chris Henry,803
Malheur ,Attorney General,,P,Chris Henry,140
Marion ,Attorney General,,P,Chris Henry,"1,876"
Morrow ,Attorney General,,P,Chris Henry,60
Multnomah ,Attorney General,,P,Chris Henry,"7,863"
Polk ,Attorney General,,P,Chris Henry,498
Sherman ,Attorney General,,P,Chris Henry,9
Tillamook ,Attorney General,,P,Chris Henry,181
Umatilla ,Attorney General,,P,Chris Henry,330
Union ,Attorney General,,P,Chris Henry,162
Wallowa ,Attorney General,,P,Chris Henry,48
Wasco ,Attorney General,,P,Chris Henry,160
Washington ,Attorney General,,P,Chris Henry,"3,011"
Wheeler ,Attorney General,,P,Chris Henry,18
Baker ,Attorney General,,R,James L. Buchal,"4,598"
Benton ,Attorney General,,R,James L. Buchal,"13,363"
Clackamas ,Attorney General,,R,James L. Buchal,"75,531"
Clatsop ,Attorney General,,R,James L. Buchal,"5,982"
Columbia ,Attorney General,,R,James L. Buchal,"8,901"
Coos ,Attorney General,,R,James L. Buchal,"12,107"
Crook ,Attorney General,,R,James L. Buchal,"5,521"
Curry ,Attorney General,,R,James L. Buchal,"5,633"
Deschutes ,Attorney General,,R,James L. Buchal,"35,617"
Douglas ,Attorney General,,R,James L. Buchal,"25,219"
Gilliam ,Attorney General,,R,James L. Buchal,485
Grant ,Attorney General,,R,James L. Buchal,"2,281"
Harney ,Attorney General,,R,James L. Buchal,"2,150"
Hood River ,Attorney General,,R,James L. Buchal,"2,939"
Jackson ,Attorney General,,R,James L. Buchal,"42,129"
Jefferson ,Attorney General,,R,James L. Buchal,"3,868"
Josephine ,Attorney General,,R,James L. Buchal,"19,725"
Klamath ,Attorney General,,R,James L. Buchal,"16,093"
Lake ,Attorney General,,R,James L. Buchal,"2,279"
Lane ,Attorney General,,R,James L. Buchal,"52,470"
Lincoln ,Attorney General,,R,James L. Buchal,"7,450"
Linn ,Attorney General,,R,James L. Buchal,"23,823"
Malheur ,Attorney General,,R,James L. Buchal,"5,831"
Marion ,Attorney General,,R,James L. Buchal,"51,087"
Morrow ,Attorney General,,R,James L. Buchal,"1,932"
Multnomah ,Attorney General,,R,James L. Buchal,"64,782"
Polk ,Attorney General,,R,James L. Buchal,"15,081"
Sherman ,Attorney General,,R,James L. Buchal,538
Tillamook ,Attorney General,,R,James L. Buchal,"4,671"
Umatilla ,Attorney General,,R,James L. Buchal,"12,465"
Union ,Attorney General,,R,James L. Buchal,"6,436"
Wallowa ,Attorney General,,R,James L. Buchal,"2,421"
Wasco ,Attorney General,,R,James L. Buchal,"4,281"
Washington ,Attorney General,,R,James L. Buchal,"82,182"
Wheeler ,Attorney General,,R,James L. Buchal,434
Baker ,Attorney General,,C,James E. Leuenberger,384
Benton ,Attorney General,,C,James E. Leuenberger,"1,081"
Clackamas ,Attorney General,,C,James E. Leuenberger,"4,136"
Clatsop ,Attorney General,,C,James E. Leuenberger,497
Columbia ,Attorney General,,C,James E. Leuenberger,895
Coos ,Attorney General,,C,James E. Leuenberger,904
Crook ,Attorney General,,C,James E. Leuenberger,323
Curry ,Attorney General,,C,James E. Leuenberger,406
Deschutes ,Attorney General,,C,James E. Leuenberger,"2,115"
Douglas ,Attorney General,,C,James E. Leuenberger,"1,521"
Gilliam ,Attorney General,,C,James E. Leuenberger,52
Grant ,Attorney General,,C,James E. Leuenberger,145
Harney ,Attorney General,,C,James E. Leuenberger,122
Hood River ,Attorney General,,C,James E. Leuenberger,247
Jackson ,Attorney General,,C,James E. Leuenberger,"3,047"
Jefferson ,Attorney General,,C,James E. Leuenberger,233
Josephine ,Attorney General,,C,James E. Leuenberger,"1,459"
Klamath ,Attorney General,,C,James E. Leuenberger,944
Lake ,Attorney General,,C,James E. Leuenberger,137
Lane ,Attorney General,,C,James E. Leuenberger,"4,238"
Lincoln ,Attorney General,,C,James E. Leuenberger,578
Linn ,Attorney General,,C,James E. Leuenberger,"1,678"
Malheur ,Attorney General,,C,James E. Leuenberger,375
Marion ,Attorney General,,C,James E. Leuenberger,"2,880"
Morrow ,Attorney General,,C,James E. Leuenberger,170
Multnomah ,Attorney General,,C,James E. Leuenberger,"7,224"
Polk ,Attorney General,,C,James E. Leuenberger,810
Sherman ,Attorney General,,C,James E. Leuenberger,29
Tillamook ,Attorney General,,C,James E. Leuenberger,323
Umatilla ,Attorney General,,C,James E. Leuenberger,940
Union ,Attorney General,,C,James E. Leuenberger,368
Wallowa ,Attorney General,,C,James E. Leuenberger,117
Wasco ,Attorney General,,C,James E. Leuenberger,330
Washington ,Attorney General,,C,James E. Leuenberger,"5,460"
Wheeler ,Attorney General,,C,James E. Leuenberger,41
Baker ,Attorney General,,D,Ellen Rosenblum,"2,593"
Benton ,Attorney General,,D,Ellen Rosenblum,"25,021"
Clackamas ,Attorney General,,D,Ellen Rosenblum,"91,336"
Clatsop ,Attorney General,,D,Ellen Rosenblum,"9,404"
Columbia ,Attorney General,,D,Ellen Rosenblum,"11,821"
Coos ,Attorney General,,D,Ellen Rosenblum,"12,887"
Crook ,Attorney General,,D,Ellen Rosenblum,"3,351"
Curry ,Attorney General,,D,Ellen Rosenblum,"4,675"
Deschutes ,Attorney General,,D,Ellen Rosenblum,"34,478"
Douglas ,Attorney General,,D,Ellen Rosenblum,"17,763"
Gilliam ,Attorney General,,D,Ellen Rosenblum,397
Grant ,Attorney General,,D,Ellen Rosenblum,952
Harney ,Attorney General,,D,Ellen Rosenblum,970
Hood River ,Attorney General,,D,Ellen Rosenblum,"5,444"
Jackson ,Attorney General,,D,Ellen Rosenblum,"42,488"
Jefferson ,Attorney General,,D,Ellen Rosenblum,"3,270"
Josephine ,Attorney General,,D,Ellen Rosenblum,"15,015"
Klamath ,Attorney General,,D,Ellen Rosenblum,"8,577"
Lake ,Attorney General,,D,Ellen Rosenblum,902
Lane ,Attorney General,,D,Ellen Rosenblum,"93,658"
Lincoln ,Attorney General,,D,Ellen Rosenblum,"12,921"
Linn ,Attorney General,,D,Ellen Rosenblum,"20,556"
Malheur ,Attorney General,,D,Ellen Rosenblum,"2,808"
Marion ,Attorney General,,D,Ellen Rosenblum,"55,857"
Morrow ,Attorney General,,D,Ellen Rosenblum,"1,366"
Multnomah ,Attorney General,,D,Ellen Rosenblum,"253,398"
Polk ,Attorney General,,D,Ellen Rosenblum,"15,866"
Sherman ,Attorney General,,D,Ellen Rosenblum,355
Tillamook ,Attorney General,,D,Ellen Rosenblum,"6,272"
Umatilla ,Attorney General,,D,Ellen Rosenblum,"8,775"
Union ,Attorney General,,D,Ellen Rosenblum,"4,150"
Wallowa ,Attorney General,,D,Ellen Rosenblum,"1,268"
Wasco ,Attorney General,,D,Ellen Rosenblum,"5,132"
Washington ,Attorney General,,D,Ellen Rosenblum,"124,761"
Wheeler ,Attorney General,,D,Ellen Rosenblum,283
Baker ,Attorney General,,,Write-ins,6
Benton ,Attorney General,,,Write-ins,86
Clackamas ,Attorney General,,,Write-ins,206
Clatsop ,Attorney General,,,Write-ins,20
Columbia ,Attorney General,,,Write-ins,54
Coos ,Attorney General,,,Write-ins,42
Crook ,Attorney General,,,Write-ins,13
Curry ,Attorney General,,,Write-ins,16
Deschutes ,Attorney General,,,Write-ins,98
Douglas ,Attorney General,,,Write-ins,67
Gilliam ,Attorney General,,,Write-ins,1
Grant ,Attorney General,,,Write-ins,5
Harney ,Attorney General,,,Write-ins,4
Hood River ,Attorney General,,,Write-ins,12
Jackson ,Attorney General,,,Write-ins,111
Jefferson ,Attorney General,,,Write-ins,19
Josephine ,Attorney General,,,Write-ins,50
Klamath ,Attorney General,,,Write-ins,28
Lake ,Attorney General,,,Write-ins,7
Lane ,Attorney General,,,Write-ins,280
Lincoln ,Attorney General,,,Write-ins,21
Linn ,Attorney General,,,Write-ins,79
Malheur ,Attorney General,,,Write-ins,12
Marion ,Attorney General,,,Write-ins,226
Morrow ,Attorney General,,,Write-ins,0
Multnomah ,Attorney General,,,Write-ins,905
Polk ,Attorney General,,,Write-ins,53
Sherman ,Attorney General,,,Write-ins,0
Tillamook ,Attorney General,,,Write-ins,17
Umatilla ,Attorney General,,,Write-ins,21
Union ,Attorney General,,,Write-ins,9
Wallowa ,Attorney General,,,Write-ins,1
Wasco ,Attorney General,,,Write-ins,10
Washington ,Attorney General,,,Write-ins,432
Wheeler ,Attorney General,,,Write-ins,0
Coos ,State Senate,1,R,Jeff Kruse,"7,430"
Curry ,State Senate,1,R,Jeff Kruse,"7,165"
Douglas ,State Senate,1,R,Jeff Kruse,"22,263"
Jackson ,State Senate,1,R,Jeff Kruse,503
Josephine ,State Senate,1,R,Jeff Kruse,"3,000"
Coos ,State Senate,1,D,Eldon Rollins,"3,817"
Curry ,State Senate,1,D,Eldon Rollins,"3,743"
Douglas ,State Senate,1,D,Eldon Rollins,"6,985"
Jackson ,State Senate,1,D,Eldon Rollins,216
Josephine ,State Senate,1,D,Eldon Rollins,"1,301"
Coos ,State Senate,1,,Write-ins,31
Curry ,State Senate,1,,Write-ins,17
Douglas ,State Senate,1,,Write-ins,49
Jackson ,State Senate,1,,Write-ins,0
Josephine ,State Senate,1,,Write-ins,24
Jackson ,State Senate,2,D,Jim Diefenderfer,"6,937"
Josephine ,State Senate,2,D,Jim Diefenderfer,"11,282"
Jackson ,State Senate,2,R,Herman Baertschiger Jr.,"14,634"
Josephine ,State Senate,2,R,Herman Baertschiger Jr.,"19,786"
Jackson ,State Senate,2,,Write-ins,75
Josephine ,State Senate,2,,Write-ins,99
Coos ,State Senate,5,R,Scott Roberts,"7,382"
Douglas ,State Senate,5,R,Scott Roberts,"1,332"
Lane ,State Senate,5,R,Scott Roberts,"4,213"
Lincoln ,State Senate,5,R,Scott Roberts,"8,454"
Polk ,State Senate,5,R,Scott Roberts,490
Tillamook ,State Senate,5,R,Scott Roberts,"1,895"
Yamhill ,State Senate,5,R,Scott Roberts,"1,213"
Coos ,State Senate,5,D,Arnie Roblan,"8,216"
Douglas ,State Senate,5,D,Arnie Roblan,"1,124"
Lane ,State Senate,5,D,Arnie Roblan,"5,054"
Lincoln ,State Senate,5,D,Arnie Roblan,"12,519"
Polk ,State Senate,5,D,Arnie Roblan,507
Tillamook ,State Senate,5,D,Arnie Roblan,"2,000"
Yamhill ,State Senate,5,D,Arnie Roblan,923
Coos ,State Senate,5,,Write-ins,29
Douglas ,State Senate,5,,Write-ins,2
Lane ,State Senate,5,,Write-ins,10
Lincoln ,State Senate,5,,Write-ins,34
Polk ,State Senate,5,,Write-ins,5
Tillamook ,State Senate,5,,Write-ins,6
Yamhill ,State Senate,5,,Write-ins,6
Clackamas ,State Senate,9,D,Steve Frank,"3,695"
Linn ,State Senate,9,D,Steve Frank,"6,645"
Marion ,State Senate,9,D,Steve Frank,"8,111"
Clackamas ,State Senate,9,R,Fred Girod,"7,069"
Linn ,State Senate,9,R,Fred Girod,"12,116"
Marion ,State Senate,9,R,Fred Girod,"14,093"
Clackamas ,State Senate,9,,Write-ins,18
Linn ,State Senate,9,,Write-ins,55
Marion ,State Senate,9,,Write-ins,44
Benton ,State Senate,12,D,Annette Frank,"3,149"
Marion ,State Senate,12,D,Annette Frank,"1,259"
Polk ,State Senate,12,D,Annette Frank,"4,492"
Washington ,State Senate,12,D,Annette Frank,"2,310"
Yamhill ,State Senate,12,D,Annette Frank,"11,325"
Benton ,State Senate,12,R,Brian J. Boquist,"3,515"
Marion ,State Senate,12,R,Brian J. Boquist,"2,835"
Polk ,State Senate,12,R,Brian J. Boquist,"8,844"
Washington ,State Senate,12,R,Brian J. Boquist,"3,013"
Yamhill ,State Senate,12,R,Brian J. Boquist,"15,831"
Benton ,State Senate,12,,Write-ins,13
Marion ,State Senate,12,,Write-ins,8
Polk ,State Senate,12,,Write-ins,35
Washington ,State Senate,12,,Write-ins,6
Yamhill ,State Senate,12,,Write-ins,55
Multnomah ,State Senate,14,D,Mark Haas,803
Washington ,State Senate,14,D,Mark Haas,"31,569"
Multnomah ,State Senate,14,L,Mark Vetanen,13
Washington ,State Senate,14,L,Mark Vetanen,"1,451"
Multnomah ,State Senate,14,R,Gary Coe,420
Washington ,State Senate,14,R,Gary Coe,"19,274"
Multnomah ,State Senate,14,,Write-ins,3
Washington ,State Senate,14,,Write-ins,93
Multnomah ,State Senate,17,D,Elizabeth Steiner Hayward,"8,490"
Washington ,State Senate,17,D,Elizabeth Steiner Hayward,"29,055"
Multnomah ,State Senate,17,R,John Verbeek,"2,058"
Washington ,State Senate,17,R,John Verbeek,"16,821"
Multnomah ,State Senate,17,,Write-ins,31
Washington ,State Senate,17,,Write-ins,89
Clackamas ,State Senate,18,D,Ginny Burdick,190
Multnomah ,State Senate,18,D,Ginny Burdick,"29,882"
Clackamas ,State Senate,18,R,Suzanne Gallagher,178
Multnomah ,State Senate,18,R,Suzanne Gallagher,"7,895"
Clackamas ,State Senate,18,,Write-ins,1
Multnomah ,State Senate,18,,Write-ins,122
Clackamas ,State Senate,21,R,Cliff Hutchison,"5,512"
Multnomah ,State Senate,21,R,Cliff Hutchison,"4,631"
Clackamas ,State Senate,21,D,Diane Rosenbaum,"12,122"
Multnomah ,State Senate,21,D,Diane Rosenbaum,"43,612"
Clackamas ,State Senate,21,,Write-ins,38
Multnomah ,State Senate,21,,Write-ins,166
Multnomah ,State Senate,22,D,Chip Shields,"55,017"
Multnomah ,State Senate,22,L,Herbert Booth,"4,693"
Multnomah ,State Senate,22,,Write-ins,335
Multnomah ,State Senate,23,I,Tracy Olsen,"10,459"
Multnomah ,State Senate,23,D,Jackie Dingfelder,"43,582"
Multnomah ,State Senate,23,,Write-ins,378
Multnomah ,State Senate,25,L,Eugene A. Newell Jr.,"1,046"
Multnomah ,State Senate,25,D,Laurie Monnes Anderson,"22,944"
Multnomah ,State Senate,25,R,Scott Hansen,"18,962"
Multnomah ,State Senate,25,,Write-ins,81
