county,office,district,party,candidate,votes
Lane ,State Senate,4,,Write-ins,65
Lane ,State Senate,6,R,Michael P. Spasaro,"16,452"
Linn ,State Senate,6,R,Michael P. Spasaro,"3,174"
Lane ,State Senate,6,D,Lee Beyer,"22,266"
Linn ,State Senate,6,D,Lee Beyer,"1,439"
Lane ,State Senate,6,I,Scott Reynolds,"1,966"
Linn ,State Senate,6,I,Scott Reynolds,338
Lane ,State Senate,6,,Write-ins,75
Linn ,State Senate,6,,Write-ins,18
Lane ,State Senate,7,R,Karen Bodner,"17,511"
Lane ,State Senate,7,D,Chris Edwards,"29,308"
Lane ,State Senate,7,,Write-ins,210
Benton ,State Senate,8,D,Dan Rayfield,"15,961"
Linn ,State Senate,8,D,Dan Rayfield,"5,602"
Benton ,State Senate,8,R,Frank Morse,"14,380"
Linn ,State Senate,8,R,Frank Morse,"12,086"
Benton ,State Senate,8,,Write-ins,70
Linn ,State Senate,8,,Write-ins,53
Marion ,State Senate,10,R,Jackie Winters,"23,222"
Polk ,State Senate,10,R,Jackie Winters,"9,734"
Marion ,State Senate,10,D,Jackie Pierce,"10,391"
Polk ,State Senate,10,D,Jackie Pierce,"4,697"
Marion ,State Senate,10,,Write-ins,110
Polk ,State Senate,10,,Write-ins,81
Marion ,State Senate,11,R,Michael W. Forest,"12,280"
Marion ,State Senate,11,D,Peter Courtney,"14,883"
Marion ,State Senate,11,,Write-ins,90
Clackamas ,State Senate,13,R,Larry George,"4,300"
Marion ,State Senate,13,R,Larry George,"8,217"
Washington ,State Senate,13,R,Larry George,"12,144"
Yamhill ,State Senate,13,R,Larry George,"5,796"
Clackamas ,State Senate,13,D,Timi Parker,"2,538"
Marion ,State Senate,13,D,Timi Parker,"4,778"
Washington ,State Senate,13,D,Timi Parker,"7,398"
Yamhill ,State Senate,13,D,Timi Parker,"3,028"
Clackamas ,State Senate,13,,Write-ins,7
Marion ,State Senate,13,,Write-ins,35
Washington ,State Senate,13,,Write-ins,33
Yamhill ,State Senate,13,,Write-ins,25
Washington ,State Senate,15,R,Bruce Starr,"21,382"
Washington ,State Senate,15,D,Chuck Riley,"19,533"
Washington ,State Senate,15,,Write-ins,120
Clatsop ,State Senate,16,R,Bob Horning,"5,570"
Columbia ,State Senate,16,R,Bob Horning,"9,291"
Multnomah ,State Senate,16,R,Bob Horning,197
Tillamook ,State Senate,16,R,Bob Horning,"4,703"
Washington ,State Senate,16,R,Bob Horning,"2,896"
Clatsop ,State Senate,16,D,Betsy Johnson,"9,069"
Columbia ,State Senate,16,D,Betsy Johnson,"10,045"
Multnomah ,State Senate,16,D,Betsy Johnson,302
Tillamook ,State Senate,16,D,Betsy Johnson,"6,019"
Washington ,State Senate,16,D,Betsy Johnson,"1,747"
Clatsop ,State Senate,16,,Write-ins,49
Columbia ,State Senate,16,,Write-ins,72
Multnomah ,State Senate,16,,Write-ins,4
Tillamook ,State Senate,16,,Write-ins,13
Washington ,State Senate,16,,Write-ins,12
Multnomah ,State Senate,17,D,Suzanne Bonamici,"10,621"
Washington ,State Senate,17,D,Suzanne Bonamici,"21,660"
Multnomah ,State Senate,17,R,Stevan C. Kirkpatrick,"3,183"
Washington ,State Senate,17,R,Stevan C. Kirkpatrick,"14,858"
Multnomah ,State Senate,17,,Write-ins,16
Washington ,State Senate,17,,Write-ins,71
Clackamas ,State Senate,19,R,Mary Kremer,"17,240"
Multnomah ,State Senate,19,R,Mary Kremer,"2,829"
Washington ,State Senate,19,R,Mary Kremer,"4,969"
Clackamas ,State Senate,19,D,Richard Devlin,"18,468"
Multnomah ,State Senate,19,D,Richard Devlin,"6,716"
Washington ,State Senate,19,D,Richard Devlin,"4,995"
Clackamas ,State Senate,19,,Write-ins,58
Multnomah ,State Senate,19,,Write-ins,23
Washington ,State Senate,19,,Write-ins,31
Clackamas ,State Senate,20,D,Martha Schrader,"22,817"
Clackamas ,State Senate,20,R,Alan R. Olsen,"23,044"
Clackamas ,State Senate,20,,Write-ins,74
Multnomah ,State Senate,22,D,Chip Shields,"40,101"
Multnomah ,State Senate,22,R,Dwayne E. Runyan,"5,345"
Multnomah ,State Senate,22,,Write-ins,142
Clackamas ,State Senate,24,R,Rob Wheeler,"3,530"
Multnomah ,State Senate,24,R,Rob Wheeler,"13,375"
Clackamas ,State Senate,24,D,Rod Monroe,"1,982"
Multnomah ,State Senate,24,D,Rod Monroe,"16,355"
Clackamas ,State Senate,24,,Write-ins,7
Multnomah ,State Senate,24,,Write-ins,96
Clackamas ,State Senate,26,D,Brent Barton,"16,273"
Hood River ,State Senate,26,D,Brent Barton,"3,966"
Multnomah ,State Senate,26,D,Brent Barton,"1,905"
Clackamas ,State Senate,26,R,Chuck Thomsen,"18,438"
Hood River ,State Senate,26,R,Chuck Thomsen,"4,214"
Multnomah ,State Senate,26,R,Chuck Thomsen,"2,273"
Clackamas ,State Senate,26,,Write-ins,52
Hood River ,State Senate,26,,Write-ins,11
Multnomah ,State Senate,26,,Write-ins,7
Coos ,State House,1,D,Eldon Rollins,"2,602"
Curry ,State House,1,D,Eldon Rollins,"2,910"
Douglas ,State House,1,D,Eldon Rollins,"1,363"
Coos ,State House,1,R,Wayne Krieger,"6,865"
Curry ,State House,1,R,Wayne Krieger,"7,054"
Douglas ,State House,1,R,Wayne Krieger,"4,196"
Coos ,State House,1,,Write-ins,29
Curry ,State House,1,,Write-ins,36
Douglas ,State House,1,,Write-ins,32
Douglas ,State House,2,R,Tim J. Freeman,"14,689"
Jackson ,State House,2,R,Tim J. Freeman,698
Josephine ,State House,2,R,Tim J. Freeman,394
Douglas ,State House,2,D,Harry McDermott,"5,532"
Jackson ,State House,2,D,Harry McDermott,285
Josephine ,State House,2,D,Harry McDermott,260
Douglas ,State House,2,,Write-ins,57
Jackson ,State House,2,,Write-ins,4
Josephine ,State House,2,,Write-ins,10
Josephine ,State House,3,R,Wally Hicks,"16,054"
Josephine ,State House,3,C,Barbara Gonzalez,"4,345"
Josephine ,State House,3,,Write-ins,212
Jackson ,State House,4,R,Dennis Richardson,"12,040"
Josephine ,State House,4,R,Dennis Richardson,"5,455"
Jackson ,State House,4,D,Richard (Rick) Levine,"4,794"
Josephine ,State House,4,D,Richard (Rick) Levine,"2,485"
Jackson ,State House,4,,Write-ins,33
Josephine ,State House,4,,Write-ins,24
Jackson ,State House,5,D,Peter Buckley,"16,120"
Jackson ,State House,5,R,Sandra A. Abercrombie,"9,632"
Jackson ,State House,5,,Write-ins,48
Jackson ,State House,6,D,Lynn Howe,"9,468"
Jackson ,State House,6,R,Sal Esquivel,"12,407"
Jackson ,State House,6,,Write-ins,62
