county,prec,office,district,party,candidate,votes
Linn,039,Governor,,DEM,Roger Obrist,9
Linn,040,Governor,,DEM,Roger Obrist,0
Linn,041,Governor,,DEM,Roger Obrist,6
Linn,043,Governor,,DEM,Roger Obrist,9
Linn,044,Governor,,DEM,Roger Obrist,10
Linn,045,Governor,,DEM,Roger Obrist,9
Linn,046,Governor,,DEM,Roger Obrist,8
Linn,047,Governor,,DEM,Roger Obrist,2
Linn,048,Governor,,DEM,Roger Obrist,12
Linn,049,Governor,,DEM,Roger Obrist,4
Linn,051,Governor,,DEM,Roger Obrist,9
Linn,052,Governor,,DEM,Roger Obrist,3
Linn,053,Governor,,DEM,Roger Obrist,14
Linn,054,Governor,,DEM,Roger Obrist,2
Linn,055,Governor,,DEM,Roger Obrist,10
Linn,056,Governor,,DEM,Roger Obrist,10
Linn,057,Governor,,DEM,Roger Obrist,5
Linn,059,Governor,,DEM,Roger Obrist,7
Linn,061,Governor,,DEM,Roger Obrist,3
Linn,062,Governor,,DEM,Roger Obrist,9
Linn,063,Governor,,DEM,Roger Obrist,25
Linn,065,Governor,,DEM,Roger Obrist,2
Linn,066,Governor,,DEM,Roger Obrist,1
Linn,070,Governor,,DEM,Roger Obrist,21
Linn,073,Governor,,DEM,Roger Obrist,8
Linn,075,Governor,,DEM,Roger Obrist,8
Linn,077,Governor,,DEM,Roger Obrist,12
Linn,078,Governor,,DEM,Roger Obrist,7
Linn,079,Governor,,DEM,Roger Obrist,11
Linn,080,Governor,,DEM,Roger Obrist,7
Linn,082,Governor,,DEM,Roger Obrist,6
Linn,084,Governor,,DEM,Roger Obrist,8
Linn,086,Governor,,DEM,Roger Obrist,17
Linn,088,Governor,,DEM,Roger Obrist,8
,089,Governor,,DEM,Roger Obrist,4
Linn,091,Governor,,DEM,Roger Obrist,6
Linn,092,Governor,,DEM,Roger Obrist,18
Linn,093,Governor,,DEM,Roger Obrist,13
Linn,094,Governor,,DEM,Roger Obrist,13
Linn,095,Governor,,DEM,Roger Obrist,16
Linn,096,Governor,,DEM,Roger Obrist,4
Linn,097,Governor,,DEM,Roger Obrist,29
Linn,099,Governor,,DEM,Roger Obrist,5
Linn,100,Governor,,DEM,Roger Obrist,9
Linn,101,Governor,,DEM,Roger Obrist,6
Linn,102,Governor,,DEM,Roger Obrist,18
Linn,103,Governor,,DEM,Roger Obrist,10
Linn,104,Governor,,DEM,Roger Obrist,13
Linn,105,Governor,,DEM,Roger Obrist,5
Linn,106,Governor,,DEM,Roger Obrist,4
Linn,107,Governor,,DEM,Roger Obrist,11
Linn,108,Governor,,DEM,Roger Obrist,17
Linn,,Governor,,DEM,Roger Obrist,668
Linn,001,Governor,,DEM,John Kitzhaber,95
Linn,003,Governor,,DEM,John Kitzhaber,81
Linn,005,Governor,,DEM,John Kitzhaber,66
Linn,008,Governor,,DEM,John Kitzhaber,67
Linn,011,Governor,,DEM,John Kitzhaber,57
Linn,014,Governor,,DEM,John Kitzhaber,76
Linn,015,Governor,,DEM,John Kitzhaber,21
Linn,016,Governor,,DEM,John Kitzhaber,78
Linn,018,Governor,,DEM,John Kitzhaber,215
Linn,019,Governor,,DEM,John Kitzhaber,97
Linn,020,Governor,,DEM,John Kitzhaber,34
Linn,021,Governor,,DEM,John Kitzhaber,24
Linn,022,Governor,,DEM,John Kitzhaber,3
Linn,023,Governor,,DEM,John Kitzhaber,99
Linn,025,Governor,,DEM,John Kitzhaber,78
Linn,026,Governor,,DEM,John Kitzhaber,27
Linn,027,Governor,,DEM,John Kitzhaber,48
Linn,028,Governor,,DEM,John Kitzhaber,36
Linn,029,Governor,,DEM,John Kitzhaber,135
Linn,030,Governor,,DEM,John Kitzhaber,14
Linn,031,Governor,,DEM,John Kitzhaber,89
Linn,032,Governor,,DEM,John Kitzhaber,59
Linn,034,Governor,,DEM,John Kitzhaber,27
Linn,035,Governor,,DEM,John Kitzhaber,106
Linn,036,Governor,,DEM,John Kitzhaber,79
Linn,037,Governor,,DEM,John Kitzhaber,82
Linn,038,Governor,,DEM,John Kitzhaber,68
Linn,039,Governor,,DEM,John Kitzhaber,74
Linn,040,Governor,,DEM,John Kitzhaber,0
Linn,041,Governor,,DEM,John Kitzhaber,47
Linn,043,Governor,,DEM,John Kitzhaber,74
Linn,044,Governor,,DEM,John Kitzhaber,134
Linn,045,Governor,,DEM,John Kitzhaber,76
Linn,046,Governor,,DEM,John Kitzhaber,76
Linn,047,Governor,,DEM,John Kitzhaber,48
Linn,048,Governor,,DEM,John Kitzhaber,126
Linn,049,Governor,,DEM,John Kitzhaber,6
Linn,051,Governor,,DEM,John Kitzhaber,42
Linn,052,Governor,,DEM,John Kitzhaber,26
Linn,053,Governor,,DEM,John Kitzhaber,57
Linn,054,Governor,,DEM,John Kitzhaber,46
Linn,055,Governor,,DEM,John Kitzhaber,51
Linn,056,Governor,,DEM,John Kitzhaber,58
Linn,057,Governor,,DEM,John Kitzhaber,22
Linn,059,Governor,,DEM,John Kitzhaber,50
Linn,061,Governor,,DEM,John Kitzhaber,38
Linn,062,Governor,,DEM,John Kitzhaber,61
Linn,063,Governor,,DEM,John Kitzhaber,189
Linn,065,Governor,,DEM,John Kitzhaber,1
Linn,066,Governor,,DEM,John Kitzhaber,26
Linn,070,Governor,,DEM,John Kitzhaber,128
Linn,073,Governor,,DEM,John Kitzhaber,73
Linn,075,Governor,,DEM,John Kitzhaber,87
Linn,077,Governor,,DEM,John Kitzhaber,46
Linn,078,Governor,,DEM,John Kitzhaber,68
Linn,079,Governor,,DEM,John Kitzhaber,118
Linn,080,Governor,,DEM,John Kitzhaber,94
Linn,082,Governor,,DEM,John Kitzhaber,44
Linn,084,Governor,,DEM,John Kitzhaber,71
Linn,086,Governor,,DEM,John Kitzhaber,84
Linn,088,Governor,,DEM,John Kitzhaber,67
,089,Governor,,DEM,John Kitzhaber,84
Linn,091,Governor,,DEM,John Kitzhaber,90
Linn,092,Governor,,DEM,John Kitzhaber,157
Linn,093,Governor,,DEM,John Kitzhaber,105
Linn,094,Governor,,DEM,John Kitzhaber,59
Linn,095,Governor,,DEM,John Kitzhaber,77
Linn,096,Governor,,DEM,John Kitzhaber,129
Linn,097,Governor,,DEM,John Kitzhaber,129
Linn,099,Governor,,DEM,John Kitzhaber,39
Linn,100,Governor,,DEM,John Kitzhaber,137
Linn,101,Governor,,DEM,John Kitzhaber,50
Linn,102,Governor,,DEM,John Kitzhaber,113
Linn,103,Governor,,DEM,John Kitzhaber,97
Linn,104,Governor,,DEM,John Kitzhaber,61
Linn,105,Governor,,DEM,John Kitzhaber,56
Linn,106,Governor,,DEM,John Kitzhaber,63
Linn,107,Governor,,DEM,John Kitzhaber,111
Linn,108,Governor,,DEM,John Kitzhaber,149
Linn,,Governor,,DEM,John Kitzhaber,5775
Linn,001,Governor,,DEM,Bill Bradbury,35
Linn,003,Governor,,DEM,Bill Bradbury,25
Linn,005,Governor,,DEM,Bill Bradbury,31
Linn,008,Governor,,DEM,Bill Bradbury,30
Linn,011,Governor,,DEM,Bill Bradbury,23
Linn,014,Governor,,DEM,Bill Bradbury,26
Linn,015,Governor,,DEM,Bill Bradbury,6
Linn,016,Governor,,DEM,Bill Bradbury,32
Linn,018,Governor,,DEM,Bill Bradbury,83
Linn,019,Governor,,DEM,Bill Bradbury,27
Linn,020,Governor,,DEM,Bill Bradbury,19
Linn,021,Governor,,DEM,Bill Bradbury,17
Linn,022,Governor,,DEM,Bill Bradbury,1
Linn,023,Governor,,DEM,Bill Bradbury,29
Linn,025,Governor,,DEM,Bill Bradbury,36
Linn,026,Governor,,DEM,Bill Bradbury,13
Linn,027,Governor,,DEM,Bill Bradbury,14
Linn,028,Governor,,DEM,Bill Bradbury,23
Linn,029,Governor,,DEM,Bill Bradbury,50
Linn,030,Governor,,DEM,Bill Bradbury,9
Linn,031,Governor,,DEM,Bill Bradbury,32
Linn,032,Governor,,DEM,Bill Bradbury,27
Linn,034,Governor,,DEM,Bill Bradbury,12
Linn,035,Governor,,DEM,Bill Bradbury,74
Linn,036,Governor,,DEM,Bill Bradbury,36
Linn,037,Governor,,DEM,Bill Bradbury,30
Linn,038,Governor,,DEM,Bill Bradbury,24
Linn,039,Governor,,DEM,Bill Bradbury,19
Linn,040,Governor,,DEM,Bill Bradbury,0
Linn,041,Governor,,DEM,Bill Bradbury,20
Linn,043,Governor,,DEM,Bill Bradbury,19
Linn,044,Governor,,DEM,Bill Bradbury,26
Linn,045,Governor,,DEM,Bill Bradbury,40
Linn,046,Governor,,DEM,Bill Bradbury,41
Linn,047,Governor,,DEM,Bill Bradbury,8
Linn,048,Governor,,DEM,Bill Bradbury,53
Linn,049,Governor,,DEM,Bill Bradbury,0
Linn,051,Governor,,DEM,Bill Bradbury,31
Linn,052,Governor,,DEM,Bill Bradbury,20
Linn,053,Governor,,DEM,Bill Bradbury,31
Linn,054,Governor,,DEM,Bill Bradbury,17
Linn,055,Governor,,DEM,Bill Bradbury,16
Linn,056,Governor,,DEM,Bill Bradbury,34
Linn,057,Governor,,DEM,Bill Bradbury,12
Linn,059,Governor,,DEM,Bill Bradbury,26
Linn,061,Governor,,DEM,Bill Bradbury,17
Linn,062,Governor,,DEM,Bill Bradbury,30
Linn,063,Governor,,DEM,Bill Bradbury,82
Linn,065,Governor,,DEM,Bill Bradbury,4
Linn,066,Governor,,DEM,Bill Bradbury,8
Linn,070,Governor,,DEM,Bill Bradbury,48
Linn,073,Governor,,DEM,Bill Bradbury,54
Linn,075,Governor,,DEM,Bill Bradbury,36
Linn,077,Governor,,DEM,Bill Bradbury,16
Linn,078,Governor,,DEM,Bill Bradbury,29
Linn,079,Governor,,DEM,Bill Bradbury,50
Linn,080,Governor,,DEM,Bill Bradbury,61
Linn,082,Governor,,DEM,Bill Bradbury,17
Linn,084,Governor,,DEM,Bill Bradbury,14
Linn,086,Governor,,DEM,Bill Bradbury,46
Linn,088,Governor,,DEM,Bill Bradbury,45
,089,Governor,,DEM,Bill Bradbury,26
Linn,091,Governor,,DEM,Bill Bradbury,29
Linn,092,Governor,,DEM,Bill Bradbury,36
Linn,093,Governor,,DEM,Bill Bradbury,37
Linn,094,Governor,,DEM,Bill Bradbury,27
Linn,095,Governor,,DEM,Bill Bradbury,45
Linn,096,Governor,,DEM,Bill Bradbury,40
Linn,097,Governor,,DEM,Bill Bradbury,60
Linn,099,Governor,,DEM,Bill Bradbury,13
Linn,100,Governor,,DEM,Bill Bradbury,43
Linn,101,Governor,,DEM,Bill Bradbury,22
Linn,102,Governor,,DEM,Bill Bradbury,46
Linn,103,Governor,,DEM,Bill Bradbury,44
Linn,104,Governor,,DEM,Bill Bradbury,23
Linn,105,Governor,,DEM,Bill Bradbury,16
Linn,106,Governor,,DEM,Bill Bradbury,25
Linn,107,Governor,,DEM,Bill Bradbury,40
Linn,108,Governor,,DEM,Bill Bradbury,66
Linn,,Governor,,DEM,Bill Bradbury,2372
Linn,001,Governor,,DEM,Write-in,0
Linn,003,Governor,,DEM,Write-in,1
Linn,005,Governor,,DEM,Write-in,2
Linn,008,Governor,,DEM,Write-in,4
Linn,011,Governor,,DEM,Write-in,1
Linn,014,Governor,,DEM,Write-in,4
Linn,015,Governor,,DEM,Write-in,1
Linn,016,Governor,,DEM,Write-in,3
Linn,018,Governor,,DEM,Write-in,4
Linn,019,Governor,,DEM,Write-in,4
Linn,020,Governor,,DEM,Write-in,6
Linn,021,Governor,,DEM,Write-in,2
Linn,022,Governor,,DEM,Write-in,0
Linn,023,Governor,,DEM,Write-in,2
Linn,025,Governor,,DEM,Write-in,4
Linn,026,Governor,,DEM,Write-in,2
Linn,027,Governor,,DEM,Write-in,4
Linn,028,Governor,,DEM,Write-in,0
Linn,029,Governor,,DEM,Write-in,5
Linn,030,Governor,,DEM,Write-in,0
Linn,031,Governor,,DEM,Write-in,5
Linn,032,Governor,,DEM,Write-in,1
Linn,034,Governor,,DEM,Write-in,1
Linn,035,Governor,,DEM,Write-in,6
Linn,036,Governor,,DEM,Write-in,0
Linn,037,Governor,,DEM,Write-in,4
Linn,038,Governor,,DEM,Write-in,3
Linn,039,Governor,,DEM,Write-in,0
Linn,040,Governor,,DEM,Write-in,0
Linn,041,Governor,,DEM,Write-in,3
Linn,043,Governor,,DEM,Write-in,2
Linn,044,Governor,,DEM,Write-in,3
Linn,045,Governor,,DEM,Write-in,5
Linn,046,Governor,,DEM,Write-in,3
Linn,047,Governor,,DEM,Write-in,3
Linn,048,Governor,,DEM,Write-in,2
Linn,049,Governor,,DEM,Write-in,0
Linn,051,Governor,,DEM,Write-in,3
Linn,052,Governor,,DEM,Write-in,1
Linn,053,Governor,,DEM,Write-in,6
Linn,054,Governor,,DEM,Write-in,1
Linn,055,Governor,,DEM,Write-in,0
Linn,056,Governor,,DEM,Write-in,2
Linn,057,Governor,,DEM,Write-in,1
Linn,059,Governor,,DEM,Write-in,3
Linn,061,Governor,,DEM,Write-in,3
Linn,062,Governor,,DEM,Write-in,4
Linn,063,Governor,,DEM,Write-in,12
Linn,065,Governor,,DEM,Write-in,0
Linn,066,Governor,,DEM,Write-in,0
Linn,070,Governor,,DEM,Write-in,8
Linn,073,Governor,,DEM,Write-in,6
Linn,075,Governor,,DEM,Write-in,0
Linn,077,Governor,,DEM,Write-in,0
Linn,078,Governor,,DEM,Write-in,3
Linn,079,Governor,,DEM,Write-in,5
Linn,080,Governor,,DEM,Write-in,8
Linn,082,Governor,,DEM,Write-in,1
Linn,084,Governor,,DEM,Write-in,2
Linn,086,Governor,,DEM,Write-in,11
Linn,088,Governor,,DEM,Write-in,3
,089,Governor,,DEM,Write-in,4
Linn,091,Governor,,DEM,Write-in,1
Linn,092,Governor,,DEM,Write-in,4
Linn,093,Governor,,DEM,Write-in,6
Linn,094,Governor,,DEM,Write-in,4
Linn,095,Governor,,DEM,Write-in,3
Linn,096,Governor,,DEM,Write-in,4
Linn,097,Governor,,DEM,Write-in,7
Linn,099,Governor,,DEM,Write-in,4
Linn,100,Governor,,DEM,Write-in,6
Linn,101,Governor,,DEM,Write-in,2
Linn,102,Governor,,DEM,Write-in,3
Linn,103,Governor,,DEM,Write-in,3
Linn,104,Governor,,DEM,Write-in,2
Linn,105,Governor,,DEM,Write-in,4
Linn,106,Governor,,DEM,Write-in,2
Linn,107,Governor,,DEM,Write-in,5
Linn,108,Governor,,DEM,Write-in,4
Linn,,Governor,,DEM,Write-in,241
Linn,001,State Treasurer,,DEM,Rick Metsger,37
Linn,003,State Treasurer,,DEM,Rick Metsger,29
Linn,005,State Treasurer,,DEM,Rick Metsger,45
Linn,008,State Treasurer,,DEM,Rick Metsger,37
Linn,011,State Treasurer,,DEM,Rick Metsger,40
Linn,014,State Treasurer,,DEM,Rick Metsger,47
Linn,015,State Treasurer,,DEM,Rick Metsger,13
Linn,016,State Treasurer,,DEM,Rick Metsger,44
Linn,018,State Treasurer,,DEM,Rick Metsger,109
Linn,019,State Treasurer,,DEM,Rick Metsger,49
Linn,020,State Treasurer,,DEM,Rick Metsger,24
Linn,021,State Treasurer,,DEM,Rick Metsger,24
Linn,022,State Treasurer,,DEM,Rick Metsger,1
Linn,023,State Treasurer,,DEM,Rick Metsger,53
Linn,025,State Treasurer,,DEM,Rick Metsger,51
Linn,026,State Treasurer,,DEM,Rick Metsger,14
Linn,027,State Treasurer,,DEM,Rick Metsger,19
Linn,028,State Treasurer,,DEM,Rick Metsger,26
Linn,029,State Treasurer,,DEM,Rick Metsger,78
Linn,030,State Treasurer,,DEM,Rick Metsger,11
Linn,031,State Treasurer,,DEM,Rick Metsger,61
Linn,032,State Treasurer,,DEM,Rick Metsger,37
Linn,034,State Treasurer,,DEM,Rick Metsger,16
Linn,035,State Treasurer,,DEM,Rick Metsger,79
Linn,036,State Treasurer,,DEM,Rick Metsger,47
Linn,037,State Treasurer,,DEM,Rick Metsger,40
Linn,038,State Treasurer,,DEM,Rick Metsger,47
Linn,039,State Treasurer,,DEM,Rick Metsger,47
Linn,040,State Treasurer,,DEM,Rick Metsger,0
Linn,041,State Treasurer,,DEM,Rick Metsger,28
Linn,043,State Treasurer,,DEM,Rick Metsger,41
Linn,044,State Treasurer,,DEM,Rick Metsger,62
Linn,045,State Treasurer,,DEM,Rick Metsger,59
Linn,046,State Treasurer,,DEM,Rick Metsger,52
Linn,047,State Treasurer,,DEM,Rick Metsger,24
Linn,048,State Treasurer,,DEM,Rick Metsger,83
Linn,049,State Treasurer,,DEM,Rick Metsger,7
Linn,051,State Treasurer,,DEM,Rick Metsger,38
Linn,052,State Treasurer,,DEM,Rick Metsger,23
Linn,053,State Treasurer,,DEM,Rick Metsger,37
Linn,054,State Treasurer,,DEM,Rick Metsger,29
Linn,055,State Treasurer,,DEM,Rick Metsger,30
Linn,056,State Treasurer,,DEM,Rick Metsger,44
Linn,057,State Treasurer,,DEM,Rick Metsger,15
Linn,059,State Treasurer,,DEM,Rick Metsger,41
Linn,061,State Treasurer,,DEM,Rick Metsger,17
Linn,062,State Treasurer,,DEM,Rick Metsger,37
Linn,063,State Treasurer,,DEM,Rick Metsger,130
Linn,065,State Treasurer,,DEM,Rick Metsger,1
Linn,066,State Treasurer,,DEM,Rick Metsger,16
Linn,070,State Treasurer,,DEM,Rick Metsger,79
Linn,073,State Treasurer,,DEM,Rick Metsger,50
Linn,075,State Treasurer,,DEM,Rick Metsger,52
Linn,077,State Treasurer,,DEM,Rick Metsger,29
Linn,078,State Treasurer,,DEM,Rick Metsger,41
Linn,079,State Treasurer,,DEM,Rick Metsger,65
Linn,080,State Treasurer,,DEM,Rick Metsger,74
Linn,082,State Treasurer,,DEM,Rick Metsger,24
Linn,084,State Treasurer,,DEM,Rick Metsger,42
Linn,086,State Treasurer,,DEM,Rick Metsger,63
Linn,088,State Treasurer,,DEM,Rick Metsger,55
Linn,089,State Treasurer,,DEM,Rick Metsger,53
Linn,091,State Treasurer,,DEM,Rick Metsger,54
Linn,092,State Treasurer,,DEM,Rick Metsger,86
Linn,093,State Treasurer,,DEM,Rick Metsger,63
Linn,094,State Treasurer,,DEM,Rick Metsger,47
Linn,095,State Treasurer,,DEM,Rick Metsger,64
Linn,096,State Treasurer,,DEM,Rick Metsger,65
Linn,097,State Treasurer,,DEM,Rick Metsger,109
Linn,099,State Treasurer,,DEM,Rick Metsger,28
Linn,100,State Treasurer,,DEM,Rick Metsger,85
Linn,101,State Treasurer,,DEM,Rick Metsger,28
Linn,102,State Treasurer,,DEM,Rick Metsger,70
Linn,103,State Treasurer,,DEM,Rick Metsger,70
Linn,104,State Treasurer,,DEM,Rick Metsger,32
Linn,105,State Treasurer,,DEM,Rick Metsger,37
Linn,106,State Treasurer,,DEM,Rick Metsger,40
Linn,107,State Treasurer,,DEM,Rick Metsger,53
Linn,108,State Treasurer,,DEM,Rick Metsger,97
Linn,,State Treasurer,,DEM,Rick Metsger,3594
Linn,001,State Treasurer,,DEM,Ted Wheeler,67
Linn,003,State Treasurer,,DEM,Ted Wheeler,64
Linn,005,State Treasurer,,DEM,Ted Wheeler,55
Linn,008,State Treasurer,,DEM,Ted Wheeler,52
Linn,011,State Treasurer,,DEM,Ted Wheeler,35
Linn,014,State Treasurer,,DEM,Ted Wheeler,48
Linn,015,State Treasurer,,DEM,Ted Wheeler,16
Linn,016,State Treasurer,,DEM,Ted Wheeler,55
Linn,018,State Treasurer,,DEM,Ted Wheeler,159
Linn,019,State Treasurer,,DEM,Ted Wheeler,71
Linn,020,State Treasurer,,DEM,Ted Wheeler,34
Linn,021,State Treasurer,,DEM,Ted Wheeler,21
Linn,022,State Treasurer,,DEM,Ted Wheeler,2
Linn,023,State Treasurer,,DEM,Ted Wheeler,78
Linn,025,State Treasurer,,DEM,Ted Wheeler,56
Linn,026,State Treasurer,,DEM,Ted Wheeler,21
Linn,027,State Treasurer,,DEM,Ted Wheeler,33
Linn,028,State Treasurer,,DEM,Ted Wheeler,36
Linn,029,State Treasurer,,DEM,Ted Wheeler,98
Linn,030,State Treasurer,,DEM,Ted Wheeler,11
Linn,031,State Treasurer,,DEM,Ted Wheeler,57
Linn,032,State Treasurer,,DEM,Ted Wheeler,43
Linn,034,State Treasurer,,DEM,Ted Wheeler,22
Linn,035,State Treasurer,,DEM,Ted Wheeler,93
Linn,036,State Treasurer,,DEM,Ted Wheeler,61
Linn,037,State Treasurer,,DEM,Ted Wheeler,74
Linn,038,State Treasurer,,DEM,Ted Wheeler,43
Linn,039,State Treasurer,,DEM,Ted Wheeler,39
Linn,040,State Treasurer,,DEM,Ted Wheeler,0
Linn,041,State Treasurer,,DEM,Ted Wheeler,39
Linn,043,State Treasurer,,DEM,Ted Wheeler,44
Linn,044,State Treasurer,,DEM,Ted Wheeler,90
Linn,045,State Treasurer,,DEM,Ted Wheeler,62
Linn,046,State Treasurer,,DEM,Ted Wheeler,58
Linn,047,State Treasurer,,DEM,Ted Wheeler,33
Linn,048,State Treasurer,,DEM,Ted Wheeler,92
Linn,049,State Treasurer,,DEM,Ted Wheeler,3
Linn,051,State Treasurer,,DEM,Ted Wheeler,36
Linn,052,State Treasurer,,DEM,Ted Wheeler,19
Linn,053,State Treasurer,,DEM,Ted Wheeler,58
Linn,054,State Treasurer,,DEM,Ted Wheeler,23
Linn,055,State Treasurer,,DEM,Ted Wheeler,44
Linn,056,State Treasurer,,DEM,Ted Wheeler,46
Linn,057,State Treasurer,,DEM,Ted Wheeler,21
Linn,059,State Treasurer,,DEM,Ted Wheeler,33
Linn,061,State Treasurer,,DEM,Ted Wheeler,38
Linn,062,State Treasurer,,DEM,Ted Wheeler,59
Linn,063,State Treasurer,,DEM,Ted Wheeler,137
Linn,065,State Treasurer,,DEM,Ted Wheeler,7
Linn,066,State Treasurer,,DEM,Ted Wheeler,13
Linn,070,State Treasurer,,DEM,Ted Wheeler,99
Linn,073,State Treasurer,,DEM,Ted Wheeler,60
Linn,075,State Treasurer,,DEM,Ted Wheeler,58
Linn,077,State Treasurer,,DEM,Ted Wheeler,39
Linn,078,State Treasurer,,DEM,Ted Wheeler,57
Linn,079,State Treasurer,,DEM,Ted Wheeler,95
Linn,080,State Treasurer,,DEM,Ted Wheeler,79
Linn,082,State Treasurer,,DEM,Ted Wheeler,39
Linn,084,State Treasurer,,DEM,Ted Wheeler,41
Linn,086,State Treasurer,,DEM,Ted Wheeler,81
Linn,088,State Treasurer,,DEM,Ted Wheeler,57
,089,State Treasurer,,DEM,Ted Wheeler,49
Linn,091,State Treasurer,,DEM,Ted Wheeler,61
Linn,092,State Treasurer,,DEM,Ted Wheeler,103
Linn,093,State Treasurer,,DEM,Ted Wheeler,75
Linn,094,State Treasurer,,DEM,Ted Wheeler,50
Linn,095,State Treasurer,,DEM,Ted Wheeler,65
Linn,096,State Treasurer,,DEM,Ted Wheeler,93
Linn,097,State Treasurer,,DEM,Ted Wheeler,94
Linn,099,State Treasurer,,DEM,Ted Wheeler,27
Linn,100,State Treasurer,,DEM,Ted Wheeler,89
Linn,101,State Treasurer,,DEM,Ted Wheeler,42
Linn,102,State Treasurer,,DEM,Ted Wheeler,93
Linn,103,State Treasurer,,DEM,Ted Wheeler,72
Linn,104,State Treasurer,,DEM,Ted Wheeler,57
Linn,105,State Treasurer,,DEM,Ted Wheeler,38
Linn,106,State Treasurer,,DEM,Ted Wheeler,46
Linn,107,State Treasurer,,DEM,Ted Wheeler,90
Linn,108,State Treasurer,,DEM,Ted Wheeler,114
Linn,,State Treasurer,,DEM,Ted Wheeler,4362
Linn,001,State Treasurer,,,Write-in,0
Linn,003,State Treasurer,,,Write-in,1
Linn,005,State Treasurer,,,Write-in,2
Linn,008,State Treasurer,,,Write-in,1
Linn,011,State Treasurer,,,Write-in,1
Linn,014,State Treasurer,,,Write-in,2
Linn,015,State Treasurer,,,Write-in,0
Linn,016,State Treasurer,,,Write-in,1
Linn,018,State Treasurer,,,Write-in,3
Linn,019,State Treasurer,,,Write-in,0
Linn,020,State Treasurer,,,Write-in,0
Linn,021,State Treasurer,,,Write-in,0
Linn,022,State Treasurer,,,Write-in,0
Linn,023,State Treasurer,,,Write-in,2
Linn,025,State Treasurer,,,Write-in,2
Linn,026,State Treasurer,,,Write-in,1
Linn,027,State Treasurer,,,Write-in,0
Linn,028,State Treasurer,,,Write-in,0
Linn,029,State Treasurer,,,Write-in,2
Linn,030,State Treasurer,,,Write-in,0
Linn,031,State Treasurer,,,Write-in,4
Linn,032,State Treasurer,,,Write-in,1
Linn,034,State Treasurer,,,Write-in,1
Linn,035,State Treasurer,,,Write-in,4
Linn,036,State Treasurer,,,Write-in,1
Linn,037,State Treasurer,,,Write-in,1
Linn,038,State Treasurer,,,Write-in,1
Linn,039,State Treasurer,,,Write-in,1
Linn,040,State Treasurer,,,Write-in,0
Linn,041,State Treasurer,,,Write-in,1
Linn,043,State Treasurer,,,Write-in,2
Linn,044,State Treasurer,,,Write-in,0
Linn,045,State Treasurer,,,Write-in,1
Linn,046,State Treasurer,,,Write-in,0
Linn,047,State Treasurer,,,Write-in,0
Linn,048,State Treasurer,,,Write-in,0
Linn,049,State Treasurer,,,Write-in,0
Linn,051,State Treasurer,,,Write-in,1
Linn,052,State Treasurer,,,Write-in,0
Linn,053,State Treasurer,,,Write-in,6
Linn,054,State Treasurer,,,Write-in,0
Linn,055,State Treasurer,,,Write-in,0
Linn,056,State Treasurer,,,Write-in,0
Linn,057,State Treasurer,,,Write-in,1
Linn,059,State Treasurer,,,Write-in,3
Linn,061,State Treasurer,,,Write-in,1
Linn,062,State Treasurer,,,Write-in,1
Linn,063,State Treasurer,,,Write-in,4
Linn,065,State Treasurer,,,Write-in,0
Linn,066,State Treasurer,,,Write-in,0
Linn,070,State Treasurer,,,Write-in,1
Linn,073,State Treasurer,,,Write-in,4
Linn,075,State Treasurer,,,Write-in,0
Linn,077,State Treasurer,,,Write-in,1
Linn,078,State Treasurer,,,Write-in,2
Linn,079,State Treasurer,,,Write-in,0
Linn,080,State Treasurer,,,Write-in,2
Linn,082,State Treasurer,,,Write-in,1
Linn,084,State Treasurer,,,Write-in,0
Linn,086,State Treasurer,,,Write-in,6
Linn,088,State Treasurer,,,Write-in,1
,089,State Treasurer,,,Write-in,0
Linn,091,State Treasurer,,,Write-in,0
Linn,092,State Treasurer,,,Write-in,4
Linn,093,State Treasurer,,,Write-in,2
Linn,094,State Treasurer,,,Write-in,1
Linn,095,State Treasurer,,,Write-in,2
Linn,096,State Treasurer,,,Write-in,0
Linn,097,State Treasurer,,,Write-in,1
Linn,099,State Treasurer,,,Write-in,0
Linn,100,State Treasurer,,,Write-in,3
Linn,101,State Treasurer,,,Write-in,1
Linn,102,State Treasurer,,,Write-in,0
Linn,103,State Treasurer,,,Write-in,3
Linn,104,State Treasurer,,,Write-in,1
Linn,105,State Treasurer,,,Write-in,2
Linn,106,State Treasurer,,,Write-in,0
Linn,107,State Treasurer,,,Write-in,2
Linn,108,State Treasurer,,,Write-in,1
Linn,,State Treasurer,,,Write-in,#REF!
Linn,001,State Senate,8,DEM,Dan Rayfield,79
Linn,003,State Senate,8,DEM,Dan Rayfield,72
Linn,005,State Senate,8,DEM,Dan Rayfield,81
Linn,008,State Senate,8,DEM,Dan Rayfield,71
Linn,011,State Senate,8,DEM,Dan Rayfield,54
Linn,014,State Senate,8,DEM,Dan Rayfield,74
Linn,015,State Senate,8,DEM,Dan Rayfield,24
Linn,016,State Senate,8,DEM,Dan Rayfield,77
Linn,018,State Senate,8,DEM,Dan Rayfield,190
Linn,019,State Senate,8,DEM,Dan Rayfield,78
Linn,026,State Senate,8,DEM,Dan Rayfield,16
Linn,034,State Senate,8,DEM,Dan Rayfield,27
Linn,038,State Senate,8,DEM,Dan Rayfield,0
Linn,040,State Senate,8,DEM,Dan Rayfield,0
Linn,044,State Senate,8,DEM,Dan Rayfield,102
