county,office,district,party,candidate,votes
Malheur ,U.S. House,2,D,Write-ins,34
Morrow ,U.S. House,2,D,Write-ins,16
Sherman ,U.S. House,2,D,Write-ins,5
Umatilla ,U.S. House,2,D,Write-ins,51
Union ,U.S. House,2,D,Write-ins,38
Wallowa ,U.S. House,2,D,Write-ins,32
Wasco ,U.S. House,2,D,Write-ins,36
Wheeler ,U.S. House,2,D,Write-ins,8
Baker ,U.S. House,2,R,Greg Walden,"2,015"
Crook ,U.S. House,2,R,Greg Walden,"2,607"
Deschutes ,U.S. House,2,R,Greg Walden,"15,338"
Gilliam ,U.S. House,2,R,Greg Walden,321
Grant ,U.S. House,2,R,Greg Walden,"1,154"
Harney ,U.S. House,2,R,Greg Walden,"1,285"
Hood River ,U.S. House,2,R,Greg Walden,"1,814"
Jackson ,U.S. House,2,R,Greg Walden,"16,318"
Jefferson ,U.S. House,2,R,Greg Walden,"1,946"
Josephine ,U.S. House,2,R,Greg Walden,"6,148"
Klamath ,U.S. House,2,R,Greg Walden,"7,908"
Lake ,U.S. House,2,R,Greg Walden,"1,277"
Malheur ,U.S. House,2,R,Greg Walden,"2,983"
Morrow ,U.S. House,2,R,Greg Walden,"1,050"
Sherman ,U.S. House,2,R,Greg Walden,340
Umatilla ,U.S. House,2,R,Greg Walden,"5,297"
Union ,U.S. House,2,R,Greg Walden,"3,271"
Wallowa ,U.S. House,2,R,Greg Walden,"1,376"
Wasco ,U.S. House,2,R,Greg Walden,"2,326"
Wheeler ,U.S. House,2,R,Greg Walden,196
Baker ,U.S. House,2,R,Write-ins,39
Crook ,U.S. House,2,R,Write-ins,29
Deschutes ,U.S. House,2,R,Write-ins,139
Gilliam ,U.S. House,2,R,Write-ins,1
Grant ,U.S. House,2,R,Write-ins,12
Harney ,U.S. House,2,R,Write-ins,16
Hood River ,U.S. House,2,R,Write-ins,11
Jackson ,U.S. House,2,R,Write-ins,222
Jefferson ,U.S. House,2,R,Write-ins,16
Josephine ,U.S. House,2,R,Write-ins,99
Klamath ,U.S. House,2,R,Write-ins,67
Lake ,U.S. House,2,R,Write-ins,11
Malheur ,U.S. House,2,R,Write-ins,23
Morrow ,U.S. House,2,R,Write-ins,12
Sherman ,U.S. House,2,R,Write-ins,0
Umatilla ,U.S. House,2,R,Write-ins,47
Union ,U.S. House,2,R,Write-ins,37
Wallowa ,U.S. House,2,R,Write-ins,15
Wasco ,U.S. House,2,R,Write-ins,18
Wheeler ,U.S. House,2,R,Write-ins,4
Clackamas ,U.S. House,3,D,John Sweeney,"1,556"
Multnomah ,U.S. House,3,D,John Sweeney,"5,218"
Clackamas ,U.S. House,3,D,Earl Blumenauer,"10,179"
Multnomah ,U.S. House,3,D,Earl Blumenauer,"63,783"
Clackamas ,U.S. House,3,D,Write-ins,50
Multnomah ,U.S. House,3,D,Write-ins,287
Clackamas ,U.S. House,3,R,Delia Lopez,"6,454"
Multnomah ,U.S. House,3,R,Delia Lopez,"13,553"
Clackamas ,U.S. House,3,R,Write-ins,111
Multnomah ,U.S. House,3,R,Write-ins,371
