county,office,district,party,candidate,votes
Malheur ,U.S. House,2,D,Write-ins,34
Morrow ,U.S. House,2,D,Write-ins,16
Sherman ,U.S. House,2,D,Write-ins,5
Umatilla ,U.S. House,2,D,Write-ins,51
Union ,U.S. House,2,D,Write-ins,38
Wallowa ,U.S. House,2,D,Write-ins,32
Wasco ,U.S. House,2,D,Write-ins,36
Wheeler ,U.S. House,2,D,Write-ins,8
Baker ,U.S. House,2,R,Greg Walden,"2,015"
Crook ,U.S. House,2,R,Greg Walden,"2,607"
Deschutes ,U.S. House,2,R,Greg Walden,"15,338"
Gilliam ,U.S. House,2,R,Greg Walden,321
Grant ,U.S. House,2,R,Greg Walden,"1,154"
Harney ,U.S. House,2,R,Greg Walden,"1,285"
Hood River ,U.S. House,2,R,Greg Walden,"1,814"
Jackson ,U.S. House,2,R,Greg Walden,"16,318"
Jefferson ,U.S. House,2,R,Greg Walden,"1,946"
Josephine ,U.S. House,2,R,Greg Walden,"6,148"
Klamath ,U.S. House,2,R,Greg Walden,"7,908"
Lake ,U.S. House,2,R,Greg Walden,"1,277"
Malheur ,U.S. House,2,R,Greg Walden,"2,983"
Morrow ,U.S. House,2,R,Greg Walden,"1,050"
Sherman ,U.S. House,2,R,Greg Walden,340
Umatilla ,U.S. House,2,R,Greg Walden,"5,297"
Union ,U.S. House,2,R,Greg Walden,"3,271"
Wallowa ,U.S. House,2,R,Greg Walden,"1,376"
Wasco ,U.S. House,2,R,Greg Walden,"2,326"
Wheeler ,U.S. House,2,R,Greg Walden,196
Baker ,U.S. House,2,R,Write-ins,39
Crook ,U.S. House,2,R,Write-ins,29
Deschutes ,U.S. House,2,R,Write-ins,139
Gilliam ,U.S. House,2,R,Write-ins,1
Grant ,U.S. House,2,R,Write-ins,12
Harney ,U.S. House,2,R,Write-ins,16
Hood River ,U.S. House,2,R,Write-ins,11
Jackson ,U.S. House,2,R,Write-ins,222
Jefferson ,U.S. House,2,R,Write-ins,16
Josephine ,U.S. House,2,R,Write-ins,99
Klamath ,U.S. House,2,R,Write-ins,67
Lake ,U.S. House,2,R,Write-ins,11
Malheur ,U.S. House,2,R,Write-ins,23
Morrow ,U.S. House,2,R,Write-ins,12
Sherman ,U.S. House,2,R,Write-ins,0
Umatilla ,U.S. House,2,R,Write-ins,47
Union ,U.S. House,2,R,Write-ins,37
Wallowa ,U.S. House,2,R,Write-ins,15
Wasco ,U.S. House,2,R,Write-ins,18
Wheeler ,U.S. House,2,R,Write-ins,4
Clackamas ,U.S. House,3,D,John Sweeney,"1,556"
Multnomah ,U.S. House,3,D,John Sweeney,"5,218"
Clackamas ,U.S. House,3,D,Earl Blumenauer,"10,179"
Multnomah ,U.S. House,3,D,Earl Blumenauer,"63,783"
Clackamas ,U.S. House,3,D,Write-ins,50
Multnomah ,U.S. House,3,D,Write-ins,287
Clackamas ,U.S. House,3,R,Delia Lopez,"6,454"
Multnomah ,U.S. House,3,R,Delia Lopez,"13,553"
Clackamas ,U.S. House,3,R,Write-ins,111
Multnomah ,U.S. House,3,R,Write-ins,371
Benton ,U.S. House,4,D,Peter A. DeFazio,"7,031"
Coos ,U.S. House,4,D,Peter A. DeFazio,"6,674"
Curry ,U.S. House,4,D,Peter A. DeFazio,"2,270"
Douglas ,U.S. House,4,D,Peter A. DeFazio,"8,196"
Josephine ,U.S. House,4,D,Peter A. DeFazio,"2,180"
Lane ,U.S. House,4,D,Peter A. DeFazio,"40,337"
Linn ,U.S. House,4,D,Peter A. DeFazio,"7,880"
Benton ,U.S. House,4,D,Write-ins,85
Coos ,U.S. House,4,D,Write-ins,218
Curry ,U.S. House,4,D,Write-ins,109
Douglas ,U.S. House,4,D,Write-ins,368
Josephine ,U.S. House,4,D,Write-ins,100
Lane ,U.S. House,4,D,Write-ins,626
Linn ,U.S. House,4,D,Write-ins,171
Benton ,U.S. House,4,R,Jaynee Germond,720
Coos ,U.S. House,4,R,Jaynee Germond,"1,290"
Curry ,U.S. House,4,R,Jaynee Germond,423
Douglas ,U.S. House,4,R,Jaynee Germond,"2,627"
Josephine ,U.S. House,4,R,Jaynee Germond,517
Lane ,U.S. House,4,R,Jaynee Germond,"5,004"
Linn ,U.S. House,4,R,Jaynee Germond,"1,914"
Benton ,U.S. House,4,R,Art Robinson,"2,701"
Coos ,U.S. House,4,R,Art Robinson,"4,782"
Curry ,U.S. House,4,R,Art Robinson,"2,497"
Douglas ,U.S. House,4,R,Art Robinson,"10,874"
Josephine ,U.S. House,4,R,Art Robinson,"2,536"
Lane ,U.S. House,4,R,Art Robinson,"18,276"
Linn ,U.S. House,4,R,Art Robinson,"7,735"
Benton ,U.S. House,4,R,Write-ins,34
Coos ,U.S. House,4,R,Write-ins,48
Curry ,U.S. House,4,R,Write-ins,29
Douglas ,U.S. House,4,R,Write-ins,83
Josephine ,U.S. House,4,R,Write-ins,16
Lane ,U.S. House,4,R,Write-ins,254
Linn ,U.S. House,4,R,Write-ins,48
Benton ,U.S. House,5,D,Kurt Schrader,"2,769"
Clackamas ,U.S. House,5,D,Kurt Schrader,"17,963"
Lincoln ,U.S. House,5,D,Kurt Schrader,"5,095"
Marion ,U.S. House,5,D,Kurt Schrader,"19,686"
Multnomah ,U.S. House,5,D,Kurt Schrader,"3,764"
Polk ,U.S. House,5,D,Kurt Schrader,"5,499"
Tillamook ,U.S. House,5,D,Kurt Schrader,"2,506"
Benton ,U.S. House,5,D,Write-ins,40
Clackamas ,U.S. House,5,D,Write-ins,322
Lincoln ,U.S. House,5,D,Write-ins,74
Marion ,U.S. House,5,D,Write-ins,350
Multnomah ,U.S. House,5,D,Write-ins,39
Polk ,U.S. House,5,D,Write-ins,85
Tillamook ,U.S. House,5,D,Write-ins,35
Benton ,U.S. House,5,R,Scott Bruun,"1,160"
Clackamas ,U.S. House,5,R,Scott Bruun,"14,187"
Lincoln ,U.S. House,5,R,Scott Bruun,"1,910"
Marion ,U.S. House,5,R,Scott Bruun,"14,018"
Multnomah ,U.S. House,5,R,Scott Bruun,"1,116"
Polk ,U.S. House,5,R,Scott Bruun,"4,169"
Tillamook ,U.S. House,5,R,Scott Bruun,"1,218"
Benton ,U.S. House,5,R,Fred Thompson,896
Clackamas ,U.S. House,5,R,Fred Thompson,"5,315"
Lincoln ,U.S. House,5,R,Fred Thompson,"1,584"
Marion ,U.S. House,5,R,Fred Thompson,"10,216"
Multnomah ,U.S. House,5,R,Fred Thompson,428
Polk ,U.S. House,5,R,Fred Thompson,"3,155"
Tillamook ,U.S. House,5,R,Fred Thompson,"1,022"
Benton ,U.S. House,5,R,Write-ins,16
Clackamas ,U.S. House,5,R,Write-ins,52
Lincoln ,U.S. House,5,R,Write-ins,14
Marion ,U.S. House,5,R,Write-ins,115
Multnomah ,U.S. House,5,R,Write-ins,6
Polk ,U.S. House,5,R,Write-ins,18
Tillamook ,U.S. House,5,R,Write-ins,14
Baker ,Governor,,D,Roger Obrist,139
Benton ,Governor,,D,Roger Obrist,274
Clackamas ,Governor,,D,Roger Obrist,"1,731"
Clatsop ,Governor,,D,Roger Obrist,221
Columbia ,Governor,,D,Roger Obrist,394
Coos ,Governor,,D,Roger Obrist,736
Crook ,Governor,,D,Roger Obrist,141
Curry ,Governor,,D,Roger Obrist,158
Deschutes ,Governor,,D,Roger Obrist,654
Douglas ,Governor,,D,Roger Obrist,782
Gilliam ,Governor,,D,Roger Obrist,11
Grant ,Governor,,D,Roger Obrist,52
Harney ,Governor,,D,Roger Obrist,60
Hood River ,Governor,,D,Roger Obrist,88
Jackson ,Governor,,D,Roger Obrist,635
Jefferson ,Governor,,D,Roger Obrist,92
Josephine ,Governor,,D,Roger Obrist,338
Klamath ,Governor,,D,Roger Obrist,407
Lake ,Governor,,D,Roger Obrist,59
Lane ,Governor,,D,Roger Obrist,"1,529"
Lincoln ,Governor,,D,Roger Obrist,264
Linn ,Governor,,D,Roger Obrist,668
Malheur ,Governor,,D,Roger Obrist,90
Marion ,Governor,,D,Roger Obrist,"1,111"
Morrow ,Governor,,D,Roger Obrist,64
Multnomah ,Governor,,D,Roger Obrist,"2,274"
Polk ,Governor,,D,Roger Obrist,282
Sherman ,Governor,,D,Roger Obrist,14
Tillamook ,Governor,,D,Roger Obrist,174
Umatilla ,Governor,,D,Roger Obrist,293
Union ,Governor,,D,Roger Obrist,142
Wallowa ,Governor,,D,Roger Obrist,41
Wasco ,Governor,,D,Roger Obrist,182
Washington ,Governor,,D,Roger Obrist,"1,492"
Wheeler ,Governor,,D,Roger Obrist,10
Yamhill ,Governor,,D,Roger Obrist,455
Baker ,Governor,,D,John Kitzhaber,828
Benton ,Governor,,D,John Kitzhaber,"7,877"
Clackamas ,Governor,,D,John Kitzhaber,"21,543"
Clatsop ,Governor,,D,John Kitzhaber,"2,976"
Columbia ,Governor,,D,John Kitzhaber,"3,700"
Coos ,Governor,,D,John Kitzhaber,"3,899"
Crook ,Governor,,D,John Kitzhaber,977
Curry ,Governor,,D,John Kitzhaber,"1,241"
Deschutes ,Governor,,D,John Kitzhaber,"9,836"
Douglas ,Governor,,D,John Kitzhaber,"5,924"
Gilliam ,Governor,,D,John Kitzhaber,170
Grant ,Governor,,D,John Kitzhaber,272
Harney ,Governor,,D,John Kitzhaber,317
Hood River ,Governor,,D,John Kitzhaber,"1,880"
Jackson ,Governor,,D,John Kitzhaber,"11,437"
Jefferson ,Governor,,D,John Kitzhaber,"1,053"
Josephine ,Governor,,D,John Kitzhaber,"4,269"
Klamath ,Governor,,D,John Kitzhaber,"2,480"
Lake ,Governor,,D,John Kitzhaber,300
Lane ,Governor,,D,John Kitzhaber,"30,460"
Lincoln ,Governor,,D,John Kitzhaber,"4,093"
Linn ,Governor,,D,John Kitzhaber,"5,775"
Malheur ,Governor,,D,John Kitzhaber,772
Marion ,Governor,,D,John Kitzhaber,"16,256"
Morrow ,Governor,,D,John Kitzhaber,376
Multnomah ,Governor,,D,John Kitzhaber,"57,880"
Polk ,Governor,,D,John Kitzhaber,"4,554"
Sherman ,Governor,,D,John Kitzhaber,110
Tillamook ,Governor,,D,John Kitzhaber,"2,166"
Umatilla ,Governor,,D,John Kitzhaber,"2,165"
Union ,Governor,,D,John Kitzhaber,"1,401"
Wallowa ,Governor,,D,John Kitzhaber,463
Wasco ,Governor,,D,John Kitzhaber,"1,752"
Washington ,Governor,,D,John Kitzhaber,"27,908"
Wheeler ,Governor,,D,John Kitzhaber,110
Yamhill ,Governor,,D,John Kitzhaber,"5,325"
Baker ,Governor,,D,Bill Bradbury,436
Benton ,Governor,,D,Bill Bradbury,"2,829"
Clackamas ,Governor,,D,Bill Bradbury,"10,841"
Clatsop ,Governor,,D,Bill Bradbury,"1,643"
Columbia ,Governor,,D,Bill Bradbury,"1,876"
Coos ,Governor,,D,Bill Bradbury,"2,855"
Crook ,Governor,,D,Bill Bradbury,453
Curry ,Governor,,D,Bill Bradbury,"1,044"
Deschutes ,Governor,,D,Bill Bradbury,"3,181"
Douglas ,Governor,,D,Bill Bradbury,"2,730"
Gilliam ,Governor,,D,Bill Bradbury,51
Grant ,Governor,,D,Bill Bradbury,179
Harney ,Governor,,D,Bill Bradbury,192
Hood River ,Governor,,D,Bill Bradbury,851
Jackson ,Governor,,D,Bill Bradbury,"4,321"
Jefferson ,Governor,,D,Bill Bradbury,472
Josephine ,Governor,,D,Bill Bradbury,"2,040"
Klamath ,Governor,,D,Bill Bradbury,"1,528"
Lake ,Governor,,D,Bill Bradbury,179
Lane ,Governor,,D,Bill Bradbury,"10,962"
Lincoln ,Governor,,D,Bill Bradbury,"1,844"
Linn ,Governor,,D,Bill Bradbury,"2,372"
Malheur ,Governor,,D,Bill Bradbury,441
Marion ,Governor,,D,Bill Bradbury,"6,427"
Morrow ,Governor,,D,Bill Bradbury,233
Multnomah ,Governor,,D,Bill Bradbury,"28,475"
Polk ,Governor,,D,Bill Bradbury,"1,953"
Sherman ,Governor,,D,Bill Bradbury,57
Tillamook ,Governor,,D,Bill Bradbury,969
Umatilla ,Governor,,D,Bill Bradbury,"1,101"
Union ,Governor,,D,Bill Bradbury,570
Wallowa ,Governor,,D,Bill Bradbury,223
Wasco ,Governor,,D,Bill Bradbury,775
Washington ,Governor,,D,Bill Bradbury,"13,502"
Wheeler ,Governor,,D,Bill Bradbury,41
Yamhill ,Governor,,D,Bill Bradbury,"2,652"
Baker ,Governor,,D,Write-ins,45
Benton ,Governor,,D,Write-ins,79
Clackamas ,Governor,,D,Write-ins,490
Clatsop ,Governor,,D,Write-ins,70
Columbia ,Governor,,D,Write-ins,130
Coos ,Governor,,D,Write-ins,169
Crook ,Governor,,D,Write-ins,85
Curry ,Governor,,D,Write-ins,75
Deschutes ,Governor,,D,Write-ins,205
Douglas ,Governor,,D,Write-ins,248
Gilliam ,Governor,,D,Write-ins,5
Grant ,Governor,,D,Write-ins,61
Harney ,Governor,,D,Write-ins,57
Hood River ,Governor,,D,Write-ins,25
Jackson ,Governor,,D,Write-ins,155
Jefferson ,Governor,,D,Write-ins,38
Josephine ,Governor,,D,Write-ins,176
Klamath ,Governor,,D,Write-ins,113
Lake ,Governor,,D,Write-ins,15
Lane ,Governor,,D,Write-ins,520
Lincoln ,Governor,,D,Write-ins,99
Linn ,Governor,,D,Write-ins,241
Malheur ,Governor,,D,Write-ins,39
Marion ,Governor,,D,Write-ins,465
Morrow ,Governor,,D,Write-ins,29
Multnomah ,Governor,,D,Write-ins,797
Polk ,Governor,,D,Write-ins,81
Sherman ,Governor,,D,Write-ins,25
Tillamook ,Governor,,D,Write-ins,69
Umatilla ,Governor,,D,Write-ins,74
Union ,Governor,,D,Write-ins,56
Wallowa ,Governor,,D,Write-ins,27
Wasco ,Governor,,D,Write-ins,65
Washington ,Governor,,D,Write-ins,468
Wheeler ,Governor,,D,Write-ins,17
Yamhill ,Governor,,D,Write-ins,191
Baker ,Governor,,R,Bill Sizemore,172
Benton ,Governor,,R,Bill Sizemore,358
Clackamas ,Governor,,R,Bill Sizemore,"1,390"
Clatsop ,Governor,,R,Bill Sizemore,192
Columbia ,Governor,,R,Bill Sizemore,306
Coos ,Governor,,R,Bill Sizemore,723
Crook ,Governor,,R,Bill Sizemore,307
Curry ,Governor,,R,Bill Sizemore,547
Deschutes ,Governor,,R,Bill Sizemore,"1,366"
Douglas ,Governor,,R,Bill Sizemore,"1,719"
Gilliam ,Governor,,R,Bill Sizemore,26
Grant ,Governor,,R,Bill Sizemore,97
Harney ,Governor,,R,Bill Sizemore,164
Hood River ,Governor,,R,Bill Sizemore,155
Jackson ,Governor,,R,Bill Sizemore,"2,170"
Jefferson ,Governor,,R,Bill Sizemore,150
Josephine ,Governor,,R,Bill Sizemore,"1,440"
Klamath ,Governor,,R,Bill Sizemore,933
Lake ,Governor,,R,Bill Sizemore,240
Lane ,Governor,,R,Bill Sizemore,"2,413"
Lincoln ,Governor,,R,Bill Sizemore,315
Linn ,Governor,,R,Bill Sizemore,768
Malheur ,Governor,,R,Bill Sizemore,515
Marion ,Governor,,R,Bill Sizemore,"1,396"
Morrow ,Governor,,R,Bill Sizemore,81
Multnomah ,Governor,,R,Bill Sizemore,"1,498"
Polk ,Governor,,R,Bill Sizemore,435
Sherman ,Governor,,R,Bill Sizemore,15
Tillamook ,Governor,,R,Bill Sizemore,151
Umatilla ,Governor,,R,Bill Sizemore,547
Union ,Governor,,R,Bill Sizemore,239
Wallowa ,Governor,,R,Bill Sizemore,171
Wasco ,Governor,,R,Bill Sizemore,175
Washington ,Governor,,R,Bill Sizemore,"1,679"
Wheeler ,Governor,,R,Bill Sizemore,25
Yamhill ,Governor,,R,Bill Sizemore,644
Baker ,Governor,,R,John Lim,301
Benton ,Governor,,R,John Lim,"1,000"
Clackamas ,Governor,,R,John Lim,"4,784"
Clatsop ,Governor,,R,John Lim,419
Columbia ,Governor,,R,John Lim,620
Coos ,Governor,,R,John Lim,"1,003"
Crook ,Governor,,R,John Lim,501
Curry ,Governor,,R,John Lim,373
Deschutes ,Governor,,R,John Lim,"1,787"
Douglas ,Governor,,R,John Lim,"2,364"
Gilliam ,Governor,,R,John Lim,25
Grant ,Governor,,R,John Lim,108
Harney ,Governor,,R,John Lim,124
Hood River ,Governor,,R,John Lim,220
Jackson ,Governor,,R,John Lim,"3,217"
Jefferson ,Governor,,R,John Lim,202
Josephine ,Governor,,R,John Lim,"1,655"
Klamath ,Governor,,R,John Lim,"1,131"
Lake ,Governor,,R,John Lim,189
Lane ,Governor,,R,John Lim,"3,698"
Lincoln ,Governor,,R,John Lim,510
Linn ,Governor,,R,John Lim,"1,743"
Malheur ,Governor,,R,John Lim,571
Marion ,Governor,,R,John Lim,"4,709"
Morrow ,Governor,,R,John Lim,119
Multnomah ,Governor,,R,John Lim,"4,755"
Polk ,Governor,,R,John Lim,"1,459"
Sherman ,Governor,,R,John Lim,27
Tillamook ,Governor,,R,John Lim,379
Umatilla ,Governor,,R,John Lim,736
Union ,Governor,,R,John Lim,565
Wallowa ,Governor,,R,John Lim,168
Wasco ,Governor,,R,John Lim,284
Washington ,Governor,,R,John Lim,"5,778"
Wheeler ,Governor,,R,John Lim,28
Yamhill ,Governor,,R,John Lim,"1,787"
Baker ,Governor,,R,Darren Karr,9
Benton ,Governor,,R,Darren Karr,16
Clackamas ,Governor,,R,Darren Karr,74
Clatsop ,Governor,,R,Darren Karr,14
Columbia ,Governor,,R,Darren Karr,20
Coos ,Governor,,R,Darren Karr,37
Crook ,Governor,,R,Darren Karr,7
Curry ,Governor,,R,Darren Karr,17
Deschutes ,Governor,,R,Darren Karr,38
Douglas ,Governor,,R,Darren Karr,62
Gilliam ,Governor,,R,Darren Karr,0
Grant ,Governor,,R,Darren Karr,6
Harney ,Governor,,R,Darren Karr,8
Hood River ,Governor,,R,Darren Karr,4
Jackson ,Governor,,R,Darren Karr,71
Jefferson ,Governor,,R,Darren Karr,2
Josephine ,Governor,,R,Darren Karr,51
Klamath ,Governor,,R,Darren Karr,51
Lake ,Governor,,R,Darren Karr,14
Lane ,Governor,,R,Darren Karr,141
Lincoln ,Governor,,R,Darren Karr,15
Linn ,Governor,,R,Darren Karr,38
Malheur ,Governor,,R,Darren Karr,33
Marion ,Governor,,R,Darren Karr,84
Morrow ,Governor,,R,Darren Karr,5
Multnomah ,Governor,,R,Darren Karr,77
Polk ,Governor,,R,Darren Karr,27
Sherman ,Governor,,R,Darren Karr,1
Tillamook ,Governor,,R,Darren Karr,12
Umatilla ,Governor,,R,Darren Karr,36
Union ,Governor,,R,Darren Karr,17
Wallowa ,Governor,,R,Darren Karr,5
Wasco ,Governor,,R,Darren Karr,2
Washington ,Governor,,R,Darren Karr,105
Wheeler ,Governor,,R,Darren Karr,1
Yamhill ,Governor,,R,Darren Karr,27
Baker ,Governor,,R,Clark Colvin,13
Benton ,Governor,,R,Clark Colvin,30
Clackamas ,Governor,,R,Clark Colvin,69
Clatsop ,Governor,,R,Clark Colvin,18
Columbia ,Governor,,R,Clark Colvin,11
Coos ,Governor,,R,Clark Colvin,36
Crook ,Governor,,R,Clark Colvin,9
Curry ,Governor,,R,Clark Colvin,29
Deschutes ,Governor,,R,Clark Colvin,67
Douglas ,Governor,,R,Clark Colvin,55
Gilliam ,Governor,,R,Clark Colvin,0
Grant ,Governor,,R,Clark Colvin,8
Harney ,Governor,,R,Clark Colvin,2
Hood River ,Governor,,R,Clark Colvin,11
Jackson ,Governor,,R,Clark Colvin,74
Jefferson ,Governor,,R,Clark Colvin,10
Josephine ,Governor,,R,Clark Colvin,73
Klamath ,Governor,,R,Clark Colvin,59
Lake ,Governor,,R,Clark Colvin,12
Lane ,Governor,,R,Clark Colvin,91
Lincoln ,Governor,,R,Clark Colvin,18
Linn ,Governor,,R,Clark Colvin,31
Malheur ,Governor,,R,Clark Colvin,25
Marion ,Governor,,R,Clark Colvin,70
Morrow ,Governor,,R,Clark Colvin,4
Multnomah ,Governor,,R,Clark Colvin,102
Polk ,Governor,,R,Clark Colvin,24
Sherman ,Governor,,R,Clark Colvin,1
Tillamook ,Governor,,R,Clark Colvin,14
Umatilla ,Governor,,R,Clark Colvin,43
Union ,Governor,,R,Clark Colvin,19
Wallowa ,Governor,,R,Clark Colvin,7
Wasco ,Governor,,R,Clark Colvin,7
Washington ,Governor,,R,Clark Colvin,98
Wheeler ,Governor,,R,Clark Colvin,0
Yamhill ,Governor,,R,Clark Colvin,66
Baker ,Governor,,R,William Ames Curtright,153
Benton ,Governor,,R,William Ames Curtright,233
Clackamas ,Governor,,R,William Ames Curtright,731
Clatsop ,Governor,,R,William Ames Curtright,95
Columbia ,Governor,,R,William Ames Curtright,139
Coos ,Governor,,R,William Ames Curtright,361
Crook ,Governor,,R,William Ames Curtright,134
Curry ,Governor,,R,William Ames Curtright,319
Deschutes ,Governor,,R,William Ames Curtright,914
Douglas ,Governor,,R,William Ames Curtright,861
Gilliam ,Governor,,R,William Ames Curtright,4
Grant ,Governor,,R,William Ames Curtright,52
Harney ,Governor,,R,William Ames Curtright,47
Hood River ,Governor,,R,William Ames Curtright,53
Jackson ,Governor,,R,William Ames Curtright,"1,296"
Jefferson ,Governor,,R,William Ames Curtright,88
Josephine ,Governor,,R,William Ames Curtright,570
Klamath ,Governor,,R,William Ames Curtright,447
Lake ,Governor,,R,William Ames Curtright,78
Lane ,Governor,,R,William Ames Curtright,"1,175"
Lincoln ,Governor,,R,William Ames Curtright,172
Linn ,Governor,,R,William Ames Curtright,381
Malheur ,Governor,,R,William Ames Curtright,237
Marion ,Governor,,R,William Ames Curtright,890
Morrow ,Governor,,R,William Ames Curtright,61
Multnomah ,Governor,,R,William Ames Curtright,630
Polk ,Governor,,R,William Ames Curtright,321
Sherman ,Governor,,R,William Ames Curtright,6
Tillamook ,Governor,,R,William Ames Curtright,114
Umatilla ,Governor,,R,William Ames Curtright,333
Union ,Governor,,R,William Ames Curtright,194
Wallowa ,Governor,,R,William Ames Curtright,85
Wasco ,Governor,,R,William Ames Curtright,56
Washington ,Governor,,R,William Ames Curtright,957
Wheeler ,Governor,,R,William Ames Curtright,8
Yamhill ,Governor,,R,William Ames Curtright,302
Baker ,Governor,,R,Chris Dudley,871
Benton ,Governor,,R,Chris Dudley,"2,196"
Clackamas ,Governor,,R,Chris Dudley,"15,322"
Clatsop ,Governor,,R,Chris Dudley,"1,304"
Columbia ,Governor,,R,Chris Dudley,"1,760"
Coos ,Governor,,R,Chris Dudley,"1,890"
Crook ,Governor,,R,Chris Dudley,"1,322"
Curry ,Governor,,R,Chris Dudley,732
Deschutes ,Governor,,R,Chris Dudley,"7,693"
Douglas ,Governor,,R,Chris Dudley,"3,508"
Gilliam ,Governor,,R,Chris Dudley,192
Grant ,Governor,,R,Chris Dudley,561
Harney ,Governor,,R,Chris Dudley,574
Hood River ,Governor,,R,Chris Dudley,891
Jackson ,Governor,,R,Chris Dudley,"5,996"
Jefferson ,Governor,,R,Chris Dudley,"1,054"
Josephine ,Governor,,R,Chris Dudley,"2,709"
Klamath ,Governor,,R,Chris Dudley,"2,275"
Lake ,Governor,,R,Chris Dudley,422
Lane ,Governor,,R,Chris Dudley,"7,804"
Lincoln ,Governor,,R,Chris Dudley,"1,580"
Linn ,Governor,,R,Chris Dudley,"4,880"
Malheur ,Governor,,R,Chris Dudley,784
Marion ,Governor,,R,Chris Dudley,"11,330"
Morrow ,Governor,,R,Chris Dudley,570
Multnomah ,Governor,,R,Chris Dudley,"13,188"
Polk ,Governor,,R,Chris Dudley,"3,342"
Sherman ,Governor,,R,Chris Dudley,202
Tillamook ,Governor,,R,Chris Dudley,"1,265"
Umatilla ,Governor,,R,Chris Dudley,"2,144"
Union ,Governor,,R,Chris Dudley,"1,234"
Wallowa ,Governor,,R,Chris Dudley,512
Wasco ,Governor,,R,Chris Dudley,"1,119"
Washington ,Governor,,R,Chris Dudley,"17,451"
Wheeler ,Governor,,R,Chris Dudley,103
Yamhill ,Governor,,R,Chris Dudley,"4,075"
Baker ,Governor,,R,Bob Forthan,8
Benton ,Governor,,R,Bob Forthan,9
Clackamas ,Governor,,R,Bob Forthan,43
Clatsop ,Governor,,R,Bob Forthan,9
Columbia ,Governor,,R,Bob Forthan,3
Coos ,Governor,,R,Bob Forthan,21
Crook ,Governor,,R,Bob Forthan,6
Curry ,Governor,,R,Bob Forthan,14
Deschutes ,Governor,,R,Bob Forthan,30
Douglas ,Governor,,R,Bob Forthan,54
Gilliam ,Governor,,R,Bob Forthan,1
Grant ,Governor,,R,Bob Forthan,4
Harney ,Governor,,R,Bob Forthan,5
Hood River ,Governor,,R,Bob Forthan,7
Jackson ,Governor,,R,Bob Forthan,43
Jefferson ,Governor,,R,Bob Forthan,6
Josephine ,Governor,,R,Bob Forthan,29
Klamath ,Governor,,R,Bob Forthan,32
Lake ,Governor,,R,Bob Forthan,6
Lane ,Governor,,R,Bob Forthan,83
Lincoln ,Governor,,R,Bob Forthan,22
Linn ,Governor,,R,Bob Forthan,30
Malheur ,Governor,,R,Bob Forthan,17
Marion ,Governor,,R,Bob Forthan,50
Morrow ,Governor,,R,Bob Forthan,3
Multnomah ,Governor,,R,Bob Forthan,57
Polk ,Governor,,R,Bob Forthan,12
Sherman ,Governor,,R,Bob Forthan,1
Tillamook ,Governor,,R,Bob Forthan,12
Umatilla ,Governor,,R,Bob Forthan,30
Union ,Governor,,R,Bob Forthan,6
Wallowa ,Governor,,R,Bob Forthan,2
Wasco ,Governor,,R,Bob Forthan,9
Washington ,Governor,,R,Bob Forthan,48
Wheeler ,Governor,,R,Bob Forthan,0
Yamhill ,Governor,,R,Bob Forthan,15
Baker ,Governor,,R,Allen Alley,785
Benton ,Governor,,R,Allen Alley,"2,425"
Clackamas ,Governor,,R,Allen Alley,"10,569"
Clatsop ,Governor,,R,Allen Alley,"1,048"
Columbia ,Governor,,R,Allen Alley,993
Coos ,Governor,,R,Allen Alley,"2,385"
Crook ,Governor,,R,Allen Alley,735
Curry ,Governor,,R,Allen Alley,897
Deschutes ,Governor,,R,Allen Alley,"4,984"
Douglas ,Governor,,R,Allen Alley,"5,124"
Gilliam ,Governor,,R,Allen Alley,65
Grant ,Governor,,R,Allen Alley,467
Harney ,Governor,,R,Allen Alley,407
Hood River ,Governor,,R,Allen Alley,485
Jackson ,Governor,,R,Allen Alley,"5,400"
Jefferson ,Governor,,R,Allen Alley,681
Josephine ,Governor,,R,Allen Alley,"3,423"
Klamath ,Governor,,R,Allen Alley,"3,668"
Lake ,Governor,,R,Allen Alley,378
Lane ,Governor,,R,Allen Alley,"10,657"
Lincoln ,Governor,,R,Allen Alley,"1,177"
Linn ,Governor,,R,Allen Alley,"3,083"
Malheur ,Governor,,R,Allen Alley,927
Marion ,Governor,,R,Allen Alley,"7,823"
Morrow ,Governor,,R,Allen Alley,310
Multnomah ,Governor,,R,Allen Alley,"8,167"
Polk ,Governor,,R,Allen Alley,"2,537"
Sherman ,Governor,,R,Allen Alley,101
Tillamook ,Governor,,R,Allen Alley,658
Umatilla ,Governor,,R,Allen Alley,"2,047"
Union ,Governor,,R,Allen Alley,"1,370"
Wallowa ,Governor,,R,Allen Alley,484
Wasco ,Governor,,R,Allen Alley,856
Washington ,Governor,,R,Allen Alley,"11,381"
Wheeler ,Governor,,R,Allen Alley,62
Yamhill ,Governor,,R,Allen Alley,"3,194"
Baker ,Governor,,R,Rex O. Watkins,29
Benton ,Governor,,R,Rex O. Watkins,168
Clackamas ,Governor,,R,Rex O. Watkins,152
Clatsop ,Governor,,R,Rex O. Watkins,27
Columbia ,Governor,,R,Rex O. Watkins,45
Coos ,Governor,,R,Rex O. Watkins,72
Crook ,Governor,,R,Rex O. Watkins,25
Curry ,Governor,,R,Rex O. Watkins,51
Deschutes ,Governor,,R,Rex O. Watkins,137
Douglas ,Governor,,R,Rex O. Watkins,184
