county,precinct,office,party,district,candidate,votes
Benton,04,State House,D,16,Kelley Wirth,621
Benton,04,State House,R,16,Scott Bisson,207
Benton,04,State House,,16,Write-ins,2
Benton,04,State House,,16,Under Votes,67
Benton,04,State House,,16,Over Votes,0
Benton,05,State House,D,16,Kelley Wirth,1455
Benton,05,State House,R,16,Scott Bisson,329
Benton,05,State House,,16,Write-ins,0
Benton,05,State House,,16,Under Votes,112
Benton,05,State House,,16,Over Votes,0
Benton,06,State House,D,16,Kelley Wirth,1461
Benton,06,State House,R,16,Scott Bisson,574
Benton,06,State House,,16,Write-ins,8
Benton,06,State House,,16,Under Votes,123
Benton,06,State House,,16,Over Votes,0
Benton,07,State House,D,16,Kelley Wirth,1956
Benton,07,State House,R,16,Scott Bisson,782
Benton,07,State House,,16,Write-ins,3
Benton,07,State House,,16,Under Votes,156
Benton,07,State House,,16,Over Votes,3
Benton,08,State House,D,16,Kelley Wirth,1910
Benton,08,State House,R,16,Scott Bisson,926
Benton,08,State House,,16,Write-ins,9
Benton,08,State House,,16,Under Votes,181
Benton,08,State House,,16,Over Votes,2
Benton,09,State House,D,16,Kelley Wirth,1206
Benton,09,State House,R,16,Scott Bisson,681
Benton,09,State House,,16,Write-ins,7
Benton,09,State House,,16,Under Votes,142
Benton,09,State House,,16,Over Votes,4
Benton,10,State House,D,16,Kelley Wirth,753
Benton,10,State House,R,16,Scott Bisson,680
Benton,10,State House,,16,Write-ins,4
Benton,10,State House,,16,Under Votes,125
Benton,10,State House,,16,Over Votes,1
Benton,15,State House,D,16,Kelley Wirth,74
Benton,15,State House,R,16,Scott Bisson,56
Benton,15,State House,,16,Write-ins,1
Benton,15,State House,,16,Under Votes,10
Benton,15,State House,,16,Over Votes,0
Benton,16,State House,D,16,Kelley Wirth,783
Benton,16,State House,R,16,Scott Bisson,518
Benton,16,State House,,16,Write-ins,2
Benton,16,State House,,16,Under Votes,91
Benton,16,State House,,16,Over Votes,0
Benton,19,State House,D,16,Kelley Wirth,318
Benton,19,State House,R,16,Scott Bisson,163
Benton,19,State House,,16,Write-ins,0
Benton,19,State House,,16,Under Votes,23
Benton,19,State House,,16,Over Votes,0
Benton,13,State House,D,23,Peter Leung,67
Benton,13,State House,R,23,Lane Shetterly,94
Benton,13,State House,,23,Write-ins,0
Benton,13,State House,,23,Under Votes,24
Benton,13,State House,,23,Over Votes,0
Benton,14,State House,D,23,Peter Leung,121
Benton,14,State House,R,23,Lane Shetterly,263
Benton,14,State House,,23,Write-ins,7
Benton,14,State House,,23,Under Votes,30
Benton,14,State House,,23,Over Votes,1
Benton,15,State House,D,23,Peter Leung,757
Benton,15,State House,R,23,Lane Shetterly,989
Benton,15,State House,,23,Write-ins,5
Benton,15,State House,,23,Under Votes,127
Benton,15,State House,,23,Over Votes,0
Benton,19,State House,D,23,Peter Leung,405
Benton,19,State House,R,23,Lane Shetterly,447
Benton,19,State House,,23,Write-ins,1
Benton,19,State House,,23,Under Votes,72
Benton,19,State House,,23,Over Votes,0
Benton,20,State House,D,23,Peter Leung,352
Benton,20,State House,R,23,Lane Shetterly,516
Benton,20,State House,,23,Write-ins,2
Benton,20,State House,,23,Under Votes,98
Benton,20,State House,,23,Over Votes,0
