county,office,district,party,candidate,votes
Benton ,U.S. House,5,D,Kurt Schrader,"9,035"
Clackamas ,U.S. House,5,D,Kurt Schrader,"64,267"
Lincoln ,U.S. House,5,D,Kurt Schrader,"13,148"
Marion ,U.S. House,5,D,Kurt Schrader,"59,513"
Multnomah ,U.S. House,5,D,Kurt Schrader,"12,379"
Polk ,U.S. House,5,D,Kurt Schrader,"16,407"
Tillamook ,U.S. House,5,D,Kurt Schrader,"6,828"
Benton ,U.S. House,5,R,Mike Erickson,"5,554"
Clackamas ,U.S. House,5,R,Mike Erickson,"43,580"
Lincoln ,U.S. House,5,R,Mike Erickson,"7,444"
Marion ,U.S. House,5,R,Mike Erickson,"49,018"
Multnomah ,U.S. House,5,R,Mike Erickson,"3,437"
Polk ,U.S. House,5,R,Mike Erickson,"14,521"
Tillamook ,U.S. House,5,R,Mike Erickson,"4,743"
Benton ,U.S. House,5,L,Steve Milligan,249
Clackamas ,U.S. House,5,L,Steve Milligan,"1,472"
Lincoln ,U.S. House,5,L,Steve Milligan,398
Marion ,U.S. House,5,L,Steve Milligan,"1,613"
Multnomah ,U.S. House,5,L,Steve Milligan,210
Polk ,U.S. House,5,L,Steve Milligan,698
Tillamook ,U.S. House,5,L,Steve Milligan,174
Benton ,U.S. House,5,I,Sean Bates,222
Clackamas ,U.S. House,5,I,Sean Bates,"1,973"
Lincoln ,U.S. House,5,I,Sean Bates,544
Marion ,U.S. House,5,I,Sean Bates,"2,854"
Multnomah ,U.S. House,5,I,Sean Bates,153
Polk ,U.S. House,5,I,Sean Bates,781
Tillamook ,U.S. House,5,I,Sean Bates,303
Benton ,U.S. House,5,C,Douglas Patterson,194
Clackamas ,U.S. House,5,C,Douglas Patterson,"2,142"
Lincoln ,U.S. House,5,C,Douglas Patterson,444
Marion ,U.S. House,5,C,Douglas Patterson,"2,646"
Multnomah ,U.S. House,5,C,Douglas Patterson,120
Polk ,U.S. House,5,C,Douglas Patterson,759
Tillamook ,U.S. House,5,C,Douglas Patterson,253
Benton ,U.S. House,5,PG,Alex Polikoff,561
Clackamas ,U.S. House,5,PG,Alex Polikoff,"1,408"
Lincoln ,U.S. House,5,PG,Alex Polikoff,603
Marion ,U.S. House,5,PG,Alex Polikoff,"1,564"
Multnomah ,U.S. House,5,PG,Alex Polikoff,419
Polk ,U.S. House,5,PG,Alex Polikoff,499
Tillamook ,U.S. House,5,PG,Alex Polikoff,218
Benton ,U.S. House,5,,Misc.,34
Clackamas ,U.S. House,5,,Misc.,330
Lincoln ,U.S. House,5,,Misc.,61
Marion ,U.S. House,5,,Misc.,712
Multnomah ,U.S. House,5,,Misc.,26
Polk ,U.S. House,5,,Misc.,124
Tillamook ,U.S. House,5,,Misc.,39
Baker ,Secretary of State,,D,Kate Brown,"2,733"
Benton ,Secretary of State,,D,Kate Brown,"21,947"
Clackamas ,Secretary of State,,D,Kate Brown,"91,239"
Clatsop ,Secretary of State,,D,Kate Brown,"9,904"
Columbia ,Secretary of State,,D,Kate Brown,"12,173"
Coos ,Secretary of State,,D,Kate Brown,"10,514"
Crook ,Secretary of State,,D,Kate Brown,"3,331"
Curry ,Secretary of State,,D,Kate Brown,"4,803"
Deschutes ,Secretary of State,,D,Kate Brown,"31,880"
Douglas ,Secretary of State,,D,Kate Brown,"14,101"
Gilliam ,Secretary of State,,D,Kate Brown,411
Grant ,Secretary of State,,D,Kate Brown,934
Harney ,Secretary of State,,D,Kate Brown,975
Hood River ,Secretary of State,,D,Kate Brown,"5,244"
Jackson ,Secretary of State,,D,Kate Brown,"43,414"
Jefferson ,Secretary of State,,D,Kate Brown,"3,280"
Josephine ,Secretary of State,,D,Kate Brown,"15,644"
Klamath ,Secretary of State,,D,Kate Brown,"9,052"
Lake ,Secretary of State,,D,Kate Brown,938
Lane ,Secretary of State,,D,Kate Brown,"77,196"
Lincoln ,Secretary of State,,D,Kate Brown,"12,457"
Linn ,Secretary of State,,D,Kate Brown,"16,030"
Malheur ,Secretary of State,,D,Kate Brown,"2,863"
Marion ,Secretary of State,,D,Kate Brown,"55,113"
Morrow ,Secretary of State,,D,Kate Brown,"1,469"
Multnomah ,Secretary of State,,D,Kate Brown,"246,943"
Polk ,Secretary of State,,D,Kate Brown,"15,216"
Sherman ,Secretary of State,,D,Kate Brown,349
Tillamook ,Secretary of State,,D,Kate Brown,"6,447"
Umatilla ,Secretary of State,,D,Kate Brown,"9,496"
Union ,Secretary of State,,D,Kate Brown,"4,180"
Wallowa ,Secretary of State,,D,Kate Brown,"1,356"
Wasco ,Secretary of State,,D,Kate Brown,"5,285"
Washington ,Secretary of State,,D,Kate Brown,"118,592"
Wheeler ,Secretary of State,,D,Kate Brown,264
Yamhill ,Secretary of State,,D,Kate Brown,"18,195"
Baker ,Secretary of State,,PG,Seth Alan Woolley,184
Benton ,Secretary of State,,PG,Seth Alan Woolley,"1,417"
Clackamas ,Secretary of State,,PG,Seth Alan Woolley,"4,491"
Clatsop ,Secretary of State,,PG,Seth Alan Woolley,568
Columbia ,Secretary of State,,PG,Seth Alan Woolley,792
Coos ,Secretary of State,,PG,Seth Alan Woolley,792
Crook ,Secretary of State,,PG,Seth Alan Woolley,254
Curry ,Secretary of State,,PG,Seth Alan Woolley,396
Deschutes ,Secretary of State,,PG,Seth Alan Woolley,"2,174"
Douglas ,Secretary of State,,PG,Seth Alan Woolley,"1,077"
Gilliam ,Secretary of State,,PG,Seth Alan Woolley,18
Grant ,Secretary of State,,PG,Seth Alan Woolley,75
Harney ,Secretary of State,,PG,Seth Alan Woolley,79
Hood River ,Secretary of State,,PG,Seth Alan Woolley,303
Jackson ,Secretary of State,,PG,Seth Alan Woolley,"2,931"
Jefferson ,Secretary of State,,PG,Seth Alan Woolley,189
Josephine ,Secretary of State,,PG,Seth Alan Woolley,"1,376"
Klamath ,Secretary of State,,PG,Seth Alan Woolley,736
Lake ,Secretary of State,,PG,Seth Alan Woolley,58
Lane ,Secretary of State,,PG,Seth Alan Woolley,"4,249"
Lincoln ,Secretary of State,,PG,Seth Alan Woolley,870
Linn ,Secretary of State,,PG,Seth Alan Woolley,"1,174"
Malheur ,Secretary of State,,PG,Seth Alan Woolley,225
Marion ,Secretary of State,,PG,Seth Alan Woolley,"3,145"
Morrow ,Secretary of State,,PG,Seth Alan Woolley,102
Multnomah ,Secretary of State,,PG,Seth Alan Woolley,"14,152"
Polk ,Secretary of State,,PG,Seth Alan Woolley,833
Sherman ,Secretary of State,,PG,Seth Alan Woolley,27
Tillamook ,Secretary of State,,PG,Seth Alan Woolley,373
Umatilla ,Secretary of State,,PG,Seth Alan Woolley,584
Union ,Secretary of State,,PG,Seth Alan Woolley,328
Wallowa ,Secretary of State,,PG,Seth Alan Woolley,107
Wasco ,Secretary of State,,PG,Seth Alan Woolley,309
Washington ,Secretary of State,,PG,Seth Alan Woolley,"5,805"
Wheeler ,Secretary of State,,PG,Seth Alan Woolley,14
Yamhill ,Secretary of State,,PG,Seth Alan Woolley,"1,064"
Baker ,Secretary of State,,R,Rick Dancer,"5,317"
Benton ,Secretary of State,,R,Rick Dancer,"20,127"
Clackamas ,Secretary of State,,R,Rick Dancer,"82,686"
Clatsop ,Secretary of State,,R,Rick Dancer,"6,787"
Columbia ,Secretary of State,,R,Rick Dancer,"10,312"
Coos ,Secretary of State,,R,Rick Dancer,"18,654"
Crook ,Secretary of State,,R,Rick Dancer,"6,140"
Curry ,Secretary of State,,R,Rick Dancer,"6,335"
Deschutes ,Secretary of State,,R,Rick Dancer,"39,638"
Douglas ,Secretary of State,,R,Rick Dancer,"35,632"
Gilliam ,Secretary of State,,R,Rick Dancer,587
Grant ,Secretary of State,,R,Rick Dancer,"2,608"
Harney ,Secretary of State,,R,Rick Dancer,"2,361"
Hood River ,Secretary of State,,R,Rick Dancer,"3,634"
Jackson ,Secretary of State,,R,Rick Dancer,"48,156"
Jefferson ,Secretary of State,,R,Rick Dancer,"4,375"
Josephine ,Secretary of State,,R,Rick Dancer,"22,120"
Klamath ,Secretary of State,,R,Rick Dancer,"17,859"
Lake ,Secretary of State,,R,Rick Dancer,"2,446"
Lane ,Secretary of State,,R,Rick Dancer,"94,687"
Lincoln ,Secretary of State,,R,Rick Dancer,"9,385"
Linn ,Secretary of State,,R,Rick Dancer,"32,357"
Malheur ,Secretary of State,,R,Rick Dancer,"6,688"
Marion ,Secretary of State,,R,Rick Dancer,"59,286"
Morrow ,Secretary of State,,R,Rick Dancer,"2,236"
Multnomah ,Secretary of State,,R,Rick Dancer,"77,665"
Polk ,Secretary of State,,R,Rick Dancer,"18,118"
Sherman ,Secretary of State,,R,Rick Dancer,584
Tillamook ,Secretary of State,,R,Rick Dancer,"5,691"
Umatilla ,Secretary of State,,R,Rick Dancer,"13,319"
Union ,Secretary of State,,R,Rick Dancer,"7,298"
Wallowa ,Secretary of State,,R,Rick Dancer,"2,621"
Wasco ,Secretary of State,,R,Rick Dancer,"5,124"
Washington ,Secretary of State,,R,Rick Dancer,"92,904"
Wheeler ,Secretary of State,,R,Rick Dancer,493
Yamhill ,Secretary of State,,R,Rick Dancer,"21,510"
Baker ,Secretary of State,,,Misc.,12
Benton ,Secretary of State,,,Misc.,75
Clackamas ,Secretary of State,,,Misc.,263
Clatsop ,Secretary of State,,,Misc.,27
Columbia ,Secretary of State,,,Misc.,30
Coos ,Secretary of State,,,Misc.,34
Crook ,Secretary of State,,,Misc.,17
Curry ,Secretary of State,,,Misc.,9
Deschutes ,Secretary of State,,,Misc.,85
Douglas ,Secretary of State,,,Misc.,45
Gilliam ,Secretary of State,,,Misc.,3
Grant ,Secretary of State,,,Misc.,3
Harney ,Secretary of State,,,Misc.,5
Hood River ,Secretary of State,,,Misc.,9
Jackson ,Secretary of State,,,Misc.,108
Jefferson ,Secretary of State,,,Misc.,10
Josephine ,Secretary of State,,,Misc.,70
Klamath ,Secretary of State,,,Misc.,38
Lake ,Secretary of State,,,Misc.,8
Lane ,Secretary of State,,,Misc.,476
Lincoln ,Secretary of State,,,Misc.,35
Linn ,Secretary of State,,,Misc.,60
Malheur ,Secretary of State,,,Misc.,7
Marion ,Secretary of State,,,Misc.,206
Morrow ,Secretary of State,,,Misc.,9
Multnomah ,Secretary of State,,,Misc.,580
Polk ,Secretary of State,,,Misc.,47
Sherman ,Secretary of State,,,Misc.,0
Tillamook ,Secretary of State,,,Misc.,24
Umatilla ,Secretary of State,,,Misc.,30
Union ,Secretary of State,,,Misc.,16
Wallowa ,Secretary of State,,,Misc.,6
Wasco ,Secretary of State,,,Misc.,14
Washington ,Secretary of State,,,Misc.,344
Wheeler ,Secretary of State,,,Misc.,1
Yamhill ,Secretary of State,,,Misc.,34
Baker ,State Treasurer,,R,Allen Alley,"4,973"
Benton ,State Treasurer,,R,Allen Alley,"16,710"
Clackamas ,State Treasurer,,R,Allen Alley,"87,614"
Clatsop ,State Treasurer,,R,Allen Alley,"7,716"
Columbia ,State Treasurer,,R,Allen Alley,"9,617"
Coos ,State Treasurer,,R,Allen Alley,"13,238"
Crook ,State Treasurer,,R,Allen Alley,"5,489"
Curry ,State Treasurer,,R,Allen Alley,"5,932"
Deschutes ,State Treasurer,,R,Allen Alley,"35,630"
Douglas ,State Treasurer,,R,Allen Alley,"27,010"
Gilliam ,State Treasurer,,R,Allen Alley,574
Grant ,State Treasurer,,R,Allen Alley,"2,411"
Harney ,State Treasurer,,R,Allen Alley,"2,169"
Hood River ,State Treasurer,,R,Allen Alley,"3,803"
Jackson ,State Treasurer,,R,Allen Alley,"44,860"
Jefferson ,State Treasurer,,R,Allen Alley,"3,952"
Josephine ,State Treasurer,,R,Allen Alley,"21,148"
Klamath ,State Treasurer,,R,Allen Alley,"16,592"
Lake ,State Treasurer,,R,Allen Alley,"2,218"
Lane ,State Treasurer,,R,Allen Alley,"61,579"
Lincoln ,State Treasurer,,R,Allen Alley,"8,798"
Linn ,State Treasurer,,R,Allen Alley,"25,416"
Malheur ,State Treasurer,,R,Allen Alley,"6,431"
Marion ,State Treasurer,,R,Allen Alley,"58,694"
Morrow ,State Treasurer,,R,Allen Alley,"2,175"
Multnomah ,State Treasurer,,R,Allen Alley,"103,847"
Polk ,State Treasurer,,R,Allen Alley,"17,109"
Sherman ,State Treasurer,,R,Allen Alley,571
Tillamook ,State Treasurer,,R,Allen Alley,"5,549"
Umatilla ,State Treasurer,,R,Allen Alley,"13,195"
Union ,State Treasurer,,R,Allen Alley,"6,848"
Wallowa ,State Treasurer,,R,Allen Alley,"2,567"
Wasco ,State Treasurer,,R,Allen Alley,"4,780"
Washington ,State Treasurer,,R,Allen Alley,"100,607"
Wheeler ,State Treasurer,,R,Allen Alley,414
Yamhill ,State Treasurer,,R,Allen Alley,"20,248"
Baker ,State Treasurer,,C,Michael Marsh,382
Benton ,State Treasurer,,C,Michael Marsh,"1,066"
Clackamas ,State Treasurer,,C,Michael Marsh,"5,293"
Clatsop ,State Treasurer,,C,Michael Marsh,588
Columbia ,State Treasurer,,C,Michael Marsh,"1,183"
Coos ,State Treasurer,,C,Michael Marsh,"1,559"
Crook ,State Treasurer,,C,Michael Marsh,354
Curry ,State Treasurer,,C,Michael Marsh,566
Deschutes ,State Treasurer,,C,Michael Marsh,"1,949"
Douglas ,State Treasurer,,C,Michael Marsh,"2,286"
Gilliam ,State Treasurer,,C,Michael Marsh,42
Grant ,State Treasurer,,C,Michael Marsh,134
Harney ,State Treasurer,,C,Michael Marsh,153
Hood River ,State Treasurer,,C,Michael Marsh,243
Jackson ,State Treasurer,,C,Michael Marsh,"3,632"
Jefferson ,State Treasurer,,C,Michael Marsh,250
Josephine ,State Treasurer,,C,Michael Marsh,"2,120"
Klamath ,State Treasurer,,C,Michael Marsh,"1,248"
Lake ,State Treasurer,,C,Michael Marsh,148
Lane ,State Treasurer,,C,Michael Marsh,"5,421"
Lincoln ,State Treasurer,,C,Michael Marsh,940
Linn ,State Treasurer,,C,Michael Marsh,"1,962"
Malheur ,State Treasurer,,C,Michael Marsh,401
Marion ,State Treasurer,,C,Michael Marsh,"4,282"
Morrow ,State Treasurer,,C,Michael Marsh,202
Multnomah ,State Treasurer,,C,Michael Marsh,"9,284"
Polk ,State Treasurer,,C,Michael Marsh,"1,188"
Sherman ,State Treasurer,,C,Michael Marsh,31
Tillamook ,State Treasurer,,C,Michael Marsh,478
Umatilla ,State Treasurer,,C,Michael Marsh,961
Union ,State Treasurer,,C,Michael Marsh,435
Wallowa ,State Treasurer,,C,Michael Marsh,144
Wasco ,State Treasurer,,C,Michael Marsh,366
Washington ,State Treasurer,,C,Michael Marsh,"5,607"
Wheeler ,State Treasurer,,C,Michael Marsh,36
Yamhill ,State Treasurer,,C,Michael Marsh,"1,647"
Baker ,State Treasurer,,D,Ben Westlund,"2,738"
Benton ,State Treasurer,,D,Ben Westlund,"23,600"
Clackamas ,State Treasurer,,D,Ben Westlund,"80,245"
Clatsop ,State Treasurer,,D,Ben Westlund,"8,547"
Columbia ,State Treasurer,,D,Ben Westlund,"11,914"
Coos ,State Treasurer,,D,Ben Westlund,"13,391"
Crook ,State Treasurer,,D,Ben Westlund,"3,788"
Curry ,State Treasurer,,D,Ben Westlund,"4,768"
Deschutes ,State Treasurer,,D,Ben Westlund,"36,474"
Douglas ,State Treasurer,,D,Ben Westlund,"18,595"
Gilliam ,State Treasurer,,D,Ben Westlund,369
Grant ,State Treasurer,,D,Ben Westlund,"1,002"
Harney ,State Treasurer,,D,Ben Westlund,"1,035"
Hood River ,State Treasurer,,D,Ben Westlund,"4,872"
Jackson ,State Treasurer,,D,Ben Westlund,"43,096"
Jefferson ,State Treasurer,,D,Ben Westlund,"3,723"
Josephine ,State Treasurer,,D,Ben Westlund,"14,806"
Klamath ,State Treasurer,,D,Ben Westlund,"9,174"
Lake ,State Treasurer,,D,Ben Westlund,959
Lane ,State Treasurer,,D,Ben Westlund,"97,085"
Lincoln ,State Treasurer,,D,Ben Westlund,"12,306"
Linn ,State Treasurer,,D,Ben Westlund,"19,598"
Malheur ,State Treasurer,,D,Ben Westlund,"2,818"
Marion ,State Treasurer,,D,Ben Westlund,"51,883"
Morrow ,State Treasurer,,D,Ben Westlund,"1,337"
Multnomah ,State Treasurer,,D,Ben Westlund,"215,625"
Polk ,State Treasurer,,D,Ben Westlund,"14,896"
Sherman ,State Treasurer,,D,Ben Westlund,330
Tillamook ,State Treasurer,,D,Ben Westlund,"6,104"
Umatilla ,State Treasurer,,D,Ben Westlund,"8,674"
Union ,State Treasurer,,D,Ben Westlund,"4,152"
Wallowa ,State Treasurer,,D,Ben Westlund,"1,269"
Wasco ,State Treasurer,,D,Ben Westlund,"5,297"
Washington ,State Treasurer,,D,Ben Westlund,"104,996"
Wheeler ,State Treasurer,,D,Ben Westlund,297
Yamhill ,State Treasurer,,D,Ben Westlund,"17,827"
Baker ,State Treasurer,,,Misc.,10
Benton ,State Treasurer,,,Misc.,97
Clackamas ,State Treasurer,,,Misc.,283
Clatsop ,State Treasurer,,,Misc.,30
Columbia ,State Treasurer,,,Misc.,57
Coos ,State Treasurer,,,Misc.,51
Crook ,State Treasurer,,,Misc.,14
Curry ,State Treasurer,,,Misc.,12
Deschutes ,State Treasurer,,,Misc.,102
Douglas ,State Treasurer,,,Misc.,84
Gilliam ,State Treasurer,,,Misc.,4
Grant ,State Treasurer,,,Misc.,4
Harney ,State Treasurer,,,Misc.,3
Hood River ,State Treasurer,,,Misc.,11
Jackson ,State Treasurer,,,Misc.,115
Jefferson ,State Treasurer,,,Misc.,9
Josephine ,State Treasurer,,,Misc.,75
Klamath ,State Treasurer,,,Misc.,38
Lake ,State Treasurer,,,Misc.,4
Lane ,State Treasurer,,,Misc.,533
Lincoln ,State Treasurer,,,Misc.,48
Linn ,State Treasurer,,,Misc.,114
Malheur ,State Treasurer,,,Misc.,6
Marion ,State Treasurer,,,Misc.,242
Morrow ,State Treasurer,,,Misc.,3
Multnomah ,State Treasurer,,,Misc.,932
Polk ,State Treasurer,,,Misc.,77
Sherman ,State Treasurer,,,Misc.,1
Tillamook ,State Treasurer,,,Misc.,24
Umatilla ,State Treasurer,,,Misc.,42
Union ,State Treasurer,,,Misc.,15
Wallowa ,State Treasurer,,,Misc.,3
Wasco ,State Treasurer,,,Misc.,17
Washington ,State Treasurer,,,Misc.,414
Wheeler ,State Treasurer,,,Misc.,1
Yamhill ,State Treasurer,,,Misc.,54
Baker ,Attorney General,,D,John R. Kroger,"4,301"
Benton ,Attorney General,,D,John R. Kroger,"28,673"
Clackamas ,Attorney General,,D,John R. Kroger,"112,126"
Clatsop ,Attorney General,,D,John R. Kroger,"11,196"
Columbia ,Attorney General,,D,John R. Kroger,"14,351"
Coos ,Attorney General,,D,John R. Kroger,"17,966"
Crook ,Attorney General,,D,John R. Kroger,"5,191"
Curry ,Attorney General,,D,John R. Kroger,"6,804"
Deschutes ,Attorney General,,D,John R. Kroger,"44,796"
Douglas ,Attorney General,,D,John R. Kroger,"27,474"
Gilliam ,Attorney General,,D,John R. Kroger,611
Grant ,Attorney General,,D,John R. Kroger,"1,715"
Harney ,Attorney General,,D,John R. Kroger,"1,670"
Hood River ,Attorney General,,D,John R. Kroger,"6,193"
Jackson ,Attorney General,,D,John R. Kroger,"55,146"
Jefferson ,Attorney General,,D,John R. Kroger,"4,744"
Josephine ,Attorney General,,D,John R. Kroger,"20,907"
Klamath ,Attorney General,,D,John R. Kroger,"14,051"
Lake ,Attorney General,,D,John R. Kroger,"1,704"
Lane ,Attorney General,,D,John R. Kroger,"112,593"
Lincoln ,Attorney General,,D,John R. Kroger,"15,127"
Linn ,Attorney General,,D,John R. Kroger,"28,106"
Malheur ,Attorney General,,D,John R. Kroger,"5,163"
Marion ,Attorney General,,D,John R. Kroger,"75,420"
Morrow ,Attorney General,,D,John R. Kroger,"2,131"
Multnomah ,Attorney General,,D,John R. Kroger,"253,367"
Polk ,Attorney General,,D,John R. Kroger,"21,243"
Sherman ,Attorney General,,D,John R. Kroger,550
Tillamook ,Attorney General,,D,John R. Kroger,"7,949"
Umatilla ,Attorney General,,D,John R. Kroger,"13,155"
Union ,Attorney General,,D,John R. Kroger,"6,422"
Wallowa ,Attorney General,,D,John R. Kroger,"2,107"
Wasco ,Attorney General,,D,John R. Kroger,"6,784"
Washington ,Attorney General,,D,John R. Kroger,"142,378"
Wheeler ,Attorney General,,D,John R. Kroger,414
Yamhill ,Attorney General,,D,John R. Kroger,"23,979"
Baker ,Attorney General,,W,J. Ashlee Albies,"1,041"
Benton ,Attorney General,,W,J. Ashlee Albies,"3,054"
Clackamas ,Attorney General,,W,J. Ashlee Albies,"15,130"
Clatsop ,Attorney General,,W,J. Ashlee Albies,"1,694"
Columbia ,Attorney General,,W,J. Ashlee Albies,"2,448"
Coos ,Attorney General,,W,J. Ashlee Albies,"3,332"
Crook ,Attorney General,,W,J. Ashlee Albies,"1,404"
Curry ,Attorney General,,W,J. Ashlee Albies,"1,328"
Deschutes ,Attorney General,,W,J. Ashlee Albies,"7,914"
Douglas ,Attorney General,,W,J. Ashlee Albies,"5,980"
Gilliam ,Attorney General,,W,J. Ashlee Albies,106
Grant ,Attorney General,,W,J. Ashlee Albies,495
Harney ,Attorney General,,W,J. Ashlee Albies,524
Hood River ,Attorney General,,W,J. Ashlee Albies,842
Jackson ,Attorney General,,W,J. Ashlee Albies,"10,722"
Jefferson ,Attorney General,,W,J. Ashlee Albies,929
Josephine ,Attorney General,,W,J. Ashlee Albies,"4,846"
Klamath ,Attorney General,,W,J. Ashlee Albies,"4,105"
Lake ,Attorney General,,W,J. Ashlee Albies,492
Lane ,Attorney General,,W,J. Ashlee Albies,"14,790"
Lincoln ,Attorney General,,W,J. Ashlee Albies,"2,284"
Linn ,Attorney General,,W,J. Ashlee Albies,"5,419"
Malheur ,Attorney General,,W,J. Ashlee Albies,"1,477"
Marion ,Attorney General,,W,J. Ashlee Albies,"13,141"
Morrow ,Attorney General,,W,J. Ashlee Albies,540
Multnomah ,Attorney General,,W,J. Ashlee Albies,"23,877"
Polk ,Attorney General,,W,J. Ashlee Albies,"3,460"
Sherman ,Attorney General,,W,J. Ashlee Albies,112
Tillamook ,Attorney General,,W,J. Ashlee Albies,"1,351"
Umatilla ,Attorney General,,W,J. Ashlee Albies,"3,307"
Union ,Attorney General,,W,J. Ashlee Albies,"1,634"
Wallowa ,Attorney General,,W,J. Ashlee Albies,531
Wasco ,Attorney General,,W,J. Ashlee Albies,"1,182"
Washington ,Attorney General,,W,J. Ashlee Albies,"17,225"
Wheeler ,Attorney General,,W,J. Ashlee Albies,116
Yamhill ,Attorney General,,W,J. Ashlee Albies,"4,823"
Baker ,Attorney General,,PG,Walter F. (Walt) Brown,265
Benton ,Attorney General,,PG,Walter F. (Walt) Brown,"2,276"
Clackamas ,Attorney General,,PG,Walter F. (Walt) Brown,"6,873"
Clatsop ,Attorney General,,PG,Walter F. (Walt) Brown,742
Columbia ,Attorney General,,PG,Walter F. (Walt) Brown,820
Coos ,Attorney General,,PG,Walter F. (Walt) Brown,"1,133"
Crook ,Attorney General,,PG,Walter F. (Walt) Brown,398
Curry ,Attorney General,,PG,Walter F. (Walt) Brown,566
Deschutes ,Attorney General,,PG,Walter F. (Walt) Brown,"3,154"
Douglas ,Attorney General,,PG,Walter F. (Walt) Brown,"1,907"
Gilliam ,Attorney General,,PG,Walter F. (Walt) Brown,34
Grant ,Attorney General,,PG,Walter F. (Walt) Brown,110
Harney ,Attorney General,,PG,Walter F. (Walt) Brown,128
Hood River ,Attorney General,,PG,Walter F. (Walt) Brown,427
Jackson ,Attorney General,,PG,Walter F. (Walt) Brown,"4,507"
Jefferson ,Attorney General,,PG,Walter F. (Walt) Brown,299
Josephine ,Attorney General,,PG,Walter F. (Walt) Brown,"2,377"
Klamath ,Attorney General,,PG,Walter F. (Walt) Brown,"1,224"
Lake ,Attorney General,,PG,Walter F. (Walt) Brown,117
Lane ,Attorney General,,PG,Walter F. (Walt) Brown,"8,742"
Lincoln ,Attorney General,,PG,Walter F. (Walt) Brown,"1,167"
Linn ,Attorney General,,PG,Walter F. (Walt) Brown,"2,005"
Malheur ,Attorney General,,PG,Walter F. (Walt) Brown,313
Marion ,Attorney General,,PG,Walter F. (Walt) Brown,"4,653"
Morrow ,Attorney General,,PG,Walter F. (Walt) Brown,117
Multnomah ,Attorney General,,PG,Walter F. (Walt) Brown,"17,989"
Polk ,Attorney General,,PG,Walter F. (Walt) Brown,"1,309"
Sherman ,Attorney General,,PG,Walter F. (Walt) Brown,30
Tillamook ,Attorney General,,PG,Walter F. (Walt) Brown,522
Umatilla ,Attorney General,,PG,Walter F. (Walt) Brown,832
Union ,Attorney General,,PG,Walter F. (Walt) Brown,440
Wallowa ,Attorney General,,PG,Walter F. (Walt) Brown,194
Wasco ,Attorney General,,PG,Walter F. (Walt) Brown,364
Washington ,Attorney General,,PG,Walter F. (Walt) Brown,"8,816"
Wheeler ,Attorney General,,PG,Walter F. (Walt) Brown,31
Yamhill ,Attorney General,,PG,Walter F. (Walt) Brown,"1,975"
Baker ,Attorney General,,C,James E. Leuenberger,"1,361"
Benton ,Attorney General,,C,James E. Leuenberger,"3,322"
Clackamas ,Attorney General,,C,James E. Leuenberger,"19,361"
Clatsop ,Attorney General,,C,James E. Leuenberger,"1,640"
Columbia ,Attorney General,,C,James E. Leuenberger,"2,968"
Coos ,Attorney General,,C,James E. Leuenberger,"3,666"
Crook ,Attorney General,,C,James E. Leuenberger,"1,088"
Curry ,Attorney General,,C,James E. Leuenberger,"1,547"
Deschutes ,Attorney General,,C,James E. Leuenberger,"7,550"
Douglas ,Attorney General,,C,James E. Leuenberger,"7,054"
Gilliam ,Attorney General,,C,James E. Leuenberger,117
Grant ,Attorney General,,C,James E. Leuenberger,496
Harney ,Attorney General,,C,James E. Leuenberger,475
Hood River ,Attorney General,,C,James E. Leuenberger,676
Jackson ,Attorney General,,C,James E. Leuenberger,"12,028"
Jefferson ,Attorney General,,C,James E. Leuenberger,738
Josephine ,Attorney General,,C,James E. Leuenberger,"6,140"
Klamath ,Attorney General,,C,James E. Leuenberger,"3,860"
Lake ,Attorney General,,C,James E. Leuenberger,500
Lane ,Attorney General,,C,James E. Leuenberger,"15,469"
Lincoln ,Attorney General,,C,James E. Leuenberger,"1,648"
Linn ,Attorney General,,C,James E. Leuenberger,"5,963"
Malheur ,Attorney General,,C,James E. Leuenberger,"1,344"
Marion ,Attorney General,,C,James E. Leuenberger,"12,112"
Morrow ,Attorney General,,C,James E. Leuenberger,483
Multnomah ,Attorney General,,C,James E. Leuenberger,"18,567"
Polk ,Attorney General,,C,James E. Leuenberger,"3,605"
Sherman ,Attorney General,,C,James E. Leuenberger,106
Tillamook ,Attorney General,,C,James E. Leuenberger,"1,149"
Umatilla ,Attorney General,,C,James E. Leuenberger,"2,741"
Union ,Attorney General,,C,James E. Leuenberger,"1,467"
Wallowa ,Attorney General,,C,James E. Leuenberger,570
Wasco ,Attorney General,,C,James E. Leuenberger,"1,011"
Washington ,Attorney General,,C,James E. Leuenberger,"22,253"
Wheeler ,Attorney General,,C,James E. Leuenberger,91
Yamhill ,Attorney General,,C,James E. Leuenberger,"5,700"
Baker ,Attorney General,,,Misc.,31
Benton ,Attorney General,,,Misc.,193
Clackamas ,Attorney General,,,Misc.,819
Clatsop ,Attorney General,,,Misc.,55
Columbia ,Attorney General,,,Misc.,116
Coos ,Attorney General,,,Misc.,109
Crook ,Attorney General,,,Misc.,42
Curry ,Attorney General,,,Misc.,29
Deschutes ,Attorney General,,,Misc.,310
Douglas ,Attorney General,,,Misc.,162
Gilliam ,Attorney General,,,Misc.,7
Grant ,Attorney General,,,Misc.,26
Harney ,Attorney General,,,Misc.,22
Hood River ,Attorney General,,,Misc.,14
Jackson ,Attorney General,,,Misc.,329
